player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Li Yueru,Dallas Wings,C,3.471,2.912,0.471,0.118,0.324,0.676,1.0,2.5,0.235,1.059,1.235,1.647,0.983,0.342,147.098
Liatu King,Minnesota Lynx,F,2.818,2.364,0.0,0.364,0.364,0.636,1.091,1.909,0.182,0.545,0.455,1.273,0.593,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,2.909,0.591,0.909,0.227,0.045,0.591,1.0,2.182,0.364,0.955,0.545,0.682,0.887,0.718,318.068
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.857,2.964,0.536,0.643,0.214,0.464,1.107,2.0,0.214,0.464,0.429,0.607,0.579,0.323,143.08
Maddy Siegrist,Dallas Wings,F,6.881,2.905,0.857,0.405,0.381,0.333,2.714,5.548,0.833,2.071,0.619,0.738,0.61,0.36,380.786
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,2.667,2.0,0.5,0.667,0.333,1.0,0.667,3.333,0.333,1.167,1.0,1.0,0.482,1.167,166.611
Madina Okot,Atlanta Dream,C,5.548,3.429,0.286,0.357,0.333,1.31,2.214,3.857,0.048,0.286,1.071,1.429,0.312,0.128,47.719
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,New York Liberty,G,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,999.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.5,1.167,1.583,0.75,0.0,0.5,1.75,4.583,1.25,3.167,0.75,0.75,0.967,1.037,500.083
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.953,4.837,0.512,0.651,0.837,0.744,2.442,3.698,0.0,0.0,1.07,1.581,0.247,0.249,186.093
Maria Conde,Toronto Tempo,F,8.618,4.559,2.618,0.5,0.176,1.647,3.0,8.353,1.559,4.559,1.059,1.206,0.652,1.081,118.895
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,3.9,1.95,1.8,0.15,0.0,1.1,1.25,3.1,0.6,1.85,0.8,1.25,0.793,1.861,200.896
Marine Johannes,New York Liberty,G,8.5,2.071,2.357,0.905,0.119,1.548,2.905,7.071,2.167,5.643,0.524,0.619,0.892,1.127,96.738
Marta Suarez,Phoenix Mercury,F,3.333,1.444,0.389,0.222,0.056,0.611,1.222,2.778,0.278,0.944,0.611,0.889,0.385,0.111,111.194
Maya Caldwell,Minnesota Lynx,G,3.976,2.262,1.048,0.667,0.167,0.714,1.381,3.714,0.69,1.857,0.524,0.643,0.689,0.68,262.206
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.05,4.225,0.925,0.425,0.625,0.775,5.075,9.25,1.3,3.65,1.6,1.975,0.618,0.203,175.277
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.571,1.143,0.571,0.571,0.0,0.143,0.286,1.143,0.0,0.0,1.0,1.429,1.0,0.5,285.429
Michaela Onyenwere,Washington Mystics,F,8.895,2.632,1.711,0.421,0.158,1.684,2.947,6.763,1.421,3.579,1.579,1.895,0.854,0.77,132.328
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.286,0.714,0.0,0.0,0.0,0.571,0.143,1.429,0.0,1.143,0.0,0.0,0.0,0.0,0.0
Migna Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Monique Akoa Makani,Los Angeles Sparks,G,4.333,1.222,1.889,0.556,0.444,2.0,1.444,4.333,0.444,1.889,1.0,1.333,0.649,1.476,111.676
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.395,4.535,0.93,0.86,0.442,0.86,2.233,4.302,0.14,0.465,1.791,2.395,0.545,0.495,325.473
Morgan Maly,Chicago Sky,G,3.333,2.0,0.0,0.0,0.0,0.0,0.667,2.0,0.667,1.667,1.333,1.333,1.667,0.0,0.0
Myisha Hines-Allen,Indiana Fever,F,3.868,3.447,1.421,0.474,0.368,1.079,1.526,3.105,0.211,0.632,0.605,0.947,0.418,0.942,289.932
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.1,0.5,0.2,0.0,0.0,0.1,0.4,0.6,0.1,0.3,0.2,0.2,1.25,0.167,199.8
Napheesa Collier,Minnesota Lynx,F,18.071,7.214,2.714,1.357,1.0,2.357,6.786,13.429,1.5,3.5,3.0,3.5,0.575,0.409,72.363
Natasha Cloud,Chicago Sky,G,11.125,3.375,4.825,1.05,0.325,2.15,3.75,7.65,1.125,3.15,2.5,2.925,0.739,1.526,152.098
Natasha Howard,Minnesota Lynx,F,14.512,7.558,3.279,1.628,0.953,2.488,5.93,10.093,0.07,0.372,2.581,3.605,0.296,0.637,117.599
Natasha Mack,Phoenix Mercury,F,8.8,6.686,1.143,0.829,1.257,0.886,3.686,6.086,0.057,0.257,1.371,1.686,0.282,0.356,200.438
Natisha Hiedeman,Seattle Storm,G,14.769,2.538,4.744,1.026,0.128,2.256,5.256,12.103,1.795,5.513,2.462,2.846,0.633,1.247,130.037
Naz Hillmon,Atlanta Dream,F,8.721,4.488,1.558,0.581,0.372,1.302,3.279,7.14,1.163,3.791,1.0,1.209,0.633,0.488,256.366
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Ndjakalenga Mwenentanda,Los Angeles Sparks,G,6.0,2.0,1.0,1.0,0.0,3.0,1.0,5.0,0.0,2.0,4.0,6.0,0.8,1.0,0.333
Nell Angloma,Connecticut Sun,F,4.184,1.868,0.816,0.553,0.263,0.763,1.447,3.605,0.158,0.842,1.132,1.737,0.524,0.51,210.798
Nia Brodie,Minnesota Lynx,F,6.279,4.326,1.698,0.953,1.023,0.674,2.372,5.349,1.209,3.163,0.326,0.558,0.759,1.012,395.884
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.262,8.786,3.119,1.167,0.31,1.786,6.786,13.143,1.405,3.5,2.286,2.69,0.522,0.486,168.113
Noemie Brochant,Phoenix Mercury,F,6.286,2.048,1.833,1.024,0.214,0.976,2.476,5.524,1.024,2.738,0.31,0.429,0.58,0.724,215.282
Nyadiew Puoch,Portland Fire,F,4.488,2.14,0.791,0.721,0.14,0.628,1.674,4.442,0.558,2.163,0.581,0.93,0.573,0.497,348.686
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,4.75,1.0,2.111,0.5,0.056,0.944,1.694,4.278,0.444,1.389,0.917,1.111,0.432,1.329,195.412
Olivia Miles,Minnesota Lynx,G,19.585,4.683,5.878,1.268,0.61,3.049,6.927,14.146,1.561,4.049,4.171,4.829,0.629,1.005,26.805
Olivia Nelson-Ododa,Connecticut Sun,C,10.088,5.824,1.588,0.735,0.794,1.647,3.794,6.588,0.0,0.059,2.5,3.676,0.545,0.489,264.995
Ornella Bankole,Toronto Tempo,G,3.25,1.917,1.083,0.167,0.0,0.333,1.167,2.333,0.417,0.917,0.5,0.583,0.758,0.646,333.208
Paige Bueckers,Dallas Wings,G,20.558,4.07,5.86,0.93,0.372,2.14,7.86,15.349,1.953,4.651,2.884,3.326,0.578,0.879,142.596
Pauline Astier,New York Liberty,G,9.6,2.711,3.4,0.822,0.156,1.667,3.556,6.356,0.444,1.244,2.044,2.311,0.556,1.178,223.524
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.868,1.211,1.263,0.289,0.211,0.763,1.684,4.658,1.105,3.395,0.395,0.5,0.765,0.793,342.25
Rae Burrell,Los Angeles Sparks,G,14.381,2.333,2.524,0.857,0.619,2.381,4.952,10.738,1.548,4.143,2.929,3.619,0.729,0.613,25.033
Raegan Beers,Connecticut Sun,F,4.054,2.973,0.838,0.459,0.243,0.973,1.459,3.0,0.081,0.216,1.054,1.568,0.554,0.54,162.351
Raquel Carrera,New York Liberty,F,1.375,1.0,0.292,0.125,0.083,0.333,0.458,0.833,0.083,0.333,0.375,0.583,0.795,0.214,166.604
Raven Johnson,Indiana Fever,G,3.231,1.821,1.231,0.462,0.154,0.821,1.308,3.205,0.308,1.333,0.308,0.436,0.448,1.198,128.65
Rayah Marshall,Connecticut Sun,C,2.0,1.5,0.25,0.0,0.25,0.75,0.5,2.0,0.0,0.0,1.0,1.5,0.833,0.5,249.75
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.786,2.464,0.643,0.536,0.429,0.607,2.0,4.75,1.321,3.25,0.464,0.536,0.954,0.382,285.696
Rebekah Gardner,New York Liberty,G,5.186,2.512,1.186,0.512,0.186,0.651,1.907,3.86,0.279,1.07,1.093,1.163,0.615,0.512,418.624
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.605,3.721,3.628,2.279,0.907,1.349,5.698,14.14,3.116,8.767,3.093,3.581,0.89,0.741,211.188
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.2,0.533,1.2,0.467,0.0,1.067,0.467,1.133,0.067,0.533,0.2,0.4,0.286,1.067,133.631
Sabrina Ionescu,New York Liberty,G,14.906,3.75,4.75,0.719,0.281,2.781,4.938,12.625,1.969,6.562,3.062,3.438,0.706,1.289,33.265
Sami Whitcomb,Phoenix Mercury,G,5.45,1.7,2.2,0.6,0.1,1.15,1.7,5.4,1.3,4.1,0.75,0.75,0.777,1.36,250.967
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.923,2.513,3.077,1.077,0.667,1.359,2.692,7.846,0.333,1.974,1.205,1.974,0.329,1.395,232.427
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,1.5,2.0,0.0,0.5,0.0,0.5,0.5,2.5,0.5,2.5,0.0,0.0,1.5,0.0,0.0
Serah Williams,Portland Fire,C,4.59,2.897,0.487,0.538,0.436,0.846,1.795,3.282,0.026,0.051,0.974,1.538,0.347,0.356,153.915
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,17.0,9.366,2.561,0.732,1.293,2.878,6.195,12.61,0.415,1.268,4.195,5.829,0.46,0.495,49.811
Shatori Walker-Kimbrough,Atlanta Dream,G,1.417,0.417,0.667,0.167,0.0,0.25,0.5,0.75,0.083,0.083,0.333,0.333,0.667,1.333,166.667
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,7.857,1.714,1.714,0.429,0.286,0.857,2.429,5.0,0.857,2.143,2.143,2.429,1.086,0.628,286.762
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Shyanne Sellers,Los Angeles Sparks,G,2.0,1.0,1.0,1.0,0.0,0.5,0.5,3.0,0.5,1.0,0.5,1.0,0.667,0.0,1.0
Sika Kone,Atlanta Dream,F,1.914,1.086,0.2,0.057,0.0,0.257,0.657,1.857,0.171,0.857,0.429,0.6,0.366,0.244,85.714
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.513,3.667,4.41,1.154,0.615,2.436,5.282,11.077,1.359,3.974,4.59,5.256,0.804,1.019,53.27
Sophie Cunningham,Indiana Fever,G,7.814,2.209,1.233,0.558,0.116,0.651,2.395,5.093,1.512,3.535,1.512,1.791,1.136,0.653,348.969
Stefanie Dolson,Seattle Storm,C,3.349,2.442,1.186,0.279,0.442,0.884,1.07,2.395,0.535,1.326,0.674,0.791,0.895,0.993,209.775
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.545,2.5,1.091,0.636,0.273,0.727,1.364,3.136,0.477,1.727,0.341,0.477,0.46,0.683,205.023
Sug Sutton,Dallas Wings,G,2.273,0.727,1.5,0.318,0.091,0.682,0.955,1.955,0.227,0.818,0.136,0.182,0.387,1.487,363.932
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.429,1.571,1.857,0.686,0.229,1.543,4.743,11.143,1.943,5.943,2.0,2.571,0.69,0.597,172.262
Ta'Niya Latson,Las Vegas Aces,G,4.75,0.625,0.5,0.125,0.125,0.625,1.5,2.875,0.375,0.75,1.375,1.625,0.599,0.333,125.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.3,0.4,0.5,0.0,0.1,0.4,0.4,1.9,0.3,0.9,0.2,0.2,0.396,0.25,299.9
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.875,1.75,0.375,0.188,0.0,0.188,0.625,1.875,0.312,0.938,0.312,0.375,0.494,0.433,125.0
Te-Hina Paopao,Atlanta Dream,G,3.914,0.829,1.314,0.171,0.086,0.514,1.371,3.629,0.914,2.343,0.257,0.286,0.894,0.973,428.567
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.552,1.586,3.172,0.655,0.034,2.483,2.172,5.207,0.759,2.069,0.448,0.621,0.594,1.817,35.739
Temi Fagbenle,Toronto Tempo,C,5.808,3.538,1.0,0.5,0.346,1.231,2.346,4.808,0.423,1.231,0.692,1.231,0.346,0.534,269.343
Teonni Key,Toronto Tempo,F,2.105,2.053,0.526,0.421,0.5,0.526,0.842,2.342,0.079,0.553,0.342,0.684,0.35,0.538,184.342
Tiffany Hayes,Golden State Valkyries,G,9.075,2.1,2.6,0.8,0.2,1.2,3.025,6.45,0.625,2.15,2.4,3.05,0.805,0.847,300.902
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,5.0,1.2,2.6,1.0,0.1,1.7,1.9,3.7,0.2,0.8,1.0,1.4,0.638,1.454,101.033
Tyasha Harris,Indiana Fever,G,4.105,1.026,1.947,0.263,0.132,0.5,1.395,3.342,0.632,1.816,0.684,0.763,0.596,1.107,421.276
Valeriane Ayayi,Phoenix Mercury,F,6.382,2.765,1.235,0.5,0.235,1.353,1.5,4.029,0.559,2.0,2.824,3.441,1.281,0.656,206.154
Veronica Burton,Golden State Valkyries,G,12.048,3.571,5.69,1.595,0.429,1.429,3.905,9.214,1.381,3.905,2.857,3.452,0.809,1.825,217.132
Zaay Green,Toronto Tempo,G,1.4,0.4,0.2,0.2,0.0,0.8,0.6,1.6,0.2,1.0,0.0,0.0,0.3,0.5,0.2
Zia Cooke,Seattle Storm,G,7.537,1.659,1.073,0.39,0.024,1.073,2.415,6.951,0.78,2.659,1.927,2.39,0.699,0.546,195.509
