player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Nadia Fingall,Golden State Valkyries,C,,,,,,,,,,,,,,,
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,10.0,3.769,4.231,1.0,0.462,2.692,3.308,7.308,0.846,2.692,2.538,3.154,0.675,1.259,155.135
Natasha Howard,Minnesota Lynx,F,16.118,7.176,2.941,1.529,0.706,2.941,6.765,11.118,0.059,0.294,2.529,4.0,0.241,0.436,59.812
Natasha Mack,Phoenix Mercury,F,9.5,8.25,1.5,0.938,1.438,0.875,4.0,6.125,0.125,0.312,1.375,1.75,0.289,0.391,188.156
Natisha Hiedeman,Seattle Storm,G,15.0,2.562,4.312,1.062,0.188,2.25,5.188,12.062,2.375,6.062,2.25,2.625,0.749,0.944,64.752
Naz Hillmon,Atlanta Dream,F,8.867,4.867,1.533,0.8,0.133,1.0,3.333,7.867,1.067,4.067,1.133,1.467,0.501,0.466,400.356
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.357,1.357,0.429,0.571,0.286,0.786,1.5,3.286,0.071,0.357,1.286,2.286,0.711,0.354,214.214
Nia Coffey,Minnesota Lynx,F,9.412,5.765,2.059,1.0,1.235,0.824,3.647,7.0,1.765,3.824,0.353,0.529,0.792,0.985,353.735
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,15.333,8.6,2.333,1.067,0.4,1.333,5.6,11.0,1.4,3.267,2.733,3.333,0.671,0.445,267.367
Noemie Brochant,Phoenix Mercury,F,5.438,2.438,1.062,0.812,0.375,0.875,2.125,4.875,0.938,2.438,0.25,0.312,0.597,0.423,187.896
Nyadiew Puoch,Portland Fire,F,3.824,1.706,0.882,0.706,0.059,0.706,1.471,4.176,0.412,1.882,0.471,0.824,0.363,0.673,352.824
Nyara Sabally,Toronto Tempo,F,12.4,5.4,1.9,1.2,1.1,1.0,4.5,8.0,0.5,1.5,2.9,3.7,0.63,0.536,200.65
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,17.941,5.0,5.412,1.412,0.706,3.412,6.412,12.059,1.059,3.0,4.059,4.529,0.571,1.082,2.214
Olivia Nelson-Ododa,Connecticut Sun,C,7.857,4.071,1.5,0.643,0.571,1.071,2.929,4.571,0.0,0.0,2.0,3.143,0.804,0.578,357.229
Paige Bueckers,Dallas Wings,G,18.312,3.562,6.0,0.625,0.312,1.875,6.938,13.562,2.0,4.562,2.438,3.0,0.645,1.08,190.233
Pauline Astier,New York Liberty,G,10.647,3.235,3.765,0.706,0.294,1.588,3.824,6.706,0.647,1.412,2.353,2.882,0.67,1.329,295.476
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.5,0.75,0.5,0.375,0.0,0.25,0.375,1.375,0.0,0.625,0.75,1.0,0.476,1.0,374.625
Rachel Banham,Chicago Sky,G,4.429,1.071,1.0,0.214,0.357,1.143,1.5,4.929,1.0,3.786,0.429,0.5,0.6,0.783,71.929
Rae Burrell,Los Angeles Sparks,G,10.688,2.25,1.5,0.562,0.688,1.75,3.688,8.312,1.125,3.5,2.188,2.688,0.679,0.631,63.327
Raegan Beers,Connecticut Sun,F,3.867,3.2,0.933,0.4,0.133,0.933,1.6,2.867,0.133,0.267,0.533,1.0,0.389,0.542,200.233
Raquel Carrera,New York Liberty,F,2.8,1.0,0.4,0.0,0.2,0.4,0.8,1.2,0.2,0.4,1.0,1.2,1.5,0.167,199.9
Raven Johnson,Indiana Fever,G,4.353,1.824,1.412,0.706,0.235,1.176,1.588,3.706,0.588,1.824,0.588,0.765,0.875,1.052,59.725
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,6.118,2.294,1.235,0.471,0.118,0.824,2.059,3.765,0.353,1.118,1.647,1.765,0.829,0.47,294.373
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.5,3.5,3.5,2.857,0.786,1.357,5.643,13.571,3.071,8.5,3.143,3.643,0.897,0.658,144.94
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,8.2,2.6,3.2,0.0,0.0,2.6,3.0,9.8,1.0,3.6,1.2,1.6,0.473,1.35,2.05
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,7.389,2.444,3.611,1.0,0.778,1.722,2.889,8.278,0.444,2.278,1.167,1.778,0.296,1.69,168.583
Sarah Ashlee Barker,Portland Fire,G,10.294,4.235,2.353,0.824,0.294,2.176,3.882,7.882,1.529,3.529,1.0,1.294,0.723,0.777,118.59
Satou Sabally,New York Liberty,F,11.0,2.545,1.545,0.091,0.091,1.727,3.636,7.545,1.545,3.727,2.182,2.455,1.0,0.653,0.864
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,,249.75
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.5,2.929,0.5,0.5,0.357,0.714,1.071,2.571,0.071,0.143,1.286,2.214,0.686,0.292,214.202
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.462,8.231,2.846,0.615,1.231,3.308,4.923,10.462,0.385,0.923,4.231,5.769,0.552,0.634,1.167
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.8,1.2,0.133,0.067,0.0,0.267,0.667,1.733,0.133,0.667,0.333,0.6,0.215,0.111,0.133
Skylar Diggins,Chicago Sky,G,15.462,3.462,4.538,0.923,0.692,1.538,5.0,12.538,1.462,3.615,4.0,5.154,0.677,0.892,232.385
Sonia Citron,Washington Mystics,G,16.5,3.786,3.643,1.357,0.5,2.143,5.0,10.357,1.071,3.857,5.429,6.214,0.856,0.839,73.038
Sophie Cunningham,Indiana Fever,G,9.5,2.438,1.625,0.5,0.062,0.625,3.125,5.812,1.625,3.625,1.625,2.0,1.138,0.802,437.75
Stefanie Dolson,Seattle Storm,C,5.062,2.938,1.375,0.375,0.812,1.062,1.625,3.5,0.688,1.875,1.125,1.25,1.043,0.833,125.875
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.312,3.375,1.812,0.688,0.312,0.812,1.5,3.625,0.688,2.25,0.625,0.875,0.569,1.173,251.062
Sug Sutton,Dallas Wings,G,6.5,1.0,3.0,0.5,0.5,0.5,2.5,4.5,1.0,2.0,0.5,1.0,0.875,1.333,500.5
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,10.667,1.0,1.167,0.833,0.333,1.25,3.75,8.5,1.333,4.667,1.833,2.167,0.623,0.495,84.188
Ta'Niya Latson,Los Angeles Sparks,G,2.556,0.889,0.556,0.0,0.0,1.222,0.444,1.444,0.111,0.667,1.556,2.333,1.45,0.333,0.278
Taina Mair,Seattle Storm,G,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,,499.5
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.5,1.0,0.0,0.0,0.0,0.0,0.5,1.25,0.5,0.75,0.0,0.0,0.75,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.133,1.467,1.533,0.2,0.2,0.867,1.8,4.6,1.2,2.8,0.333,0.4,1.018,0.95,333.589
Teaira McCowan,Minnesota Lynx,C,1.5,2.625,0.375,0.125,0.375,0.75,0.75,1.625,0.0,0.0,0.0,0.375,0.0,0.167,125.062
Teja Oblak,Portland Fire,G,6.455,1.727,3.727,0.545,0.0,2.455,2.545,4.727,0.818,1.455,0.545,0.727,0.737,2.15,92.091
Temi Fagbenle,Toronto Tempo,C,5.833,4.667,1.5,0.667,0.333,1.0,2.333,4.833,0.333,0.5,0.833,1.333,0.371,0.729,666.125
Teonni Key,Toronto Tempo,F,2.118,2.412,0.588,0.412,0.706,0.647,0.765,2.235,0.176,0.706,0.412,0.824,0.583,0.5,235.353
Tiffany Hayes,Golden State Valkyries,G,7.429,1.429,2.214,0.429,0.0,0.929,2.286,5.0,0.5,1.429,2.357,2.714,0.844,0.972,429.018
Tima Pouye,Toronto Tempo,G,2.25,0.75,1.0,0.25,0.0,0.375,0.5,2.0,0.25,0.875,1.0,1.25,0.523,1.25,250.125
Tyasha Harris,Indiana Fever,G,2.167,0.917,1.667,0.333,0.25,0.667,0.75,2.833,0.167,1.667,0.5,0.5,0.265,1.25,250.625
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.3,1.9,1.2,0.3,0.1,0.9,0.5,2.3,0.2,0.7,1.1,1.7,1.033,0.917,300.1
Veronica Burton,Golden State Valkyries,G,13.438,3.5,5.625,1.0,0.75,1.688,4.062,10.75,1.562,4.375,3.75,4.688,0.822,1.723,127.904
Zia Cooke,Seattle Storm,G,7.938,2.0,1.062,0.375,0.0,1.375,2.625,7.75,0.938,2.875,1.75,2.25,0.573,0.397,125.46
