player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Makayla Timpson,Indiana Fever,F,4.818,4.152,0.485,0.606,0.848,0.636,1.939,3.061,0.0,0.0,0.939,1.394,0.223,0.283,212.081
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.031,4.656,2.562,0.469,0.156,1.531,3.125,8.469,1.656,4.594,1.125,1.281,0.693,1.051,126.263
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.733,3.4,3.7,0.933,0.333,3.133,6.8,15.267,3.233,8.333,3.9,4.4,0.868,0.729,1.519
Marine Fauthoux,New York Liberty,G,4.25,2.5,2.333,0.25,0.0,1.25,1.333,3.25,0.667,2.083,0.917,1.333,0.825,2.385,84.931
Marine Johannes,New York Liberty,G,9.094,2.344,2.469,1.031,0.125,1.688,3.125,7.438,2.25,5.844,0.594,0.688,0.87,1.179,64.141
Marta Suarez,Phoenix Mercury,F,3.667,1.25,0.417,0.25,0.0,0.583,1.417,2.917,0.333,0.917,0.5,0.75,0.432,0.125,83.458
Maya Caldwell,Minnesota Lynx,G,4.176,2.265,1.088,0.706,0.206,0.706,1.441,3.882,0.706,1.941,0.588,0.735,0.675,0.663,265.078
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.867,3.933,1.0,0.4,0.7,0.7,5.1,9.267,1.233,3.333,1.433,1.7,0.565,0.212,166.978
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.556,3.074,1.667,0.444,0.148,1.778,3.185,7.148,1.444,3.444,1.741,2.148,0.824,0.734,74.87
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,5.0,1.0,1.5,0.5,0.0,1.5,2.0,6.0,0.0,2.0,1.0,1.5,0.171,1.167,1.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.242,5.152,1.091,0.818,0.515,0.909,2.485,4.697,0.182,0.545,2.091,2.697,0.638,0.536,333.268
Myisha Hines-Allen,Indiana Fever,F,4.033,3.267,1.533,0.533,0.333,1.2,1.567,3.233,0.233,0.6,0.667,0.933,0.473,0.98,267.247
NaLyssa Smith,Las Vegas Aces,F,11.853,6.029,0.971,0.5,0.618,0.941,4.882,7.647,0.029,0.265,2.059,3.676,0.299,0.255,176.892
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,19.0,7.286,3.571,1.714,1.143,2.286,7.429,14.571,2.286,4.571,1.857,2.286,0.641,0.503,143.679
Natasha Cloud,Chicago Sky,G,10.281,3.188,4.906,1.094,0.312,2.156,3.406,7.281,1.062,3.25,2.406,2.844,0.769,1.532,96.154
Natasha Howard,Minnesota Lynx,F,14.771,7.457,3.257,1.743,0.857,2.429,6.029,10.429,0.086,0.371,2.629,3.629,0.292,0.61,115.689
Natasha Mack,Phoenix Mercury,F,8.308,6.923,1.308,0.731,1.115,0.962,3.5,5.769,0.077,0.308,1.231,1.615,0.286,0.406,231.205
Natisha Hiedeman,Seattle Storm,G,15.6,2.686,4.771,1.086,0.143,2.229,5.571,12.486,1.914,5.686,2.543,2.943,0.652,1.163,144.689
Naz Hillmon,Atlanta Dream,F,8.875,4.219,1.469,0.656,0.219,1.25,3.312,6.969,1.062,3.594,1.188,1.469,0.625,0.49,250.536
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.667,1.444,0.556,0.444,0.296,0.741,1.296,3.0,0.111,0.556,0.963,1.593,0.496,0.369,185.259
Nia Coffey,Minnesota Lynx,F,6.8,4.686,1.886,0.914,1.086,0.686,2.6,5.714,1.257,3.286,0.343,0.629,0.75,1.059,372.114
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.097,8.613,2.968,1.129,0.419,1.742,6.613,12.806,1.484,3.677,2.387,2.839,0.567,0.455,194.89
Noemie Brochant,Phoenix Mercury,F,5.515,2.03,1.727,0.879,0.242,0.788,2.182,4.818,0.97,2.485,0.182,0.273,0.608,0.75,273.616
Nyadiew Puoch,Portland Fire,F,4.25,1.719,0.719,0.719,0.125,0.531,1.625,4.062,0.469,1.906,0.531,0.875,0.584,0.463,374.781
Nyara Sabally,Toronto Tempo,F,12.565,5.174,1.739,1.043,0.913,1.522,4.565,8.609,0.87,2.174,2.565,3.565,0.59,0.444,174.519
Odyssey Sims,Dallas Wings,G,5.385,1.0,2.269,0.5,0.077,0.962,1.962,4.577,0.423,1.308,1.038,1.231,0.459,1.171,231.763
Olivia Miles,Minnesota Lynx,G,19.788,4.697,5.939,1.242,0.636,3.091,7.061,14.121,1.576,3.939,4.091,4.727,0.619,0.993,32.686
Olivia Nelson-Ododa,Connecticut Sun,C,9.714,5.964,1.786,0.821,0.893,1.679,3.679,6.429,0.0,0.036,2.357,3.679,0.58,0.542,286.022
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.848,4.03,5.788,0.727,0.424,2.091,7.606,14.818,1.818,4.455,2.818,3.303,0.573,0.908,154.346
Pauline Astier,New York Liberty,G,9.914,2.486,3.486,0.886,0.171,1.657,3.6,6.314,0.457,1.171,2.257,2.514,0.594,1.242,258.336
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.483,1.0,1.172,0.241,0.241,0.828,1.517,4.241,1.0,3.138,0.448,0.552,0.764,0.7,310.431
Rae Burrell,Los Angeles Sparks,G,13.031,2.312,2.25,0.781,0.531,2.25,4.5,9.75,1.5,3.75,2.531,3.125,0.728,0.632,32.339
Raegan Beers,Connecticut Sun,F,3.577,2.769,0.808,0.423,0.115,0.885,1.308,2.692,0.115,0.269,0.846,1.346,0.48,0.611,154.058
Raquel Carrera,New York Liberty,F,1.737,1.053,0.368,0.053,0.105,0.421,0.579,0.895,0.105,0.316,0.474,0.737,1.094,0.214,210.447
Raven Johnson,Indiana Fever,G,3.774,2.161,1.516,0.516,0.129,1.0,1.516,3.645,0.387,1.548,0.355,0.484,0.544,1.302,129.624
Rayah Marshall,Connecticut Sun,C,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,4.389,2.111,0.667,0.556,0.5,0.444,1.5,4.111,0.833,2.611,0.556,0.611,0.75,0.54,388.667
Rebekah Gardner,New York Liberty,G,5.242,2.515,1.182,0.485,0.182,0.697,1.848,4.0,0.242,1.121,1.303,1.394,0.585,0.447,333.51
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.938,3.719,3.594,2.312,0.906,1.25,5.5,13.75,3.156,8.656,2.781,3.25,0.877,0.75,189.526
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,15.696,3.913,4.435,0.565,0.217,2.565,5.261,12.652,2.217,6.478,2.957,3.261,0.754,1.018,45.53
Sami Whitcomb,Phoenix Mercury,G,4.0,1.545,1.545,0.545,0.0,0.818,1.273,4.091,1.0,3.364,0.455,0.455,0.721,1.238,273.364
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.714,2.179,3.179,0.964,0.679,1.429,2.607,7.536,0.321,1.893,1.179,1.786,0.324,1.536,215.946
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.586,2.586,0.552,0.483,0.31,0.828,1.759,3.172,0.034,0.069,1.034,1.621,0.438,0.394,172.494
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.2,9.633,2.6,0.6,1.4,2.867,5.767,12.067,0.533,1.4,4.133,5.733,0.503,0.535,34.449
Shatori Walker-Kimbrough,Atlanta Dream,G,1.0,0.333,0.333,0.167,0.0,0.0,0.333,0.667,0.0,0.0,0.333,0.333,0.5,1.0,166.5
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.857,1.143,0.214,0.071,0.0,0.286,0.607,1.893,0.143,0.929,0.5,0.679,0.326,0.267,71.464
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.69,3.69,3.793,1.207,0.759,2.448,5.103,11.034,1.207,3.966,5.276,5.966,0.816,0.955,70.564
Sophie Cunningham,Indiana Fever,G,8.606,2.212,1.303,0.606,0.091,0.727,2.606,5.424,1.606,3.636,1.788,2.091,1.197,0.658,333.596
Stefanie Dolson,Seattle Storm,C,3.6,2.4,1.143,0.343,0.457,0.829,1.171,2.514,0.543,1.343,0.714,0.857,0.897,0.932,200.471
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.486,2.543,1.086,0.657,0.229,0.714,1.314,3.229,0.457,1.857,0.4,0.571,0.43,0.688,229.043
Sug Sutton,Dallas Wings,G,2.312,0.75,1.688,0.312,0.125,0.625,1.0,2.0,0.25,0.875,0.062,0.125,0.442,1.667,375.375
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.714,1.571,1.679,0.714,0.25,1.5,5.179,11.357,2.107,5.929,2.25,2.714,0.751,0.426,179.381
Ta'Niya Latson,Las Vegas Aces,G,8.0,1.333,0.667,0.333,0.0,1.0,2.333,3.667,0.333,0.667,3.0,3.333,0.556,0.167,0.333
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.4,0.4,0.6,0.0,0.0,0.4,0.4,1.6,0.2,0.6,0.4,0.4,0.542,0.0,399.8
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.3,1.4,0.3,0.2,0.0,0.1,0.4,1.1,0.3,0.6,0.2,0.2,0.633,0.75,99.9
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.958,1.458,2.75,0.667,0.0,2.583,2.333,5.167,0.792,2.042,0.5,0.667,0.669,1.587,42.65
Temi Fagbenle,Toronto Tempo,C,4.875,3.625,1.062,0.375,0.312,1.062,2.125,4.375,0.188,0.812,0.438,0.875,0.201,0.538,312.474
Teonni Key,Toronto Tempo,F,1.633,1.633,0.4,0.333,0.5,0.5,0.633,1.667,0.1,0.5,0.267,0.5,0.425,0.357,199.967
Tiffany Hayes,Golden State Valkyries,G,7.9,1.467,2.4,0.633,0.133,1.033,2.467,5.567,0.5,1.833,2.467,2.967,0.844,0.933,400.586
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tyasha Harris,Indiana Fever,G,4.143,1.071,2.107,0.25,0.143,0.643,1.393,3.536,0.5,1.857,0.857,0.929,0.452,1.081,357.625
Valeriane Ayayi,Phoenix Mercury,F,6.643,2.786,1.25,0.571,0.143,1.393,1.643,4.214,0.607,2.036,2.75,3.286,1.229,0.695,178.943
Veronica Burton,Golden State Valkyries,G,12.312,3.406,5.656,1.375,0.469,1.531,3.969,9.375,1.344,3.781,3.031,3.719,0.804,1.889,190.408
Zia Cooke,Seattle Storm,G,7.486,1.714,0.886,0.286,0.0,1.029,2.4,6.8,0.829,2.6,1.857,2.286,0.722,0.39,171.768
