player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.087,3.826,1.0,0.435,0.565,0.696,4.739,8.652,1.217,3.0,1.391,1.652,0.585,0.237,217.536
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.75,3.0,1.375,0.438,0.125,2.125,3.562,7.438,1.312,3.125,2.312,2.75,0.78,0.649,0.843
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.154,2.0,2.538,1.231,0.154,2.077,3.0,6.538,1.385,2.692,2.769,3.231,1.119,1.255,231.455
Monique Billings,Indiana Fever,F,6.217,5.087,0.957,0.826,0.565,1.0,2.13,4.261,0.217,0.696,1.739,2.391,0.694,0.517,217.478
Myisha Hines-Allen,Indiana Fever,F,4.333,3.417,1.625,0.542,0.417,1.417,1.667,3.333,0.167,0.583,0.833,1.083,0.497,1.004,167.433
NaLyssa Smith,Las Vegas Aces,F,11.8,6.08,0.8,0.48,0.52,0.96,4.72,7.28,0.04,0.24,2.32,4.24,0.326,0.217,160.24
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.333,3.429,4.333,1.0,0.381,2.286,2.952,7.048,1.0,3.143,2.429,3.0,0.76,1.559,97.345
Natasha Howard,Minnesota Lynx,F,16.208,7.833,2.792,1.625,0.792,2.75,6.583,11.375,0.083,0.417,2.958,4.25,0.289,0.439,125.818
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.625,2.667,4.417,1.167,0.167,2.417,5.542,12.208,2.208,5.875,2.333,2.583,0.735,0.867,43.894
Naz Hillmon,Atlanta Dream,F,8.348,4.652,1.435,0.739,0.217,1.043,3.13,7.217,0.957,3.652,1.13,1.435,0.589,0.48,304.848
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.105,1.474,0.579,0.474,0.316,0.895,1.474,3.211,0.053,0.474,1.105,2.0,0.582,0.417,158.0
Nia Coffey,Minnesota Lynx,F,8.0,5.625,2.292,1.0,1.417,0.792,3.0,6.625,1.5,3.792,0.5,0.792,0.761,1.246,375.875
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.905,8.571,2.714,1.143,0.429,1.381,6.333,12.238,1.429,3.619,2.81,3.381,0.617,0.45,239.151
Noemie Brochant,Phoenix Mercury,F,5.696,2.391,1.87,1.0,0.261,0.783,2.217,4.957,1.087,2.696,0.174,0.304,0.656,0.693,261.862
Nyadiew Puoch,Portland Fire,F,3.957,1.565,0.87,0.696,0.13,0.609,1.565,4.435,0.435,2.13,0.391,0.783,0.334,0.577,391.13
Nyara Sabally,Toronto Tempo,F,11.2,4.933,1.867,0.933,1.067,1.067,4.133,7.533,0.533,1.6,2.4,3.333,0.542,0.537,134.167
Odyssey Sims,Dallas Wings,G,5.875,0.938,2.312,0.562,0.125,1.062,2.25,4.812,0.5,1.25,0.875,1.125,0.36,1.236,250.969
Olivia Miles,Minnesota Lynx,G,18.455,4.864,5.455,1.273,0.727,3.227,6.409,13.0,1.136,3.455,4.5,5.182,0.588,1.041,2.397
Olivia Nelson-Ododa,Connecticut Sun,C,9.0,5.5,1.85,0.85,0.85,1.5,3.5,5.9,0.0,0.0,2.0,3.45,0.642,0.573,250.472
Ornella Bankole,Toronto Tempo,G,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.208,4.042,6.042,0.792,0.375,1.958,7.792,14.958,1.833,4.542,2.792,3.208,0.583,0.958,128.103
Pauline Astier,New York Liberty,G,10.0,2.84,3.72,0.76,0.24,1.72,3.56,6.36,0.52,1.28,2.36,2.72,0.624,1.4,281.211
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.368,1.053,0.895,0.211,0.316,1.0,1.474,4.526,1.0,3.368,0.421,0.474,0.732,0.69,105.658
Rae Burrell,Los Angeles Sparks,G,11.909,2.182,1.864,0.591,0.636,2.045,4.136,9.5,1.273,3.545,2.364,3.045,0.67,0.586,46.427
Raegan Beers,Connecticut Sun,F,3.842,2.789,0.842,0.316,0.105,0.947,1.474,2.684,0.105,0.211,0.789,1.316,0.562,0.5,158.184
Raquel Carrera,New York Liberty,F,2.083,1.167,0.25,0.083,0.083,0.5,0.667,0.917,0.083,0.25,0.667,1.0,0.95,0.1,166.542
Raven Johnson,Indiana Fever,G,4.417,2.667,1.917,0.667,0.167,1.208,1.75,4.333,0.458,1.958,0.458,0.625,0.624,1.524,167.389
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.667,1.222,0.667,0.222,0.333,0.667,0.333,2.333,0.333,1.778,0.667,0.667,0.843,1.0,222.333
Rebekah Gardner,New York Liberty,G,5.125,2.292,1.208,0.5,0.167,0.708,1.708,3.792,0.25,1.083,1.458,1.542,0.679,0.417,333.472
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.783,3.609,3.174,2.522,0.739,1.348,5.739,14.087,3.174,8.957,3.13,3.565,0.886,0.62,132.406
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,12.615,3.769,3.846,0.462,0.231,2.462,4.385,11.692,1.769,6.154,2.077,2.308,0.585,1.118,1.949
Sami Whitcomb,Phoenix Mercury,G,1.0,3.5,2.0,1.5,0.0,1.5,0.0,4.0,0.0,4.0,1.0,1.0,0.2,,1.25
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.727,4.455,2.364,0.864,0.409,2.091,4.136,8.455,1.409,3.591,1.045,1.409,0.648,0.755,92.074
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.1,2.75,0.5,0.4,0.3,0.65,1.45,2.9,0.05,0.1,1.15,1.9,0.522,0.295,249.892
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.316,9.263,2.737,0.632,1.421,3.105,4.632,10.526,0.474,1.158,3.579,5.158,0.51,0.667,1.279
Shatori Walker-Kimbrough,Atlanta Dream,G,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.261,1.304,0.261,0.087,0.0,0.304,0.739,2.217,0.174,1.043,0.609,0.826,0.343,0.267,87.0
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.944,3.944,3.5,1.222,0.611,2.444,5.333,11.222,1.222,4.278,6.056,6.778,0.876,0.798,57.085
Sophie Cunningham,Indiana Fever,G,8.739,2.261,1.391,0.478,0.043,0.783,2.739,5.696,1.522,3.783,1.739,2.087,1.098,0.724,304.783
Stefanie Dolson,Seattle Storm,C,4.25,2.542,1.25,0.292,0.583,0.917,1.375,2.917,0.542,1.542,0.958,1.083,0.957,0.912,167.312
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.68,3.12,1.36,0.72,0.2,0.8,1.32,3.36,0.52,2.0,0.52,0.72,0.471,0.934,240.72
Sug Sutton,Dallas Wings,G,3.25,0.625,1.375,0.375,0.25,0.625,1.375,2.625,0.375,1.125,0.125,0.25,0.594,0.778,375.25
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.5,1.25,1.35,0.7,0.25,1.7,4.25,9.55,1.75,5.4,2.25,2.55,0.745,0.453,100.833
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.125,1.0,1.5,0.167,0.125,0.708,1.458,3.917,1.0,2.5,0.208,0.25,0.92,1.226,416.785
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.294,1.706,3.176,0.647,0.0,2.412,2.471,4.941,0.941,1.882,0.412,0.588,0.697,1.729,59.931
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.955,1.955,0.5,0.364,0.545,0.591,0.727,1.909,0.136,0.591,0.364,0.682,0.531,0.417,227.273
Tiffany Hayes,Golden State Valkyries,G,7.091,1.227,2.273,0.5,0.182,0.909,2.318,5.227,0.5,1.682,1.955,2.318,0.71,0.915,454.83
Tima Pouye,Toronto Tempo,G,3.143,0.857,1.357,0.214,0.0,0.571,0.929,3.0,0.429,1.5,0.857,1.071,0.481,1.311,286.179
Tyasha Harris,Indiana Fever,G,3.944,1.167,2.056,0.333,0.222,0.667,1.278,3.444,0.444,1.889,0.944,1.056,0.456,1.141,223.167
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.278,3.222,1.444,0.444,0.167,1.5,1.944,4.833,0.722,2.333,2.667,3.222,1.071,0.787,167.148
Veronica Burton,Golden State Valkyries,G,12.25,3.333,5.292,1.208,0.625,1.667,3.875,9.667,1.25,3.667,3.25,4.0,0.803,1.775,169.217
Zia Cooke,Seattle Storm,G,7.5,1.958,1.042,0.333,0.0,1.208,2.417,7.042,0.833,2.833,1.833,2.292,0.628,0.419,125.536
