player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.75,3.0,1.375,0.438,0.125,2.125,3.562,7.438,1.312,3.125,2.312,2.75,0.78,0.649,0.843
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.545,2.273,2.636,1.455,0.182,1.818,2.727,6.0,1.091,2.273,3.0,3.545,1.077,1.397,273.439
Monique Billings,Indiana Fever,F,6.409,5.227,1.0,0.864,0.591,1.0,2.182,4.364,0.227,0.682,1.818,2.5,0.729,0.544,227.364
Myisha Hines-Allen,Indiana Fever,F,4.522,3.435,1.696,0.565,0.435,1.348,1.739,3.478,0.174,0.609,0.87,1.13,0.497,1.004,174.713
NaLyssa Smith,Las Vegas Aces,F,11.522,6.391,0.87,0.391,0.565,1.0,4.565,7.087,0.043,0.261,2.348,4.348,0.334,0.236,174.174
Nadia Fingall,Golden State Valkyries,C,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.35,3.5,4.2,0.95,0.4,2.35,3.0,6.85,1.0,3.05,2.35,2.85,0.766,1.457,101.862
Natasha Howard,Minnesota Lynx,F,16.217,7.783,2.826,1.609,0.826,2.783,6.652,11.478,0.043,0.391,2.87,4.174,0.263,0.44,131.244
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.435,2.565,4.478,1.217,0.174,2.348,5.478,12.0,2.174,5.739,2.304,2.565,0.737,0.886,45.77
Naz Hillmon,Atlanta Dream,F,8.095,4.619,1.429,0.619,0.19,0.952,3.048,6.952,0.952,3.429,1.048,1.333,0.598,0.487,333.802
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.0,1.5,0.389,0.444,0.222,0.833,1.389,2.944,0.056,0.278,1.167,2.111,0.627,0.315,166.667
Nia Coffey,Minnesota Lynx,F,8.217,5.652,2.174,1.043,1.391,0.739,3.087,6.826,1.522,3.87,0.522,0.826,0.729,1.067,392.109
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.5,8.4,2.6,1.15,0.4,1.35,6.2,12.05,1.35,3.45,2.75,3.3,0.607,0.444,250.983
Noemie Brochant,Phoenix Mercury,F,5.952,2.524,1.952,1.095,0.286,0.762,2.333,5.19,1.095,2.762,0.19,0.333,0.621,0.704,239.206
Nyadiew Puoch,Portland Fire,F,3.714,1.619,0.905,0.714,0.143,0.619,1.429,4.333,0.429,2.143,0.429,0.81,0.349,0.624,428.333
Nyara Sabally,Toronto Tempo,F,11.2,4.933,1.867,0.933,1.067,1.067,4.133,7.533,0.533,1.6,2.4,3.333,0.542,0.537,134.167
Odyssey Sims,Dallas Wings,G,5.733,0.933,2.467,0.6,0.133,1.133,2.2,4.533,0.4,0.933,0.933,1.2,0.337,1.348,267.7
Olivia Miles,Minnesota Lynx,G,18.238,4.857,5.524,1.286,0.762,3.286,6.429,12.857,1.0,3.286,4.381,4.952,0.559,1.058,2.416
Olivia Nelson-Ododa,Connecticut Sun,C,8.842,5.368,1.737,0.842,0.842,1.368,3.421,5.526,0.0,0.0,2.0,3.421,0.668,0.56,263.603
Ornella Bankole,Toronto Tempo,G,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.609,3.957,6.043,0.739,0.391,2.0,7.565,14.652,1.826,4.522,2.652,3.087,0.585,0.98,133.412
Pauline Astier,New York Liberty,G,10.25,2.958,3.792,0.708,0.25,1.625,3.625,6.417,0.542,1.292,2.458,2.833,0.65,1.417,292.907
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.611,0.944,0.944,0.222,0.333,1.056,1.556,4.556,1.056,3.444,0.444,0.5,0.772,0.69,111.528
Rae Burrell,Los Angeles Sparks,G,11.667,2.238,1.762,0.619,0.571,1.952,4.048,9.333,1.143,3.429,2.429,3.048,0.654,0.582,48.59
Raegan Beers,Connecticut Sun,F,3.889,2.833,0.833,0.333,0.111,0.944,1.556,2.778,0.111,0.222,0.667,1.167,0.41,0.5,166.917
Raquel Carrera,New York Liberty,F,2.091,1.273,0.273,0.091,0.091,0.545,0.636,0.909,0.091,0.273,0.727,1.091,1.188,0.125,181.682
Raven Johnson,Indiana Fever,G,4.348,2.522,1.913,0.652,0.174,1.13,1.696,4.217,0.478,1.913,0.478,0.652,0.654,1.571,174.638
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.875,1.125,0.5,0.25,0.375,0.625,0.375,2.375,0.375,1.75,0.75,0.75,0.983,1.0,249.875
Rebekah Gardner,New York Liberty,G,5.348,2.348,1.174,0.478,0.174,0.696,1.783,3.739,0.261,1.043,1.522,1.609,0.708,0.417,347.884
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,18.095,3.619,3.19,2.381,0.714,1.286,5.857,14.333,3.19,8.905,3.19,3.619,0.877,0.599,144.794
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,11.583,3.417,3.75,0.333,0.25,2.417,4.0,11.0,1.667,5.667,1.917,2.167,0.58,1.164,1.972
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.857,4.381,2.333,0.857,0.429,2.143,4.19,8.571,1.429,3.571,1.048,1.381,0.647,0.743,96.316
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.611,2.944,0.444,0.444,0.278,0.667,1.222,2.722,0.056,0.111,1.111,1.944,0.556,0.242,222.102
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.316,9.263,2.737,0.632,1.421,3.105,4.632,10.526,0.474,1.158,3.579,5.158,0.51,0.667,1.279
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.952,1.19,0.286,0.095,0.0,0.286,0.667,1.905,0.143,0.81,0.476,0.714,0.332,0.296,95.286
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.944,3.944,3.5,1.222,0.611,2.444,5.333,11.222,1.222,4.278,6.056,6.778,0.876,0.798,57.085
Sophie Cunningham,Indiana Fever,G,8.727,2.273,1.364,0.455,0.045,0.773,2.773,5.636,1.545,3.727,1.636,2.0,1.103,0.71,318.545
Stefanie Dolson,Seattle Storm,C,4.261,2.565,1.261,0.304,0.565,0.87,1.391,2.957,0.565,1.609,0.913,1.043,0.955,0.906,174.565
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.913,3.0,1.348,0.696,0.217,0.783,1.391,3.348,0.565,2.043,0.565,0.783,0.514,0.875,261.522
Sug Sutton,Dallas Wings,G,3.25,0.625,1.375,0.375,0.25,0.625,1.375,2.625,0.375,1.125,0.125,0.25,0.594,0.778,375.25
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.368,1.263,1.316,0.737,0.263,1.632,4.211,9.474,1.737,5.316,2.211,2.526,0.741,0.456,106.105
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.364,1.091,1.545,0.182,0.136,0.773,1.545,4.182,1.045,2.636,0.227,0.273,0.867,1.18,409.265
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.733,1.8,3.0,0.6,0.0,2.467,2.267,4.8,0.8,1.667,0.4,0.533,0.648,1.81,67.622
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,2.048,2.048,0.524,0.333,0.571,0.619,0.762,2.0,0.143,0.619,0.381,0.714,0.531,0.417,238.095
Tiffany Hayes,Golden State Valkyries,G,7.0,1.286,2.143,0.524,0.19,0.952,2.286,5.333,0.524,1.762,1.905,2.238,0.695,0.865,428.917
Tima Pouye,Toronto Tempo,G,3.231,0.846,1.385,0.231,0.0,0.615,0.923,3.154,0.462,1.615,0.923,1.154,0.535,1.35,231.346
Tyasha Harris,Indiana Fever,G,3.294,1.176,1.882,0.235,0.176,0.647,1.0,3.176,0.294,1.765,1.0,1.118,0.411,1.179,236.0
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.25,3.062,1.375,0.5,0.188,1.438,1.875,4.625,0.688,2.188,2.812,3.375,1.121,0.765,187.917
Veronica Burton,Golden State Valkyries,G,12.043,3.348,5.261,1.217,0.565,1.696,3.739,9.565,1.261,3.696,3.304,4.043,0.82,1.815,176.314
Zia Cooke,Seattle Storm,G,7.609,1.957,1.043,0.304,0.0,1.174,2.435,7.13,0.87,2.87,1.87,2.304,0.647,0.415,130.972
