player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,6.111,0.556,1.778,0.778,0.0,0.444,1.889,4.444,1.333,3.0,1.0,1.0,1.13,1.048,444.778
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.725,4.725,0.5,0.575,0.8,0.775,2.4,3.675,0.0,0.0,0.925,1.425,0.209,0.246,175.05
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.879,4.636,2.606,0.455,0.152,1.606,3.091,8.364,1.606,4.545,1.091,1.242,0.672,1.081,122.467
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,3.824,2.118,2.0,0.176,0.0,1.294,1.176,3.235,0.588,1.941,0.882,1.353,0.72,2.108,118.819
Marine Johannes,New York Liberty,G,8.816,2.184,2.474,0.974,0.132,1.605,3.026,7.184,2.211,5.632,0.553,0.632,0.914,1.167,80.553
Marta Suarez,Phoenix Mercury,F,3.214,1.214,0.429,0.214,0.0,0.643,1.214,2.571,0.286,0.857,0.5,0.786,0.396,0.125,71.607
Maya Caldwell,Minnesota Lynx,G,4.051,2.154,1.026,0.641,0.179,0.718,1.385,3.667,0.718,1.872,0.564,0.692,0.731,0.664,256.748
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.194,4.194,0.944,0.389,0.639,0.722,5.111,9.333,1.361,3.611,1.611,1.972,0.628,0.2,194.683
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.25,0.25,0.75,0.0,0.0,0.25,0.0,0.5,0.0,0.0,1.25,1.5,1.5,,249.75
Michaela Onyenwere,Washington Mystics,F,8.971,2.771,1.714,0.457,0.171,1.629,3.029,6.8,1.429,3.514,1.486,1.829,0.819,0.787,143.542
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.8,0.0,0.0,0.0,0.4,0.0,1.4,0.0,1.2,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,3.4,1.0,1.2,0.6,0.0,1.6,1.2,4.2,0.0,1.6,1.0,1.4,0.235,1.333,0.8
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.875,4.8,1.0,0.925,0.475,0.9,2.4,4.6,0.15,0.5,1.925,2.575,0.56,0.495,349.883
Morgan Maly,Chicago Sky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Myisha Hines-Allen,Indiana Fever,F,3.886,3.371,1.514,0.514,0.343,1.086,1.514,3.143,0.2,0.629,0.657,0.971,0.428,1.002,286.24
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.125,0.375,0.25,0.0,0.0,0.125,0.5,0.625,0.125,0.25,0.0,0.0,1.0,0.167,249.75
Napheesa Collier,Minnesota Lynx,F,18.091,7.364,2.818,1.364,1.0,2.273,6.727,13.273,1.727,3.636,2.909,3.364,0.637,0.422,91.765
Natasha Cloud,Chicago Sky,G,11.289,3.526,5.0,1.079,0.342,2.263,3.763,7.789,1.158,3.289,2.605,3.026,0.765,1.55,107.524
Natasha Howard,Minnesota Lynx,F,14.65,7.6,3.225,1.625,0.9,2.475,6.0,10.3,0.075,0.375,2.575,3.6,0.288,0.6,126.284
Natasha Mack,Phoenix Mercury,F,8.419,6.774,1.226,0.774,1.226,0.903,3.581,5.871,0.065,0.258,1.194,1.548,0.264,0.386,226.237
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.921,4.421,1.474,0.605,0.421,1.316,3.395,7.079,1.105,3.632,1.026,1.263,0.62,0.477,211.197
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.853,1.559,0.588,0.471,0.294,0.794,1.324,3.206,0.118,0.676,1.088,1.647,0.519,0.46,176.598
Nia Coffey,Minnesota Lynx,F,6.625,4.45,1.725,0.925,1.05,0.7,2.525,5.575,1.275,3.275,0.3,0.55,0.76,0.983,375.575
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.842,8.789,3.0,1.053,0.342,1.868,6.526,12.842,1.316,3.421,2.474,2.895,0.528,0.489,159.27
Noemie Brochant,Phoenix Mercury,F,5.947,1.921,1.737,1.0,0.211,0.921,2.368,5.211,1.026,2.605,0.184,0.316,0.591,0.712,237.759
Nyadiew Puoch,Portland Fire,F,4.026,1.921,0.737,0.737,0.105,0.526,1.526,4.132,0.5,1.921,0.474,0.789,0.552,0.509,368.211
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.062,1.0,2.125,0.531,0.062,0.969,1.781,4.531,0.5,1.5,1.0,1.188,0.465,1.118,219.635
Olivia Miles,Minnesota Lynx,G,19.5,4.632,6.053,1.237,0.632,3.079,6.974,14.158,1.632,4.132,3.921,4.553,0.623,1.036,28.737
Olivia Nelson-Ododa,Connecticut Sun,C,10.0,5.879,1.576,0.758,0.818,1.667,3.758,6.606,0.0,0.061,2.485,3.697,0.547,0.492,272.964
Ornella Bankole,Toronto Tempo,G,2.875,1.75,0.5,0.25,0.0,0.25,1.0,2.125,0.5,0.875,0.375,0.5,0.976,0.4,125.0
Paige Bueckers,Dallas Wings,G,20.359,4.051,5.923,0.846,0.385,2.128,7.744,15.205,1.872,4.564,3.0,3.436,0.58,0.906,156.826
Pauline Astier,New York Liberty,G,9.39,2.463,3.415,0.829,0.146,1.683,3.439,6.244,0.39,1.195,2.122,2.39,0.555,1.223,220.832
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.714,1.171,1.2,0.286,0.229,0.743,1.6,4.486,1.114,3.371,0.4,0.486,0.788,0.731,371.414
Rae Burrell,Los Angeles Sparks,G,14.079,2.316,2.474,0.868,0.658,2.368,4.868,10.5,1.579,4.132,2.763,3.474,0.725,0.621,27.53
Raegan Beers,Connecticut Sun,F,3.636,3.0,0.758,0.455,0.182,0.909,1.242,2.636,0.091,0.212,1.061,1.606,0.605,0.56,151.722
Raquel Carrera,New York Liberty,F,1.5,1.0,0.318,0.091,0.091,0.364,0.5,0.909,0.091,0.364,0.409,0.636,0.795,0.214,181.75
Raven Johnson,Indiana Fever,G,3.25,1.861,1.333,0.444,0.111,0.861,1.306,3.278,0.333,1.389,0.306,0.417,0.476,1.302,139.37
Rayah Marshall,Connecticut Sun,C,2.0,1.5,0.25,0.0,0.25,0.75,0.5,2.0,0.0,0.0,1.0,1.5,0.833,0.5,249.75
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.708,2.292,0.625,0.583,0.417,0.542,2.0,4.792,1.25,3.167,0.458,0.542,0.88,0.378,333.188
Rebekah Gardner,New York Liberty,G,5.231,2.59,1.231,0.487,0.179,0.59,1.897,3.897,0.231,1.051,1.205,1.282,0.591,0.507,435.893
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.763,3.684,3.684,2.316,0.868,1.368,5.711,14.0,3.158,8.737,3.184,3.632,0.912,0.735,186.191
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.385,0.615,1.154,0.538,0.0,1.231,0.538,1.308,0.077,0.615,0.231,0.462,0.286,1.067,77.344
Sabrina Ionescu,New York Liberty,G,15.607,3.893,4.679,0.643,0.286,2.821,5.286,12.821,2.036,6.679,3.0,3.357,0.708,1.047,37.678
Sami Whitcomb,Phoenix Mercury,G,4.5,1.625,2.0,0.625,0.062,1.188,1.375,4.688,1.062,3.688,0.688,0.688,0.738,1.273,188.625
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.971,2.4,3.114,1.114,0.657,1.4,2.686,7.714,0.343,1.886,1.257,2.029,0.343,1.445,230.176
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,,,,,,,,,,,,,,,
Serah Williams,Portland Fire,C,4.559,2.706,0.559,0.471,0.382,0.853,1.765,3.147,0.029,0.059,1.0,1.559,0.38,0.401,176.549
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.789,9.395,2.474,0.711,1.342,2.895,6.079,12.526,0.447,1.289,4.184,5.737,0.471,0.496,53.601
Shatori Walker-Kimbrough,Atlanta Dream,G,1.625,0.375,0.75,0.25,0.0,0.0,0.5,0.75,0.125,0.125,0.5,0.5,1.0,1.5,249.75
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,3.333,0.667,0.667,0.0,0.0,0.333,1.333,2.333,0.667,1.0,0.0,0.667,1.2,0.167,333.333
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.871,1.097,0.194,0.065,0.0,0.258,0.613,1.806,0.161,0.903,0.484,0.677,0.388,0.242,64.548
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.378,3.676,4.27,1.135,0.622,2.432,5.135,10.865,1.27,3.919,4.838,5.514,0.816,1.023,56.005
Sophie Cunningham,Indiana Fever,G,8.25,2.225,1.3,0.55,0.1,0.625,2.525,5.25,1.6,3.625,1.6,1.875,1.196,0.657,350.167
Stefanie Dolson,Seattle Storm,C,3.282,2.333,1.128,0.308,0.41,0.821,1.077,2.385,0.487,1.282,0.641,0.769,0.82,0.978,205.577
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.488,2.439,1.024,0.659,0.293,0.659,1.341,3.098,0.439,1.707,0.366,0.512,0.442,0.664,219.89
Sug Sutton,Dallas Wings,G,2.286,0.619,1.524,0.333,0.095,0.714,0.952,1.905,0.238,0.81,0.143,0.19,0.411,1.528,333.69
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.844,1.5,1.781,0.75,0.219,1.469,4.906,11.125,2.0,5.938,2.031,2.438,0.715,0.512,188.302
Ta'Niya Latson,Las Vegas Aces,G,4.286,0.714,0.571,0.143,0.143,0.571,1.286,2.857,0.286,0.714,1.429,1.714,0.477,0.444,142.857
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.625,0.5,0.5,0.0,0.125,0.5,0.5,2.125,0.375,0.875,0.25,0.25,0.452,0.25,250.0
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.083,1.167,0.333,0.167,0.0,0.167,0.333,1.083,0.25,0.667,0.167,0.167,0.452,0.75,166.5
Te-Hina Paopao,Atlanta Dream,G,3.833,0.833,1.3,0.2,0.1,0.567,1.3,3.733,0.933,2.467,0.3,0.333,0.928,1.051,400.028
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.571,1.5,3.036,0.643,0.036,2.464,2.179,5.107,0.75,1.964,0.464,0.643,0.602,1.75,36.932
Temi Fagbenle,Toronto Tempo,C,5.682,3.364,1.045,0.455,0.318,1.136,2.318,4.545,0.455,1.136,0.591,1.091,0.371,0.541,272.89
Teonni Key,Toronto Tempo,F,1.912,1.647,0.471,0.412,0.5,0.529,0.765,2.235,0.088,0.588,0.294,0.5,0.368,0.463,176.559
Tiffany Hayes,Golden State Valkyries,G,8.703,1.973,2.378,0.757,0.216,1.108,2.811,6.135,0.595,2.027,2.486,3.081,0.831,0.829,325.029
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,4.667,1.0,2.333,0.833,0.0,1.667,2.0,3.667,0.167,0.333,0.5,0.667,0.5,1.15,167.5
Tyasha Harris,Indiana Fever,G,4.086,1.057,1.943,0.286,0.143,0.514,1.371,3.371,0.629,1.857,0.714,0.8,0.587,1.119,400.271
Valeriane Ayayi,Phoenix Mercury,F,6.333,2.697,1.273,0.515,0.212,1.364,1.485,3.939,0.576,1.939,2.788,3.333,1.304,0.69,212.402
Veronica Burton,Golden State Valkyries,G,12.359,3.487,5.795,1.487,0.385,1.41,4.051,9.359,1.436,3.897,2.821,3.462,0.803,1.833,233.553
Zaay Green,Toronto Tempo,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Zia Cooke,Seattle Storm,G,7.462,1.641,1.026,0.333,0.0,1.051,2.359,6.744,0.795,2.641,1.949,2.385,0.718,0.51,179.903
