player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.087,3.826,1.0,0.435,0.565,0.696,4.739,8.652,1.217,3.0,1.391,1.652,0.585,0.237,217.536
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.118,2.941,1.412,0.412,0.176,2.118,3.353,7.176,1.235,3.0,2.176,2.588,0.734,0.649,0.852
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.154,2.0,2.538,1.231,0.154,2.077,3.0,6.538,1.385,2.692,2.769,3.231,1.119,1.255,231.455
Monique Billings,Indiana Fever,F,6.375,5.083,0.917,0.792,0.542,1.0,2.167,4.333,0.25,0.708,1.792,2.417,0.708,0.492,208.417
Myisha Hines-Allen,Indiana Fever,F,4.333,3.417,1.625,0.542,0.417,1.417,1.667,3.333,0.167,0.583,0.833,1.083,0.497,1.004,167.433
NaLyssa Smith,Las Vegas Aces,F,11.692,6.038,0.808,0.462,0.538,0.923,4.692,7.269,0.038,0.231,2.269,4.231,0.319,0.218,192.5
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.591,3.364,4.273,0.955,0.364,2.273,3.045,7.091,0.955,3.091,2.545,3.091,0.754,1.514,92.989
Natasha Howard,Minnesota Lynx,F,16.208,7.833,2.792,1.625,0.792,2.75,6.583,11.375,0.083,0.417,2.958,4.25,0.289,0.439,125.818
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,16.24,2.68,4.36,1.24,0.16,2.48,5.88,12.68,2.2,5.84,2.28,2.52,0.718,0.841,42.168
Naz Hillmon,Atlanta Dream,F,8.348,4.652,1.435,0.739,0.217,1.043,3.13,7.217,0.957,3.652,1.13,1.435,0.589,0.48,304.848
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.105,1.474,0.579,0.474,0.316,0.895,1.474,3.211,0.053,0.474,1.105,2.0,0.582,0.417,158.0
Nia Coffey,Minnesota Lynx,F,8.0,5.625,2.292,1.0,1.417,0.792,3.0,6.625,1.5,3.792,0.5,0.792,0.761,1.246,375.875
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.905,8.571,2.714,1.143,0.429,1.381,6.333,12.238,1.429,3.619,2.81,3.381,0.617,0.45,239.151
Noemie Brochant,Phoenix Mercury,F,5.696,2.391,1.87,1.0,0.261,0.783,2.217,4.957,1.087,2.696,0.174,0.304,0.656,0.693,261.862
Nyadiew Puoch,Portland Fire,F,3.957,1.565,0.87,0.696,0.13,0.609,1.565,4.435,0.435,2.13,0.391,0.783,0.334,0.577,391.13
Nyara Sabally,Toronto Tempo,F,11.312,5.062,1.812,1.0,1.0,1.125,4.188,7.625,0.5,1.562,2.438,3.312,0.529,0.516,125.812
Odyssey Sims,Dallas Wings,G,5.706,0.882,2.235,0.529,0.118,1.059,2.176,4.647,0.529,1.294,0.824,1.059,0.436,1.218,236.265
Olivia Miles,Minnesota Lynx,G,18.455,4.864,5.455,1.273,0.727,3.227,6.409,13.0,1.136,3.455,4.5,5.182,0.588,1.041,2.397
Olivia Nelson-Ododa,Connecticut Sun,C,9.0,5.5,1.85,0.85,0.85,1.5,3.5,5.9,0.0,0.0,2.0,3.45,0.642,0.573,250.472
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.28,4.12,6.24,0.76,0.4,1.92,7.76,14.96,1.8,4.48,2.96,3.4,0.587,0.983,123.419
Pauline Astier,New York Liberty,G,10.154,2.846,3.654,0.846,0.231,1.808,3.615,6.423,0.5,1.269,2.423,2.769,0.619,1.362,270.414
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.3,1.0,0.9,0.2,0.3,0.95,1.45,4.4,1.0,3.3,0.4,0.45,0.77,0.711,150.325
Rae Burrell,Los Angeles Sparks,G,11.909,2.182,1.864,0.591,0.636,2.045,4.136,9.5,1.273,3.545,2.364,3.045,0.67,0.586,46.427
Raegan Beers,Connecticut Sun,F,3.842,2.789,0.842,0.316,0.105,0.947,1.474,2.684,0.105,0.211,0.789,1.316,0.562,0.5,158.184
Raquel Carrera,New York Liberty,F,1.923,1.154,0.231,0.077,0.154,0.538,0.615,0.846,0.077,0.231,0.615,0.923,0.95,0.1,153.731
Raven Johnson,Indiana Fever,G,4.44,2.6,1.84,0.64,0.16,1.16,1.76,4.24,0.48,1.92,0.44,0.6,0.662,1.448,160.693
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.667,1.222,0.667,0.222,0.333,0.667,0.333,2.333,0.333,1.778,0.667,0.667,0.843,1.0,222.333
Rebekah Gardner,New York Liberty,G,4.92,2.2,1.16,0.48,0.16,0.68,1.64,3.64,0.24,1.04,1.4,1.48,0.679,0.417,320.133
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.783,3.609,3.174,2.522,0.739,1.348,5.739,14.087,3.174,8.957,3.13,3.565,0.886,0.62,132.406
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,13.714,3.786,4.143,0.643,0.214,2.357,4.714,12.143,1.857,6.214,2.429,2.714,0.607,1.101,2.381
Sami Whitcomb,Phoenix Mercury,G,1.0,3.5,2.0,1.5,0.0,1.5,0.0,4.0,0.0,4.0,1.0,1.0,0.2,,1.25
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.727,4.455,2.364,0.864,0.409,2.091,4.136,8.455,1.409,3.591,1.045,1.409,0.648,0.755,92.074
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.1,2.75,0.5,0.4,0.3,0.65,1.45,2.9,0.05,0.1,1.15,1.9,0.522,0.295,249.892
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.0,9.05,2.75,0.65,1.4,3.1,4.9,10.9,0.55,1.3,3.65,5.25,0.515,0.649,1.265
Shatori Walker-Kimbrough,Atlanta Dream,G,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.261,1.304,0.261,0.087,0.0,0.304,0.739,2.217,0.174,1.043,0.609,0.826,0.343,0.267,87.0
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,18.0,3.947,3.368,1.316,0.579,2.474,5.421,11.316,1.211,4.263,5.947,6.684,0.858,0.763,54.098
Sophie Cunningham,Indiana Fever,G,9.208,2.167,1.375,0.458,0.042,0.75,2.917,5.833,1.708,3.917,1.667,2.0,1.137,0.697,333.708
Stefanie Dolson,Seattle Storm,C,4.2,2.48,1.2,0.32,0.56,0.96,1.36,2.88,0.56,1.52,0.92,1.04,0.98,0.861,160.62
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.615,3.077,1.308,0.692,0.192,0.808,1.308,3.308,0.5,1.962,0.5,0.692,0.452,0.855,231.462
Sug Sutton,Dallas Wings,G,2.889,0.556,1.333,0.333,0.222,0.667,1.222,2.333,0.333,1.0,0.111,0.222,0.594,0.778,333.667
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.857,1.238,1.381,0.667,0.238,1.619,4.476,10.048,1.762,5.524,2.143,2.476,0.722,0.44,143.603
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.125,1.0,1.5,0.167,0.125,0.708,1.458,3.917,1.0,2.5,0.208,0.25,0.92,1.226,416.785
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.294,1.706,3.176,0.647,0.0,2.412,2.471,4.941,0.941,1.882,0.412,0.588,0.697,1.729,59.931
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.955,1.955,0.5,0.364,0.545,0.591,0.727,1.909,0.136,0.591,0.364,0.682,0.531,0.417,227.273
Tiffany Hayes,Golden State Valkyries,G,7.091,1.227,2.273,0.5,0.182,0.909,2.318,5.227,0.5,1.682,1.955,2.318,0.71,0.915,454.83
Tima Pouye,Toronto Tempo,G,3.067,0.933,1.267,0.2,0.0,0.733,0.933,3.067,0.4,1.467,0.8,1.0,0.438,1.18,267.1
Tyasha Harris,Indiana Fever,G,4.263,1.211,2.053,0.368,0.211,0.632,1.368,3.526,0.526,2.0,1.0,1.105,0.523,1.093,264.0
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.278,3.222,1.444,0.444,0.167,1.5,1.944,4.833,0.722,2.333,2.667,3.222,1.071,0.787,167.148
Veronica Burton,Golden State Valkyries,G,12.25,3.333,5.292,1.208,0.625,1.667,3.875,9.667,1.25,3.667,3.25,4.0,0.803,1.775,169.217
Zia Cooke,Seattle Storm,G,7.32,1.92,1.0,0.32,0.0,1.16,2.36,6.92,0.8,2.72,1.8,2.24,0.613,0.4,120.515
