player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marine Fauthoux,New York Liberty,G,2.667,2.167,1.5,0.167,0.0,0.667,0.833,2.5,0.333,1.833,0.667,1.0,0.5,1.333,167.833
Marine Johannes,New York Liberty,G,9.37,2.667,2.704,1.148,0.148,1.778,3.222,7.963,2.296,6.185,0.63,0.741,0.836,1.271,38.926
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.321,2.107,1.143,0.643,0.25,0.643,1.464,4.071,0.786,2.036,0.607,0.679,0.723,0.655,286.083
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.56,3.8,0.96,0.44,0.6,0.68,4.96,8.96,1.28,3.2,1.36,1.64,0.583,0.223,200.173
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.136,2.955,1.682,0.455,0.136,1.773,3.318,7.364,1.455,3.364,2.045,2.455,0.844,0.71,91.704
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.235,2.118,2.588,1.235,0.118,2.0,3.294,7.353,1.412,3.118,2.235,2.588,0.969,1.094,177.348
Monique Billings,Indiana Fever,F,6.75,5.107,1.071,0.786,0.536,0.857,2.321,4.571,0.214,0.607,1.893,2.536,0.658,0.565,321.357
Myisha Hines-Allen,Indiana Fever,F,4.296,3.37,1.593,0.593,0.37,1.296,1.667,3.333,0.222,0.593,0.741,1.037,0.501,1.003,222.904
NaLyssa Smith,Las Vegas Aces,F,11.643,5.893,0.821,0.5,0.607,0.893,4.75,7.25,0.036,0.214,2.107,3.964,0.296,0.211,178.821
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,24.0,10.0,1.0,1.0,0.0,2.0,9.0,20.0,2.0,6.0,4.0,4.0,0.5,0.111,0.5
Natasha Cloud,Chicago Sky,G,9.808,3.346,4.615,1.0,0.346,2.231,3.154,7.154,1.077,3.269,2.423,2.923,0.796,1.547,117.375
Natasha Howard,Minnesota Lynx,F,15.345,7.759,3.069,1.759,0.828,2.69,6.31,10.931,0.069,0.414,2.655,3.793,0.261,0.526,138.815
Natasha Mack,Phoenix Mercury,F,9.0,7.85,1.4,0.8,1.35,1.1,3.85,6.35,0.1,0.3,1.2,1.6,0.242,0.372,150.617
Natisha Hiedeman,Seattle Storm,G,15.552,2.586,4.586,1.172,0.138,2.483,5.655,12.552,2.0,5.828,2.241,2.552,0.667,0.918,70.952
Naz Hillmon,Atlanta Dream,F,8.885,4.423,1.385,0.654,0.192,1.192,3.308,7.192,1.077,3.692,1.192,1.5,0.64,0.461,269.718
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.0,1.478,0.609,0.435,0.304,0.87,1.391,3.087,0.087,0.565,1.13,1.87,0.573,0.431,174.043
Nia Coffey,Minnesota Lynx,F,7.724,5.138,2.138,0.931,1.31,0.724,2.931,6.414,1.448,3.69,0.414,0.69,0.749,1.123,380.138
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.115,8.923,2.885,1.038,0.462,1.577,6.5,12.423,1.462,3.615,2.654,3.154,0.6,0.455,231.84
Noemie Brochant,Phoenix Mercury,F,5.37,2.296,1.778,1.037,0.259,0.778,2.111,4.778,1.0,2.519,0.148,0.259,0.612,0.726,260.179
Nyadiew Puoch,Portland Fire,F,3.37,1.593,0.778,0.63,0.111,0.519,1.333,3.815,0.37,1.852,0.333,0.667,0.32,0.577,370.185
Nyara Sabally,Toronto Tempo,F,11.667,4.778,1.778,0.889,1.0,1.111,4.278,7.944,0.611,1.667,2.5,3.278,0.549,0.493,167.389
Odyssey Sims,Dallas Wings,G,5.55,0.85,2.3,0.55,0.1,1.05,2.1,4.65,0.5,1.3,0.85,1.05,0.468,1.222,201.225
Olivia Miles,Minnesota Lynx,G,19.111,4.778,5.815,1.259,0.741,3.037,6.704,13.667,1.259,3.556,4.444,5.148,0.589,1.045,39.568
Olivia Nelson-Ododa,Connecticut Sun,C,9.375,5.625,1.917,0.75,0.792,1.458,3.583,6.208,0.0,0.042,2.208,3.583,0.613,0.594,292.033
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.481,4.111,6.148,0.704,0.37,2.037,7.815,15.148,1.889,4.556,2.963,3.444,0.594,0.955,114.385
Pauline Astier,New York Liberty,G,9.966,2.724,3.655,0.931,0.207,1.724,3.552,6.517,0.483,1.276,2.379,2.69,0.6,1.347,277.009
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.042,0.917,1.0,0.167,0.25,0.833,1.333,4.042,0.917,3.0,0.458,0.542,0.767,0.716,250.188
Rae Burrell,Los Angeles Sparks,G,12.667,2.296,2.111,0.704,0.593,2.185,4.37,9.667,1.333,3.593,2.593,3.296,0.689,0.617,38.077
Raegan Beers,Connecticut Sun,F,3.826,2.652,0.783,0.435,0.087,0.913,1.391,2.522,0.13,0.217,0.913,1.478,0.538,0.5,130.717
Raquel Carrera,New York Liberty,F,1.812,0.938,0.25,0.062,0.125,0.438,0.562,0.75,0.125,0.25,0.562,0.875,1.458,0.083,187.344
Raven Johnson,Indiana Fever,G,4.036,2.357,1.643,0.571,0.143,1.036,1.607,3.964,0.429,1.714,0.393,0.536,0.586,1.379,143.476
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.75,1.583,0.583,0.25,0.417,0.583,0.833,3.417,0.5,2.417,0.583,0.667,0.697,0.7,250.0
Rebekah Gardner,New York Liberty,G,4.926,2.407,1.074,0.444,0.185,0.704,1.667,3.704,0.222,1.037,1.37,1.444,0.64,0.373,296.42
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.962,3.769,3.346,2.346,0.769,1.346,5.538,13.769,3.038,8.769,2.846,3.269,0.855,0.686,155.782
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,14.941,3.647,4.0,0.588,0.294,2.294,5.059,12.647,2.059,6.353,2.765,3.118,0.696,1.01,2.373
Sami Whitcomb,Phoenix Mercury,G,4.6,2.4,1.4,0.8,0.0,1.2,1.6,4.4,1.0,3.8,0.4,0.4,0.68,0.333,1.1
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.958,2.25,3.25,1.0,0.708,1.583,2.708,7.625,0.333,1.958,1.208,1.75,0.338,1.564,168.438
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.667,2.833,0.5,0.542,0.375,0.708,1.75,3.167,0.042,0.083,1.125,1.75,0.463,0.268,208.326
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.96,9.52,2.6,0.6,1.36,2.96,5.28,11.44,0.48,1.36,3.92,5.56,0.5,0.579,1.219
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.708,3.75,3.708,1.208,0.625,2.625,5.125,10.958,1.042,3.875,5.417,6.083,0.773,0.964,43.168
Sophie Cunningham,Indiana Fever,G,9.0,2.25,1.286,0.571,0.107,0.821,2.75,5.714,1.643,3.821,1.857,2.214,1.178,0.627,321.738
Stefanie Dolson,Seattle Storm,C,3.793,2.448,1.241,0.345,0.483,0.862,1.207,2.621,0.517,1.414,0.862,1.034,0.927,0.974,207.431
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.571,2.893,1.214,0.643,0.214,0.75,1.321,3.393,0.464,2.036,0.464,0.643,0.419,0.774,214.929
Sug Sutton,Dallas Wings,G,2.727,0.636,1.818,0.273,0.182,0.545,1.182,2.455,0.273,1.091,0.091,0.182,0.475,1.583,454.636
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.2,1.52,1.44,0.68,0.2,1.52,4.92,10.76,1.96,5.72,2.4,2.84,0.756,0.403,160.787
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.81,1.476,2.762,0.571,0.0,2.381,2.286,5.19,0.81,2.0,0.429,0.571,0.671,1.595,48.643
Temi Fagbenle,Toronto Tempo,C,5.727,3.909,1.545,0.455,0.273,1.273,2.455,4.818,0.273,1.0,0.545,1.091,0.263,0.657,454.508
Teonni Key,Toronto Tempo,F,1.8,1.76,0.48,0.32,0.52,0.52,0.68,1.72,0.12,0.52,0.32,0.6,0.5,0.385,239.96
Tiffany Hayes,Golden State Valkyries,G,7.04,1.2,2.2,0.44,0.16,0.96,2.24,4.96,0.48,1.56,2.08,2.44,0.766,0.878,440.277
Tima Pouye,Toronto Tempo,G,2.944,0.833,1.222,0.167,0.0,0.667,0.889,2.889,0.389,1.389,0.778,0.944,0.499,1.118,333.639
Tyasha Harris,Indiana Fever,G,4.957,1.174,2.304,0.304,0.174,0.609,1.696,4.0,0.609,2.13,0.957,1.043,0.538,1.081,348.413
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.091,2.909,1.364,0.5,0.136,1.636,1.818,4.727,0.682,2.227,2.773,3.227,1.144,0.759,136.86
Veronica Burton,Golden State Valkyries,G,11.889,3.407,5.519,1.333,0.556,1.704,3.815,9.333,1.259,3.593,3.0,3.704,0.793,1.879,151.002
Zia Cooke,Seattle Storm,G,7.552,1.793,0.966,0.31,0.0,1.103,2.448,7.0,0.862,2.793,1.793,2.172,0.671,0.402,172.806
