player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Mai Yamamoto,Las Vegas Aces,G,5.75,0.5,1.875,0.625,0.0,0.375,1.75,4.125,1.25,2.75,1.0,1.0,1.147,1.167,500.25
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.447,4.579,0.447,0.605,0.789,0.789,2.237,3.526,0.0,0.0,0.974,1.474,0.222,0.246,184.184
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.031,4.656,2.562,0.469,0.156,1.531,3.125,8.469,1.656,4.594,1.125,1.281,0.693,1.051,126.263
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,4.0,2.25,2.125,0.188,0.0,1.375,1.25,3.25,0.625,1.938,0.875,1.312,0.75,2.108,126.245
Marine Johannes,New York Liberty,G,9.139,2.222,2.444,1.028,0.139,1.611,3.139,7.5,2.278,5.889,0.583,0.667,0.881,1.14,84.917
Marta Suarez,Phoenix Mercury,F,3.214,1.214,0.429,0.214,0.0,0.643,1.214,2.571,0.286,0.857,0.5,0.786,0.396,0.125,71.607
Maya Caldwell,Minnesota Lynx,G,3.921,2.158,1.053,0.658,0.184,0.711,1.342,3.632,0.658,1.789,0.579,0.711,0.702,0.688,263.504
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.971,4.265,0.971,0.412,0.618,0.735,5.059,9.382,1.324,3.559,1.529,1.912,0.601,0.205,206.105
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0
Michaela Onyenwere,Washington Mystics,F,9.219,2.906,1.75,0.5,0.156,1.688,3.125,7.062,1.438,3.594,1.531,1.875,0.792,0.781,125.687
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,4.333,0.667,1.667,0.333,0.0,1.667,1.667,4.667,0.0,1.667,1.0,1.667,0.281,1.444,1.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.974,4.868,1.026,0.895,0.5,0.868,2.395,4.605,0.158,0.474,2.026,2.658,0.591,0.51,368.285
Myisha Hines-Allen,Indiana Fever,F,3.848,3.152,1.485,0.515,0.364,1.152,1.515,3.121,0.212,0.606,0.606,0.848,0.426,0.983,243.042
NaLyssa Smith,Las Vegas Aces,F,11.641,6.308,0.872,0.564,0.615,0.897,4.769,7.615,0.026,0.231,2.077,3.641,0.311,0.226,154.239
Nadia Fingall,Golden State Valkyries,C,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.0,1.5,0.0,199.8
Napheesa Collier,Minnesota Lynx,F,19.0,7.4,2.9,1.5,1.1,2.3,7.0,13.6,1.8,3.8,3.2,3.7,0.67,0.414,100.842
Natasha Cloud,Chicago Sky,G,11.389,3.611,4.972,1.083,0.333,2.278,3.75,7.889,1.222,3.444,2.667,3.083,0.792,1.496,85.699
Natasha Howard,Minnesota Lynx,F,14.692,7.615,3.282,1.641,0.897,2.462,6.077,10.359,0.077,0.385,2.462,3.436,0.273,0.607,129.513
Natasha Mack,Phoenix Mercury,F,8.286,6.714,1.286,0.679,1.071,0.929,3.5,5.679,0.071,0.286,1.214,1.607,0.281,0.397,250.405
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.861,4.361,1.5,0.639,0.389,1.306,3.361,7.056,1.056,3.583,1.083,1.333,0.61,0.486,222.875
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.677,1.548,0.613,0.419,0.323,0.806,1.29,3.161,0.097,0.613,1.0,1.581,0.463,0.481,193.656
Nia Coffey,Minnesota Lynx,F,6.667,4.487,1.769,0.949,1.026,0.641,2.538,5.615,1.282,3.282,0.308,0.564,0.76,1.012,385.205
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.722,8.528,3.139,1.111,0.361,1.806,6.472,12.75,1.389,3.528,2.389,2.833,0.542,0.509,168.104
Noemie Brochant,Phoenix Mercury,F,5.886,2.057,1.771,0.971,0.229,0.886,2.343,5.057,1.0,2.543,0.2,0.343,0.595,0.734,258.038
Nyadiew Puoch,Portland Fire,F,4.25,1.861,0.778,0.75,0.111,0.5,1.611,4.194,0.528,1.972,0.5,0.833,0.587,0.509,388.667
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.4,1.067,2.267,0.567,0.067,1.033,1.9,4.733,0.533,1.567,1.067,1.267,0.5,1.118,234.278
Olivia Miles,Minnesota Lynx,G,19.811,4.649,6.081,1.27,0.649,3.054,7.081,14.216,1.649,4.108,4.0,4.622,0.631,1.019,29.48
Olivia Nelson-Ododa,Connecticut Sun,C,10.25,6.031,1.594,0.781,0.844,1.719,3.844,6.688,0.0,0.062,2.562,3.812,0.564,0.475,250.276
Ornella Bankole,Toronto Tempo,G,2.667,1.333,0.167,0.333,0.0,0.333,0.833,1.667,0.667,1.167,0.333,0.333,1.3,0.167,0.167
Paige Bueckers,Dallas Wings,G,20.0,4.054,5.838,0.811,0.378,2.135,7.622,15.189,1.73,4.459,3.027,3.486,0.556,0.909,164.969
Pauline Astier,New York Liberty,G,9.564,2.436,3.462,0.872,0.154,1.667,3.513,6.282,0.41,1.205,2.128,2.385,0.563,1.221,232.092
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.727,1.182,1.152,0.303,0.242,0.788,1.606,4.455,1.091,3.273,0.424,0.515,0.781,0.688,333.379
Rae Burrell,Los Angeles Sparks,G,13.919,2.324,2.486,0.811,0.595,2.351,4.784,10.432,1.568,4.108,2.784,3.459,0.728,0.632,28.256
Raegan Beers,Connecticut Sun,F,3.633,2.833,0.767,0.467,0.133,0.933,1.333,2.667,0.1,0.233,0.867,1.3,0.521,0.588,133.561
Raquel Carrera,New York Liberty,F,1.571,1.048,0.333,0.048,0.095,0.381,0.524,0.905,0.095,0.333,0.429,0.667,0.875,0.214,190.405
Raven Johnson,Indiana Fever,G,3.343,1.914,1.343,0.457,0.114,0.886,1.343,3.314,0.343,1.4,0.314,0.429,0.491,1.302,114.81
Rayah Marshall,Connecticut Sun,C,2.0,1.667,0.333,0.0,0.0,1.0,0.333,2.0,0.0,0.0,1.333,2.0,1.111,1.0,333.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.591,2.318,0.682,0.636,0.455,0.545,1.955,4.773,1.182,3.091,0.5,0.591,0.83,0.432,363.477
Rebekah Gardner,New York Liberty,G,5.243,2.622,1.216,0.459,0.189,0.622,1.919,4.027,0.243,1.108,1.162,1.243,0.541,0.472,405.455
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.694,3.639,3.667,2.361,0.917,1.25,5.639,13.806,3.167,8.583,3.25,3.722,0.925,0.745,196.468
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.333,0.667,1.25,0.583,0.0,1.333,0.5,1.333,0.083,0.667,0.25,0.5,0.333,1.333,83.789
Sabrina Ionescu,New York Liberty,G,16.077,4.0,4.731,0.692,0.231,2.769,5.423,12.923,2.115,6.654,3.115,3.462,0.733,1.019,40.469
Sami Whitcomb,Phoenix Mercury,G,4.769,1.769,1.846,0.769,0.0,0.846,1.462,4.692,1.077,3.846,0.769,0.769,0.754,1.278,231.846
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.75,2.406,3.156,1.094,0.688,1.469,2.625,7.656,0.281,1.812,1.219,1.906,0.31,1.506,220.318
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.636,2.697,0.545,0.485,0.394,0.848,1.788,3.121,0.03,0.061,1.03,1.606,0.393,0.375,181.869
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.571,9.543,2.6,0.657,1.314,3.0,6.0,12.514,0.486,1.371,4.086,5.571,0.476,0.521,29.624
Shatori Walker-Kimbrough,Atlanta Dream,G,1.625,0.375,0.75,0.25,0.0,0.0,0.5,0.75,0.125,0.125,0.5,0.5,1.0,1.5,249.75
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.871,1.097,0.194,0.065,0.0,0.258,0.613,1.806,0.161,0.903,0.484,0.677,0.388,0.242,64.548
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.618,3.794,4.088,1.147,0.647,2.5,5.235,11.176,1.265,4.0,4.882,5.5,0.791,0.977,60.609
Sophie Cunningham,Indiana Fever,G,8.342,2.237,1.211,0.526,0.105,0.658,2.526,5.263,1.605,3.605,1.684,1.974,1.213,0.629,316.018
Stefanie Dolson,Seattle Storm,C,3.405,2.297,1.135,0.324,0.432,0.811,1.108,2.405,0.514,1.297,0.676,0.811,0.87,0.932,216.662
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.35,2.475,1.05,0.675,0.3,0.65,1.275,3.05,0.425,1.725,0.375,0.525,0.438,0.685,225.388
Sug Sutton,Dallas Wings,G,2.053,0.632,1.526,0.263,0.105,0.632,0.895,1.737,0.211,0.737,0.053,0.105,0.411,1.606,368.711
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.5,1.6,1.7,0.8,0.233,1.533,5.1,11.2,2.133,5.933,2.167,2.6,0.764,0.439,167.489
Ta'Niya Latson,Las Vegas Aces,G,4.833,0.833,0.667,0.167,0.167,0.5,1.5,3.167,0.333,0.833,1.5,1.667,0.372,0.444,166.667
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.167,0.333,0.5,0.0,0.0,0.5,0.333,1.667,0.167,0.5,0.333,0.333,0.433,0.0,333.167
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.182,1.273,0.273,0.182,0.0,0.182,0.364,1.091,0.273,0.636,0.182,0.182,0.528,0.75,90.818
Te-Hina Paopao,Atlanta Dream,G,4.0,0.893,1.357,0.179,0.107,0.607,1.357,3.893,0.964,2.571,0.321,0.357,0.887,1.103,392.923
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.778,1.556,3.074,0.667,0.037,2.519,2.259,5.111,0.778,2.0,0.481,0.667,0.624,1.75,38.226
Temi Fagbenle,Toronto Tempo,C,5.2,3.35,1.05,0.35,0.35,1.0,2.15,4.35,0.4,1.05,0.5,1.0,0.335,0.589,300.079
Teonni Key,Toronto Tempo,F,1.906,1.625,0.406,0.375,0.469,0.5,0.75,2.0,0.094,0.562,0.312,0.531,0.402,0.333,187.5
Tiffany Hayes,Golden State Valkyries,G,8.559,2.0,2.471,0.735,0.206,1.118,2.765,6.206,0.529,2.029,2.5,3.118,0.796,0.891,353.65
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,6.5,0.5,2.5,1.25,0.0,2.25,2.75,3.5,0.25,0.25,0.75,1.0,0.75,1.188,1.25
Tyasha Harris,Indiana Fever,G,4.152,1.091,2.061,0.273,0.152,0.545,1.394,3.394,0.606,1.848,0.758,0.848,0.56,1.184,424.53
Valeriane Ayayi,Phoenix Mercury,F,6.567,2.767,1.2,0.533,0.167,1.433,1.6,4.2,0.6,2.067,2.767,3.333,1.221,0.673,167.025
Veronica Burton,Golden State Valkyries,G,12.444,3.528,5.472,1.444,0.417,1.5,4.0,9.361,1.444,3.944,3.0,3.667,0.828,1.785,197.265
Zaay Green,Toronto Tempo,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Zia Cooke,Seattle Storm,G,7.459,1.622,0.865,0.297,0.0,1.081,2.405,6.73,0.784,2.595,1.865,2.297,0.708,0.374,162.492
