player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.5,3.6,4.2,0.9,0.4,3.0,3.3,7.4,0.9,2.9,2.0,2.7,0.607,1.234,1.775
Natasha Howard,Minnesota Lynx,F,15.667,7.167,3.083,1.333,0.667,3.25,6.833,11.083,0.0,0.333,2.0,3.5,0.176,0.448,84.109
Natasha Mack,Phoenix Mercury,F,10.333,8.25,1.417,0.917,1.5,0.917,4.417,6.25,0.083,0.167,1.417,1.667,0.266,0.339,167.417
Natisha Hiedeman,Seattle Storm,G,13.769,2.462,4.077,1.0,0.154,1.923,4.846,11.538,2.0,5.538,2.077,2.385,0.686,0.972,79.346
Naz Hillmon,Atlanta Dream,F,7.636,5.091,1.455,0.818,0.091,1.091,3.0,7.455,0.818,3.636,0.818,1.273,0.391,0.46,363.939
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,5.2,1.5,0.4,0.8,0.2,0.9,1.8,3.5,0.1,0.3,1.5,2.5,0.802,0.222,100.1
Nia Coffey,Minnesota Lynx,F,8.917,5.917,1.917,0.75,1.167,1.0,3.5,6.75,1.833,4.167,0.083,0.083,0.767,1.054,250.958
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,15.636,8.182,2.545,1.182,0.273,1.364,5.727,10.727,1.455,3.0,2.727,3.545,0.709,0.46,273.364
Noemie Brochant,Phoenix Mercury,F,5.083,2.417,0.667,0.667,0.5,0.667,1.917,4.667,0.917,2.5,0.333,0.417,0.614,0.296,166.917
Nyadiew Puoch,Portland Fire,F,4.286,1.786,0.786,0.714,0.071,0.786,1.714,4.643,0.429,1.857,0.429,0.857,0.296,0.54,285.643
Nyara Sabally,Toronto Tempo,F,12.111,5.444,1.778,1.333,1.222,1.111,4.667,8.333,0.556,1.556,2.222,3.0,0.5,0.484,111.944
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,16.833,5.083,6.0,1.333,0.667,2.833,6.0,11.833,0.917,2.75,3.917,4.5,0.535,1.023,2.736
Olivia Nelson-Ododa,Connecticut Sun,C,7.1,3.4,1.8,0.7,0.6,0.9,2.5,3.9,0.0,0.0,2.1,3.2,0.815,0.721,400.1
Paige Bueckers,Dallas Wings,G,17.833,3.5,6.167,0.583,0.25,1.75,6.583,13.083,1.917,4.25,2.75,3.5,0.674,1.113,169.819
Pauline Astier,New York Liberty,G,11.385,3.077,3.692,0.692,0.385,1.769,4.231,7.308,0.769,1.615,2.154,2.692,0.613,1.058,308.662
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,2.0,1.0,0.6,0.4,0.0,0.4,0.6,1.4,0.0,0.4,0.8,1.2,0.333,1.0,399.6
Rachel Banham,Chicago Sky,G,5.364,1.182,1.273,0.182,0.455,1.182,1.818,5.636,1.182,4.273,0.545,0.636,0.628,0.87,91.545
Rae Burrell,Los Angeles Sparks,G,9.25,2.5,1.5,0.75,0.25,1.917,3.417,8.0,1.083,3.667,1.333,1.75,0.581,0.669,0.936
Raegan Beers,Connecticut Sun,F,4.417,3.583,1.0,0.5,0.083,1.083,1.833,3.417,0.167,0.333,0.583,1.083,0.369,0.45,83.792
Raquel Carrera,New York Liberty,F,2.333,1.667,0.667,0.0,0.333,0.667,0.667,1.0,0.0,0.333,1.0,1.333,1.0,0.5,333.167
Raven Johnson,Indiana Fever,G,4.769,2.308,1.769,0.769,0.308,1.308,1.769,4.231,0.462,1.923,0.769,1.0,0.538,1.347,78.026
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,6.154,2.692,1.385,0.308,0.154,0.846,2.154,3.923,0.385,1.077,1.462,1.615,0.653,0.508,308.026
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.4,3.1,3.3,2.9,0.6,1.5,5.0,12.5,3.2,8.2,3.2,3.8,0.987,0.688,201.317
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.75,1.0,1.75,0.875,0.0,2.0,0.625,1.875,0.125,1.0,0.375,0.75,0.4,1.778,0.808
Sabrina Ionescu,New York Liberty,G,8.5,3.0,4.5,0.0,0.0,2.0,3.0,11.5,1.0,3.0,1.5,2.0,0.358,1.375,3.834
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,7.357,2.071,3.5,0.929,0.786,2.0,2.929,8.357,0.286,1.929,1.214,2.0,0.241,1.621,73.393
Sarah Ashlee Barker,Portland Fire,G,10.077,4.462,2.385,0.769,0.231,1.923,3.846,7.615,1.385,3.077,1.0,1.385,0.683,0.856,154.788
Satou Sabally,New York Liberty,F,9.286,3.0,1.143,0.0,0.143,1.571,3.0,7.143,1.0,3.143,2.286,2.571,0.892,0.506,0.786
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,,249.75
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.2,3.3,0.5,0.7,0.5,0.6,1.3,3.1,0.1,0.2,1.5,2.7,0.654,0.056,199.933
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.4,8.3,2.9,0.8,1.3,3.0,5.4,11.0,0.4,1.0,4.2,5.6,0.5,0.566,1.25
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.0,1.364,0.182,0.091,0.0,0.273,0.727,2.0,0.182,0.818,0.364,0.455,0.176,0.167,0.182
Skylar Diggins,Chicago Sky,G,14.4,3.7,4.7,0.9,0.8,1.5,4.6,11.7,1.0,3.2,4.2,5.3,0.638,0.98,301.1
Sonia Citron,Washington Mystics,G,16.0,2.8,3.4,1.2,0.6,2.2,4.9,9.6,1.2,3.4,5.0,5.8,0.9,0.841,101.37
Sophie Cunningham,Indiana Fever,G,8.077,2.231,1.692,0.615,0.077,0.615,2.615,5.538,1.154,3.385,1.692,2.154,0.987,0.94,461.769
Stefanie Dolson,Seattle Storm,C,5.846,3.231,1.538,0.462,1.0,1.231,1.846,3.769,0.769,1.923,1.385,1.538,1.053,0.8,154.769
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.5,2.917,1.75,0.667,0.333,0.917,1.583,3.917,0.667,2.333,0.667,0.833,0.458,1.025,167.75
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,8.222,1.0,1.111,0.667,0.222,1.333,2.778,8.0,0.889,4.667,1.778,2.222,0.535,0.579,111.806
Ta'Niya Latson,Los Angeles Sparks,G,2.429,0.571,0.429,0.0,0.0,1.143,0.571,1.429,0.143,0.714,1.143,1.714,1.433,0.333,0.214
Taina Mair,Seattle Storm,G,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,,499.5
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,2.0,1.0,0.0,0.0,0.0,0.0,0.667,1.333,0.667,1.0,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.545,1.727,1.545,0.182,0.273,1.0,1.909,4.636,1.273,2.818,0.455,0.545,1.188,0.933,363.712
Teaira McCowan,Minnesota Lynx,C,2.5,3.75,0.5,0.25,0.5,1.25,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.25,0.375
Teja Oblak,Portland Fire,G,6.429,1.286,3.714,0.571,0.0,2.857,2.571,5.0,0.857,1.571,0.429,0.714,0.655,2.486,1.476
Temi Fagbenle,Toronto Tempo,C,3.0,4.0,1.5,0.5,0.5,2.0,1.0,4.5,0.0,0.5,1.0,1.0,0.5,1.0,499.625
Teonni Key,Toronto Tempo,F,2.667,2.75,0.417,0.333,0.75,0.75,0.917,2.417,0.25,0.833,0.583,1.167,0.742,0.375,166.75
Tiffany Hayes,Golden State Valkyries,G,7.111,1.556,2.111,0.556,0.0,0.778,2.333,5.333,0.556,1.556,1.889,2.444,0.694,0.881,444.722
Tima Pouye,Toronto Tempo,G,1.333,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.0,0.0,0.667,0.667,0.0,0.0,0.333
Tyasha Harris,Indiana Fever,G,2.444,1.0,1.889,0.222,0.222,0.778,0.778,3.222,0.222,2.0,0.667,0.667,0.365,1.4,222.944
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.556,2.0,1.222,0.333,0.0,0.778,0.556,2.333,0.222,0.667,1.222,1.889,1.148,0.917,333.389
Veronica Burton,Golden State Valkyries,G,13.727,3.273,5.545,0.727,0.727,1.455,4.273,10.909,1.545,4.182,3.636,4.455,0.814,1.486,184.845
Zia Cooke,Seattle Storm,G,8.769,2.077,1.154,0.385,0.0,1.538,2.923,8.538,1.077,3.231,1.846,2.385,0.582,0.382,154.259
