player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.258,4.774,2.548,0.484,0.161,1.548,3.194,8.613,1.71,4.742,1.161,1.323,0.715,0.984,130.239
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.207,3.517,3.724,0.966,0.345,3.207,6.621,15.138,3.103,8.172,3.862,4.379,0.851,0.745,1.468
Marine Fauthoux,New York Liberty,G,4.455,2.455,1.727,0.273,0.0,1.182,1.364,3.364,0.727,2.273,1.0,1.273,0.917,1.44,92.242
Marine Johannes,New York Liberty,G,8.516,2.387,2.452,1.032,0.129,1.645,2.935,7.226,2.097,5.645,0.548,0.645,0.844,1.211,66.177
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.312,2.344,1.125,0.688,0.219,0.719,1.469,4.0,0.75,2.031,0.625,0.719,0.718,0.677,281.615
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.931,3.931,1.034,0.414,0.69,0.724,5.138,9.379,1.241,3.345,1.414,1.69,0.555,0.22,172.736
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.423,3.115,1.692,0.462,0.115,1.769,3.115,7.115,1.385,3.346,1.808,2.231,0.812,0.757,77.73
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,5.0,1.0,1.5,0.5,0.0,1.5,2.0,6.0,0.0,2.0,1.0,1.5,0.171,1.167,1.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.344,5.25,1.094,0.844,0.531,0.906,2.5,4.75,0.188,0.562,2.156,2.781,0.659,0.537,343.651
Myisha Hines-Allen,Indiana Fever,F,4.172,3.345,1.552,0.552,0.345,1.241,1.621,3.276,0.241,0.586,0.69,0.966,0.492,0.98,242.014
NaLyssa Smith,Las Vegas Aces,F,11.938,5.875,0.781,0.531,0.625,0.938,4.938,7.625,0.031,0.25,2.031,3.719,0.299,0.204,187.698
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,18.8,7.4,3.8,1.4,0.8,1.8,7.6,15.6,1.6,4.0,2.0,2.4,0.461,0.533,200.8
Natasha Cloud,Chicago Sky,G,10.167,3.267,4.833,1.067,0.333,2.133,3.333,7.3,1.1,3.3,2.4,2.833,0.788,1.523,102.408
Natasha Howard,Minnesota Lynx,F,14.788,7.545,3.182,1.727,0.848,2.515,6.0,10.455,0.061,0.364,2.727,3.788,0.296,0.606,122.428
Natasha Mack,Phoenix Mercury,F,8.32,6.92,1.36,0.72,1.16,0.92,3.48,5.72,0.08,0.28,1.28,1.68,0.297,0.423,240.453
Natisha Hiedeman,Seattle Storm,G,15.939,2.697,4.697,1.152,0.152,2.333,5.788,12.818,2.03,5.879,2.333,2.758,0.655,1.052,123.094
Naz Hillmon,Atlanta Dream,F,8.806,4.194,1.419,0.645,0.226,1.226,3.258,6.935,1.065,3.581,1.226,1.516,0.633,0.486,258.57
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.667,1.444,0.556,0.444,0.296,0.741,1.296,3.0,0.111,0.556,0.963,1.593,0.496,0.369,185.259
Nia Coffey,Minnesota Lynx,F,7.091,4.758,1.97,0.909,1.152,0.667,2.697,5.879,1.333,3.364,0.364,0.667,0.795,1.078,364.394
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.133,8.667,2.967,1.167,0.433,1.667,6.6,12.633,1.533,3.7,2.4,2.867,0.582,0.456,201.361
Noemie Brochant,Phoenix Mercury,F,5.281,2.031,1.75,0.906,0.25,0.812,2.094,4.75,0.906,2.438,0.188,0.281,0.586,0.77,250.948
Nyadiew Puoch,Portland Fire,F,3.774,1.71,0.71,0.645,0.129,0.548,1.484,3.903,0.355,1.742,0.452,0.774,0.544,0.478,354.645
Nyara Sabally,Toronto Tempo,F,12.591,4.864,1.682,0.909,0.909,1.364,4.545,8.455,0.864,2.091,2.636,3.636,0.602,0.437,182.424
Odyssey Sims,Dallas Wings,G,4.92,0.92,2.2,0.52,0.08,0.88,1.76,4.24,0.4,1.2,1.0,1.2,0.462,1.208,240.98
Olivia Miles,Minnesota Lynx,G,19.581,4.839,5.677,1.258,0.677,3.0,6.935,13.903,1.419,3.71,4.29,4.935,0.602,0.977,34.645
Olivia Nelson-Ododa,Connecticut Sun,C,9.714,5.964,1.786,0.821,0.893,1.679,3.679,6.429,0.0,0.036,2.357,3.679,0.58,0.542,286.022
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.75,4.031,5.719,0.656,0.438,1.969,7.531,14.812,1.844,4.5,2.844,3.344,0.581,0.912,159.128
Pauline Astier,New York Liberty,G,10.029,2.5,3.559,0.912,0.176,1.706,3.647,6.441,0.471,1.206,2.265,2.529,0.582,1.264,236.552
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,3.889,1.0,1.111,0.185,0.259,0.778,1.296,3.926,0.889,2.889,0.407,0.481,0.746,0.731,296.389
Rae Burrell,Los Angeles Sparks,G,13.161,2.29,2.29,0.774,0.548,2.258,4.516,9.839,1.516,3.806,2.613,3.226,0.738,0.644,33.366
Raegan Beers,Connecticut Sun,F,3.577,2.769,0.808,0.423,0.115,0.885,1.308,2.692,0.115,0.269,0.846,1.346,0.48,0.611,154.058
Raquel Carrera,New York Liberty,F,1.611,0.889,0.278,0.056,0.111,0.389,0.5,0.722,0.111,0.278,0.5,0.778,1.25,0.083,222.028
Raven Johnson,Indiana Fever,G,3.833,2.2,1.533,0.533,0.133,1.0,1.533,3.733,0.4,1.6,0.367,0.5,0.564,1.316,133.911
Rayah Marshall,Connecticut Sun,C,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,3.882,1.765,0.588,0.471,0.471,0.471,1.294,3.941,0.765,2.529,0.529,0.588,0.734,0.556,352.765
Rebekah Gardner,New York Liberty,G,5.062,2.375,1.219,0.469,0.156,0.688,1.75,3.781,0.25,1.125,1.312,1.406,0.601,0.466,343.932
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.774,3.71,3.484,2.29,0.903,1.29,5.452,13.71,3.065,8.581,2.806,3.226,0.862,0.742,163.414
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,16.182,3.955,4.545,0.591,0.227,2.591,5.409,12.773,2.273,6.5,3.091,3.409,0.775,1.019,47.554
Sami Whitcomb,Phoenix Mercury,G,4.1,1.6,1.4,0.5,0.0,0.7,1.3,4.2,1.0,3.4,0.5,0.5,0.694,0.944,300.55
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.714,2.179,3.179,0.964,0.679,1.429,2.607,7.536,0.321,1.893,1.179,1.786,0.324,1.536,215.946
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.643,2.679,0.5,0.5,0.321,0.786,1.786,3.25,0.036,0.071,1.036,1.607,0.416,0.314,178.619
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.103,9.586,2.586,0.621,1.414,2.966,5.69,11.931,0.517,1.345,4.207,5.862,0.51,0.54,1.189
Shatori Walker-Kimbrough,Atlanta Dream,G,1.2,0.4,0.4,0.2,0.0,0.0,0.4,0.8,0.0,0.0,0.4,0.4,0.5,1.0,199.8
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.926,1.185,0.222,0.074,0.0,0.296,0.63,1.963,0.148,0.963,0.519,0.704,0.326,0.267,74.111
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.607,3.679,3.714,1.179,0.75,2.5,5.036,11.107,1.071,3.893,5.464,6.179,0.786,0.958,72.87
Sophie Cunningham,Indiana Fever,G,8.781,2.25,1.344,0.562,0.094,0.75,2.656,5.5,1.656,3.688,1.812,2.125,1.225,0.682,344.021
Stefanie Dolson,Seattle Storm,C,3.636,2.424,1.152,0.333,0.455,0.788,1.182,2.485,0.515,1.333,0.758,0.909,0.917,0.929,212.591
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.515,2.606,1.152,0.667,0.242,0.697,1.333,3.273,0.455,1.879,0.394,0.545,0.416,0.74,242.924
Sug Sutton,Dallas Wings,G,2.333,0.8,1.533,0.333,0.133,0.6,1.0,2.067,0.267,0.933,0.067,0.133,0.479,1.407,400.133
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.714,1.571,1.679,0.714,0.25,1.5,5.179,11.357,2.107,5.929,2.25,2.714,0.751,0.426,179.381
Ta'Niya Latson,Las Vegas Aces,G,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.5,0.5,0.75,0.0,0.0,0.25,0.0,1.5,0.0,0.5,0.5,0.5,0.222,,499.75
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.958,1.458,2.75,0.667,0.0,2.583,2.333,5.167,0.792,2.042,0.5,0.667,0.669,1.587,42.65
Temi Fagbenle,Toronto Tempo,C,5.2,3.867,1.133,0.4,0.333,1.133,2.267,4.667,0.2,0.867,0.467,0.933,0.201,0.538,333.306
Teonni Key,Toronto Tempo,F,1.633,1.633,0.4,0.333,0.5,0.5,0.633,1.667,0.1,0.5,0.267,0.5,0.425,0.357,199.967
Tiffany Hayes,Golden State Valkyries,G,7.69,1.414,2.414,0.655,0.138,0.966,2.379,5.483,0.448,1.793,2.483,3.0,0.838,0.957,414.376
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tyasha Harris,Indiana Fever,G,4.296,1.111,2.148,0.259,0.148,0.667,1.444,3.593,0.519,1.926,0.889,0.963,0.47,1.081,333.87
Valeriane Ayayi,Phoenix Mercury,F,6.852,2.852,1.259,0.556,0.148,1.37,1.704,4.37,0.63,2.111,2.815,3.333,1.229,0.695,185.552
Veronica Burton,Golden State Valkyries,G,12.484,3.516,5.613,1.323,0.484,1.548,4.032,9.484,1.387,3.839,3.032,3.742,0.814,1.837,196.324
Zia Cooke,Seattle Storm,G,7.242,1.727,0.879,0.303,0.0,1.0,2.273,6.788,0.818,2.636,1.879,2.333,0.68,0.395,182.132
