player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Myisha Hines-Allen,Indiana Fever,F,4.389,3.5,1.722,0.611,0.389,1.5,1.667,3.333,0.167,0.611,0.889,1.111,0.41,0.976,222.8
NaLyssa Smith,Las Vegas Aces,F,11.824,6.471,0.882,0.353,0.529,1.118,4.765,6.882,0.059,0.235,2.235,4.294,0.335,0.221,176.647
Nadia Fingall,Golden State Valkyries,C,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,10.0,3.929,4.357,1.0,0.429,2.571,3.286,7.5,0.929,2.929,2.5,3.071,0.684,1.316,144.482
Natasha Howard,Minnesota Lynx,F,16.333,7.111,2.889,1.722,0.667,3.056,6.889,11.333,0.056,0.333,2.5,3.889,0.235,0.424,56.511
Natasha Mack,Phoenix Mercury,F,9.529,8.353,1.529,0.882,1.412,0.941,4.0,6.353,0.118,0.294,1.412,1.882,0.284,0.398,177.147
Natisha Hiedeman,Seattle Storm,G,15.294,2.412,4.294,1.0,0.176,2.235,5.235,11.882,2.412,5.941,2.412,2.765,0.796,0.927,61.061
Naz Hillmon,Atlanta Dream,F,9.5,4.938,1.625,0.75,0.188,1.0,3.625,8.188,1.125,4.0,1.125,1.5,0.503,0.46,375.521
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.357,1.357,0.429,0.571,0.286,0.786,1.5,3.286,0.071,0.357,1.286,2.286,0.711,0.354,214.214
Nia Coffey,Minnesota Lynx,F,9.167,5.944,2.056,1.056,1.389,0.778,3.556,6.944,1.722,3.889,0.333,0.5,0.776,0.986,389.583
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,15.875,8.438,2.375,1.188,0.375,1.312,5.938,11.438,1.438,3.312,2.562,3.125,0.649,0.434,250.844
Noemie Brochant,Phoenix Mercury,F,6.059,2.412,1.588,0.824,0.353,0.882,2.353,5.0,1.118,2.588,0.235,0.294,0.667,0.512,177.431
Nyadiew Puoch,Portland Fire,F,3.824,1.706,0.882,0.706,0.059,0.706,1.471,4.176,0.412,1.882,0.471,0.824,0.363,0.673,352.824
Nyara Sabally,Toronto Tempo,F,12.4,5.4,1.9,1.2,1.1,1.0,4.5,8.0,0.5,1.5,2.9,3.7,0.63,0.536,200.65
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,18.167,5.0,5.444,1.333,0.778,3.444,6.556,12.389,1.056,3.056,4.0,4.444,0.558,1.059,2.174
Olivia Nelson-Ododa,Connecticut Sun,C,7.857,4.071,1.5,0.643,0.571,1.071,2.929,4.571,0.0,0.0,2.0,3.143,0.804,0.578,357.229
Paige Bueckers,Dallas Wings,G,18.353,3.765,6.118,0.706,0.353,1.882,6.941,13.706,1.941,4.588,2.529,3.059,0.632,1.084,179.278
Pauline Astier,New York Liberty,G,11.0,3.278,3.833,0.722,0.333,1.667,3.833,6.611,0.611,1.389,2.722,3.222,0.733,1.324,279.154
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.333,0.778,0.444,0.444,0.0,0.222,0.333,1.333,0.0,0.667,0.667,0.889,0.417,1.0,333.0
Rachel Banham,Chicago Sky,G,4.429,1.071,1.0,0.214,0.357,1.143,1.5,4.929,1.0,3.786,0.429,0.5,0.6,0.783,71.929
Rae Burrell,Los Angeles Sparks,G,11.176,2.294,1.647,0.529,0.647,1.824,3.765,8.412,1.176,3.529,2.471,2.941,0.716,0.642,59.68
Raegan Beers,Connecticut Sun,F,3.867,3.2,0.933,0.4,0.133,0.933,1.6,2.867,0.133,0.267,0.533,1.0,0.389,0.542,200.233
Raquel Carrera,New York Liberty,F,2.333,0.833,0.333,0.0,0.167,0.333,0.667,1.0,0.167,0.333,0.833,1.0,1.5,0.167,166.583
Raven Johnson,Indiana Fever,G,4.611,2.056,1.444,0.667,0.222,1.167,1.722,3.833,0.611,1.889,0.556,0.722,0.851,1.009,56.518
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.5,1.5,0.667,0.333,0.167,0.667,0.5,3.0,0.5,2.167,1.0,1.0,1.18,1.0,333.167
Rebekah Gardner,New York Liberty,G,5.889,2.278,1.167,0.444,0.167,0.778,2.0,3.722,0.333,1.111,1.556,1.667,0.783,0.439,278.018
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.933,3.467,3.467,2.733,0.8,1.333,5.667,13.667,3.133,8.6,3.467,3.933,0.926,0.647,135.478
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,7.167,2.667,3.0,0.0,0.0,2.5,2.667,8.667,0.833,3.167,1.0,1.333,0.394,1.458,1.875
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,7.389,2.444,3.611,1.0,0.778,1.722,2.889,8.278,0.444,2.278,1.167,1.778,0.296,1.69,168.583
Sarah Ashlee Barker,Portland Fire,G,10.294,4.235,2.353,0.824,0.294,2.176,3.882,7.882,1.529,3.529,1.0,1.294,0.723,0.777,118.59
Satou Sabally,New York Liberty,F,11.25,2.75,2.0,0.083,0.083,1.833,3.75,7.917,1.667,4.083,2.083,2.417,0.986,0.721,0.986
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,,249.75
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.5,2.929,0.5,0.5,0.357,0.714,1.071,2.571,0.071,0.143,1.286,2.214,0.686,0.292,214.202
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.929,8.214,2.786,0.786,1.214,3.214,4.714,10.286,0.357,0.929,4.143,5.643,0.539,0.66,1.155
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.688,1.125,0.188,0.062,0.0,0.25,0.625,1.75,0.125,0.688,0.312,0.562,0.199,0.111,62.562
Skylar Diggins,Chicago Sky,G,15.357,3.286,4.643,1.071,0.643,1.643,4.929,12.357,1.429,3.571,4.071,5.214,0.685,0.939,215.929
Sonia Citron,Washington Mystics,G,16.8,3.733,3.533,1.333,0.533,2.067,5.067,10.533,1.133,4.067,5.533,6.333,0.865,0.805,68.302
Sophie Cunningham,Indiana Fever,G,9.706,2.353,1.588,0.471,0.059,0.647,3.118,6.0,1.706,3.882,1.765,2.176,1.157,0.773,412.059
Stefanie Dolson,Seattle Storm,C,5.118,2.941,1.412,0.353,0.765,1.0,1.647,3.471,0.706,1.882,1.118,1.294,1.06,0.846,177.235
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.294,3.176,1.706,0.647,0.294,0.824,1.529,3.706,0.647,2.235,0.588,0.824,0.533,1.089,236.294
Sug Sutton,Dallas Wings,G,5.667,0.667,2.333,0.333,0.667,0.333,2.333,4.0,0.667,1.333,0.333,0.667,0.583,1.056,666.667
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,11.231,1.077,1.077,0.846,0.308,1.385,3.923,8.846,1.385,4.923,2.0,2.308,0.635,0.446,77.712
Ta'Niya Latson,Los Angeles Sparks,G,2.556,0.889,0.556,0.0,0.0,1.222,0.444,1.444,0.111,0.667,1.556,2.333,1.45,0.333,0.278
Taina Mair,Seattle Storm,G,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,,499.5
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.2,1.2,0.0,0.2,0.0,0.2,0.4,1.4,0.4,0.8,0.0,0.0,0.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.375,1.375,1.562,0.188,0.188,0.875,1.875,4.625,1.312,2.875,0.312,0.375,1.067,0.928,312.865
Teaira McCowan,Minnesota Lynx,C,1.556,2.556,0.333,0.111,0.444,0.667,0.778,1.556,0.0,0.0,0.0,0.333,0.0,0.125,111.167
Teja Oblak,Portland Fire,G,6.455,1.727,3.727,0.545,0.0,2.455,2.545,4.727,0.818,1.455,0.545,0.727,0.737,2.15,92.091
Temi Fagbenle,Toronto Tempo,C,5.833,4.667,1.5,0.667,0.333,1.0,2.333,4.833,0.333,0.5,0.833,1.333,0.371,0.729,666.125
Teonni Key,Toronto Tempo,F,2.118,2.412,0.588,0.412,0.706,0.647,0.765,2.235,0.176,0.706,0.412,0.824,0.583,0.5,235.353
Tiffany Hayes,Golden State Valkyries,G,7.4,1.4,2.133,0.4,0.0,0.933,2.333,5.2,0.467,1.533,2.267,2.667,0.789,0.914,400.483
Tima Pouye,Toronto Tempo,G,2.25,0.75,1.0,0.25,0.0,0.375,0.5,2.0,0.25,0.875,1.0,1.25,0.523,1.25,250.125
Tyasha Harris,Indiana Fever,G,2.0,0.846,1.538,0.308,0.231,0.615,0.692,2.615,0.154,1.538,0.462,0.462,0.265,1.25,231.346
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,3.727,2.636,1.091,0.273,0.182,1.0,0.818,2.727,0.364,1.0,1.727,2.273,1.121,0.611,272.818
Veronica Burton,Golden State Valkyries,G,12.765,3.471,5.353,1.0,0.706,1.647,3.882,10.412,1.471,4.294,3.529,4.412,0.773,1.681,120.439
Zia Cooke,Seattle Storm,G,8.059,2.0,1.118,0.353,0.0,1.353,2.588,7.647,0.882,2.882,2.0,2.471,0.598,0.435,118.198
