player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maya Caldwell,Minnesota Lynx,G,4.24,2.04,1.12,0.64,0.28,0.6,1.44,4.08,0.76,1.96,0.6,0.68,0.709,0.597,320.253
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.208,3.875,0.958,0.458,0.583,0.667,4.792,8.792,1.25,3.125,1.375,1.625,0.585,0.227,208.472
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.389,3.056,1.5,0.389,0.167,2.056,3.444,7.278,1.278,3.056,2.222,2.667,0.749,0.647,0.971
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.643,1.929,2.643,1.214,0.143,2.071,3.214,6.714,1.5,2.857,2.714,3.143,1.126,1.213,215.065
Monique Billings,Indiana Fever,F,6.28,5.08,0.96,0.76,0.52,0.96,2.12,4.36,0.24,0.68,1.8,2.48,0.695,0.561,240.04
Myisha Hines-Allen,Indiana Fever,F,4.333,3.417,1.625,0.542,0.417,1.417,1.667,3.333,0.167,0.583,0.833,1.083,0.497,1.004,167.433
NaLyssa Smith,Las Vegas Aces,F,11.692,6.038,0.808,0.462,0.538,0.923,4.692,7.269,0.038,0.231,2.269,4.231,0.319,0.218,192.5
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.739,3.304,4.348,1.087,0.391,2.348,3.043,7.0,1.0,3.087,2.652,3.217,0.817,1.536,89.011
Natasha Howard,Minnesota Lynx,F,15.846,7.731,3.077,1.692,0.769,2.769,6.462,11.231,0.077,0.462,2.846,4.077,0.277,0.507,116.322
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.846,2.692,4.308,1.192,0.154,2.5,5.769,12.615,2.115,5.808,2.192,2.423,0.69,0.847,40.585
Naz Hillmon,Atlanta Dream,F,8.417,4.667,1.458,0.708,0.208,1.125,3.167,7.208,0.958,3.625,1.125,1.458,0.589,0.481,292.174
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.1,1.45,0.65,0.5,0.35,0.9,1.5,3.15,0.05,0.45,1.05,1.9,0.543,0.47,150.2
Nia Coffey,Minnesota Lynx,F,7.885,5.5,2.192,1.0,1.462,0.769,2.962,6.5,1.5,3.769,0.462,0.731,0.77,1.17,347.038
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.261,8.565,2.913,1.087,0.391,1.391,6.522,12.435,1.522,3.696,2.696,3.217,0.619,0.463,261.862
Noemie Brochant,Phoenix Mercury,F,5.542,2.375,1.875,1.0,0.25,0.792,2.167,4.875,1.042,2.667,0.167,0.292,0.627,0.761,251.035
Nyadiew Puoch,Portland Fire,F,3.792,1.542,0.833,0.667,0.125,0.583,1.5,4.25,0.417,2.042,0.375,0.75,0.334,0.577,374.833
Nyara Sabally,Toronto Tempo,F,11.412,5.0,1.765,0.941,1.059,1.059,4.118,7.824,0.529,1.647,2.647,3.471,0.546,0.505,177.176
Odyssey Sims,Dallas Wings,G,5.706,0.882,2.235,0.529,0.118,1.059,2.176,4.647,0.529,1.294,0.824,1.059,0.436,1.218,236.265
Olivia Miles,Minnesota Lynx,G,19.042,4.75,5.542,1.292,0.667,3.167,6.583,13.167,1.292,3.667,4.583,5.292,0.617,1.017,43.889
Olivia Nelson-Ododa,Connecticut Sun,C,9.333,5.524,1.81,0.81,0.81,1.571,3.524,6.048,0.0,0.0,2.286,3.667,0.654,0.556,238.561
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.28,4.12,6.24,0.76,0.4,1.92,7.76,14.96,1.8,4.48,2.96,3.4,0.587,0.983,123.419
Pauline Astier,New York Liberty,G,10.154,2.846,3.654,0.846,0.231,1.808,3.615,6.423,0.5,1.269,2.423,2.769,0.619,1.362,270.414
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.381,1.048,0.905,0.19,0.286,0.952,1.476,4.381,1.048,3.286,0.381,0.429,0.805,0.698,143.214
Rae Burrell,Los Angeles Sparks,G,12.667,2.333,1.958,0.708,0.625,2.083,4.333,9.667,1.333,3.667,2.667,3.292,0.705,0.58,42.669
Raegan Beers,Connecticut Sun,F,3.7,2.65,0.8,0.35,0.1,0.9,1.4,2.55,0.1,0.2,0.8,1.35,0.562,0.5,150.275
Raquel Carrera,New York Liberty,F,1.923,1.154,0.231,0.077,0.154,0.538,0.615,0.846,0.077,0.231,0.615,0.923,0.95,0.1,153.731
Raven Johnson,Indiana Fever,G,4.269,2.5,1.769,0.615,0.154,1.115,1.692,4.115,0.462,1.846,0.423,0.577,0.635,1.448,154.513
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.667,1.222,0.667,0.222,0.333,0.667,0.333,2.333,0.333,1.778,0.667,0.667,0.843,1.0,222.333
Rebekah Gardner,New York Liberty,G,4.92,2.2,1.16,0.48,0.16,0.68,1.64,3.64,0.24,1.04,1.4,1.48,0.679,0.417,320.133
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.5,3.667,3.167,2.5,0.708,1.417,5.667,13.917,3.167,8.875,3.0,3.417,0.886,0.626,126.931
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.4,0.8,1.5,0.7,0.0,1.6,0.5,1.5,0.1,0.8,0.3,0.6,0.4,1.778,100.547
Sabrina Ionescu,New York Liberty,G,13.714,3.786,4.143,0.643,0.214,2.357,4.714,12.143,1.857,6.214,2.429,2.714,0.607,1.101,2.381
Sami Whitcomb,Phoenix Mercury,G,3.667,2.667,2.0,1.0,0.0,1.333,1.0,4.0,1.0,4.0,0.667,0.667,0.883,0.667,1.5
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.652,4.478,2.348,0.826,0.391,2.13,4.087,8.391,1.348,3.522,1.13,1.478,0.638,0.751,88.1
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.0,2.714,0.476,0.429,0.286,0.619,1.381,2.762,0.048,0.095,1.19,1.905,0.522,0.295,237.992
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.143,9.095,2.619,0.667,1.476,3.0,5.0,11.048,0.524,1.381,3.619,5.19,0.501,0.618,1.205
Shatori Walker-Kimbrough,Atlanta Dream,G,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.167,1.292,0.25,0.083,0.0,0.333,0.708,2.208,0.167,1.083,0.583,0.792,0.326,0.267,83.375
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.2,3.85,3.4,1.25,0.65,2.45,5.2,11.05,1.15,4.15,5.65,6.35,0.815,0.925,51.493
Sophie Cunningham,Indiana Fever,G,9.24,2.16,1.32,0.6,0.04,0.8,2.92,5.88,1.72,3.92,1.68,2.0,1.138,0.667,320.36
Stefanie Dolson,Seattle Storm,C,4.038,2.615,1.231,0.346,0.538,0.962,1.308,2.808,0.538,1.5,0.885,1.0,0.941,0.861,154.519
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.615,3.077,1.308,0.692,0.192,0.808,1.308,3.308,0.5,1.962,0.5,0.692,0.452,0.855,231.462
Sug Sutton,Dallas Wings,G,2.889,0.556,1.333,0.333,0.222,0.667,1.222,2.333,0.333,1.0,0.111,0.222,0.594,0.778,333.667
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.045,1.409,1.318,0.682,0.227,1.636,4.591,10.273,1.727,5.545,2.136,2.5,0.704,0.417,137.076
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.056,1.611,3.0,0.667,0.0,2.5,2.333,4.722,0.889,1.833,0.5,0.667,0.769,1.729,56.602
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.87,1.87,0.522,0.348,0.565,0.565,0.696,1.826,0.13,0.565,0.348,0.652,0.531,0.417,260.826
Tiffany Hayes,Golden State Valkyries,G,7.348,1.261,2.261,0.478,0.174,1.0,2.348,5.174,0.478,1.609,2.174,2.522,0.759,0.9,435.083
Tima Pouye,Toronto Tempo,G,3.188,0.875,1.25,0.188,0.0,0.688,1.0,3.062,0.438,1.5,0.75,0.938,0.485,1.118,312.844
Tyasha Harris,Indiana Fever,G,4.3,1.25,2.0,0.35,0.2,0.7,1.4,3.6,0.55,2.1,0.95,1.05,0.527,1.039,250.825
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.105,3.105,1.421,0.421,0.158,1.474,1.842,4.737,0.684,2.211,2.737,3.263,1.085,0.787,158.404
Veronica Burton,Golden State Valkyries,G,11.92,3.4,5.24,1.28,0.6,1.72,3.76,9.44,1.2,3.56,3.2,3.92,0.791,1.864,162.502
Zia Cooke,Seattle Storm,G,7.269,1.885,1.0,0.308,0.0,1.115,2.346,6.885,0.769,2.692,1.808,2.231,0.602,0.404,154.303
