player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Natasha Mack,Phoenix Mercury,F,9.2,8.5,1.3,1.0,1.4,0.9,3.9,5.7,0.1,0.2,1.3,1.6,0.272,0.35,200.5
Natisha Hiedeman,Seattle Storm,G,13.3,1.9,3.9,0.5,0.1,2.0,4.7,11.1,1.6,4.9,2.3,2.5,0.611,0.989,2.625
Naz Hillmon,Atlanta Dream,F,7.333,5.0,1.556,0.778,0.0,1.333,3.111,7.556,0.556,3.556,0.556,1.111,0.228,0.473,222.815
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.875,1.5,0.25,0.75,0.25,0.75,1.75,3.5,0.125,0.375,1.25,2.0,0.819,0.083,125.0
Nia Coffey,Minnesota Lynx,F,9.8,5.7,1.3,0.6,0.9,0.9,3.9,6.9,1.9,4.0,0.1,0.1,0.77,0.515,300.4
Nikolina Milic,Toronto Tempo,F,2.833,1.5,0.333,0.0,0.0,0.833,1.167,2.5,0.0,0.333,0.5,0.667,0.3,0.417,166.667
Nneka Ogwumike,Los Angeles Sparks,F,15.444,7.0,2.333,1.111,0.333,1.444,5.444,10.667,1.444,2.778,3.111,4.111,0.761,0.442,223.0
Noemie Brochant,Phoenix Mercury,F,4.6,2.3,0.5,0.5,0.4,0.5,1.7,4.3,0.9,2.6,0.3,0.3,0.621,0.238,200.05
Nyadiew Puoch,Portland Fire,F,4.667,1.917,0.917,0.833,0.083,0.917,1.833,4.833,0.5,2.083,0.5,1.0,0.345,0.6,333.25
Nyara Sabally,Toronto Tempo,F,11.857,5.286,1.714,1.571,1.429,1.143,4.286,7.286,0.571,1.429,2.714,3.571,0.59,0.516,143.357
Odyssey Sims,Dallas Wings,G,6.727,1.0,3.0,0.818,0.0,1.273,2.636,5.091,0.545,1.182,0.909,1.273,0.397,1.354,364.864
Olivia Miles,Minnesota Lynx,G,15.5,5.1,5.8,1.5,0.5,3.2,5.4,11.2,0.2,1.9,4.5,5.1,0.458,1.069,1.958
Olivia Nelson-Ododa,Connecticut Sun,C,6.75,2.875,2.125,0.875,0.625,1.125,2.25,3.75,0.0,0.0,2.25,3.5,0.956,0.933,375.25
Paige Bueckers,Dallas Wings,G,17.818,3.545,5.455,0.545,0.273,1.818,6.545,13.0,2.0,4.273,2.727,3.455,0.697,1.032,183.985
Pauline Astier,New York Liberty,G,12.0,3.4,3.6,0.8,0.4,1.8,4.5,7.2,0.8,1.7,2.2,2.8,0.638,0.975,300.96
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,2.0,0.5,0.75,0.25,0.0,0.0,0.5,1.5,0.0,0.5,1.0,1.25,0.444,1.5,499.5
Rachel Banham,Chicago Sky,G,5.556,1.0,1.111,0.222,0.222,1.111,1.889,5.556,1.222,4.111,0.556,0.667,0.637,0.762,111.5
Rae Burrell,Los Angeles Sparks,G,9.8,2.5,1.3,0.6,0.2,1.9,3.6,8.0,1.1,3.5,1.5,1.9,0.623,0.345,0.873
Raegan Beers,Connecticut Sun,F,4.4,3.7,1.0,0.6,0.0,1.0,1.8,3.5,0.2,0.4,0.6,1.2,0.414,0.438,100.45
Raquel Carrera,New York Liberty,F,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,499.5
Raven Johnson,Indiana Fever,G,5.1,2.6,1.6,0.8,0.4,1.5,1.9,4.3,0.5,2.2,0.8,1.1,0.559,1.231,100.733
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,7.4,2.7,1.4,0.2,0.2,0.9,2.6,4.3,0.5,1.3,1.7,1.9,0.783,0.509,300.433
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.125,3.375,3.75,2.5,0.625,1.375,5.25,13.125,3.25,8.75,3.375,4.0,0.952,0.813,251.458
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,2.0,1.143,2.0,1.0,0.0,2.286,0.714,2.143,0.143,1.143,0.429,0.857,0.4,1.778,0.924
Sabrina Ionescu,New York Liberty,G,8.5,3.0,4.5,0.0,0.0,2.0,3.0,11.5,1.0,3.0,1.5,2.0,0.358,1.375,3.834
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,6.417,1.917,3.583,1.0,0.583,1.917,2.417,7.75,0.25,1.917,1.333,1.833,0.244,1.824,85.417
Sarah Ashlee Barker,Portland Fire,G,10.0,4.455,1.909,0.818,0.182,1.909,3.818,7.364,1.364,2.818,1.0,1.364,0.698,0.648,182.447
Satou Sabally,New York Liberty,F,7.75,2.25,1.25,0.0,0.25,1.25,2.25,6.5,1.0,2.75,2.25,2.25,1.01,0.778,1.0
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.2,3.3,0.5,0.7,0.5,0.6,1.3,3.1,0.1,0.2,1.5,2.7,0.654,0.056,199.933
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,17.125,8.625,2.625,1.0,1.125,2.75,5.875,11.25,0.375,0.875,5.0,6.5,0.561,0.415,1.296
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.222,0.889,0.0,0.0,0.0,0.222,0.556,1.778,0.111,0.667,0.0,0.0,0.094,0.0,0.0
Skylar Diggins,Chicago Sky,G,14.125,4.125,5.0,1.0,1.0,1.5,4.75,11.625,1.0,3.375,3.625,4.75,0.625,0.95,375.75
Sonia Citron,Washington Mystics,G,16.25,3.25,2.875,1.25,0.5,2.25,5.125,9.625,1.0,3.25,5.0,5.875,0.836,0.693,126.025
Sophie Cunningham,Indiana Fever,G,8.7,2.4,1.7,0.7,0.1,0.6,2.8,5.8,1.1,3.6,2.0,2.6,1.011,0.92,500.2
Stefanie Dolson,Seattle Storm,C,6.7,3.6,1.6,0.5,1.2,1.2,2.1,4.2,0.7,1.9,1.8,2.0,1.068,0.688,200.85
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.5,3.2,1.4,0.7,0.2,0.8,1.6,3.6,0.5,1.9,0.8,1.0,0.381,0.656,200.75
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,10.0,1.143,1.429,0.857,0.143,1.0,3.286,9.286,1.143,5.571,2.286,2.857,0.688,0.676,143.75
Ta'Niya Latson,Los Angeles Sparks,G,2.429,0.571,0.429,0.0,0.0,1.143,0.571,1.429,0.143,0.714,1.143,1.714,1.433,0.333,0.214
Taina Mair,Seattle Storm,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,3.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,6.111,1.778,1.444,0.111,0.222,1.111,2.111,4.889,1.333,2.889,0.556,0.667,1.285,0.862,333.426
Teaira McCowan,Minnesota Lynx,C,3.0,5.0,0.5,0.5,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Teja Oblak,Portland Fire,G,6.4,1.2,3.4,0.6,0.0,2.8,2.6,4.8,1.0,1.2,0.2,0.6,0.667,2.28,1.367
Temi Fagbenle,Toronto Tempo,C,3.0,4.0,1.5,0.5,0.5,2.0,1.0,4.5,0.0,0.5,1.0,1.0,0.5,1.0,499.625
Teonni Key,Toronto Tempo,F,3.1,2.8,0.4,0.3,0.7,0.8,1.1,2.8,0.3,1.0,0.6,1.2,0.817,0.375,100.2
Tiffany Hayes,Golden State Valkyries,G,6.286,0.857,1.857,0.429,0.0,0.571,1.857,4.571,0.429,1.429,2.143,2.571,0.774,0.821,571.143
Tima Pouye,Toronto Tempo,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0
Tyasha Harris,Indiana Fever,G,2.5,1.0,1.75,0.25,0.125,0.75,0.75,3.125,0.25,1.875,0.75,0.75,0.417,1.0,250.438
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.857,1.857,1.429,0.429,0.0,0.714,0.714,2.571,0.286,0.857,1.143,1.857,1.119,0.917,285.929
Veronica Burton,Golden State Valkyries,G,14.222,3.222,6.111,0.889,0.778,1.556,4.333,10.667,1.778,4.0,3.778,4.556,0.918,1.638,225.256
Zia Cooke,Seattle Storm,G,9.4,2.4,1.4,0.4,0.0,1.7,3.1,9.2,1.0,3.4,2.2,2.7,0.506,0.446,100.637
