player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maria Conde,Toronto Tempo,F,9.367,4.733,2.567,0.467,0.167,1.567,3.2,8.6,1.767,4.767,1.2,1.367,0.739,0.995,134.514
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.607,3.571,3.821,1.0,0.357,3.214,6.75,15.357,3.107,8.179,4.0,4.5,0.846,0.76,1.508
Marine Fauthoux,New York Liberty,G,4.3,2.4,1.8,0.3,0.0,1.1,1.3,3.1,0.7,2.1,1.0,1.3,0.948,1.597,101.417
Marine Johannes,New York Liberty,G,8.8,2.4,2.5,1.033,0.133,1.667,3.033,7.4,2.167,5.767,0.567,0.667,0.873,1.211,68.35
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.452,2.355,1.129,0.71,0.226,0.742,1.516,4.065,0.774,2.032,0.645,0.742,0.742,0.677,258.473
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.786,3.964,1.0,0.429,0.643,0.679,5.036,9.286,1.286,3.393,1.429,1.679,0.572,0.218,178.869
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.792,3.167,1.792,0.458,0.125,1.792,3.208,7.125,1.417,3.333,1.958,2.417,0.848,0.779,84.187
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.323,5.29,1.097,0.806,0.548,0.935,2.484,4.774,0.194,0.581,2.161,2.806,0.665,0.545,322.511
Myisha Hines-Allen,Indiana Fever,F,4.172,3.345,1.552,0.552,0.345,1.241,1.621,3.276,0.241,0.586,0.69,0.966,0.492,0.98,242.014
NaLyssa Smith,Las Vegas Aces,F,11.871,5.774,0.774,0.548,0.613,0.871,4.871,7.516,0.032,0.258,2.097,3.806,0.308,0.206,193.742
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,18.25,7.25,3.25,1.5,1.0,1.5,7.0,14.5,1.75,4.0,2.5,3.0,0.538,0.516,250.5
Natasha Cloud,Chicago Sky,G,10.0,3.207,4.69,1.034,0.31,2.172,3.241,7.207,1.069,3.241,2.448,2.897,0.791,1.524,105.629
Natasha Howard,Minnesota Lynx,F,15.0,7.594,3.188,1.719,0.844,2.531,6.125,10.656,0.062,0.375,2.688,3.781,0.274,0.577,126.207
Natasha Mack,Phoenix Mercury,F,8.783,7.217,1.391,0.739,1.261,1.0,3.696,6.0,0.087,0.304,1.304,1.739,0.28,0.397,217.928
Natisha Hiedeman,Seattle Storm,G,16.375,2.719,4.656,1.188,0.156,2.281,5.938,13.0,2.094,6.0,2.406,2.844,0.675,0.897,126.894
Naz Hillmon,Atlanta Dream,F,8.897,4.172,1.448,0.69,0.207,1.207,3.31,7.034,1.069,3.655,1.207,1.517,0.629,0.491,276.351
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.808,1.423,0.577,0.423,0.269,0.769,1.346,3.077,0.115,0.538,1.0,1.654,0.52,0.369,192.385
Nia Coffey,Minnesota Lynx,F,7.219,4.844,2.031,0.938,1.188,0.688,2.75,6.0,1.344,3.406,0.375,0.625,0.773,1.115,375.781
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.429,8.786,3.071,1.071,0.429,1.571,6.643,12.607,1.571,3.786,2.571,3.071,0.608,0.467,215.637
Noemie Brochant,Phoenix Mercury,F,5.2,2.133,1.733,0.967,0.267,0.767,2.033,4.667,0.933,2.433,0.2,0.3,0.609,0.779,267.561
Nyadiew Puoch,Portland Fire,F,3.7,1.733,0.7,0.6,0.1,0.567,1.433,3.833,0.367,1.767,0.467,0.8,0.565,0.486,333.167
Nyara Sabally,Toronto Tempo,F,12.381,4.857,1.714,0.857,0.905,1.429,4.524,8.238,0.857,2.0,2.476,3.476,0.597,0.449,143.54
Odyssey Sims,Dallas Wings,G,5.217,0.87,2.087,0.565,0.087,0.957,1.913,4.435,0.435,1.261,0.957,1.13,0.449,1.208,175.065
Olivia Miles,Minnesota Lynx,G,19.467,4.733,5.7,1.233,0.7,2.933,6.9,13.833,1.367,3.633,4.3,4.967,0.595,0.989,35.767
Olivia Nelson-Ododa,Connecticut Sun,C,9.815,6.037,1.852,0.852,0.926,1.63,3.704,6.519,0.0,0.037,2.407,3.741,0.593,0.564,296.615
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.933,4.1,5.933,0.667,0.4,2.033,7.633,14.9,1.8,4.467,2.867,3.367,0.57,0.945,136.42
Pauline Astier,New York Liberty,G,10.0,2.485,3.515,0.909,0.182,1.697,3.636,6.515,0.485,1.242,2.242,2.515,0.576,1.265,243.644
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,3.731,0.923,1.038,0.154,0.231,0.808,1.231,3.846,0.846,2.846,0.423,0.5,0.736,0.716,269.365
Rae Burrell,Los Angeles Sparks,G,13.034,2.31,2.207,0.828,0.552,2.276,4.517,9.862,1.448,3.724,2.552,3.207,0.709,0.632,35.54
Raegan Beers,Connecticut Sun,F,3.577,2.769,0.808,0.423,0.115,0.885,1.308,2.692,0.115,0.269,0.846,1.346,0.48,0.611,154.058
Raquel Carrera,New York Liberty,F,1.611,0.889,0.278,0.056,0.111,0.389,0.5,0.722,0.111,0.278,0.5,0.778,1.25,0.083,222.028
Raven Johnson,Indiana Fever,G,3.833,2.2,1.533,0.533,0.133,1.0,1.533,3.733,0.4,1.6,0.367,0.5,0.564,1.316,133.911
Rayah Marshall,Connecticut Sun,C,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,3.375,1.812,0.625,0.375,0.5,0.438,1.125,3.812,0.688,2.562,0.438,0.5,0.691,0.625,374.812
Rebekah Gardner,New York Liberty,G,5.226,2.452,1.226,0.452,0.161,0.71,1.806,3.806,0.258,1.097,1.355,1.452,0.621,0.466,322.801
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.483,3.655,3.414,2.379,0.828,1.31,5.414,13.586,2.966,8.552,2.69,3.103,0.837,0.741,174.374
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,16.238,3.905,4.476,0.524,0.238,2.714,5.476,12.714,2.333,6.524,2.952,3.286,0.781,0.996,2.247
Sami Whitcomb,Phoenix Mercury,G,3.375,1.75,1.375,0.5,0.0,0.875,1.125,3.875,0.75,3.125,0.375,0.375,0.55,1.0,125.938
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.815,2.222,3.148,1.0,0.704,1.444,2.63,7.593,0.333,1.926,1.222,1.852,0.336,1.517,223.796
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.741,2.778,0.519,0.519,0.333,0.778,1.815,3.222,0.037,0.074,1.074,1.667,0.433,0.331,185.235
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.519,9.407,2.593,0.667,1.296,2.889,5.519,11.852,0.481,1.333,4.0,5.667,0.49,0.556,1.221
Shatori Walker-Kimbrough,Atlanta Dream,G,2.0,0.667,0.667,0.333,0.0,0.0,0.667,1.333,0.0,0.0,0.667,0.667,0.5,1.0,333.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.0,1.231,0.231,0.077,0.0,0.308,0.654,2.038,0.154,1.0,0.538,0.731,0.326,0.267,76.962
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.885,3.769,3.769,1.154,0.769,2.538,5.077,11.154,1.038,3.846,5.692,6.346,0.795,0.98,78.322
Sophie Cunningham,Indiana Fever,G,9.0,2.226,1.387,0.581,0.097,0.774,2.742,5.613,1.71,3.774,1.806,2.129,1.232,0.682,355.118
Stefanie Dolson,Seattle Storm,C,3.75,2.406,1.188,0.312,0.469,0.812,1.219,2.531,0.531,1.344,0.781,0.938,0.949,0.929,219.234
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.5,2.625,1.188,0.656,0.25,0.719,1.312,3.25,0.469,1.906,0.406,0.562,0.429,0.77,250.516
Sug Sutton,Dallas Wings,G,2.143,0.857,1.643,0.214,0.143,0.5,0.929,2.0,0.214,0.929,0.071,0.143,0.432,1.583,428.714
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.714,1.571,1.679,0.714,0.25,1.5,5.179,11.357,2.107,5.929,2.25,2.714,0.751,0.426,179.381
Ta'Niya Latson,Las Vegas Aces,G,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.5,0.5,0.75,0.0,0.0,0.25,0.0,1.5,0.0,0.5,0.5,0.5,0.222,,499.75
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.958,1.458,2.75,0.667,0.0,2.583,2.333,5.167,0.792,2.042,0.5,0.667,0.669,1.587,42.65
Temi Fagbenle,Toronto Tempo,C,5.571,4.143,1.214,0.429,0.357,1.214,2.429,4.857,0.214,0.929,0.5,1.0,0.216,0.538,357.113
Teonni Key,Toronto Tempo,F,1.69,1.69,0.414,0.345,0.517,0.517,0.655,1.724,0.103,0.517,0.276,0.517,0.425,0.357,206.862
Tiffany Hayes,Golden State Valkyries,G,7.643,1.429,2.429,0.643,0.143,1.0,2.429,5.607,0.464,1.857,2.321,2.821,0.736,0.907,393.497
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tyasha Harris,Indiana Fever,G,4.462,1.115,2.231,0.269,0.154,0.654,1.5,3.692,0.538,2.0,0.923,1.0,0.491,1.081,346.712
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.28,2.96,1.36,0.52,0.16,1.48,1.8,4.56,0.68,2.2,3.0,3.52,1.314,0.741,200.397
Veronica Burton,Golden State Valkyries,G,12.167,3.5,5.567,1.333,0.5,1.6,3.9,9.367,1.333,3.733,3.033,3.767,0.81,1.869,169.568
Zia Cooke,Seattle Storm,G,7.344,1.719,0.875,0.281,0.0,1.031,2.312,6.812,0.844,2.719,1.875,2.344,0.691,0.374,156.605
