player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marine Fauthoux,New York Liberty,G,4.143,2.286,1.429,0.286,0.0,0.857,1.286,3.0,0.714,2.143,0.857,1.143,0.767,1.062,143.929
Marine Johannes,New York Liberty,G,9.37,2.667,2.704,1.148,0.148,1.778,3.222,7.963,2.296,6.185,0.63,0.741,0.836,1.271,38.926
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.414,2.103,1.103,0.621,0.241,0.655,1.517,4.069,0.793,2.034,0.586,0.655,0.724,0.625,276.218
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.846,3.885,0.962,0.423,0.577,0.692,5.077,9.115,1.269,3.269,1.423,1.692,0.579,0.219,192.513
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.957,3.13,1.783,0.478,0.13,1.783,3.261,7.217,1.435,3.304,2.0,2.435,0.851,0.769,87.804
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.235,2.118,2.588,1.235,0.118,2.0,3.294,7.353,1.412,3.118,2.235,2.588,0.969,1.094,177.348
Monique Billings,Indiana Fever,F,7.0,5.31,1.069,0.759,0.552,0.897,2.379,4.621,0.207,0.586,2.034,2.655,0.671,0.553,310.293
Myisha Hines-Allen,Indiana Fever,F,4.321,3.393,1.571,0.571,0.357,1.25,1.679,3.357,0.25,0.607,0.714,1.0,0.511,0.98,250.621
NaLyssa Smith,Las Vegas Aces,F,11.643,5.893,0.821,0.5,0.607,0.893,4.75,7.25,0.036,0.214,2.107,3.964,0.296,0.211,178.821
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,19.5,8.0,2.0,1.5,0.5,2.0,7.5,16.5,1.0,4.5,3.5,4.0,0.365,0.306,1.0
Natasha Cloud,Chicago Sky,G,9.808,3.346,4.615,1.0,0.346,2.231,3.154,7.154,1.077,3.269,2.423,2.923,0.796,1.547,117.375
Natasha Howard,Minnesota Lynx,F,15.267,7.7,3.1,1.7,0.833,2.633,6.233,10.8,0.067,0.4,2.733,3.867,0.276,0.542,134.321
Natasha Mack,Phoenix Mercury,F,9.0,7.85,1.4,0.8,1.35,1.1,3.85,6.35,0.1,0.3,1.2,1.6,0.242,0.372,150.617
Natisha Hiedeman,Seattle Storm,G,16.133,2.7,4.567,1.133,0.133,2.4,5.833,12.8,2.133,5.967,2.333,2.733,0.683,0.899,101.887
Naz Hillmon,Atlanta Dream,F,8.885,4.423,1.385,0.654,0.192,1.192,3.308,7.192,1.077,3.692,1.192,1.5,0.64,0.461,269.718
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.917,1.458,0.583,0.417,0.292,0.833,1.375,3.083,0.083,0.542,1.083,1.792,0.543,0.397,166.792
Nia Coffey,Minnesota Lynx,F,7.467,5.1,2.1,0.967,1.267,0.7,2.833,6.233,1.4,3.567,0.4,0.667,0.724,1.123,400.767
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.259,8.741,3.111,1.074,0.444,1.556,6.593,12.407,1.519,3.667,2.556,3.037,0.605,0.475,223.586
Noemie Brochant,Phoenix Mercury,F,5.37,2.296,1.778,1.037,0.259,0.778,2.111,4.778,1.0,2.519,0.148,0.259,0.612,0.726,260.179
Nyadiew Puoch,Portland Fire,F,3.357,1.643,0.75,0.643,0.107,0.536,1.321,3.786,0.357,1.821,0.357,0.714,0.32,0.543,356.964
Nyara Sabally,Toronto Tempo,F,11.667,4.778,1.778,0.889,1.0,1.111,4.278,7.944,0.611,1.667,2.5,3.278,0.549,0.493,167.389
Odyssey Sims,Dallas Wings,G,5.55,0.85,2.3,0.55,0.1,1.05,2.1,4.65,0.5,1.3,0.85,1.05,0.468,1.222,201.225
Olivia Miles,Minnesota Lynx,G,19.286,4.821,5.893,1.25,0.714,3.036,6.786,13.786,1.357,3.607,4.357,5.036,0.597,1.04,38.25
Olivia Nelson-Ododa,Connecticut Sun,C,9.64,5.64,1.88,0.76,0.88,1.4,3.68,6.36,0.0,0.04,2.28,3.64,0.605,0.575,320.311
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.481,4.111,6.148,0.704,0.37,2.037,7.815,15.148,1.889,4.556,2.963,3.444,0.594,0.955,114.385
Pauline Astier,New York Liberty,G,9.767,2.7,3.6,0.933,0.2,1.7,3.5,6.367,0.467,1.233,2.3,2.6,0.58,1.336,267.842
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.042,0.917,1.0,0.167,0.25,0.833,1.333,4.042,0.917,3.0,0.458,0.542,0.767,0.716,250.188
Rae Burrell,Los Angeles Sparks,G,13.071,2.321,2.143,0.821,0.571,2.286,4.571,9.929,1.429,3.75,2.5,3.179,0.69,0.606,36.738
Raegan Beers,Connecticut Sun,F,3.667,2.75,0.75,0.417,0.125,0.917,1.333,2.625,0.125,0.292,0.875,1.417,0.511,0.5,125.271
Raquel Carrera,New York Liberty,F,1.706,0.882,0.235,0.059,0.118,0.412,0.529,0.706,0.118,0.235,0.529,0.824,1.458,0.083,176.324
Raven Johnson,Indiana Fever,G,4.036,2.357,1.643,0.571,0.143,1.036,1.607,3.964,0.429,1.714,0.393,0.536,0.586,1.379,143.476
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.769,1.615,0.615,0.385,0.462,0.538,0.846,3.538,0.538,2.538,0.538,0.615,0.688,0.75,307.615
Rebekah Gardner,New York Liberty,G,5.286,2.393,1.179,0.429,0.179,0.714,1.786,3.786,0.286,1.107,1.429,1.536,0.671,0.394,285.976
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.962,3.769,3.346,2.346,0.769,1.346,5.538,13.769,3.038,8.769,2.846,3.269,0.855,0.686,155.782
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,15.611,3.833,4.111,0.556,0.278,2.556,5.278,12.833,2.222,6.5,2.833,3.167,0.724,0.991,2.288
Sami Whitcomb,Phoenix Mercury,G,4.6,2.4,1.4,0.8,0.0,1.2,1.6,4.4,1.0,3.8,0.4,0.4,0.68,0.333,1.1
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,7.12,2.2,3.2,1.0,0.72,1.52,2.76,7.72,0.32,1.96,1.28,1.92,0.336,1.517,201.66
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.64,2.8,0.52,0.52,0.36,0.76,1.72,3.16,0.04,0.08,1.16,1.76,0.473,0.311,200.013
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.038,9.385,2.538,0.654,1.346,2.923,5.346,11.615,0.462,1.308,3.885,5.538,0.488,0.562,1.191
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.92,3.72,3.72,1.2,0.68,2.64,5.16,10.88,1.08,3.8,5.52,6.2,0.804,0.952,41.495
Sophie Cunningham,Indiana Fever,G,9.069,2.345,1.31,0.552,0.103,0.828,2.759,5.724,1.69,3.828,1.862,2.207,1.201,0.629,310.713
Stefanie Dolson,Seattle Storm,C,3.833,2.567,1.233,0.333,0.467,0.867,1.233,2.633,0.533,1.4,0.833,1.0,0.929,0.95,200.55
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.517,2.793,1.207,0.69,0.207,0.724,1.31,3.379,0.448,2.0,0.448,0.621,0.404,0.784,241.966
Sug Sutton,Dallas Wings,G,2.727,0.636,1.818,0.273,0.182,0.545,1.182,2.455,0.273,1.091,0.091,0.182,0.475,1.583,454.636
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.2,1.52,1.44,0.68,0.2,1.52,4.92,10.76,1.96,5.72,2.4,2.84,0.756,0.403,160.787
Ta'Niya Latson,Las Vegas Aces,G,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.5,0.5,0.75,0.0,0.0,0.25,0.0,1.5,0.0,0.5,0.5,0.5,0.222,,499.75
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.818,1.409,2.727,0.545,0.0,2.455,2.273,5.182,0.773,2.0,0.5,0.636,0.659,1.567,46.455
Temi Fagbenle,Toronto Tempo,C,6.0,4.083,1.417,0.5,0.333,1.25,2.583,5.083,0.25,1.0,0.583,1.167,0.252,0.592,416.632
Teonni Key,Toronto Tempo,F,1.885,1.808,0.462,0.385,0.577,0.5,0.731,1.808,0.115,0.538,0.308,0.577,0.472,0.357,230.731
Tiffany Hayes,Golden State Valkyries,G,7.04,1.2,2.2,0.44,0.16,0.96,2.24,4.96,0.48,1.56,2.08,2.44,0.766,0.878,440.277
Tima Pouye,Toronto Tempo,G,2.944,0.833,1.222,0.167,0.0,0.667,0.889,2.889,0.389,1.389,0.778,0.944,0.499,1.118,333.639
Tyasha Harris,Indiana Fever,G,4.75,1.167,2.292,0.292,0.167,0.667,1.625,3.917,0.583,2.083,0.917,1.0,0.513,1.081,333.938
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.091,2.909,1.364,0.5,0.136,1.636,1.818,4.727,0.682,2.227,2.773,3.227,1.144,0.759,136.86
Veronica Burton,Golden State Valkyries,G,11.889,3.407,5.519,1.333,0.556,1.704,3.815,9.333,1.259,3.593,3.0,3.704,0.793,1.879,151.002
Zia Cooke,Seattle Storm,G,7.633,1.8,0.933,0.3,0.0,1.067,2.433,7.033,0.9,2.8,1.867,2.3,0.69,0.387,167.046
