player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Natasha Mack,Phoenix Mercury,F,10.333,8.25,1.417,0.917,1.5,0.917,4.417,6.25,0.083,0.167,1.417,1.667,0.266,0.339,167.417
Natisha Hiedeman,Seattle Storm,G,13.455,2.091,3.909,0.636,0.182,1.818,4.818,11.636,1.727,5.182,2.091,2.364,0.603,0.96,93.205
Naz Hillmon,Atlanta Dream,F,7.8,5.0,1.5,0.8,0.0,1.2,3.1,7.6,0.7,3.6,0.9,1.4,0.33,0.455,300.433
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,5.0,1.444,0.222,0.889,0.222,0.778,1.778,3.556,0.111,0.333,1.333,2.0,0.774,0.067,111.111
Nia Coffey,Minnesota Lynx,F,9.182,5.727,1.636,0.545,1.091,1.0,3.636,6.818,1.818,4.0,0.091,0.091,0.745,0.923,273.318
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,15.2,7.3,2.6,1.1,0.3,1.3,5.5,10.4,1.4,2.7,2.8,3.7,0.722,0.481,300.6
Noemie Brochant,Phoenix Mercury,F,5.083,2.417,0.667,0.667,0.5,0.667,1.917,4.667,0.917,2.5,0.333,0.417,0.614,0.296,166.917
Nyadiew Puoch,Portland Fire,F,4.308,1.846,0.846,0.769,0.077,0.846,1.692,4.769,0.462,2.0,0.462,0.923,0.319,0.6,307.615
Nyara Sabally,Toronto Tempo,F,11.75,5.375,1.875,1.375,1.25,1.125,4.375,7.625,0.625,1.625,2.375,3.125,0.554,0.527,125.812
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,16.636,5.0,6.0,1.364,0.727,3.0,5.727,11.636,0.909,2.727,4.273,4.818,0.564,1.056,2.439
Olivia Nelson-Ododa,Connecticut Sun,C,6.222,2.889,1.889,0.778,0.556,1.0,2.111,3.667,0.0,0.0,2.0,3.111,0.85,0.8,333.556
Paige Bueckers,Dallas Wings,G,17.833,3.5,6.167,0.583,0.25,1.75,6.583,13.083,1.917,4.25,2.75,3.5,0.674,1.113,169.819
Pauline Astier,New York Liberty,G,11.818,3.091,3.727,0.727,0.364,1.636,4.455,7.364,0.909,1.818,2.0,2.636,0.641,1.0,364.418
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,2.0,1.0,0.6,0.4,0.0,0.4,0.6,1.4,0.0,0.4,0.8,1.2,0.333,1.0,399.6
Rachel Banham,Chicago Sky,G,5.6,1.1,1.3,0.2,0.5,1.1,1.9,5.7,1.2,4.2,0.6,0.7,0.63,0.854,100.65
Rae Burrell,Los Angeles Sparks,G,9.182,2.455,1.545,0.727,0.273,1.909,3.364,7.727,1.0,3.455,1.455,1.909,0.584,0.711,0.976
Raegan Beers,Connecticut Sun,F,4.455,3.727,1.091,0.545,0.091,1.091,1.818,3.455,0.182,0.364,0.636,1.182,0.406,0.5,91.409
Raquel Carrera,New York Liberty,F,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,499.5
Raven Johnson,Indiana Fever,G,5.091,2.545,1.727,0.909,0.364,1.455,1.909,4.364,0.545,2.091,0.727,1.0,0.563,1.265,91.848
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,6.727,2.727,1.545,0.273,0.182,0.818,2.364,4.273,0.455,1.273,1.545,1.727,0.712,0.509,363.939
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.111,3.444,3.333,2.556,0.556,1.444,4.889,12.667,3.111,8.333,3.222,3.889,0.945,0.712,223.519
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,2.0,1.143,2.0,1.0,0.0,2.286,0.714,2.143,0.143,1.143,0.429,0.857,0.4,1.778,0.924
Sabrina Ionescu,New York Liberty,G,8.5,3.0,4.5,0.0,0.0,2.0,3.0,11.5,1.0,3.0,1.5,2.0,0.358,1.375,3.834
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,7.0,1.846,3.538,1.0,0.692,2.0,2.692,7.846,0.308,1.923,1.308,1.846,0.26,1.714,78.923
Sarah Ashlee Barker,Portland Fire,G,10.417,4.667,2.0,0.75,0.167,1.833,4.0,7.583,1.417,2.917,1.0,1.417,0.699,0.636,167.493
Satou Sabally,New York Liberty,F,8.6,2.8,1.0,0.0,0.2,1.4,2.4,6.6,1.2,3.0,2.6,2.8,1.094,0.583,0.8
Saylor Poffenbarger,Chicago Sky,G,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.2,3.3,0.5,0.7,0.5,0.6,1.3,3.1,0.1,0.2,1.5,2.7,0.654,0.056,199.933
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,17.125,8.625,2.625,1.0,1.125,2.75,5.875,11.25,0.375,0.875,5.0,6.5,0.561,0.415,1.296
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.3,0.9,0.0,0.0,0.0,0.2,0.5,1.6,0.1,0.6,0.2,0.2,0.094,0.0,0.0
Skylar Diggins,Chicago Sky,G,15.222,4.0,4.889,1.0,0.889,1.556,4.889,12.111,1.111,3.333,4.333,5.444,0.667,0.915,334.222
Sonia Citron,Washington Mystics,G,16.25,3.25,2.875,1.25,0.5,2.25,5.125,9.625,1.0,3.25,5.0,5.875,0.836,0.693,126.025
Sophie Cunningham,Indiana Fever,G,8.636,2.364,1.545,0.636,0.091,0.636,2.727,5.636,1.182,3.545,2.0,2.545,1.11,0.828,454.727
Stefanie Dolson,Seattle Storm,C,6.091,3.455,1.545,0.545,1.091,1.273,1.909,3.909,0.636,1.818,1.636,1.818,0.971,0.688,182.636
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.5,3.2,1.4,0.7,0.2,0.8,1.6,3.6,0.5,1.9,0.8,1.0,0.381,0.656,200.75
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,9.25,1.125,1.25,0.75,0.125,1.375,3.125,8.75,1.0,5.0,2.0,2.5,0.602,0.579,125.781
Ta'Niya Latson,Los Angeles Sparks,G,2.429,0.571,0.429,0.0,0.0,1.143,0.571,1.429,0.143,0.714,1.143,1.714,1.433,0.333,0.214
Taina Mair,Seattle Storm,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,3.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.5,1.8,1.4,0.2,0.2,1.1,1.9,4.7,1.2,2.8,0.5,0.6,1.156,0.862,300.183
Teaira McCowan,Minnesota Lynx,C,2.0,4.0,0.333,0.333,0.667,1.333,1.0,2.333,0.0,0.0,0.0,0.0,0.0,0.0,0.167
Teja Oblak,Portland Fire,G,7.167,1.167,3.5,0.5,0.0,3.0,2.833,4.667,1.0,1.167,0.5,0.833,0.764,2.067,1.306
Temi Fagbenle,Toronto Tempo,C,3.0,4.0,1.5,0.5,0.5,2.0,1.0,4.5,0.0,0.5,1.0,1.0,0.5,1.0,499.625
Teonni Key,Toronto Tempo,F,2.818,2.636,0.455,0.273,0.636,0.727,1.0,2.636,0.273,0.909,0.545,1.091,0.742,0.375,181.909
Tiffany Hayes,Golden State Valkyries,G,7.375,1.375,2.0,0.5,0.0,0.625,2.375,5.125,0.5,1.375,2.125,2.5,0.738,0.757,500.125
Tima Pouye,Toronto Tempo,G,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Tyasha Harris,Indiana Fever,G,2.5,1.0,1.75,0.25,0.125,0.75,0.75,3.125,0.25,1.875,0.75,0.75,0.417,1.0,250.438
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.556,2.0,1.222,0.333,0.0,0.778,0.556,2.333,0.222,0.667,1.222,1.889,1.148,0.917,333.389
Veronica Burton,Golden State Valkyries,G,13.6,3.1,5.8,0.8,0.8,1.5,4.2,10.4,1.6,3.8,3.6,4.3,0.851,1.575,203.03
Zia Cooke,Seattle Storm,G,9.364,2.273,1.273,0.455,0.0,1.727,3.182,9.182,1.0,3.364,2.0,2.455,0.491,0.405,91.488
