player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Lucy Olsen,Washington Mystics,G,3.048,0.619,0.952,0.238,0.048,0.619,1.048,2.286,0.381,1.0,0.571,0.714,0.887,0.718,333.214
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.692,2.846,0.5,0.577,0.231,0.462,1.0,1.808,0.231,0.423,0.462,0.654,0.64,0.321,154.01
Maddy Siegrist,Dallas Wings,F,6.925,2.975,0.875,0.425,0.4,0.3,2.75,5.55,0.8,2.025,0.625,0.725,0.583,0.352,399.8
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,3.5,2.5,0.75,0.75,0.5,1.5,1.0,4.0,0.5,1.5,1.0,1.0,0.476,1.167,249.917
Madina Okot,Atlanta Dream,C,5.585,3.39,0.293,0.341,0.317,1.341,2.22,3.829,0.049,0.293,1.098,1.463,0.321,0.133,48.883
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.273,1.182,1.727,0.727,0.0,0.364,1.636,4.455,1.182,3.091,0.818,0.818,0.964,1.167,545.545
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.829,4.805,0.512,0.61,0.829,0.756,2.415,3.707,0.0,0.0,1.0,1.512,0.226,0.249,195.146
Maria Conde,Toronto Tempo,F,8.879,4.636,2.606,0.455,0.152,1.606,3.091,8.364,1.606,4.545,1.091,1.242,0.672,1.081,122.467
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,3.833,2.056,1.944,0.167,0.0,1.222,1.167,3.167,0.611,1.944,0.889,1.389,0.806,2.008,167.718
Marine Johannes,New York Liberty,G,8.59,2.154,2.41,0.949,0.128,1.59,2.949,7.051,2.154,5.538,0.538,0.615,0.89,1.167,78.487
Marta Suarez,Phoenix Mercury,F,3.625,1.375,0.438,0.25,0.062,0.688,1.375,2.812,0.312,0.938,0.562,0.875,0.384,0.111,125.094
Maya Caldwell,Minnesota Lynx,G,4.0,2.15,1.0,0.625,0.175,0.7,1.375,3.675,0.7,1.875,0.55,0.675,0.712,0.642,250.329
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.237,4.184,0.921,0.368,0.605,0.737,5.184,9.395,1.342,3.658,1.526,1.895,0.609,0.193,184.463
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.6,0.8,0.8,0.2,0.0,0.2,0.2,0.6,0.0,0.0,1.2,1.6,1.333,1.0,399.6
Michaela Onyenwere,Washington Mystics,F,8.973,2.676,1.757,0.432,0.162,1.622,2.973,6.784,1.405,3.568,1.622,1.946,0.851,0.794,135.905
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.333,0.833,0.0,0.0,0.0,0.333,0.167,1.5,0.0,1.167,0.0,0.0,0.0,0.0,0.0
Migna Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Monique Akoa Makani,Los Angeles Sparks,G,4.125,1.25,1.75,0.625,0.5,1.75,1.5,4.5,0.375,1.875,0.75,1.0,0.48,1.222,125.542
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.707,4.732,0.976,0.902,0.463,0.878,2.341,4.512,0.146,0.488,1.878,2.512,0.545,0.495,341.35
Morgan Maly,Chicago Sky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Myisha Hines-Allen,Indiana Fever,F,3.778,3.333,1.472,0.5,0.333,1.083,1.472,3.056,0.194,0.611,0.639,0.944,0.428,1.002,278.289
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.222,0.556,0.222,0.0,0.0,0.111,0.444,0.667,0.111,0.333,0.222,0.222,1.25,0.167,222.0
Napheesa Collier,Minnesota Lynx,F,18.0,7.333,2.75,1.417,1.0,2.167,6.583,13.417,1.75,3.75,3.083,3.583,0.645,0.42,84.285
Natasha Cloud,Chicago Sky,G,11.125,3.375,4.825,1.05,0.325,2.15,3.75,7.65,1.125,3.15,2.5,2.925,0.739,1.526,152.098
Natasha Howard,Minnesota Lynx,F,14.512,7.585,3.317,1.683,0.927,2.512,5.927,10.195,0.073,0.39,2.585,3.61,0.293,0.643,123.247
Natasha Mack,Phoenix Mercury,F,8.485,6.758,1.212,0.848,1.212,0.909,3.576,5.939,0.061,0.242,1.273,1.606,0.273,0.38,212.586
Natisha Hiedeman,Seattle Storm,G,15.324,2.649,4.838,1.081,0.135,2.243,5.459,12.405,1.865,5.568,2.541,2.946,0.644,1.192,136.999
Naz Hillmon,Atlanta Dream,F,8.902,4.537,1.512,0.585,0.39,1.366,3.366,7.22,1.171,3.805,1.0,1.22,0.63,0.492,220.14
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.216,1.811,0.811,0.541,0.27,0.784,1.459,3.568,0.135,0.811,1.162,1.73,0.521,0.489,189.495
Nia Brodie,Minnesota Lynx,F,6.463,4.439,1.707,0.927,1.024,0.683,2.463,5.439,1.244,3.195,0.293,0.537,0.76,0.983,390.78
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.195,8.707,3.073,1.146,0.317,1.829,6.732,13.0,1.415,3.488,2.317,2.732,0.529,0.484,147.848
Noemie Brochant,Phoenix Mercury,F,6.375,1.95,1.85,1.075,0.225,0.975,2.5,5.4,1.05,2.675,0.325,0.45,0.603,0.718,225.971
Nyadiew Puoch,Portland Fire,F,4.268,1.976,0.732,0.732,0.122,0.537,1.585,4.195,0.537,2.0,0.561,0.927,0.582,0.49,365.634
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,4.824,0.971,2.088,0.5,0.059,0.971,1.706,4.324,0.471,1.441,0.941,1.118,0.45,1.212,206.76
Olivia Miles,Minnesota Lynx,G,19.538,4.641,5.897,1.231,0.615,3.051,6.974,14.154,1.615,4.103,3.974,4.615,0.624,1.009,28.0
Olivia Nelson-Ododa,Connecticut Sun,C,10.088,5.824,1.588,0.735,0.794,1.647,3.794,6.588,0.0,0.059,2.5,3.676,0.545,0.489,264.995
Ornella Bankole,Toronto Tempo,G,3.5,2.0,0.9,0.2,0.0,0.2,1.3,2.7,0.5,1.1,0.4,0.5,0.843,0.595,299.8
Paige Bueckers,Dallas Wings,G,20.195,4.049,5.854,0.878,0.366,2.146,7.707,15.098,1.829,4.537,2.951,3.366,0.57,0.896,149.34
Pauline Astier,New York Liberty,G,9.357,2.476,3.405,0.833,0.167,1.714,3.429,6.262,0.381,1.167,2.119,2.381,0.549,1.217,215.598
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.811,1.216,1.216,0.297,0.216,0.757,1.649,4.622,1.108,3.378,0.405,0.514,0.772,0.786,351.419
Rae Burrell,Los Angeles Sparks,G,14.244,2.341,2.537,0.878,0.61,2.39,4.951,10.805,1.537,4.171,2.805,3.488,0.704,0.618,25.62
Raegan Beers,Connecticut Sun,F,3.861,2.972,0.833,0.472,0.25,0.944,1.389,2.944,0.083,0.194,1.0,1.5,0.553,0.552,166.847
Raquel Carrera,New York Liberty,F,1.435,1.043,0.304,0.087,0.087,0.348,0.478,0.87,0.087,0.348,0.391,0.609,0.795,0.214,173.848
Raven Johnson,Indiana Fever,G,3.216,1.811,1.297,0.459,0.108,0.838,1.297,3.216,0.324,1.351,0.297,0.405,0.462,1.248,135.604
Rayah Marshall,Connecticut Sun,C,2.0,1.5,0.25,0.0,0.25,0.75,0.5,2.0,0.0,0.0,1.0,1.5,0.833,0.5,249.75
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.72,2.48,0.68,0.56,0.4,0.56,2.0,4.8,1.28,3.2,0.44,0.52,0.894,0.415,319.94
Rebekah Gardner,New York Liberty,G,5.375,2.6,1.225,0.525,0.2,0.575,1.975,4.0,0.25,1.05,1.175,1.25,0.586,0.497,449.971
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.732,3.732,3.707,2.341,0.878,1.366,5.707,14.22,3.146,8.854,3.171,3.61,0.894,0.763,197.136
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.286,0.571,1.286,0.5,0.0,1.143,0.5,1.214,0.071,0.571,0.214,0.429,0.286,1.067,143.176
Sabrina Ionescu,New York Liberty,G,15.138,3.931,4.655,0.621,0.31,2.759,5.103,12.724,1.966,6.552,2.966,3.31,0.691,1.047,36.517
Sami Whitcomb,Phoenix Mercury,G,5.389,1.722,2.111,0.667,0.111,1.056,1.722,5.111,1.333,4.0,0.611,0.611,0.795,1.185,278.667
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,7.105,2.579,3.132,1.105,0.684,1.395,2.763,8.053,0.342,2.026,1.237,2.026,0.329,1.395,212.254
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,1.5,2.0,0.0,0.5,0.0,0.5,0.5,2.5,0.5,2.5,0.0,0.0,1.5,0.0,0.0
Serah Williams,Portland Fire,C,4.676,2.865,0.514,0.459,0.459,0.811,1.811,3.243,0.027,0.054,1.027,1.622,0.368,0.37,162.234
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.925,9.35,2.5,0.7,1.325,2.875,6.175,12.6,0.425,1.275,4.15,5.775,0.46,0.49,51.015
Shatori Walker-Kimbrough,Atlanta Dream,G,1.545,0.273,0.727,0.182,0.0,0.091,0.545,0.818,0.091,0.091,0.364,0.364,0.667,1.333,181.818
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,9.4,1.8,2.0,0.6,0.4,0.6,3.0,5.4,1.2,2.4,2.2,2.6,1.253,0.442,201.6
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Shyanne Sellers,Los Angeles Sparks,G,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.333,0.0,0.0
Sika Kone,Atlanta Dream,F,1.853,1.059,0.206,0.059,0.0,0.235,0.618,1.794,0.176,0.882,0.441,0.618,0.381,0.264,88.235
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.526,3.658,4.263,1.184,0.605,2.421,5.237,11.053,1.342,4.0,4.711,5.395,0.812,1.008,54.584
Sophie Cunningham,Indiana Fever,G,8.073,2.22,1.268,0.561,0.122,0.683,2.463,5.195,1.561,3.585,1.585,1.878,1.174,0.657,341.626
Stefanie Dolson,Seattle Storm,C,3.39,2.415,1.171,0.293,0.415,0.854,1.098,2.439,0.537,1.366,0.659,0.78,0.836,0.951,195.634
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.581,2.488,1.093,0.651,0.279,0.698,1.372,3.163,0.488,1.744,0.349,0.488,0.472,0.674,209.779
Sug Sutton,Dallas Wings,G,2.273,0.727,1.5,0.318,0.091,0.682,0.955,1.955,0.227,0.818,0.136,0.182,0.387,1.487,363.932
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.765,1.5,1.824,0.706,0.206,1.5,4.853,11.235,2.0,5.971,2.059,2.588,0.711,0.519,177.299
Ta'Niya Latson,Las Vegas Aces,G,4.286,0.714,0.571,0.143,0.143,0.571,1.286,2.857,0.286,0.714,1.429,1.714,0.477,0.444,142.857
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.444,0.444,0.444,0.0,0.111,0.444,0.444,1.889,0.333,0.778,0.222,0.222,0.452,0.25,222.222
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.214,1.571,0.286,0.143,0.0,0.143,0.357,1.286,0.214,0.714,0.286,0.286,0.446,0.5,142.714
Te-Hina Paopao,Atlanta Dream,G,3.909,0.848,1.333,0.182,0.091,0.545,1.364,3.667,0.909,2.364,0.273,0.303,0.88,1.025,424.268
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.552,1.586,3.172,0.655,0.034,2.483,2.172,5.207,0.759,2.069,0.448,0.621,0.594,1.817,35.739
Temi Fagbenle,Toronto Tempo,C,5.458,3.5,1.042,0.5,0.333,1.167,2.208,4.417,0.417,1.167,0.625,1.083,0.356,0.568,291.774
Teonni Key,Toronto Tempo,F,2.028,1.944,0.528,0.389,0.528,0.528,0.806,2.25,0.083,0.556,0.333,0.639,0.372,0.567,166.833
Tiffany Hayes,Golden State Valkyries,G,8.947,2.079,2.395,0.789,0.211,1.132,2.921,6.289,0.632,2.105,2.474,3.053,0.826,0.816,316.515
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,4.778,1.0,2.444,1.0,0.0,1.556,1.778,3.778,0.111,0.778,1.111,1.556,0.597,1.469,112.111
Tyasha Harris,Indiana Fever,G,4.139,1.056,1.944,0.278,0.139,0.5,1.389,3.361,0.639,1.833,0.722,0.806,0.61,1.112,416.903
Valeriane Ayayi,Phoenix Mercury,F,6.333,2.697,1.273,0.515,0.212,1.364,1.485,3.939,0.576,1.939,2.788,3.333,1.304,0.69,212.402
Veronica Burton,Golden State Valkyries,G,12.325,3.55,5.8,1.5,0.4,1.4,4.025,9.325,1.425,3.925,2.85,3.475,0.804,1.838,227.864
Zaay Green,Toronto Tempo,G,2.333,0.667,0.333,0.333,0.0,0.667,1.0,2.667,0.333,1.667,0.0,0.0,0.3,0.5,0.333
Zia Cooke,Seattle Storm,G,7.537,1.659,1.073,0.39,0.024,1.073,2.415,6.951,0.78,2.659,1.927,2.39,0.699,0.546,195.509
