player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Nadia Fingall,Golden State Valkyries,C,,,,,,,,,,,,,,,
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.917,3.833,4.25,0.917,0.5,2.917,3.333,7.333,0.833,2.75,2.417,3.083,0.648,1.252,84.812
Natasha Howard,Minnesota Lynx,F,16.5,7.071,3.071,1.643,0.714,3.214,7.0,11.071,0.071,0.357,2.429,3.714,0.237,0.437,72.236
Natasha Mack,Phoenix Mercury,F,10.133,8.267,1.6,1.0,1.467,0.933,4.267,6.333,0.133,0.267,1.467,1.867,0.309,0.391,200.7
Natisha Hiedeman,Seattle Storm,G,14.733,2.467,4.2,1.067,0.2,2.067,5.133,11.933,2.2,5.933,2.267,2.667,0.718,0.94,68.989
Naz Hillmon,Atlanta Dream,F,8.286,4.929,1.5,0.786,0.071,0.929,3.286,7.857,0.929,4.0,0.786,1.143,0.402,0.463,428.881
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.75,1.417,0.417,0.667,0.333,0.833,1.667,3.417,0.083,0.25,1.333,2.333,0.742,0.262,166.667
Nia Coffey,Minnesota Lynx,F,8.286,5.857,1.857,0.643,1.143,0.857,3.286,6.643,1.643,3.929,0.071,0.071,0.764,1.07,357.821
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.231,8.769,2.462,1.154,0.462,1.231,6.0,11.308,1.538,3.308,2.692,3.385,0.697,0.436,308.385
Noemie Brochant,Phoenix Mercury,F,5.533,2.4,1.067,0.8,0.4,0.867,2.133,5.0,1.0,2.533,0.267,0.333,0.64,0.417,200.356
Nyadiew Puoch,Portland Fire,F,4.0,1.667,0.8,0.733,0.067,0.8,1.6,4.333,0.4,1.733,0.4,0.8,0.296,0.54,266.667
Nyara Sabally,Toronto Tempo,F,12.4,5.4,1.9,1.2,1.1,1.0,4.5,8.0,0.5,1.5,2.9,3.7,0.63,0.536,200.65
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,18.214,5.143,5.643,1.286,0.643,3.143,6.429,12.286,1.143,3.0,4.214,4.714,0.605,0.945,2.464
Olivia Nelson-Ododa,Connecticut Sun,C,7.667,4.5,1.667,0.583,0.583,1.25,2.75,4.417,0.0,0.0,2.167,3.333,0.887,0.643,333.517
Paige Bueckers,Dallas Wings,G,19.143,3.5,5.786,0.571,0.286,2.0,7.286,13.786,2.071,4.5,2.5,3.143,0.659,0.995,145.767
Pauline Astier,New York Liberty,G,11.333,3.267,3.933,0.667,0.333,1.667,4.2,7.267,0.733,1.6,2.2,2.8,0.604,1.172,268.24
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.5,0.75,0.5,0.375,0.0,0.25,0.375,1.375,0.0,0.625,0.75,1.0,0.476,1.0,374.625
Rachel Banham,Chicago Sky,G,4.769,1.0,1.077,0.154,0.385,1.231,1.615,5.154,1.077,3.923,0.462,0.538,0.647,0.783,77.462
Rae Burrell,Los Angeles Sparks,G,9.929,2.5,1.429,0.643,0.571,1.786,3.643,8.214,1.143,3.643,1.5,1.929,0.617,0.651,72.195
Raegan Beers,Connecticut Sun,F,4.0,3.357,0.929,0.429,0.143,1.0,1.643,3.0,0.143,0.286,0.571,1.071,0.422,0.5,143.179
Raquel Carrera,New York Liberty,F,2.8,1.0,0.4,0.0,0.2,0.4,0.8,1.2,0.2,0.4,1.0,1.2,1.5,0.167,199.9
Raven Johnson,Indiana Fever,G,4.533,2.067,1.533,0.8,0.267,1.133,1.667,3.8,0.533,1.8,0.667,0.867,0.917,1.102,67.622
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,6.133,2.533,1.333,0.467,0.133,0.933,2.067,3.8,0.4,1.067,1.6,1.733,0.886,0.521,267.022
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.615,3.385,3.308,2.846,0.769,1.385,5.615,13.692,3.231,8.923,3.154,3.692,0.927,0.63,155.628
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,7.333,3.0,4.0,0.0,0.0,2.0,2.333,9.0,0.667,2.667,2.0,2.667,0.489,1.917,3.056
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,7.75,2.438,3.75,1.0,0.875,1.812,3.0,8.625,0.438,2.25,1.312,2.0,0.286,1.627,127.094
Sarah Ashlee Barker,Portland Fire,G,10.333,4.267,2.533,0.8,0.2,1.933,4.0,7.867,1.467,3.267,0.867,1.2,0.679,0.836,134.383
Satou Sabally,New York Liberty,F,10.111,2.889,1.556,0.0,0.111,1.778,3.111,7.111,1.444,3.444,2.444,2.778,1.039,0.754,0.778
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,,249.75
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.833,2.917,0.5,0.583,0.417,0.5,1.167,2.75,0.083,0.167,1.417,2.417,0.723,0.19,249.861
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.5,8.333,3.0,0.667,1.333,3.5,5.0,10.667,0.333,0.917,4.167,5.583,0.514,0.666,1.18
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.714,1.214,0.143,0.071,0.0,0.214,0.643,1.786,0.143,0.714,0.286,0.357,0.144,0.133,0.143
Skylar Diggins,Chicago Sky,G,15.167,3.583,4.25,0.917,0.667,1.583,4.833,12.25,1.333,3.5,4.167,5.333,0.676,0.869,251.083
Sonia Citron,Washington Mystics,G,15.75,3.0,3.25,1.167,0.5,2.083,4.833,10.083,1.167,3.75,4.917,5.75,0.861,0.798,84.767
Sophie Cunningham,Indiana Fever,G,8.286,2.214,1.571,0.571,0.071,0.643,2.714,5.5,1.286,3.429,1.571,2.0,1.05,0.868,428.786
Stefanie Dolson,Seattle Storm,C,5.4,3.0,1.467,0.4,0.867,1.133,1.733,3.6,0.733,1.867,1.2,1.333,1.112,0.833,134.267
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.429,3.429,1.786,0.643,0.357,0.857,1.571,3.857,0.714,2.429,0.571,0.857,0.464,1.023,215.357
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,9.455,1.0,1.091,0.636,0.273,1.273,3.182,7.818,1.091,4.455,2.0,2.364,0.61,0.532,91.659
Ta'Niya Latson,Los Angeles Sparks,G,2.429,0.571,0.429,0.0,0.0,1.143,0.571,1.429,0.143,0.714,1.143,1.714,1.433,0.333,0.214
Taina Mair,Seattle Storm,G,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,,499.5
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,2.0,1.0,0.0,0.0,0.0,0.0,0.667,1.333,0.667,1.0,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.0,1.5,1.429,0.214,0.214,0.857,1.714,4.571,1.214,2.857,0.357,0.429,1.048,0.945,357.202
Teaira McCowan,Minnesota Lynx,C,1.667,2.667,0.333,0.167,0.333,0.833,0.833,1.667,0.0,0.0,0.0,0.0,0.0,0.25,0.25
Teja Oblak,Portland Fire,G,6.333,1.444,3.778,0.667,0.0,2.444,2.444,4.667,0.778,1.333,0.667,0.889,0.743,2.378,112.259
Temi Fagbenle,Toronto Tempo,C,3.25,3.5,1.5,0.75,0.25,1.5,1.25,4.0,0.0,0.25,0.75,1.0,0.3,0.833,499.688
Teonni Key,Toronto Tempo,F,2.267,2.6,0.667,0.467,0.8,0.667,0.8,2.333,0.2,0.733,0.467,0.933,0.628,0.556,266.733
Tiffany Hayes,Golden State Valkyries,G,8.0,1.727,2.273,0.455,0.0,1.091,2.545,5.455,0.455,1.545,2.455,2.909,0.737,0.923,364.205
Tima Pouye,Toronto Tempo,G,1.667,0.5,1.0,0.167,0.0,0.333,0.333,1.167,0.0,0.333,1.0,1.0,0.133,1.5,333.167
Tyasha Harris,Indiana Fever,G,2.364,0.818,1.636,0.273,0.273,0.636,0.818,3.0,0.182,1.818,0.545,0.545,0.292,1.25,273.227
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.556,2.0,1.222,0.333,0.0,0.778,0.556,2.333,0.222,0.667,1.222,1.889,1.148,0.917,333.389
Veronica Burton,Golden State Valkyries,G,14.385,3.385,5.923,0.769,0.692,1.615,4.385,11.077,1.538,4.462,4.077,5.077,0.825,1.55,156.921
Zia Cooke,Seattle Storm,G,8.0,1.933,1.0,0.4,0.0,1.4,2.667,7.933,1.0,2.933,1.667,2.133,0.571,0.354,133.691
