player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.6,2.4,2.8,1.5,0.2,1.7,2.8,6.1,1.2,2.5,2.8,3.3,1.085,1.486,300.75
Monique Billings,Indiana Fever,F,6.55,4.85,0.85,0.8,0.55,0.9,2.2,4.4,0.25,0.75,1.9,2.55,0.773,0.392,249.975
Myisha Hines-Allen,Indiana Fever,F,4.857,3.429,1.762,0.571,0.429,1.429,1.857,3.667,0.19,0.667,0.952,1.238,0.522,0.945,191.257
NaLyssa Smith,Las Vegas Aces,F,11.636,6.227,0.864,0.409,0.591,1.045,4.636,7.045,0.045,0.227,2.318,4.273,0.332,0.231,136.682
Nadia Fingall,Golden State Valkyries,C,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.263,3.474,4.105,0.895,0.421,2.421,3.0,6.789,0.895,2.842,2.368,2.895,0.734,1.427,106.908
Natasha Howard,Minnesota Lynx,F,16.333,7.762,2.81,1.714,0.667,2.81,6.81,11.619,0.048,0.333,2.667,3.952,0.24,0.426,143.617
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.476,2.429,4.524,1.0,0.19,2.286,5.476,12.095,2.238,5.905,2.286,2.571,0.744,0.901,49.986
Naz Hillmon,Atlanta Dream,F,8.35,4.6,1.45,0.65,0.2,1.0,3.15,7.25,0.95,3.55,1.1,1.4,0.477,0.457,300.542
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.875,1.25,0.438,0.5,0.25,0.812,1.312,2.938,0.062,0.312,1.188,2.125,0.651,0.354,187.5
Nia Coffey,Minnesota Lynx,F,8.857,5.952,2.238,1.143,1.333,0.762,3.381,7.095,1.667,4.0,0.429,0.619,0.758,1.067,381.881
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.222,8.278,2.444,1.167,0.444,1.333,6.111,11.611,1.333,3.333,2.667,3.222,0.62,0.429,278.509
Noemie Brochant,Phoenix Mercury,F,6.25,2.5,2.05,1.05,0.3,0.8,2.45,5.35,1.15,2.8,0.2,0.35,0.654,0.704,251.167
Nyadiew Puoch,Portland Fire,F,3.8,1.6,0.95,0.65,0.15,0.6,1.45,4.35,0.45,2.15,0.45,0.85,0.367,0.672,449.75
Nyara Sabally,Toronto Tempo,F,11.692,5.077,1.692,1.0,1.231,1.0,4.231,7.846,0.538,1.692,2.692,3.615,0.595,0.479,154.538
Odyssey Sims,Dallas Wings,G,5.846,1.0,2.846,0.692,0.154,1.308,2.308,4.692,0.462,1.0,0.769,1.077,0.325,1.648,308.885
Olivia Miles,Minnesota Lynx,G,18.238,4.857,5.524,1.286,0.762,3.286,6.429,12.857,1.0,3.286,4.381,4.952,0.559,1.058,2.416
Olivia Nelson-Ododa,Connecticut Sun,C,8.471,5.235,1.647,0.824,0.765,1.294,3.235,5.294,0.0,0.0,2.0,3.176,0.714,0.562,294.468
Paige Bueckers,Dallas Wings,G,19.714,3.857,6.0,0.81,0.333,2.048,7.619,14.571,1.905,4.571,2.571,3.048,0.601,0.979,145.666
Pauline Astier,New York Liberty,G,10.522,3.0,3.913,0.739,0.261,1.609,3.696,6.522,0.565,1.261,2.565,2.957,0.679,1.457,305.62
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.471,0.882,0.941,0.176,0.294,1.0,1.529,4.529,1.059,3.529,0.353,0.412,0.759,0.705,118.059
Rae Burrell,Los Angeles Sparks,G,11.474,2.263,1.737,0.579,0.632,1.789,3.895,8.947,1.158,3.526,2.526,3.105,0.69,0.621,53.635
Raegan Beers,Connecticut Sun,F,3.824,2.941,0.824,0.353,0.118,0.941,1.588,2.765,0.118,0.235,0.529,1.0,0.371,0.464,176.676
Raquel Carrera,New York Liberty,F,2.3,1.4,0.2,0.1,0.1,0.6,0.7,1.0,0.1,0.3,0.8,1.2,1.188,0.125,99.95
Raven Johnson,Indiana Fever,G,4.333,2.381,1.905,0.667,0.19,1.143,1.667,3.762,0.524,1.81,0.476,0.619,0.717,1.601,143.651
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.143,1.286,0.571,0.286,0.286,0.571,0.429,2.714,0.429,2.0,0.857,0.857,0.983,1.0,285.571
Rebekah Gardner,New York Liberty,G,5.409,2.318,1.182,0.455,0.182,0.727,1.864,3.727,0.273,1.045,1.409,1.5,0.695,0.417,318.288
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,18.05,3.55,3.2,2.5,0.7,1.35,5.85,14.3,3.15,8.8,3.2,3.6,0.871,0.604,102.083
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,11.364,3.455,3.636,0.364,0.182,2.273,3.909,10.636,1.636,5.545,1.909,2.182,0.584,1.179,2.038
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.95,2.45,3.35,0.9,0.75,1.7,2.65,7.7,0.4,2.05,1.25,1.8,0.367,1.707,151.775
Sarah Ashlee Barker,Portland Fire,G,11.2,4.3,2.3,0.9,0.35,2.2,4.3,8.65,1.5,3.65,1.1,1.45,0.679,0.706,100.982
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.824,3.0,0.471,0.471,0.294,0.647,1.294,2.824,0.059,0.118,1.176,2.059,0.593,0.242,235.167
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.444,9.167,2.889,0.667,1.389,3.278,4.722,10.5,0.5,1.167,3.5,5.111,0.513,0.704,1.35
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.85,1.25,0.3,0.05,0.0,0.3,0.65,1.9,0.1,0.8,0.45,0.65,0.228,0.333,100.05
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.944,3.944,3.5,1.222,0.611,2.444,5.333,11.222,1.222,4.278,6.056,6.778,0.876,0.798,57.085
Sophie Cunningham,Indiana Fever,G,9.05,2.4,1.4,0.45,0.05,0.75,2.85,5.7,1.55,3.7,1.8,2.2,1.14,0.715,350.3
Stefanie Dolson,Seattle Storm,C,4.476,2.667,1.286,0.286,0.619,0.952,1.429,3.095,0.619,1.714,1.0,1.143,1.051,0.893,143.619
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.773,2.955,1.364,0.727,0.227,0.818,1.364,3.364,0.545,2.045,0.5,0.727,0.459,0.897,228.0
Sug Sutton,Dallas Wings,G,3.143,0.714,1.429,0.429,0.286,0.571,1.286,2.714,0.429,1.286,0.143,0.286,0.679,0.833,428.714
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.167,1.278,1.333,0.778,0.278,1.5,4.111,9.389,1.667,5.222,2.278,2.611,0.731,0.475,111.986
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.75,0.875,0.0,0.125,0.0,0.125,0.25,1.0,0.25,0.5,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.571,1.143,1.619,0.19,0.143,0.714,1.619,4.286,1.095,2.667,0.238,0.286,0.908,1.18,428.754
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.786,1.786,3.143,0.5,0.0,2.429,2.286,4.643,0.786,1.571,0.429,0.571,0.664,1.904,72.429
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.895,2.211,0.579,0.368,0.632,0.579,0.684,2.0,0.158,0.632,0.368,0.737,0.583,0.5,263.158
Tiffany Hayes,Golden State Valkyries,G,7.278,1.389,2.167,0.444,0.111,1.056,2.333,5.278,0.5,1.611,2.111,2.5,0.73,0.921,389.292
Tima Pouye,Toronto Tempo,G,3.364,1.0,1.455,0.273,0.0,0.636,0.909,2.818,0.455,1.364,1.091,1.364,0.616,1.467,182.5
Tyasha Harris,Indiana Fever,G,2.8,1.067,1.533,0.267,0.2,0.667,0.933,2.933,0.267,1.733,0.667,0.733,0.321,1.157,200.6
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.133,2.867,1.467,0.467,0.2,1.267,1.8,4.533,0.667,2.067,2.867,3.467,1.14,0.874,200.444
Veronica Burton,Golden State Valkyries,G,12.15,3.55,5.4,1.15,0.6,1.7,3.8,9.95,1.3,3.85,3.25,4.0,0.716,1.704,152.461
Zia Cooke,Seattle Storm,G,7.81,2.0,1.095,0.333,0.0,1.238,2.524,7.238,0.905,2.857,1.857,2.333,0.643,0.436,95.875
