player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Monique Akoa Makani,Phoenix Mercury,G,10.333,2.556,2.889,1.556,0.222,1.889,3.0,6.556,1.222,2.667,3.111,3.667,1.039,1.429,223.167
Monique Billings,Indiana Fever,F,6.55,4.85,0.85,0.8,0.55,0.9,2.2,4.4,0.25,0.75,1.9,2.55,0.773,0.392,249.975
Myisha Hines-Allen,Indiana Fever,F,4.857,3.429,1.762,0.571,0.429,1.429,1.857,3.667,0.19,0.667,0.952,1.238,0.522,0.945,191.257
NaLyssa Smith,Las Vegas Aces,F,11.158,6.421,0.789,0.421,0.632,1.053,4.474,6.684,0.053,0.263,2.158,4.158,0.335,0.197,158.053
Nadia Fingall,Golden State Valkyries,C,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.118,3.588,4.059,0.882,0.471,2.471,3.0,6.882,0.824,2.824,2.294,2.765,0.681,1.402,119.221
Natasha Howard,Minnesota Lynx,F,16.579,7.526,2.895,1.737,0.684,3.105,6.895,11.421,0.053,0.368,2.737,4.105,0.251,0.424,53.577
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.6,2.35,4.65,1.0,0.15,2.2,5.45,12.15,2.3,6.0,2.4,2.7,0.768,0.929,52.46
Naz Hillmon,Atlanta Dream,F,8.526,4.579,1.474,0.632,0.158,0.947,3.263,7.368,0.947,3.474,1.053,1.368,0.45,0.423,316.333
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.875,1.25,0.438,0.5,0.25,0.812,1.312,2.938,0.062,0.312,1.188,2.125,0.651,0.354,187.5
Nia Coffey,Minnesota Lynx,F,8.947,5.895,2.211,1.105,1.368,0.789,3.474,6.895,1.684,3.947,0.316,0.474,0.762,1.066,369.342
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.222,8.278,2.444,1.167,0.444,1.333,6.111,11.611,1.333,3.333,2.667,3.222,0.62,0.429,278.509
Noemie Brochant,Phoenix Mercury,F,6.25,2.5,2.05,1.05,0.3,0.8,2.45,5.35,1.15,2.8,0.2,0.35,0.654,0.704,251.167
Nyadiew Puoch,Portland Fire,F,3.526,1.579,0.947,0.684,0.158,0.632,1.368,4.263,0.368,2.053,0.421,0.789,0.323,0.7,420.842
Nyara Sabally,Toronto Tempo,F,11.692,5.077,1.692,1.0,1.231,1.0,4.231,7.846,0.538,1.692,2.692,3.615,0.595,0.479,154.538
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,18.316,4.947,5.421,1.316,0.789,3.316,6.526,12.684,1.053,3.211,4.211,4.842,0.561,1.047,2.323
Olivia Nelson-Ododa,Connecticut Sun,C,8.312,5.062,1.688,0.812,0.812,1.125,3.188,5.25,0.0,0.0,1.938,3.062,0.727,0.585,312.856
Paige Bueckers,Dallas Wings,G,19.158,3.737,6.053,0.842,0.316,1.842,7.421,14.474,1.895,4.579,2.421,2.895,0.595,1.02,160.854
Pauline Astier,New York Liberty,G,10.4,3.1,3.8,0.8,0.3,1.6,3.65,6.5,0.55,1.3,2.55,3.0,0.678,1.475,301.313
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.167,0.667,0.5,0.417,0.0,0.167,0.25,1.25,0.0,0.583,0.667,1.167,0.433,1.0,333.0
Rachel Banham,Chicago Sky,G,4.471,0.882,0.941,0.176,0.294,1.0,1.529,4.529,1.059,3.529,0.353,0.412,0.759,0.705,118.059
Rae Burrell,Los Angeles Sparks,G,11.474,2.263,1.737,0.579,0.632,1.789,3.895,8.947,1.158,3.526,2.526,3.105,0.69,0.621,53.635
Raegan Beers,Connecticut Sun,F,3.824,2.941,0.824,0.353,0.118,0.941,1.588,2.765,0.118,0.235,0.529,1.0,0.371,0.464,176.676
Raquel Carrera,New York Liberty,F,3.0,1.429,0.286,0.0,0.143,0.429,1.0,1.429,0.143,0.429,0.857,1.143,1.188,0.125,142.786
Raven Johnson,Indiana Fever,G,4.333,2.381,1.905,0.667,0.19,1.143,1.667,3.762,0.524,1.81,0.476,0.619,0.717,1.601,143.651
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.5,1.5,0.667,0.333,0.167,0.667,0.5,3.0,0.5,2.167,1.0,1.0,1.18,1.0,333.167
Rebekah Gardner,New York Liberty,G,5.684,2.368,1.316,0.474,0.211,0.737,1.895,3.632,0.316,1.053,1.579,1.684,0.794,0.439,315.965
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.737,3.632,3.211,2.421,0.737,1.316,5.737,14.0,3.053,8.579,3.211,3.632,0.869,0.617,107.377
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,9.125,3.5,3.375,0.25,0.0,2.375,3.25,9.5,1.0,4.0,1.625,1.875,0.462,1.319,1.969
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,7.211,2.474,3.421,0.947,0.789,1.684,2.737,7.947,0.421,2.158,1.316,1.895,0.386,1.69,159.711
Sarah Ashlee Barker,Portland Fire,G,10.474,4.211,2.263,0.947,0.368,2.053,4.0,8.263,1.526,3.632,0.947,1.316,0.692,0.727,106.265
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.812,2.75,0.5,0.5,0.312,0.688,1.312,2.812,0.062,0.125,1.125,2.062,0.588,0.267,249.865
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.25,8.938,2.688,0.75,1.125,3.438,4.562,10.375,0.375,1.0,3.75,5.312,0.511,0.646,1.082
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.947,1.211,0.316,0.053,0.0,0.263,0.684,1.895,0.105,0.737,0.474,0.684,0.243,0.333,105.316
Skylar Diggins,Chicago Sky,G,14.294,3.118,4.941,1.059,0.588,1.647,4.588,11.647,1.294,3.471,3.824,4.765,0.663,1.043,236.971
Sonia Citron,Washington Mystics,G,17.118,3.824,3.471,1.235,0.588,2.118,5.118,10.706,1.235,4.118,5.647,6.353,0.88,0.818,60.414
Sophie Cunningham,Indiana Fever,G,9.05,2.4,1.4,0.45,0.05,0.75,2.85,5.7,1.55,3.7,1.8,2.2,1.14,0.715,350.3
Stefanie Dolson,Seattle Storm,C,4.7,2.75,1.35,0.3,0.65,1.0,1.5,3.15,0.65,1.7,1.05,1.2,1.106,0.893,150.8
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.0,3.053,1.526,0.632,0.263,0.842,1.421,3.632,0.632,2.263,0.526,0.737,0.508,1.017,211.421
Sug Sutton,Dallas Wings,G,4.0,0.8,1.8,0.4,0.4,0.8,1.6,2.8,0.6,1.2,0.2,0.4,0.95,0.792,400.4
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.438,1.188,1.438,0.75,0.25,1.438,4.125,9.125,1.688,5.188,2.5,2.875,0.771,0.51,63.547
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.857,1.0,0.0,0.143,0.0,0.143,0.286,1.143,0.286,0.571,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.8,1.15,1.65,0.2,0.15,0.75,1.7,4.35,1.15,2.7,0.25,0.3,0.954,1.18,400.242
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.077,1.692,3.154,0.538,0.0,2.385,2.385,4.846,0.846,1.615,0.462,0.615,0.715,1.819,77.923
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.895,2.211,0.579,0.368,0.632,0.579,0.684,2.0,0.158,0.632,0.368,0.737,0.583,0.5,263.158
Tiffany Hayes,Golden State Valkyries,G,7.235,1.412,2.176,0.353,0.118,1.118,2.294,5.118,0.412,1.412,2.235,2.647,0.728,0.942,353.426
Tima Pouye,Toronto Tempo,G,3.364,1.0,1.455,0.273,0.0,0.636,0.909,2.818,0.455,1.364,1.091,1.364,0.616,1.467,182.5
Tyasha Harris,Indiana Fever,G,2.8,1.067,1.533,0.267,0.2,0.667,0.933,2.933,0.267,1.733,0.667,0.733,0.321,1.157,200.6
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,6.357,2.929,1.357,0.5,0.214,1.214,1.571,4.071,0.5,1.714,2.714,3.214,1.13,0.92,214.655
Veronica Burton,Golden State Valkyries,G,12.368,3.421,5.263,1.211,0.632,1.789,3.842,10.105,1.316,4.0,3.368,4.158,0.723,1.653,107.906
Zia Cooke,Seattle Storm,G,8.2,2.05,1.15,0.35,0.0,1.3,2.65,7.5,0.95,2.9,1.95,2.45,0.675,0.436,100.668
