player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Liatu King,Minnesota Lynx,F,2.9,2.6,0.0,0.4,0.4,0.7,1.1,2.0,0.2,0.6,0.5,1.4,0.667,0.0,0.0
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,3.048,0.619,0.952,0.238,0.048,0.619,1.048,2.286,0.381,1.0,0.571,0.714,0.887,0.718,333.214
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.815,2.889,0.556,0.593,0.222,0.481,1.074,1.963,0.222,0.444,0.444,0.63,0.608,0.344,148.38
Maddy Siegrist,Dallas Wings,F,6.829,2.902,0.878,0.415,0.39,0.317,2.707,5.463,0.805,2.0,0.61,0.707,0.606,0.37,390.073
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,2.8,2.2,0.6,0.6,0.4,1.2,0.8,3.2,0.4,1.2,0.8,0.8,0.476,1.167,199.933
Madina Okot,Atlanta Dream,C,5.548,3.429,0.286,0.357,0.333,1.31,2.214,3.857,0.048,0.286,1.071,1.429,0.312,0.128,47.719
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.273,1.182,1.727,0.727,0.0,0.364,1.636,4.455,1.182,3.091,0.818,0.818,0.964,1.167,545.545
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.786,4.786,0.524,0.595,0.857,0.762,2.405,3.69,0.0,0.0,0.976,1.476,0.22,0.257,190.524
Maria Conde,Toronto Tempo,F,8.879,4.636,2.606,0.455,0.152,1.606,3.091,8.364,1.606,4.545,1.091,1.242,0.672,1.081,122.467
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,3.632,1.947,1.842,0.158,0.0,1.158,1.105,3.0,0.579,1.842,0.842,1.316,0.806,2.008,158.89
Marine Johannes,New York Liberty,G,8.7,2.1,2.35,0.925,0.125,1.6,2.975,7.075,2.2,5.6,0.55,0.65,0.909,1.131,76.525
Marta Suarez,Phoenix Mercury,F,3.412,1.294,0.412,0.235,0.059,0.647,1.294,2.647,0.294,0.882,0.529,0.824,0.384,0.111,117.735
Maya Caldwell,Minnesota Lynx,G,3.929,2.19,1.024,0.619,0.167,0.667,1.357,3.667,0.69,1.857,0.524,0.643,0.689,0.669,262.194
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.103,4.205,0.923,0.385,0.615,0.744,5.103,9.282,1.333,3.667,1.564,1.923,0.624,0.201,179.759
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.833,0.833,0.667,0.5,0.0,0.167,0.333,0.667,0.0,0.0,1.167,1.667,1.25,0.5,333.0
Michaela Onyenwere,Washington Mystics,F,8.973,2.676,1.757,0.432,0.162,1.622,2.973,6.784,1.405,3.568,1.622,1.946,0.851,0.794,135.905
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.286,0.714,0.0,0.0,0.0,0.571,0.143,1.429,0.0,1.143,0.0,0.0,0.0,0.0,0.0
Migna Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Monique Akoa Makani,Los Angeles Sparks,G,4.125,1.25,1.75,0.625,0.5,1.75,1.5,4.5,0.375,1.875,0.75,1.0,0.48,1.222,125.542
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.548,4.619,0.952,0.881,0.452,0.857,2.286,4.405,0.143,0.476,1.833,2.452,0.545,0.495,333.222
Morgan Maly,Chicago Sky,G,3.333,2.0,0.0,0.0,0.0,0.0,0.667,2.0,0.667,1.667,1.333,1.333,1.667,0.0,0.0
Myisha Hines-Allen,Indiana Fever,F,3.919,3.432,1.459,0.486,0.351,1.054,1.541,3.135,0.216,0.649,0.622,0.973,0.43,0.976,297.768
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.1,0.5,0.2,0.0,0.0,0.1,0.4,0.6,0.1,0.3,0.2,0.2,1.25,0.167,199.8
Napheesa Collier,Minnesota Lynx,F,17.143,6.857,2.643,1.214,1.0,2.286,6.429,12.714,1.5,3.5,2.786,3.286,0.576,0.401,72.292
Natasha Cloud,Chicago Sky,G,11.125,3.375,4.825,1.05,0.325,2.15,3.75,7.65,1.125,3.15,2.5,2.925,0.739,1.526,152.098
Natasha Howard,Minnesota Lynx,F,14.233,7.419,3.256,1.628,0.93,2.419,5.791,9.93,0.07,0.372,2.581,3.558,0.306,0.643,140.816
Natasha Mack,Phoenix Mercury,F,8.706,6.765,1.176,0.853,1.235,0.912,3.676,6.088,0.059,0.265,1.294,1.618,0.271,0.368,206.333
Natisha Hiedeman,Seattle Storm,G,15.053,2.605,4.789,1.053,0.132,2.237,5.368,12.211,1.842,5.5,2.474,2.868,0.643,1.2,133.433
Naz Hillmon,Atlanta Dream,F,8.738,4.524,1.571,0.595,0.381,1.333,3.286,7.167,1.143,3.762,1.024,1.238,0.624,0.492,238.685
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.105,1.789,0.789,0.526,0.263,0.763,1.421,3.5,0.132,0.789,1.132,1.684,0.506,0.489,184.509
Nia Brodie,Minnesota Lynx,F,6.233,4.279,1.674,0.93,1.023,0.674,2.372,5.302,1.209,3.14,0.279,0.512,0.747,1.012,372.651
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.195,8.707,3.073,1.146,0.317,1.829,6.732,13.0,1.415,3.488,2.317,2.732,0.529,0.484,147.848
Noemie Brochant,Phoenix Mercury,F,6.39,2.049,1.854,1.049,0.22,0.976,2.512,5.561,1.049,2.756,0.317,0.439,0.594,0.716,220.508
Nyadiew Puoch,Portland Fire,F,4.429,2.119,0.762,0.714,0.119,0.619,1.643,4.357,0.548,2.095,0.595,0.952,0.578,0.491,356.94
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,4.829,0.943,2.029,0.486,0.057,0.943,1.714,4.286,0.457,1.4,0.943,1.143,0.446,1.154,200.852
Olivia Miles,Minnesota Lynx,G,19.073,4.61,5.78,1.22,0.61,3.024,6.756,13.902,1.537,3.976,4.024,4.683,0.622,1.009,51.024
Olivia Nelson-Ododa,Connecticut Sun,C,10.088,5.824,1.588,0.735,0.794,1.647,3.794,6.588,0.0,0.059,2.5,3.676,0.545,0.489,264.995
Ornella Bankole,Toronto Tempo,G,3.364,2.091,1.091,0.182,0.0,0.364,1.182,2.455,0.455,1.0,0.545,0.636,0.843,0.595,272.682
Paige Bueckers,Dallas Wings,G,20.333,4.048,5.833,0.929,0.381,2.167,7.762,15.19,1.905,4.643,2.905,3.357,0.577,0.886,145.824
Pauline Astier,New York Liberty,G,9.465,2.535,3.395,0.814,0.163,1.698,3.488,6.302,0.419,1.186,2.07,2.326,0.554,1.2,210.653
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.868,1.211,1.263,0.289,0.211,0.763,1.684,4.658,1.105,3.395,0.395,0.5,0.765,0.793,342.25
Rae Burrell,Los Angeles Sparks,G,14.244,2.341,2.537,0.878,0.61,2.39,4.951,10.805,1.537,4.171,2.805,3.488,0.704,0.618,25.62
Raegan Beers,Connecticut Sun,F,3.784,2.892,0.811,0.459,0.243,0.973,1.351,2.865,0.081,0.189,1.0,1.514,0.553,0.552,162.338
Raquel Carrera,New York Liberty,F,1.435,1.043,0.304,0.087,0.087,0.348,0.478,0.87,0.087,0.348,0.391,0.609,0.795,0.214,173.848
Raven Johnson,Indiana Fever,G,3.158,1.763,1.263,0.447,0.105,0.842,1.263,3.132,0.316,1.316,0.316,0.447,0.462,1.248,132.035
Rayah Marshall,Connecticut Sun,C,2.0,1.5,0.25,0.0,0.25,0.75,0.5,2.0,0.0,0.0,1.0,1.5,0.833,0.5,249.75
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.577,2.423,0.654,0.577,0.385,0.577,1.923,4.654,1.231,3.115,0.5,0.577,0.94,0.415,307.635
Rebekah Gardner,New York Liberty,G,5.293,2.585,1.244,0.512,0.195,0.585,1.951,3.951,0.244,1.049,1.146,1.22,0.571,0.544,439.045
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.643,3.667,3.714,2.31,0.881,1.333,5.69,14.095,3.143,8.786,3.119,3.571,0.899,0.763,216.228
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.286,0.571,1.286,0.5,0.0,1.143,0.5,1.214,0.071,0.571,0.214,0.429,0.286,1.067,143.176
Sabrina Ionescu,New York Liberty,G,15.2,3.9,4.7,0.7,0.3,2.8,5.133,12.8,2.0,6.633,2.933,3.3,0.692,1.045,35.35
Sami Whitcomb,Phoenix Mercury,G,5.316,1.684,2.211,0.632,0.105,1.158,1.684,5.211,1.316,4.053,0.632,0.632,0.783,1.386,264.07
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.923,2.513,3.077,1.077,0.667,1.359,2.692,7.846,0.333,1.974,1.205,1.974,0.329,1.395,232.427
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,1.5,2.0,0.0,0.5,0.0,0.5,0.5,2.5,0.5,2.5,0.0,0.0,1.5,0.0,0.0
Serah Williams,Portland Fire,C,4.553,2.921,0.5,0.474,0.447,0.816,1.763,3.211,0.026,0.053,1.0,1.579,0.357,0.37,157.965
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.925,9.35,2.5,0.7,1.325,2.875,6.175,12.6,0.425,1.275,4.15,5.775,0.46,0.49,51.015
Shatori Walker-Kimbrough,Atlanta Dream,G,1.417,0.417,0.667,0.167,0.0,0.25,0.5,0.75,0.083,0.083,0.333,0.333,0.667,1.333,166.667
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,8.5,2.0,1.833,0.5,0.333,1.0,2.667,5.5,1.0,2.333,2.167,2.5,1.1,0.553,168.056
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Shyanne Sellers,Los Angeles Sparks,G,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.333,0.0,0.0
Sika Kone,Atlanta Dream,F,1.914,1.086,0.2,0.057,0.0,0.257,0.657,1.857,0.171,0.857,0.429,0.6,0.366,0.244,85.714
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.526,3.658,4.263,1.184,0.605,2.421,5.237,11.053,1.342,4.0,4.711,5.395,0.812,1.008,54.584
Sophie Cunningham,Indiana Fever,G,8.0,2.262,1.262,0.571,0.119,0.667,2.452,5.167,1.548,3.571,1.548,1.833,1.164,0.653,357.278
Stefanie Dolson,Seattle Storm,C,3.381,2.452,1.19,0.286,0.429,0.833,1.095,2.405,0.548,1.357,0.643,0.762,0.893,0.993,214.762
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.581,2.488,1.093,0.651,0.279,0.698,1.372,3.163,0.488,1.744,0.349,0.488,0.472,0.674,209.779
Sug Sutton,Dallas Wings,G,2.273,0.727,1.5,0.318,0.091,0.682,0.955,1.955,0.227,0.818,0.136,0.182,0.387,1.487,363.932
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.429,1.571,1.857,0.686,0.229,1.543,4.743,11.143,1.943,5.943,2.0,2.571,0.69,0.597,172.262
Ta'Niya Latson,Las Vegas Aces,G,4.286,0.714,0.571,0.143,0.143,0.571,1.286,2.857,0.286,0.714,1.429,1.714,0.477,0.444,142.857
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.3,0.4,0.5,0.0,0.1,0.4,0.4,1.9,0.3,0.9,0.2,0.2,0.396,0.25,299.9
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.6,1.667,0.4,0.2,0.0,0.2,0.533,1.733,0.267,0.867,0.267,0.267,0.438,0.542,133.333
Te-Hina Paopao,Atlanta Dream,G,3.941,0.824,1.294,0.176,0.088,0.529,1.382,3.676,0.912,2.353,0.265,0.294,0.876,0.982,411.789
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.552,1.586,3.172,0.655,0.034,2.483,2.172,5.207,0.759,2.069,0.448,0.621,0.594,1.817,35.739
Temi Fagbenle,Toronto Tempo,C,5.88,3.56,1.0,0.48,0.36,1.16,2.36,4.76,0.44,1.28,0.72,1.28,0.361,0.536,280.103
Teonni Key,Toronto Tempo,F,2.027,1.973,0.514,0.405,0.514,0.541,0.811,2.216,0.081,0.541,0.324,0.649,0.358,0.54,162.324
Tiffany Hayes,Golden State Valkyries,G,9.075,2.1,2.6,0.8,0.2,1.2,3.025,6.45,0.625,2.15,2.4,3.05,0.805,0.847,300.902
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,4.778,1.0,2.444,1.0,0.0,1.556,1.778,3.778,0.111,0.778,1.111,1.556,0.597,1.469,112.111
Tyasha Harris,Indiana Fever,G,4.216,1.027,1.973,0.27,0.135,0.486,1.432,3.378,0.649,1.838,0.703,0.784,0.614,1.107,432.635
Valeriane Ayayi,Phoenix Mercury,F,6.382,2.765,1.235,0.5,0.235,1.353,1.5,4.029,0.559,2.0,2.824,3.441,1.281,0.656,206.154
Veronica Burton,Golden State Valkyries,G,12.048,3.571,5.69,1.595,0.429,1.429,3.905,9.214,1.381,3.905,2.857,3.452,0.809,1.825,217.132
Zaay Green,Toronto Tempo,G,1.75,0.5,0.25,0.25,0.0,0.75,0.75,2.0,0.25,1.25,0.0,0.0,0.3,0.5,0.25
Zia Cooke,Seattle Storm,G,7.537,1.659,1.073,0.39,0.024,1.073,2.415,6.951,0.78,2.659,1.927,2.39,0.699,0.546,195.509
