player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marina Mabrey,Toronto Tempo,G,20.926,3.519,3.741,1.037,0.37,3.222,6.852,15.519,3.222,8.333,4.0,4.519,0.864,0.733,1.49
Marine Fauthoux,New York Liberty,G,4.75,2.5,1.375,0.375,0.0,0.875,1.5,3.25,0.75,2.25,1.0,1.25,0.806,0.917,126.062
Marine Johannes,New York Liberty,G,9.036,2.571,2.607,1.107,0.143,1.714,3.107,7.679,2.214,5.964,0.607,0.714,0.836,1.271,37.536
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.4,2.2,1.1,0.733,0.233,0.733,1.533,4.1,0.767,2.033,0.567,0.633,0.699,0.62,267.022
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.846,3.885,0.962,0.423,0.577,0.692,5.077,9.115,1.269,3.269,1.423,1.692,0.579,0.219,192.513
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.957,3.13,1.783,0.478,0.13,1.783,3.261,7.217,1.435,3.304,2.0,2.435,0.851,0.769,87.804
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.667,2.0,2.5,1.167,0.222,2.0,3.111,7.111,1.333,3.056,2.111,2.444,0.915,1.094,167.523
Monique Billings,Indiana Fever,F,7.0,5.31,1.069,0.759,0.552,0.897,2.379,4.621,0.207,0.586,2.034,2.655,0.671,0.553,310.293
Myisha Hines-Allen,Indiana Fever,F,4.321,3.393,1.571,0.571,0.357,1.25,1.679,3.357,0.25,0.607,0.714,1.0,0.511,0.98,250.621
NaLyssa Smith,Las Vegas Aces,F,11.483,5.828,0.828,0.483,0.586,0.862,4.655,7.103,0.034,0.207,2.138,3.966,0.32,0.221,207.103
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,18.333,7.0,2.0,1.667,1.0,2.0,7.333,15.0,1.333,3.667,2.333,2.667,0.41,0.299,1.0
Natasha Cloud,Chicago Sky,G,9.852,3.222,4.63,1.037,0.333,2.222,3.185,7.185,1.037,3.185,2.444,2.926,0.78,1.535,113.12
Natasha Howard,Minnesota Lynx,F,15.065,7.71,3.129,1.71,0.871,2.581,6.129,10.71,0.065,0.387,2.742,3.839,0.279,0.568,130.117
Natasha Mack,Phoenix Mercury,F,8.952,7.619,1.381,0.81,1.333,1.048,3.81,6.238,0.095,0.333,1.238,1.619,0.254,0.37,191.016
Natisha Hiedeman,Seattle Storm,G,16.133,2.7,4.567,1.133,0.133,2.4,5.833,12.8,2.133,5.967,2.333,2.733,0.683,0.899,101.887
Naz Hillmon,Atlanta Dream,F,8.63,4.37,1.37,0.63,0.185,1.148,3.222,7.0,1.037,3.593,1.148,1.444,0.616,0.483,296.728
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.76,1.44,0.6,0.4,0.28,0.8,1.32,3.0,0.08,0.52,1.04,1.72,0.516,0.397,200.08
Nia Coffey,Minnesota Lynx,F,7.323,4.935,2.097,0.935,1.226,0.71,2.774,6.065,1.387,3.484,0.387,0.645,0.798,1.155,387.903
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.259,8.741,3.111,1.074,0.444,1.556,6.593,12.407,1.519,3.667,2.556,3.037,0.605,0.475,223.586
Noemie Brochant,Phoenix Mercury,F,5.321,2.214,1.75,1.0,0.25,0.75,2.071,4.679,0.964,2.464,0.214,0.321,0.627,0.738,286.565
Nyadiew Puoch,Portland Fire,F,3.357,1.643,0.75,0.643,0.107,0.536,1.321,3.786,0.357,1.821,0.357,0.714,0.32,0.543,356.964
Nyara Sabally,Toronto Tempo,F,11.579,4.632,1.684,0.895,0.947,1.263,4.263,7.842,0.632,1.632,2.421,3.263,0.555,0.467,158.579
Odyssey Sims,Dallas Wings,G,5.286,0.81,2.19,0.524,0.095,1.0,2.0,4.476,0.476,1.286,0.81,1.0,0.443,1.222,191.643
Olivia Miles,Minnesota Lynx,G,19.172,4.759,5.69,1.276,0.69,2.931,6.759,13.828,1.31,3.552,4.345,5.034,0.586,1.004,36.931
Olivia Nelson-Ododa,Connecticut Sun,C,9.885,5.846,1.846,0.885,0.962,1.577,3.731,6.538,0.0,0.038,2.423,3.731,0.603,0.56,307.998
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.321,4.107,6.143,0.714,0.393,2.143,7.75,15.0,1.857,4.571,2.964,3.5,0.593,0.957,110.343
Pauline Astier,New York Liberty,G,10.065,2.645,3.613,0.968,0.194,1.71,3.645,6.548,0.484,1.29,2.29,2.581,0.575,1.309,259.267
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.042,0.917,1.0,0.167,0.25,0.833,1.333,4.042,0.917,3.0,0.458,0.542,0.767,0.716,250.188
Rae Burrell,Los Angeles Sparks,G,13.071,2.321,2.143,0.821,0.571,2.286,4.571,9.929,1.429,3.75,2.5,3.179,0.69,0.606,36.738
Raegan Beers,Connecticut Sun,F,3.64,2.76,0.72,0.44,0.12,0.92,1.32,2.64,0.12,0.28,0.88,1.4,0.503,0.471,120.26
Raquel Carrera,New York Liberty,F,1.706,0.882,0.235,0.059,0.118,0.412,0.529,0.706,0.118,0.235,0.529,0.824,1.458,0.083,176.324
Raven Johnson,Indiana Fever,G,4.036,2.357,1.643,0.571,0.143,1.036,1.607,3.964,0.429,1.714,0.393,0.536,0.586,1.379,143.476
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,3.5,1.571,0.571,0.357,0.429,0.5,1.143,3.714,0.714,2.643,0.5,0.571,0.756,0.643,285.643
Rebekah Gardner,New York Liberty,G,5.31,2.483,1.241,0.483,0.172,0.759,1.793,3.793,0.276,1.069,1.448,1.552,0.665,0.447,276.167
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.667,3.815,3.407,2.37,0.741,1.37,5.444,13.63,2.963,8.593,2.815,3.259,0.842,0.723,150.105
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,15.579,3.842,4.158,0.526,0.263,2.579,5.211,12.526,2.158,6.368,3.0,3.368,0.753,1.004,2.256
Sami Whitcomb,Phoenix Mercury,G,3.833,2.167,1.167,0.667,0.0,1.0,1.333,4.333,0.833,3.5,0.333,0.333,0.567,0.333,0.917
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,7.038,2.231,3.192,1.0,0.731,1.462,2.731,7.654,0.346,1.923,1.231,1.846,0.342,1.517,232.327
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.64,2.8,0.52,0.52,0.36,0.76,1.72,3.16,0.04,0.08,1.16,1.76,0.473,0.311,200.013
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.038,9.385,2.538,0.654,1.346,2.923,5.346,11.615,0.462,1.308,3.885,5.538,0.488,0.562,1.191
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.92,3.72,3.72,1.2,0.68,2.64,5.16,10.88,1.08,3.8,5.52,6.2,0.804,0.952,41.495
Sophie Cunningham,Indiana Fever,G,9.069,2.345,1.31,0.552,0.103,0.828,2.759,5.724,1.69,3.828,1.862,2.207,1.201,0.629,310.713
Stefanie Dolson,Seattle Storm,C,3.833,2.567,1.233,0.333,0.467,0.867,1.233,2.633,0.533,1.4,0.833,1.0,0.929,0.95,200.55
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.6,2.733,1.233,0.667,0.233,0.7,1.333,3.367,0.5,2.033,0.433,0.6,0.459,0.793,267.2
Sug Sutton,Dallas Wings,G,2.5,0.583,1.667,0.25,0.167,0.5,1.083,2.25,0.25,1.0,0.083,0.167,0.475,1.583,416.75
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.192,1.538,1.615,0.692,0.231,1.538,4.962,10.808,1.962,5.769,2.308,2.731,0.746,0.429,154.718
Ta'Niya Latson,Las Vegas Aces,G,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.5,0.5,0.75,0.0,0.0,0.25,0.0,1.5,0.0,0.5,0.5,0.5,0.222,,499.75
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.818,1.409,2.727,0.545,0.0,2.455,2.273,5.182,0.773,2.0,0.5,0.636,0.659,1.567,46.455
Temi Fagbenle,Toronto Tempo,C,6.0,4.0,1.308,0.462,0.385,1.231,2.615,5.077,0.231,0.923,0.538,1.077,0.232,0.538,384.583
Teonni Key,Toronto Tempo,F,1.815,1.778,0.444,0.37,0.556,0.519,0.704,1.815,0.111,0.556,0.296,0.556,0.447,0.357,222.185
Tiffany Hayes,Golden State Valkyries,G,7.192,1.269,2.308,0.423,0.154,0.962,2.308,5.231,0.462,1.692,2.115,2.538,0.744,0.897,423.535
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tyasha Harris,Indiana Fever,G,4.75,1.167,2.292,0.292,0.167,0.667,1.625,3.917,0.583,2.083,0.917,1.0,0.513,1.081,333.938
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.217,3.087,1.348,0.522,0.13,1.609,1.783,4.609,0.652,2.174,3.0,3.522,1.268,0.776,130.953
Veronica Burton,Golden State Valkyries,G,12.0,3.393,5.5,1.321,0.536,1.679,3.893,9.357,1.286,3.643,2.929,3.607,0.789,1.842,145.788
Zia Cooke,Seattle Storm,G,7.633,1.8,0.933,0.3,0.0,1.067,2.433,7.033,0.9,2.8,1.867,2.3,0.69,0.387,167.046
