player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marine Johannes,New York Liberty,G,9.269,2.692,2.769,1.154,0.154,1.731,3.192,7.808,2.231,6.0,0.654,0.769,0.83,1.315,40.41
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.24,2.04,1.12,0.64,0.28,0.6,1.44,4.08,0.76,1.96,0.6,0.68,0.709,0.597,320.253
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.208,3.875,0.958,0.458,0.583,0.667,4.792,8.792,1.25,3.125,1.375,1.625,0.585,0.227,208.472
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.105,3.211,1.474,0.421,0.158,2.0,3.368,7.421,1.263,3.105,2.105,2.526,0.725,0.638,0.973
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.933,1.933,2.733,1.133,0.133,2.067,3.0,6.667,1.4,2.8,2.533,2.933,1.051,1.213,200.861
Monique Billings,Indiana Fever,F,6.654,5.077,1.038,0.808,0.538,0.923,2.231,4.462,0.231,0.654,1.962,2.654,0.701,0.562,269.231
Myisha Hines-Allen,Indiana Fever,F,4.24,3.4,1.64,0.56,0.4,1.4,1.64,3.28,0.16,0.56,0.8,1.04,0.474,1.056,160.816
NaLyssa Smith,Las Vegas Aces,F,11.692,6.038,0.808,0.462,0.538,0.923,4.692,7.269,0.038,0.231,2.269,4.231,0.319,0.218,192.5
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.958,3.417,4.542,1.042,0.375,2.25,3.125,7.125,1.083,3.208,2.625,3.167,0.829,1.547,126.927
Natasha Howard,Minnesota Lynx,F,15.846,7.731,3.077,1.692,0.769,2.769,6.462,11.231,0.077,0.462,2.846,4.077,0.277,0.507,116.322
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.815,2.667,4.444,1.185,0.148,2.519,5.778,12.556,2.074,5.778,2.185,2.444,0.681,0.865,39.18
Naz Hillmon,Atlanta Dream,F,9.04,4.52,1.4,0.68,0.2,1.16,3.36,7.24,1.08,3.64,1.24,1.56,0.645,0.459,280.487
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.905,1.381,0.619,0.476,0.333,0.857,1.429,3.048,0.048,0.476,1.0,1.81,0.509,0.47,143.048
Nia Coffey,Minnesota Lynx,F,7.885,5.5,2.192,1.0,1.462,0.769,2.962,6.5,1.5,3.769,0.462,0.731,0.77,1.17,347.038
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.292,8.708,2.958,1.083,0.417,1.375,6.583,12.542,1.542,3.75,2.583,3.083,0.61,0.465,251.118
Noemie Brochant,Phoenix Mercury,F,5.56,2.28,1.84,1.0,0.24,0.76,2.16,4.84,1.08,2.64,0.16,0.28,0.663,0.748,280.953
Nyadiew Puoch,Portland Fire,F,3.64,1.56,0.8,0.68,0.12,0.56,1.44,4.12,0.4,2.0,0.36,0.72,0.32,0.577,359.84
Nyara Sabally,Toronto Tempo,F,11.667,4.778,1.778,0.889,1.0,1.111,4.278,7.944,0.611,1.667,2.5,3.278,0.549,0.493,167.389
Odyssey Sims,Dallas Wings,G,5.706,0.882,2.235,0.529,0.118,1.059,2.176,4.647,0.529,1.294,0.824,1.059,0.436,1.218,236.265
Olivia Miles,Minnesota Lynx,G,19.042,4.75,5.542,1.292,0.667,3.167,6.583,13.167,1.292,3.667,4.583,5.292,0.617,1.017,43.889
Olivia Nelson-Ododa,Connecticut Sun,C,9.182,5.545,1.864,0.773,0.773,1.5,3.455,5.909,0.0,0.0,2.273,3.682,0.654,0.603,273.126
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.28,4.12,6.24,0.76,0.4,1.92,7.76,14.96,1.8,4.48,2.96,3.4,0.587,0.983,123.419
Pauline Astier,New York Liberty,G,10.154,2.846,3.654,0.846,0.231,1.808,3.615,6.423,0.5,1.269,2.423,2.769,0.619,1.362,270.414
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.182,1.0,1.0,0.182,0.273,0.909,1.409,4.227,1.0,3.182,0.364,0.409,0.768,0.698,182.114
Rae Burrell,Los Angeles Sparks,G,12.52,2.28,2.08,0.72,0.6,2.08,4.28,9.56,1.28,3.56,2.68,3.36,0.694,0.626,41.063
Raegan Beers,Connecticut Sun,F,3.714,2.571,0.762,0.333,0.095,0.857,1.333,2.429,0.095,0.19,0.952,1.476,0.562,0.5,143.119
Raquel Carrera,New York Liberty,F,1.923,1.154,0.231,0.077,0.154,0.538,0.615,0.846,0.077,0.231,0.615,0.923,0.95,0.1,153.731
Raven Johnson,Indiana Fever,G,4.111,2.407,1.704,0.593,0.148,1.074,1.63,4.074,0.444,1.778,0.407,0.556,0.609,1.448,148.79
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.667,1.222,0.667,0.222,0.333,0.667,0.333,2.333,0.333,1.778,0.667,0.667,0.843,1.0,222.333
Rebekah Gardner,New York Liberty,G,4.92,2.2,1.16,0.48,0.16,0.68,1.64,3.64,0.24,1.04,1.4,1.48,0.679,0.417,320.133
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.2,3.68,3.24,2.44,0.68,1.4,5.6,13.88,3.04,8.8,2.96,3.4,0.857,0.652,122.053
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,13.714,3.786,4.143,0.643,0.214,2.357,4.714,12.143,1.857,6.214,2.429,2.714,0.607,1.101,2.381
Sami Whitcomb,Phoenix Mercury,G,3.75,2.25,1.5,0.75,0.0,1.25,1.25,3.5,0.75,3.0,0.5,0.5,0.662,0.333,1.125
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.696,2.261,3.13,1.0,0.739,1.609,2.565,7.348,0.348,1.957,1.217,1.739,0.349,1.59,175.5
Sarah Ashlee Barker,Portland Fire,G,10.625,4.583,2.333,0.958,0.375,2.083,4.083,8.333,1.375,3.5,1.083,1.458,0.647,0.741,84.513
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.364,2.818,0.5,0.455,0.318,0.636,1.545,2.909,0.045,0.091,1.227,1.909,0.512,0.288,227.22
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.364,9.136,2.682,0.636,1.5,3.0,5.045,11.227,0.5,1.409,3.773,5.364,0.499,0.62,1.211
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.762,3.952,3.381,1.19,0.619,2.429,5.048,10.905,1.095,4.19,5.571,6.238,0.8,0.952,49.113
Sophie Cunningham,Indiana Fever,G,8.962,2.154,1.269,0.577,0.038,0.769,2.846,5.808,1.654,3.885,1.615,1.923,1.092,0.639,308.038
Stefanie Dolson,Seattle Storm,C,3.963,2.519,1.185,0.37,0.519,0.926,1.259,2.704,0.519,1.444,0.926,1.111,0.941,0.861,148.796
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.615,3.077,1.308,0.692,0.192,0.808,1.308,3.308,0.5,1.962,0.5,0.692,0.452,0.855,231.462
Sug Sutton,Dallas Wings,G,2.889,0.556,1.333,0.333,0.222,0.667,1.222,2.333,0.333,1.0,0.111,0.222,0.594,0.778,333.667
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.304,1.391,1.348,0.652,0.217,1.609,4.652,10.261,1.826,5.609,2.174,2.565,0.74,0.413,131.203
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.211,1.579,2.947,0.632,0.0,2.526,2.421,5.105,0.895,2.0,0.474,0.632,0.742,1.661,53.658
Temi Fagbenle,Toronto Tempo,C,6.1,4.1,1.7,0.5,0.3,1.2,2.6,4.9,0.3,1.0,0.6,1.2,0.289,0.74,499.958
Teonni Key,Toronto Tempo,F,1.792,1.792,0.5,0.333,0.542,0.542,0.667,1.75,0.125,0.542,0.333,0.625,0.531,0.417,249.958
Tiffany Hayes,Golden State Valkyries,G,7.348,1.261,2.261,0.478,0.174,1.0,2.348,5.174,0.478,1.609,2.174,2.522,0.759,0.9,435.083
Tima Pouye,Toronto Tempo,G,3.0,0.824,1.235,0.176,0.0,0.706,0.941,2.882,0.412,1.412,0.706,0.882,0.485,1.118,294.5
Tyasha Harris,Indiana Fever,G,4.333,1.19,2.048,0.333,0.19,0.667,1.429,3.667,0.571,2.095,0.905,1.0,0.531,1.078,286.452
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.4,3.0,1.4,0.4,0.15,1.5,1.85,4.65,0.7,2.15,3.0,3.5,1.214,0.761,150.508
Veronica Burton,Golden State Valkyries,G,11.92,3.4,5.24,1.28,0.6,1.72,3.76,9.44,1.2,3.56,3.2,3.92,0.791,1.864,162.502
Zia Cooke,Seattle Storm,G,7.185,1.815,1.0,0.333,0.0,1.074,2.296,6.704,0.778,2.667,1.815,2.222,0.672,0.429,185.588
