player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,4.8,4.229,0.486,0.6,0.8,0.771,1.943,3.143,0.0,0.0,0.914,1.371,0.225,0.274,199.971
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.031,4.656,2.562,0.469,0.156,1.531,3.125,8.469,1.656,4.594,1.125,1.281,0.693,1.051,126.263
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.806,3.355,3.71,0.903,0.355,3.097,6.806,15.258,3.226,8.355,3.968,4.484,0.873,0.724,1.534
Marine Fauthoux,New York Liberty,G,4.0,2.357,2.214,0.214,0.0,1.5,1.286,3.214,0.643,2.0,0.786,1.143,0.795,2.287,72.851
Marine Johannes,New York Liberty,G,9.088,2.265,2.382,1.059,0.118,1.618,3.118,7.529,2.235,5.912,0.618,0.706,0.866,1.121,89.779
Marta Suarez,Phoenix Mercury,F,3.385,1.154,0.462,0.231,0.0,0.615,1.308,2.769,0.308,0.923,0.462,0.692,0.396,0.125,77.115
Maya Caldwell,Minnesota Lynx,G,4.143,2.229,1.086,0.686,0.2,0.714,1.429,3.857,0.714,1.914,0.571,0.714,0.684,0.676,257.533
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.875,4.188,1.0,0.375,0.656,0.781,5.062,9.344,1.25,3.438,1.5,1.875,0.578,0.213,187.768
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michaela Onyenwere,Washington Mystics,F,9.138,3.138,1.724,0.483,0.138,1.793,3.034,6.966,1.379,3.414,1.69,2.069,0.807,0.764,104.172
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,5.0,1.0,1.5,0.5,0.0,1.5,2.0,6.0,0.0,2.0,1.0,1.5,0.171,1.167,1.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.286,5.086,1.057,0.829,0.486,0.886,2.486,4.686,0.171,0.514,2.143,2.714,0.622,0.51,342.767
Myisha Hines-Allen,Indiana Fever,F,3.906,3.219,1.438,0.531,0.375,1.156,1.531,3.188,0.219,0.625,0.625,0.875,0.441,0.899,250.544
NaLyssa Smith,Las Vegas Aces,F,11.667,6.222,0.917,0.556,0.583,0.917,4.806,7.583,0.028,0.25,2.028,3.583,0.304,0.241,167.065
Nadia Fingall,Golden State Valkyries,C,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.0,1.5,0.0,199.8
Napheesa Collier,Minnesota Lynx,F,19.125,7.5,3.375,1.75,1.375,2.375,7.375,14.125,2.0,4.125,2.375,2.875,0.629,0.476,125.802
Natasha Cloud,Chicago Sky,G,10.242,3.212,5.03,1.091,0.303,2.152,3.394,7.303,1.03,3.212,2.424,2.848,0.757,1.578,93.376
Natasha Howard,Minnesota Lynx,F,14.75,7.583,3.278,1.75,0.833,2.444,6.028,10.361,0.083,0.361,2.611,3.639,0.291,0.612,112.513
Natasha Mack,Phoenix Mercury,F,8.333,6.815,1.296,0.704,1.074,0.926,3.519,5.704,0.074,0.296,1.222,1.593,0.284,0.4,259.642
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.848,4.303,1.515,0.667,0.242,1.242,3.303,6.939,1.091,3.606,1.152,1.424,0.637,0.507,243.035
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.75,1.536,0.607,0.429,0.286,0.75,1.286,3.071,0.107,0.607,1.071,1.679,0.509,0.478,178.714
Nia Coffey,Minnesota Lynx,F,6.667,4.611,1.861,0.917,1.056,0.667,2.556,5.722,1.222,3.25,0.333,0.611,0.729,1.057,389.528
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.909,8.697,3.152,1.091,0.394,1.788,6.515,12.788,1.455,3.636,2.424,2.879,0.56,0.498,183.26
Noemie Brochant,Phoenix Mercury,F,6.059,2.059,1.765,1.0,0.235,0.853,2.412,5.059,1.029,2.588,0.206,0.353,0.613,0.734,265.598
Nyadiew Puoch,Portland Fire,F,4.176,1.735,0.706,0.765,0.118,0.5,1.588,4.118,0.471,1.971,0.529,0.882,0.567,0.467,382.118
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.714,1.107,2.25,0.536,0.071,1.036,2.036,4.857,0.571,1.571,1.071,1.286,0.513,1.118,215.28
Olivia Miles,Minnesota Lynx,G,19.588,4.706,5.971,1.206,0.647,3.059,6.941,14.088,1.559,3.912,4.147,4.794,0.621,1.033,31.828
Olivia Nelson-Ododa,Connecticut Sun,C,9.483,5.897,1.724,0.793,0.862,1.621,3.586,6.379,0.0,0.034,2.31,3.621,0.567,0.522,276.159
Ornella Bankole,Toronto Tempo,G,0.667,0.667,0.0,0.333,0.0,0.333,0.0,0.667,0.0,0.667,0.667,0.667,1.0,,0.0
Paige Bueckers,Dallas Wings,G,20.171,4.057,5.857,0.829,0.4,2.057,7.686,15.086,1.8,4.514,3.0,3.457,0.571,0.905,145.841
Pauline Astier,New York Liberty,G,9.649,2.486,3.514,0.892,0.162,1.649,3.486,6.189,0.432,1.135,2.243,2.514,0.594,1.254,244.521
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.7,1.1,1.133,0.267,0.267,0.833,1.6,4.4,1.067,3.267,0.433,0.533,0.773,0.667,300.083
Rae Burrell,Los Angeles Sparks,G,13.647,2.353,2.382,0.853,0.529,2.265,4.706,10.353,1.559,4.059,2.676,3.324,0.723,0.633,30.635
Raegan Beers,Connecticut Sun,F,3.444,2.852,0.778,0.407,0.111,0.852,1.259,2.667,0.111,0.259,0.815,1.296,0.459,0.611,148.352
Raquel Carrera,New York Liberty,F,1.65,1.05,0.35,0.05,0.1,0.4,0.55,0.9,0.1,0.35,0.45,0.7,0.972,0.214,199.925
Raven Johnson,Indiana Fever,G,3.545,2.03,1.424,0.485,0.121,0.939,1.424,3.485,0.364,1.455,0.333,0.455,0.508,1.302,121.768
Rayah Marshall,Connecticut Sun,C,0.5,1.0,0.0,0.0,0.0,1.5,0.0,2.5,0.0,0.0,0.5,1.0,0.167,,0.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.15,2.05,0.7,0.6,0.45,0.45,1.8,4.5,1.05,2.85,0.5,0.55,0.8,0.488,399.8
Rebekah Gardner,New York Liberty,G,5.229,2.629,1.229,0.486,0.2,0.657,1.886,4.057,0.229,1.114,1.229,1.314,0.551,0.476,371.538
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.303,3.758,3.606,2.333,0.909,1.212,5.545,13.636,3.212,8.636,3.0,3.485,0.926,0.745,214.056
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,16.0,3.88,4.44,0.68,0.2,2.72,5.36,12.76,2.12,6.52,3.16,3.52,0.743,0.992,41.968
Sami Whitcomb,Phoenix Mercury,G,4.25,1.75,1.667,0.667,0.0,0.833,1.333,4.25,1.083,3.5,0.5,0.5,0.759,1.271,250.833
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.586,2.138,3.138,1.0,0.655,1.379,2.552,7.552,0.31,1.897,1.172,1.862,0.317,1.554,242.948
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.484,2.613,0.581,0.452,0.355,0.871,1.742,3.097,0.032,0.065,0.968,1.581,0.407,0.392,193.602
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.719,9.531,2.531,0.656,1.375,2.906,6.031,12.594,0.531,1.438,4.125,5.656,0.489,0.513,32.327
Shatori Walker-Kimbrough,Atlanta Dream,G,1.143,0.286,0.286,0.143,0.0,0.0,0.286,0.571,0.0,0.0,0.571,0.571,0.5,1.0,142.714
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.793,1.138,0.207,0.069,0.0,0.276,0.586,1.862,0.138,0.931,0.483,0.655,0.311,0.267,69.0
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.774,3.774,3.871,1.161,0.71,2.484,5.258,11.258,1.194,3.968,5.065,5.71,0.786,0.935,66.119
Sophie Cunningham,Indiana Fever,G,8.6,2.171,1.229,0.571,0.114,0.686,2.629,5.4,1.657,3.657,1.686,1.971,1.215,0.616,314.533
Stefanie Dolson,Seattle Storm,C,3.5,2.333,1.139,0.333,0.444,0.833,1.139,2.472,0.528,1.333,0.694,0.833,0.87,0.932,194.931
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.432,2.459,1.027,0.622,0.243,0.676,1.297,3.108,0.459,1.784,0.378,0.541,0.461,0.664,216.662
Sug Sutton,Dallas Wings,G,2.176,0.706,1.588,0.294,0.118,0.588,0.941,1.882,0.235,0.824,0.059,0.118,0.442,1.667,353.294
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.714,1.571,1.679,0.714,0.25,1.5,5.179,11.357,2.107,5.929,2.25,2.714,0.751,0.426,179.381
Ta'Niya Latson,Las Vegas Aces,G,5.8,1.0,0.8,0.2,0.2,0.6,1.8,3.4,0.4,0.8,1.8,2.0,0.465,0.444,200.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.4,0.4,0.6,0.0,0.0,0.4,0.4,1.6,0.2,0.6,0.4,0.4,0.542,0.0,399.8
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.182,1.273,0.273,0.182,0.0,0.182,0.364,1.091,0.273,0.636,0.182,0.182,0.528,0.75,90.818
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.923,1.615,3.0,0.692,0.038,2.538,2.308,5.269,0.808,2.077,0.5,0.692,0.648,1.615,39.6
Temi Fagbenle,Toronto Tempo,C,4.588,3.529,1.059,0.353,0.294,1.0,2.0,4.235,0.176,0.765,0.412,0.824,0.189,0.538,352.858
Teonni Key,Toronto Tempo,F,1.633,1.633,0.4,0.333,0.5,0.5,0.633,1.667,0.1,0.5,0.267,0.5,0.425,0.357,199.967
Tiffany Hayes,Golden State Valkyries,G,8.355,1.613,2.484,0.71,0.161,1.065,2.645,5.742,0.516,1.839,2.548,3.097,0.84,0.92,387.745
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.5,1.0,0.5
Tyasha Harris,Indiana Fever,G,4.4,1.067,2.067,0.267,0.167,0.6,1.467,3.5,0.633,1.9,0.833,0.933,0.566,1.009,367.083
Valeriane Ayayi,Phoenix Mercury,F,6.655,2.828,1.241,0.552,0.172,1.448,1.621,4.207,0.621,2.069,2.793,3.31,1.247,0.713,172.784
Veronica Burton,Golden State Valkyries,G,12.333,3.485,5.545,1.364,0.455,1.545,4.0,9.364,1.394,3.848,2.939,3.606,0.81,1.844,184.668
Zia Cooke,Seattle Storm,G,7.389,1.667,0.861,0.278,0.0,1.028,2.361,6.694,0.806,2.583,1.861,2.278,0.721,0.378,166.996
