player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marine Fauthoux,New York Liberty,G,2.8,2.4,1.6,0.2,0.0,0.8,0.8,2.2,0.4,1.6,0.8,1.2,0.667,1.5,1.6
Marine Johannes,New York Liberty,G,9.37,2.667,2.704,1.148,0.148,1.778,3.222,7.963,2.296,6.185,0.63,0.741,0.836,1.271,38.926
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.185,1.963,1.111,0.63,0.259,0.63,1.444,4.074,0.741,2.0,0.556,0.63,0.674,0.638,296.605
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,12.208,3.875,0.958,0.458,0.583,0.667,4.792,8.792,1.25,3.125,1.375,1.625,0.585,0.227,208.472
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.143,3.048,1.619,0.429,0.143,1.857,3.381,7.524,1.429,3.429,1.952,2.381,0.765,0.67,48.499
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.0,2.188,2.625,1.188,0.125,2.0,3.125,6.938,1.375,2.875,2.375,2.75,1.002,1.145,188.37
Monique Billings,Indiana Fever,F,6.556,5.111,1.074,0.778,0.556,0.889,2.222,4.481,0.222,0.63,1.889,2.556,0.673,0.581,296.259
Myisha Hines-Allen,Indiana Fever,F,4.269,3.385,1.615,0.615,0.385,1.346,1.654,3.269,0.192,0.577,0.769,1.077,0.497,1.028,193.054
NaLyssa Smith,Las Vegas Aces,F,11.926,6.0,0.852,0.444,0.519,0.926,4.852,7.37,0.037,0.222,2.185,4.074,0.307,0.218,185.444
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.84,3.36,4.52,1.04,0.36,2.24,3.12,7.12,1.08,3.24,2.52,3.04,0.813,1.538,121.93
Natasha Howard,Minnesota Lynx,F,15.5,7.857,3.071,1.714,0.821,2.714,6.357,11.0,0.071,0.429,2.714,3.857,0.266,0.523,143.719
Natasha Mack,Phoenix Mercury,F,8.947,8.105,1.421,0.842,1.316,1.053,3.789,6.263,0.105,0.316,1.263,1.684,0.254,0.382,158.518
Natisha Hiedeman,Seattle Storm,G,15.679,2.607,4.643,1.143,0.143,2.429,5.714,12.536,2.036,5.786,2.214,2.5,0.675,0.924,73.46
Naz Hillmon,Atlanta Dream,F,8.885,4.423,1.385,0.654,0.192,1.192,3.308,7.192,1.077,3.692,1.192,1.5,0.64,0.461,269.718
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.091,1.455,0.591,0.455,0.318,0.909,1.455,3.091,0.091,0.591,1.091,1.864,0.568,0.431,136.545
Nia Coffey,Minnesota Lynx,F,7.75,5.25,2.107,0.964,1.357,0.714,2.929,6.464,1.464,3.75,0.429,0.714,0.755,1.128,393.607
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.28,8.76,2.96,1.08,0.48,1.48,6.6,12.52,1.48,3.72,2.6,3.12,0.596,0.463,241.103
Noemie Brochant,Phoenix Mercury,F,5.5,2.308,1.846,1.077,0.231,0.808,2.154,4.769,1.038,2.538,0.154,0.269,0.637,0.76,270.186
Nyadiew Puoch,Portland Fire,F,3.5,1.615,0.808,0.654,0.115,0.538,1.385,3.962,0.385,1.923,0.346,0.692,0.32,0.577,384.423
Nyara Sabally,Toronto Tempo,F,11.667,4.778,1.778,0.889,1.0,1.111,4.278,7.944,0.611,1.667,2.5,3.278,0.549,0.493,167.389
Odyssey Sims,Dallas Wings,G,5.737,0.895,2.368,0.526,0.105,1.053,2.211,4.789,0.526,1.316,0.789,1.0,0.436,1.222,211.763
Olivia Miles,Minnesota Lynx,G,19.346,4.846,5.808,1.231,0.769,3.038,6.769,13.615,1.308,3.654,4.5,5.192,0.604,1.039,41.013
Olivia Nelson-Ododa,Connecticut Sun,C,9.304,5.826,1.913,0.783,0.739,1.435,3.522,6.043,0.0,0.0,2.261,3.696,0.636,0.603,304.686
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.462,4.115,6.192,0.731,0.385,2.0,7.846,15.077,1.808,4.462,2.962,3.385,0.583,0.964,118.72
Pauline Astier,New York Liberty,G,10.0,2.786,3.607,0.929,0.214,1.714,3.571,6.536,0.5,1.321,2.357,2.679,0.604,1.336,286.813
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.087,0.957,1.0,0.174,0.261,0.87,1.391,4.13,0.957,3.087,0.348,0.435,0.735,0.716,217.63
Rae Burrell,Los Angeles Sparks,G,12.385,2.269,2.115,0.731,0.615,2.115,4.269,9.423,1.269,3.462,2.577,3.231,0.687,0.631,39.522
Raegan Beers,Connecticut Sun,F,3.545,2.545,0.727,0.364,0.091,0.864,1.273,2.364,0.091,0.182,0.909,1.409,0.531,0.5,136.614
Raquel Carrera,New York Liberty,F,1.933,1.0,0.2,0.067,0.133,0.467,0.6,0.8,0.133,0.267,0.6,0.933,1.458,0.083,133.233
Raven Johnson,Indiana Fever,G,4.036,2.357,1.643,0.571,0.143,1.036,1.607,3.964,0.429,1.714,0.393,0.536,0.586,1.379,143.476
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.909,1.364,0.636,0.273,0.455,0.545,0.455,2.636,0.364,2.091,0.636,0.727,0.719,0.875,272.727
Rebekah Gardner,New York Liberty,G,4.962,2.269,1.115,0.462,0.192,0.731,1.692,3.615,0.231,1.0,1.346,1.423,0.652,0.394,307.82
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.962,3.769,3.346,2.346,0.769,1.346,5.538,13.769,3.038,8.769,2.846,3.269,0.855,0.686,155.782
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,14.062,3.625,4.0,0.625,0.25,2.188,4.875,12.75,1.875,6.312,2.438,2.812,0.609,1.042,2.458
Sami Whitcomb,Phoenix Mercury,G,3.75,2.25,1.5,0.75,0.0,1.25,1.25,3.5,0.75,3.0,0.5,0.5,0.662,0.333,1.125
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.696,2.261,3.13,1.0,0.739,1.609,2.565,7.348,0.348,1.957,1.217,1.739,0.349,1.59,175.5
Sarah Ashlee Barker,Portland Fire,G,11.04,4.56,2.4,0.92,0.36,2.04,4.28,8.56,1.44,3.6,1.04,1.4,0.647,0.729,81.292
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.522,2.783,0.522,0.435,0.348,0.652,1.652,3.13,0.043,0.087,1.174,1.826,0.487,0.286,217.384
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.542,9.667,2.583,0.625,1.417,3.042,5.083,11.167,0.5,1.417,3.875,5.417,0.509,0.591,1.145
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.565,3.739,3.522,1.217,0.652,2.478,5.043,10.739,1.043,3.913,5.435,6.087,0.785,0.957,44.987
Sophie Cunningham,Indiana Fever,G,9.037,2.222,1.259,0.556,0.111,0.741,2.852,5.815,1.704,3.889,1.63,1.926,1.121,0.627,333.63
Stefanie Dolson,Seattle Storm,C,3.929,2.464,1.25,0.357,0.5,0.893,1.25,2.679,0.536,1.429,0.893,1.071,0.962,0.974,179.161
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.63,3.0,1.259,0.667,0.222,0.778,1.333,3.481,0.481,2.111,0.481,0.667,0.435,0.812,222.889
Sug Sutton,Dallas Wings,G,2.8,0.6,1.9,0.3,0.2,0.6,1.2,2.6,0.3,1.2,0.1,0.2,0.528,1.667,400.2
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.5,1.458,1.375,0.667,0.208,1.542,4.75,10.5,1.875,5.667,2.125,2.542,0.735,0.407,167.361
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.0,1.5,2.85,0.6,0.0,2.45,2.35,5.15,0.85,2.05,0.45,0.6,0.705,1.626,51.025
Temi Fagbenle,Toronto Tempo,C,5.727,3.909,1.545,0.455,0.273,1.273,2.455,4.818,0.273,1.0,0.545,1.091,0.263,0.657,454.508
Teonni Key,Toronto Tempo,F,1.8,1.76,0.48,0.32,0.52,0.52,0.68,1.72,0.12,0.52,0.32,0.6,0.5,0.385,239.96
Tiffany Hayes,Golden State Valkyries,G,7.04,1.2,2.2,0.44,0.16,0.96,2.24,4.96,0.48,1.56,2.08,2.44,0.766,0.878,440.277
Tima Pouye,Toronto Tempo,G,2.944,0.833,1.222,0.167,0.0,0.667,0.889,2.889,0.389,1.389,0.778,0.944,0.499,1.118,333.639
Tyasha Harris,Indiana Fever,G,4.636,1.227,2.136,0.318,0.182,0.636,1.545,3.864,0.591,2.136,0.955,1.045,0.536,1.072,318.841
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.286,2.905,1.381,0.476,0.143,1.619,1.857,4.762,0.667,2.238,2.905,3.381,1.163,0.739,143.353
Veronica Burton,Golden State Valkyries,G,11.889,3.407,5.519,1.333,0.556,1.704,3.815,9.333,1.259,3.593,3.0,3.704,0.793,1.879,151.002
Zia Cooke,Seattle Storm,G,7.571,1.821,1.0,0.321,0.0,1.107,2.429,6.893,0.857,2.75,1.857,2.25,0.684,0.418,178.977
