player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Lexie Brown,Seattle Storm,G,3.8,1.3,1.1,0.5,0.1,1.0,1.2,2.6,0.9,2.0,0.5,0.6,1.59,0.528,499.708
Lexie Hull,Indiana Fever,G,5.205,3.0,0.682,0.591,0.182,0.75,1.886,4.409,0.773,2.295,0.659,0.795,0.781,0.295,204.697
Li Yueru,Dallas Wings,C,3.371,2.886,0.486,0.114,0.314,0.714,0.971,2.457,0.229,1.029,1.2,1.6,0.953,0.342,142.91
Liatu King,Minnesota Lynx,F,3.462,2.385,0.154,0.538,0.308,0.538,1.308,2.615,0.154,0.769,0.692,1.462,0.53,0.05,76.846
Lindsay Allen,Dallas Wings,G,1.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,2.0,1.0
Lucy Olsen,Washington Mystics,G,2.783,0.565,0.87,0.217,0.043,0.565,0.957,2.087,0.348,0.913,0.522,0.652,0.887,0.718,304.239
Luisa Geiselsoder,Portland Fire,C,4.391,2.652,1.174,0.304,0.391,1.0,1.522,4.609,0.696,2.478,0.652,0.783,0.518,0.991,130.935
Mackenzie Holmes,Seattle Storm,F,2.759,2.931,0.586,0.69,0.207,0.448,1.069,1.931,0.207,0.448,0.414,0.586,0.579,0.323,172.595
Maddy Siegrist,Dallas Wings,F,6.977,2.93,0.86,0.395,0.372,0.349,2.744,5.605,0.86,2.07,0.628,0.744,0.616,0.358,371.953
Maddy Westbeld,Chicago Sky,F,1.0,1.333,0.667,0.0,0.0,0.333,0.333,2.0,0.333,1.667,0.0,0.0,0.25,0.0,333.333
Maddy Westbeld,Phoenix Mercury,F,3.286,2.0,0.571,0.714,0.286,1.0,1.0,3.571,0.429,1.286,0.857,0.857,0.506,0.889,142.952
Madina Okot,Atlanta Dream,C,5.465,3.395,0.279,0.349,0.326,1.279,2.186,3.791,0.047,0.279,1.047,1.395,0.304,0.124,46.609
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,New York Liberty,G,2.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,499.5
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.071,1.143,1.429,0.786,0.0,0.5,1.643,4.429,1.143,3.0,0.643,0.643,0.872,0.939,500.0
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.911,4.8,0.489,0.644,0.822,0.778,2.4,3.667,0.0,0.0,1.111,1.6,0.255,0.235,177.822
Maria Conde,Toronto Tempo,F,8.514,4.514,2.543,0.514,0.171,1.6,2.971,8.257,1.514,4.457,1.057,1.2,0.639,1.048,115.498
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,4.381,2.0,1.905,0.143,0.0,1.143,1.333,3.238,0.571,1.905,1.143,1.619,0.825,1.821,191.425
Marine Johannes,New York Liberty,G,8.302,2.07,2.372,0.884,0.116,1.535,2.837,7.0,2.116,5.581,0.512,0.605,0.871,1.127,94.558
Marta Suarez,Phoenix Mercury,F,3.474,1.474,0.368,0.211,0.053,0.684,1.263,2.789,0.368,1.053,0.579,0.842,0.486,0.1,105.342
Matilde Villa,Atlanta Dream,G,,,,,,,,,,,,,,,
Maya Caldwell,Minnesota Lynx,G,4.068,2.364,1.091,0.636,0.159,0.727,1.432,3.864,0.705,1.932,0.5,0.614,0.677,0.699,250.379
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.073,4.317,0.902,0.439,0.659,0.78,5.098,9.268,1.268,3.659,1.61,1.976,0.608,0.198,171.002
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.571,1.143,0.571,0.571,0.0,0.143,0.286,1.143,0.0,0.0,1.0,1.429,1.0,0.5,285.429
Michaela Onyenwere,Washington Mystics,F,9.025,2.55,1.675,0.4,0.15,1.625,3.0,6.85,1.45,3.675,1.575,1.875,0.852,0.737,125.762
Michelle Onyiah,Indiana Fever,C,2.0,2.5,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,1.0,2.5,0.667,0.0,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.286,0.714,0.0,0.0,0.0,0.571,0.143,1.429,0.0,1.143,0.0,0.0,0.0,0.0,0.0
Migna Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Monique Akoa Makani,Los Angeles Sparks,G,4.636,1.455,1.727,0.636,0.364,2.182,1.545,4.455,0.545,2.091,1.0,1.273,0.66,1.296,91.439
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.378,4.667,0.911,0.844,0.444,0.867,2.222,4.311,0.133,0.444,1.8,2.378,0.543,0.479,333.207
Morgan Maly,Chicago Sky,G,5.0,2.8,0.6,0.2,0.6,0.2,1.6,3.6,1.0,2.2,0.8,0.8,1.041,0.333,200.0
Myisha Hines-Allen,Indiana Fever,F,3.9,3.425,1.45,0.475,0.35,1.15,1.55,3.15,0.2,0.65,0.6,0.95,0.408,0.989,275.516
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.1,0.5,0.2,0.0,0.0,0.1,0.4,0.6,0.1,0.3,0.2,0.2,1.25,0.167,199.8
Napheesa Collier,Minnesota Lynx,F,16.75,6.875,2.562,1.25,0.938,2.188,6.312,12.625,1.5,3.375,2.625,3.062,0.581,0.451,63.505
Natasha Cloud,Chicago Sky,G,11.125,3.375,4.825,1.05,0.325,2.15,3.75,7.65,1.125,3.15,2.5,2.925,0.739,1.526,152.098
Natasha Howard,Minnesota Lynx,F,14.467,7.511,3.244,1.556,0.978,2.444,5.911,10.0,0.067,0.356,2.578,3.578,0.297,0.647,112.451
Natasha Mack,Phoenix Mercury,F,8.889,6.694,1.139,0.917,1.333,0.944,3.75,6.222,0.056,0.25,1.333,1.639,0.274,0.351,194.88
Natisha Hiedeman,Seattle Storm,G,14.65,2.475,4.975,1.05,0.125,2.25,5.225,11.975,1.75,5.4,2.45,2.85,0.624,1.303,126.961
Naz Hillmon,Atlanta Dream,F,8.886,4.477,1.568,0.591,0.364,1.273,3.341,7.273,1.182,3.886,1.023,1.25,0.633,0.484,273.244
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Ndjakalenga Mwenentanda,Los Angeles Sparks,G,4.5,3.5,0.5,0.5,0.0,2.5,1.0,4.0,0.5,1.5,2.0,3.0,0.9,0.5,0.166
Nell Angloma,Connecticut Sun,F,4.35,1.925,0.875,0.55,0.25,0.775,1.55,3.9,0.15,0.9,1.1,1.7,0.498,0.519,200.358
Nia Brodie,Minnesota Lynx,F,6.267,4.244,1.711,0.911,0.978,0.689,2.356,5.378,1.244,3.244,0.311,0.533,0.77,1.028,400.511
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.25,8.932,3.136,1.159,0.318,1.795,6.818,13.205,1.364,3.477,2.25,2.659,0.509,0.485,160.551
Noemie Brochant,Phoenix Mercury,F,6.349,2.07,1.86,1.047,0.209,1.023,2.512,5.581,1.023,2.767,0.302,0.442,0.575,0.725,210.298
Nyadiew Puoch,Portland Fire,F,4.488,2.14,0.791,0.721,0.14,0.628,1.674,4.442,0.558,2.163,0.581,0.93,0.573,0.497,348.686
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,4.757,0.973,2.054,0.514,0.054,0.946,1.703,4.243,0.432,1.378,0.919,1.108,0.429,1.271,190.131
Olivia Miles,Minnesota Lynx,G,19.585,4.683,5.878,1.268,0.61,3.049,6.927,14.146,1.561,4.049,4.171,4.829,0.629,1.005,26.805
Olivia Nelson-Ododa,Connecticut Sun,C,10.088,5.824,1.588,0.735,0.794,1.647,3.794,6.588,0.0,0.059,2.5,3.676,0.545,0.489,264.995
Ornella Bankole,Toronto Tempo,G,3.357,2.286,1.071,0.143,0.0,0.357,1.214,2.643,0.5,1.143,0.429,0.5,0.715,0.667,357.036
Paige Bueckers,Dallas Wings,G,20.659,4.091,5.886,0.955,0.409,2.136,7.886,15.341,1.932,4.591,2.955,3.386,0.579,0.877,139.434
Pauline Astier,New York Liberty,G,9.478,2.717,3.37,0.804,0.152,1.696,3.522,6.37,0.435,1.261,2.0,2.261,0.544,1.174,218.68
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,5.0,1.15,1.275,0.275,0.2,0.775,1.75,4.8,1.125,3.475,0.375,0.475,0.756,0.787,325.212
Rae Burrell,Los Angeles Sparks,G,14.318,2.341,2.432,0.841,0.614,2.364,4.932,10.864,1.568,4.136,2.886,3.545,0.721,0.589,46.6
Raegan Beers,Connecticut Sun,F,4.564,3.154,0.846,0.436,0.282,0.949,1.641,3.359,0.077,0.231,1.205,1.692,0.545,0.515,179.667
Raquel Carrera,New York Liberty,F,1.68,1.16,0.44,0.16,0.08,0.4,0.56,0.92,0.12,0.36,0.44,0.64,0.868,0.354,160.02
Raven Johnson,Indiana Fever,G,3.268,1.829,1.293,0.537,0.171,0.78,1.341,3.268,0.293,1.268,0.293,0.439,0.423,1.196,171.106
Rayah Marshall,Connecticut Sun,C,1.667,1.5,0.667,0.0,0.333,0.5,0.5,1.5,0.0,0.0,0.667,1.0,0.667,1.333,333.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.793,2.552,0.621,0.517,0.448,0.586,2.0,4.759,1.345,3.31,0.448,0.517,0.963,0.362,275.845
Rebekah Gardner,New York Liberty,G,5.114,2.455,1.159,0.523,0.205,0.659,1.886,3.864,0.273,1.091,1.068,1.136,0.601,0.498,409.11
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.386,3.727,3.682,2.273,0.886,1.318,5.659,14.091,3.045,8.682,3.023,3.5,0.87,0.759,229.093
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.125,0.5,1.125,0.438,0.0,1.0,0.438,1.062,0.062,0.5,0.188,0.375,0.286,1.067,125.279
Sabrina Ionescu,New York Liberty,G,14.667,3.758,4.636,0.697,0.303,2.818,4.848,12.455,1.939,6.485,3.03,3.394,0.706,1.265,32.265
Sami Whitcomb,Phoenix Mercury,G,5.333,1.714,2.143,0.619,0.095,1.143,1.667,5.381,1.286,4.143,0.714,0.714,0.769,1.338,239.063
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.923,2.513,3.077,1.077,0.667,1.359,2.692,7.846,0.333,1.974,1.205,1.974,0.329,1.395,232.427
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,1.5,2.0,0.0,0.5,0.0,0.5,0.5,2.5,0.5,2.5,0.0,0.0,1.5,0.0,0.0
Serah Williams,Portland Fire,C,4.475,2.85,0.475,0.525,0.425,0.85,1.75,3.225,0.025,0.05,0.95,1.5,0.338,0.356,150.067
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.953,9.488,2.581,0.814,1.233,2.791,6.07,12.558,0.395,1.256,4.419,6.093,0.475,0.487,47.634
Shatori Walker-Kimbrough,Atlanta Dream,G,1.308,0.462,0.615,0.154,0.0,0.231,0.462,0.692,0.077,0.077,0.308,0.308,0.667,1.333,153.846
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,8.5,1.5,1.625,0.375,0.25,0.75,2.625,5.5,0.875,2.25,2.375,2.625,1.047,0.574,375.792
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Shyanne Sellers,Los Angeles Sparks,G,2.0,1.0,1.0,1.0,0.0,0.5,0.5,3.0,0.5,1.0,0.5,1.0,0.667,0.0,1.0
Sika Kone,Atlanta Dream,F,1.861,1.056,0.194,0.056,0.0,0.25,0.639,1.806,0.167,0.833,0.417,0.583,0.366,0.244,83.333
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.512,3.732,4.39,1.146,0.61,2.341,5.293,10.976,1.341,3.927,4.585,5.22,0.805,1.009,75.111
Sophie Cunningham,Indiana Fever,G,7.711,2.2,1.222,0.533,0.111,0.689,2.378,5.111,1.511,3.6,1.444,1.756,1.114,0.649,355.659
Stefanie Dolson,Seattle Storm,C,3.273,2.409,1.159,0.273,0.432,0.864,1.045,2.341,0.523,1.295,0.659,0.773,0.895,0.993,205.008
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.0,2.543,1.043,0.717,0.283,0.696,1.565,3.304,0.522,1.739,0.348,0.478,0.472,0.646,196.109
Sug Sutton,Dallas Wings,G,2.273,0.727,1.5,0.318,0.091,0.682,0.955,1.955,0.227,0.818,0.136,0.182,0.387,1.487,363.932
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.622,1.703,1.973,0.676,0.243,1.568,4.757,11.351,1.919,6.027,2.189,2.784,0.694,0.609,163.095
Ta'Niya Latson,Las Vegas Aces,G,4.556,0.556,0.444,0.111,0.111,0.556,1.444,2.667,0.333,0.667,1.333,1.667,0.649,0.267,111.111
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.3,0.4,0.5,0.0,0.1,0.4,0.4,1.9,0.3,0.9,0.2,0.2,0.396,0.25,299.9
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.941,1.706,0.471,0.235,0.0,0.176,0.647,1.824,0.353,0.941,0.294,0.353,0.722,0.694,176.412
Te-Hina Paopao,Atlanta Dream,G,3.806,0.806,1.333,0.167,0.083,0.5,1.333,3.639,0.889,2.389,0.25,0.278,0.869,0.973,444.412
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.552,1.586,3.172,0.655,0.034,2.483,2.172,5.207,0.759,2.069,0.448,0.621,0.594,1.817,35.739
Temi Fagbenle,Toronto Tempo,C,5.808,3.538,1.0,0.5,0.346,1.231,2.346,4.808,0.423,1.231,0.692,1.231,0.346,0.534,269.343
Teonni Key,Toronto Tempo,F,2.2,2.2,0.55,0.4,0.5,0.6,0.875,2.375,0.075,0.55,0.375,0.7,0.344,0.556,175.158
Tiffany Hayes,Golden State Valkyries,G,9.024,2.024,2.548,0.762,0.238,1.214,3.0,6.524,0.619,2.19,2.405,3.071,0.788,0.827,286.645
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,5.667,1.25,2.667,0.917,0.167,1.667,2.25,3.917,0.333,0.917,0.833,1.333,0.603,1.402,84.611
Tyasha Harris,Indiana Fever,G,4.0,1.05,2.0,0.275,0.175,0.5,1.35,3.275,0.625,1.825,0.675,0.775,0.618,1.149,425.288
Valeriane Ayayi,Phoenix Mercury,F,6.286,2.771,1.257,0.486,0.229,1.314,1.457,4.0,0.543,1.971,2.829,3.457,1.273,0.656,228.807
Veronica Burton,Golden State Valkyries,G,12.182,3.636,5.727,1.568,0.455,1.455,3.886,9.205,1.386,3.909,3.023,3.614,0.838,1.857,207.437
Zaay Green,Toronto Tempo,G,2.143,1.0,0.143,0.143,0.0,0.571,0.857,2.857,0.429,2.0,0.0,0.0,0.483,0.25,0.143
Zia Cooke,Seattle Storm,G,7.537,1.659,1.073,0.39,0.024,1.073,2.415,6.951,0.78,2.659,1.927,2.39,0.699,0.546,195.509
