player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan Gustafson,Portland Fire,C,11.667,3.708,0.958,0.417,0.542,0.667,4.583,8.375,1.167,2.917,1.333,1.583,0.561,0.227,208.472
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.118,2.941,1.412,0.412,0.176,2.118,3.353,7.176,1.235,3.0,2.176,2.588,0.734,0.649,0.852
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,10.643,1.929,2.643,1.214,0.143,2.071,3.214,6.714,1.5,2.857,2.714,3.143,1.126,1.213,215.065
Monique Billings,Indiana Fever,F,6.375,5.083,0.917,0.792,0.542,1.0,2.167,4.333,0.25,0.708,1.792,2.417,0.708,0.492,208.417
Myisha Hines-Allen,Indiana Fever,F,4.333,3.417,1.625,0.542,0.417,1.417,1.667,3.333,0.167,0.583,0.833,1.083,0.497,1.004,167.433
NaLyssa Smith,Las Vegas Aces,F,11.692,6.038,0.808,0.462,0.538,0.923,4.692,7.269,0.038,0.231,2.269,4.231,0.319,0.218,192.5
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.591,3.364,4.273,0.955,0.364,2.273,3.045,7.091,0.955,3.091,2.545,3.091,0.754,1.514,92.989
Natasha Howard,Minnesota Lynx,F,16.08,7.64,2.96,1.64,0.76,2.8,6.52,11.36,0.08,0.48,2.96,4.24,0.288,0.479,120.855
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,16.24,2.68,4.36,1.24,0.16,2.48,5.88,12.68,2.2,5.84,2.28,2.52,0.718,0.841,42.168
Naz Hillmon,Atlanta Dream,F,8.417,4.667,1.458,0.708,0.208,1.125,3.167,7.208,0.958,3.625,1.125,1.458,0.589,0.481,292.174
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.0,1.45,0.65,0.45,0.3,0.9,1.45,3.1,0.05,0.45,1.05,1.9,0.543,0.561,150.2
Nia Coffey,Minnesota Lynx,F,7.88,5.52,2.2,1.0,1.44,0.76,2.96,6.52,1.48,3.76,0.48,0.76,0.76,1.192,360.84
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.0,8.409,2.818,1.091,0.409,1.455,6.364,12.273,1.5,3.682,2.773,3.318,0.628,0.462,228.356
Noemie Brochant,Phoenix Mercury,F,5.542,2.375,1.875,1.0,0.25,0.792,2.167,4.875,1.042,2.667,0.167,0.292,0.627,0.761,251.035
Nyadiew Puoch,Portland Fire,F,3.792,1.5,0.833,0.667,0.125,0.583,1.5,4.25,0.417,2.042,0.375,0.75,0.334,0.577,374.833
Nyara Sabally,Toronto Tempo,F,11.312,5.062,1.812,1.0,1.0,1.125,4.188,7.625,0.5,1.562,2.438,3.312,0.529,0.516,125.812
Odyssey Sims,Dallas Wings,G,5.706,0.882,2.235,0.529,0.118,1.059,2.176,4.647,0.529,1.294,0.824,1.059,0.436,1.218,236.265
Olivia Miles,Minnesota Lynx,G,19.087,4.783,5.565,1.217,0.696,3.304,6.565,13.13,1.304,3.652,4.652,5.348,0.625,1.03,2.362
Olivia Nelson-Ododa,Connecticut Sun,C,8.762,5.333,1.762,0.81,0.81,1.476,3.381,5.762,0.0,0.0,2.0,3.381,0.643,0.543,238.545
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.28,4.12,6.24,0.76,0.4,1.92,7.76,14.96,1.8,4.48,2.96,3.4,0.587,0.983,123.419
Pauline Astier,New York Liberty,G,10.154,2.846,3.654,0.846,0.231,1.808,3.615,6.423,0.5,1.269,2.423,2.769,0.619,1.362,270.414
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.3,1.0,0.9,0.2,0.3,0.95,1.45,4.4,1.0,3.3,0.4,0.45,0.77,0.711,150.325
Rae Burrell,Los Angeles Sparks,G,12.174,2.261,1.957,0.696,0.609,2.043,4.174,9.478,1.304,3.609,2.522,3.174,0.699,0.595,44.496
Raegan Beers,Connecticut Sun,F,3.65,2.65,0.8,0.35,0.1,0.9,1.4,2.55,0.1,0.2,0.75,1.25,0.562,0.5,150.275
Raquel Carrera,New York Liberty,F,1.923,1.154,0.231,0.077,0.154,0.538,0.615,0.846,0.077,0.231,0.615,0.923,0.95,0.1,153.731
Raven Johnson,Indiana Fever,G,4.44,2.6,1.84,0.64,0.16,1.16,1.76,4.24,0.48,1.92,0.44,0.6,0.662,1.448,160.693
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.667,1.222,0.667,0.222,0.333,0.667,0.333,2.333,0.333,1.778,0.667,0.667,0.843,1.0,222.333
Rebekah Gardner,New York Liberty,G,4.92,2.2,1.16,0.48,0.16,0.68,1.64,3.64,0.24,1.04,1.4,1.48,0.679,0.417,320.133
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.5,3.667,3.167,2.5,0.708,1.417,5.667,13.917,3.167,8.875,3.0,3.417,0.886,0.626,126.931
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,13.714,3.786,4.143,0.643,0.214,2.357,4.714,12.143,1.857,6.214,2.429,2.714,0.607,1.101,2.381
Sami Whitcomb,Phoenix Mercury,G,3.667,2.667,2.0,1.0,0.0,1.333,1.0,4.0,1.0,4.0,0.667,0.667,0.883,0.667,1.5
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.435,4.348,2.304,0.826,0.391,2.0,4.0,8.174,1.348,3.435,1.087,1.435,0.663,0.766,131.506
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.0,2.667,0.476,0.381,0.286,0.619,1.381,2.762,0.048,0.095,1.19,1.905,0.522,0.295,237.992
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,14.0,9.05,2.75,0.65,1.4,3.1,4.9,10.9,0.55,1.3,3.65,5.25,0.515,0.649,1.265
Shatori Walker-Kimbrough,Atlanta Dream,G,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.167,1.292,0.25,0.083,0.0,0.333,0.708,2.208,0.167,1.083,0.583,0.792,0.326,0.267,83.375
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,18.0,3.947,3.368,1.316,0.579,2.474,5.421,11.316,1.211,4.263,5.947,6.684,0.858,0.763,54.098
Sophie Cunningham,Indiana Fever,G,9.208,2.167,1.375,0.458,0.042,0.75,2.917,5.833,1.708,3.917,1.667,2.0,1.137,0.697,333.708
Stefanie Dolson,Seattle Storm,C,4.2,2.48,1.2,0.32,0.56,0.96,1.36,2.88,0.56,1.52,0.92,1.04,0.98,0.861,160.62
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.615,3.077,1.308,0.692,0.192,0.808,1.308,3.308,0.5,1.962,0.5,0.692,0.452,0.855,231.462
Sug Sutton,Dallas Wings,G,2.889,0.556,1.333,0.333,0.222,0.667,1.222,2.333,0.333,1.0,0.111,0.222,0.594,0.778,333.667
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.857,1.238,1.381,0.667,0.238,1.619,4.476,10.048,1.762,5.524,2.143,2.476,0.722,0.44,143.603
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.056,1.611,3.0,0.611,0.0,2.333,2.333,4.722,0.889,1.833,0.5,0.667,0.769,1.729,56.602
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.955,1.955,0.5,0.364,0.545,0.591,0.727,1.909,0.136,0.591,0.364,0.682,0.531,0.417,227.273
Tiffany Hayes,Golden State Valkyries,G,7.091,1.227,2.273,0.5,0.182,0.909,2.318,5.227,0.5,1.682,1.955,2.318,0.71,0.915,454.83
Tima Pouye,Toronto Tempo,G,3.067,0.933,1.267,0.2,0.0,0.733,0.933,3.067,0.4,1.467,0.8,1.0,0.438,1.18,267.1
Tyasha Harris,Indiana Fever,G,4.263,1.211,2.053,0.368,0.211,0.632,1.368,3.526,0.526,2.0,1.0,1.105,0.523,1.093,264.0
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.105,3.105,1.421,0.421,0.158,1.474,1.842,4.737,0.684,2.211,2.737,3.263,1.085,0.787,158.404
Veronica Burton,Golden State Valkyries,G,12.25,3.333,5.292,1.208,0.625,1.667,3.875,9.667,1.25,3.667,3.25,4.0,0.803,1.775,169.217
Zia Cooke,Seattle Storm,G,7.32,1.92,1.0,0.32,0.0,1.16,2.36,6.92,0.8,2.72,1.8,2.24,0.613,0.4,120.515
