player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.297,4.378,0.459,0.622,0.784,0.757,2.189,3.432,0.0,0.0,0.919,1.405,0.215,0.255,189.162
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.031,4.656,2.562,0.469,0.156,1.531,3.125,8.469,1.656,4.594,1.125,1.281,0.693,1.051,126.263
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,4.0,2.25,2.125,0.188,0.0,1.375,1.25,3.25,0.625,1.938,0.875,1.312,0.75,2.108,126.245
Marine Johannes,New York Liberty,G,9.139,2.222,2.444,1.028,0.139,1.611,3.139,7.5,2.278,5.889,0.583,0.667,0.881,1.14,84.917
Marta Suarez,Phoenix Mercury,F,3.214,1.214,0.429,0.214,0.0,0.643,1.214,2.571,0.286,0.857,0.5,0.786,0.396,0.125,71.607
Maya Caldwell,Minnesota Lynx,G,4.028,2.194,1.056,0.667,0.194,0.694,1.389,3.75,0.694,1.861,0.556,0.694,0.684,0.676,250.38
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.939,4.212,1.0,0.424,0.636,0.758,5.091,9.394,1.303,3.545,1.455,1.818,0.585,0.212,212.351
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0
Michaela Onyenwere,Washington Mystics,F,8.9,3.067,1.733,0.5,0.133,1.767,2.967,6.9,1.333,3.367,1.633,2.0,0.78,0.81,100.766
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,5.0,1.0,1.5,0.5,0.0,1.5,2.0,6.0,0.0,2.0,1.0,1.5,0.171,1.167,1.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.054,4.973,1.027,0.865,0.514,0.892,2.405,4.595,0.162,0.486,2.081,2.73,0.608,0.51,351.239
Myisha Hines-Allen,Indiana Fever,F,3.848,3.152,1.485,0.515,0.364,1.152,1.515,3.121,0.212,0.606,0.606,0.848,0.426,0.983,243.042
NaLyssa Smith,Las Vegas Aces,F,11.763,6.368,0.895,0.553,0.632,0.895,4.816,7.658,0.026,0.237,2.105,3.684,0.315,0.232,158.298
Nadia Fingall,Golden State Valkyries,C,1.0,0.2,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.0,1.5,0.0,199.8
Napheesa Collier,Minnesota Lynx,F,19.111,7.333,3.222,1.667,1.222,2.222,7.222,13.778,2.0,4.0,2.667,3.222,0.671,0.46,112.046
Natasha Cloud,Chicago Sky,G,11.229,3.514,5.0,1.114,0.314,2.229,3.714,7.829,1.114,3.4,2.686,3.114,0.766,1.517,88.119
Natasha Howard,Minnesota Lynx,F,14.703,7.676,3.216,1.703,0.811,2.405,6.027,10.405,0.081,0.378,2.568,3.568,0.285,0.599,109.499
Natasha Mack,Phoenix Mercury,F,8.286,6.714,1.286,0.679,1.071,0.929,3.5,5.679,0.071,0.286,1.214,1.607,0.281,0.397,250.405
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.714,4.343,1.457,0.629,0.286,1.314,3.286,7.0,1.057,3.6,1.086,1.343,0.615,0.485,229.157
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.667,1.533,0.6,0.433,0.333,0.733,1.267,3.067,0.1,0.6,1.033,1.633,0.482,0.48,200.1
Nia Coffey,Minnesota Lynx,F,6.811,4.595,1.838,0.919,1.054,0.676,2.595,5.703,1.297,3.297,0.324,0.595,0.774,1.033,379.027
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.886,8.6,3.086,1.143,0.371,1.771,6.543,12.829,1.429,3.629,2.371,2.829,0.548,0.488,172.86
Noemie Brochant,Phoenix Mercury,F,5.886,2.057,1.771,0.971,0.229,0.886,2.343,5.057,1.0,2.543,0.2,0.343,0.595,0.734,258.038
Nyadiew Puoch,Portland Fire,F,4.143,1.8,0.714,0.771,0.114,0.514,1.571,4.086,0.486,1.971,0.514,0.857,0.581,0.489,371.229
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.517,1.103,2.241,0.517,0.069,1.0,1.966,4.793,0.552,1.586,1.034,1.241,0.493,1.118,242.305
Olivia Miles,Minnesota Lynx,G,19.686,4.686,6.029,1.2,0.629,3.114,6.971,14.114,1.6,4.029,4.143,4.771,0.628,1.032,30.964
Olivia Nelson-Ododa,Connecticut Sun,C,10.129,6.194,1.645,0.774,0.871,1.677,3.806,6.613,0.0,0.032,2.516,3.742,0.567,0.491,258.349
Ornella Bankole,Toronto Tempo,G,1.25,1.25,0.0,0.5,0.0,0.25,0.25,1.0,0.25,1.0,0.5,0.5,1.167,0.0,0.0
Paige Bueckers,Dallas Wings,G,20.194,4.0,5.778,0.833,0.389,2.194,7.694,15.167,1.778,4.528,3.028,3.472,0.566,0.89,141.802
Pauline Astier,New York Liberty,G,9.564,2.436,3.462,0.872,0.154,1.667,3.513,6.282,0.41,1.205,2.128,2.385,0.563,1.221,232.092
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.656,1.156,1.125,0.281,0.25,0.812,1.594,4.375,1.062,3.219,0.406,0.5,0.774,0.674,312.578
Rae Burrell,Los Angeles Sparks,G,13.972,2.333,2.5,0.806,0.583,2.278,4.806,10.444,1.583,4.056,2.778,3.444,0.731,0.635,29.03
Raegan Beers,Connecticut Sun,F,3.552,2.828,0.759,0.483,0.138,0.862,1.31,2.69,0.103,0.241,0.828,1.276,0.502,0.592,138.155
Raquel Carrera,New York Liberty,F,1.571,1.048,0.333,0.048,0.095,0.381,0.524,0.905,0.095,0.333,0.429,0.667,0.875,0.214,190.405
Raven Johnson,Indiana Fever,G,3.343,1.914,1.343,0.457,0.114,0.886,1.343,3.314,0.343,1.4,0.314,0.429,0.491,1.302,114.81
Rayah Marshall,Connecticut Sun,C,0.5,1.0,0.0,0.0,0.0,1.5,0.0,2.5,0.0,0.0,0.5,1.0,0.167,,0.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.591,2.318,0.682,0.636,0.455,0.545,1.955,4.773,1.182,3.091,0.5,0.591,0.83,0.432,363.477
Rebekah Gardner,New York Liberty,G,5.243,2.622,1.216,0.459,0.189,0.622,1.919,4.027,0.243,1.108,1.162,1.243,0.541,0.472,405.455
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.457,3.657,3.629,2.343,0.943,1.257,5.543,13.771,3.114,8.6,3.257,3.714,0.917,0.75,201.938
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,16.077,4.0,4.731,0.692,0.231,2.769,5.423,12.923,2.115,6.654,3.115,3.462,0.733,1.019,40.469
Sami Whitcomb,Phoenix Mercury,G,4.769,1.769,1.846,0.769,0.0,0.846,1.462,4.692,1.077,3.846,0.769,0.769,0.754,1.278,231.846
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.71,2.258,3.097,1.065,0.677,1.419,2.613,7.645,0.29,1.839,1.194,1.903,0.312,1.5,227.371
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.469,2.625,0.562,0.438,0.406,0.844,1.688,3.0,0.031,0.062,1.062,1.656,0.407,0.392,187.552
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.727,9.576,2.515,0.636,1.364,2.909,6.061,12.606,0.515,1.424,4.091,5.606,0.481,0.506,31.368
Shatori Walker-Kimbrough,Atlanta Dream,G,1.143,0.286,0.286,0.143,0.0,0.0,0.286,0.571,0.0,0.0,0.571,0.571,0.5,1.0,142.714
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.733,1.1,0.2,0.067,0.0,0.267,0.567,1.8,0.133,0.9,0.467,0.633,0.311,0.267,66.7
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.906,3.844,4.0,1.188,0.688,2.469,5.344,11.344,1.281,4.0,4.938,5.562,0.79,0.937,64.178
Sophie Cunningham,Indiana Fever,G,8.568,2.297,1.243,0.541,0.108,0.676,2.595,5.297,1.649,3.595,1.73,2.027,1.247,0.629,324.559
Stefanie Dolson,Seattle Storm,C,3.405,2.297,1.135,0.324,0.432,0.811,1.108,2.405,0.514,1.297,0.676,0.811,0.87,0.932,216.662
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.308,2.385,0.974,0.615,0.282,0.667,1.256,3.077,0.436,1.769,0.359,0.513,0.436,0.642,205.551
Sug Sutton,Dallas Wings,G,2.167,0.667,1.556,0.278,0.111,0.667,0.944,1.833,0.222,0.778,0.056,0.111,0.411,1.606,333.694
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.517,1.586,1.724,0.759,0.241,1.517,5.103,11.276,2.069,5.931,2.241,2.69,0.744,0.448,173.247
Ta'Niya Latson,Las Vegas Aces,G,4.833,0.833,0.667,0.167,0.167,0.5,1.5,3.167,0.333,0.833,1.5,1.667,0.372,0.444,166.667
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.167,0.333,0.5,0.0,0.0,0.5,0.333,1.667,0.167,0.5,0.333,0.333,0.433,0.0,333.167
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.182,1.273,0.273,0.182,0.0,0.182,0.364,1.091,0.273,0.636,0.182,0.182,0.528,0.75,90.818
Te-Hina Paopao,Atlanta Dream,G,3.852,0.889,1.407,0.185,0.111,0.63,1.333,3.852,0.926,2.519,0.259,0.296,0.861,1.161,407.475
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.923,1.615,3.0,0.692,0.038,2.538,2.308,5.269,0.808,2.077,0.5,0.692,0.648,1.615,39.6
Temi Fagbenle,Toronto Tempo,C,5.056,3.5,1.0,0.333,0.333,1.0,2.167,4.333,0.333,0.889,0.389,0.889,0.266,0.493,333.255
Teonni Key,Toronto Tempo,F,1.633,1.633,0.4,0.333,0.5,0.5,0.633,1.667,0.1,0.5,0.267,0.5,0.425,0.357,199.967
Tiffany Hayes,Golden State Valkyries,G,8.406,1.688,2.438,0.719,0.156,1.062,2.688,5.906,0.562,1.938,2.469,3.0,0.83,0.893,375.659
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,6.0,0.333,2.333,1.0,0.0,2.333,2.333,3.0,0.333,0.333,1.0,1.0,1.0,1.333,1.167
Tyasha Harris,Indiana Fever,G,4.281,1.125,2.094,0.281,0.156,0.562,1.438,3.469,0.625,1.906,0.781,0.875,0.579,1.184,406.578
Valeriane Ayayi,Phoenix Mercury,F,6.567,2.767,1.2,0.533,0.167,1.433,1.6,4.2,0.6,2.067,2.767,3.333,1.221,0.673,167.025
Veronica Burton,Golden State Valkyries,G,12.441,3.5,5.529,1.382,0.441,1.529,4.029,9.412,1.441,3.912,2.941,3.618,0.818,1.819,179.384
Zia Cooke,Seattle Storm,G,7.459,1.622,0.865,0.297,0.0,1.081,2.405,6.73,0.784,2.595,1.865,2.297,0.708,0.374,162.492
