player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Michaela Onyenwere,Washington Mystics,F,10.75,3.0,1.375,0.438,0.125,2.125,3.562,7.438,1.312,3.125,2.312,2.75,0.78,0.649,0.843
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.6,2.4,2.8,1.5,0.2,1.7,2.8,6.1,1.2,2.5,2.8,3.3,1.085,1.486,300.75
Monique Billings,Indiana Fever,F,6.524,4.905,0.905,0.857,0.571,0.952,2.238,4.429,0.238,0.714,1.81,2.429,0.732,0.407,238.119
Myisha Hines-Allen,Indiana Fever,F,4.727,3.5,1.773,0.545,0.409,1.409,1.818,3.636,0.182,0.636,0.909,1.182,0.497,1.004,182.655
NaLyssa Smith,Las Vegas Aces,F,11.522,6.391,0.87,0.391,0.565,1.0,4.565,7.087,0.043,0.261,2.348,4.348,0.334,0.236,174.174
Nadia Fingall,Golden State Valkyries,C,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.263,3.474,4.105,0.895,0.421,2.421,3.0,6.789,0.895,2.842,2.368,2.895,0.734,1.427,106.908
Natasha Howard,Minnesota Lynx,F,16.409,7.682,2.864,1.636,0.727,2.773,6.773,11.545,0.045,0.364,2.818,4.091,0.256,0.437,137.18
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.435,2.565,4.478,1.217,0.174,2.348,5.478,12.0,2.174,5.739,2.304,2.565,0.737,0.886,45.77
Naz Hillmon,Atlanta Dream,F,8.095,4.619,1.429,0.619,0.19,0.952,3.048,6.952,0.952,3.429,1.048,1.333,0.598,0.487,333.802
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.647,1.176,0.412,0.471,0.235,0.765,1.235,2.765,0.059,0.294,1.118,2.0,0.651,0.354,176.471
Nia Coffey,Minnesota Lynx,F,8.545,5.864,2.273,1.091,1.409,0.727,3.227,7.045,1.591,4.0,0.5,0.682,0.739,1.067,409.932
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.105,8.421,2.474,1.211,0.421,1.368,6.053,11.684,1.316,3.421,2.684,3.263,0.612,0.438,263.93
Noemie Brochant,Phoenix Mercury,F,6.25,2.5,2.05,1.05,0.3,0.8,2.45,5.35,1.15,2.8,0.2,0.35,0.654,0.704,251.167
Nyadiew Puoch,Portland Fire,F,3.714,1.619,0.905,0.714,0.143,0.619,1.429,4.333,0.429,2.143,0.429,0.81,0.349,0.624,428.333
Nyara Sabally,Toronto Tempo,F,11.857,5.214,1.929,1.0,1.143,1.071,4.357,8.0,0.571,1.714,2.571,3.571,0.581,0.504,143.679
Odyssey Sims,Dallas Wings,G,5.571,0.929,2.643,0.643,0.143,1.214,2.214,4.5,0.429,0.929,0.714,1.0,0.298,1.483,286.821
Olivia Miles,Minnesota Lynx,G,18.238,4.857,5.524,1.286,0.762,3.286,6.429,12.857,1.0,3.286,4.381,4.952,0.559,1.058,2.416
Olivia Nelson-Ododa,Connecticut Sun,C,8.556,5.389,1.722,0.833,0.833,1.333,3.278,5.333,0.0,0.0,2.0,3.444,0.693,0.574,278.192
Ornella Bankole,Toronto Tempo,G,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.818,3.818,6.045,0.773,0.318,2.045,7.682,14.636,1.864,4.5,2.591,3.045,0.59,0.97,139.204
Pauline Astier,New York Liberty,G,10.522,3.0,3.913,0.739,0.261,1.609,3.696,6.522,0.565,1.261,2.565,2.957,0.679,1.457,305.62
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.471,0.882,0.941,0.176,0.294,1.0,1.529,4.529,1.059,3.529,0.353,0.412,0.759,0.705,118.059
Rae Burrell,Los Angeles Sparks,G,11.15,2.2,1.65,0.6,0.6,1.9,3.8,9.05,1.1,3.45,2.45,3.05,0.66,0.589,50.953
Raegan Beers,Connecticut Sun,F,3.824,2.941,0.824,0.353,0.118,0.941,1.588,2.765,0.118,0.235,0.529,1.0,0.371,0.464,176.676
Raquel Carrera,New York Liberty,F,2.3,1.4,0.2,0.1,0.1,0.6,0.7,1.0,0.1,0.3,0.8,1.2,1.188,0.125,99.95
Raven Johnson,Indiana Fever,G,4.409,2.545,1.909,0.636,0.182,1.091,1.727,4.0,0.5,1.864,0.455,0.591,0.681,1.546,182.53
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.143,1.286,0.571,0.286,0.286,0.571,0.429,2.714,0.429,2.0,0.857,0.857,0.983,1.0,285.571
Rebekah Gardner,New York Liberty,G,5.409,2.318,1.182,0.455,0.182,0.727,1.864,3.727,0.273,1.045,1.409,1.5,0.695,0.417,318.288
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,18.095,3.619,3.19,2.381,0.714,1.286,5.857,14.333,3.19,8.905,3.19,3.619,0.877,0.599,144.794
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,11.364,3.455,3.636,0.364,0.182,2.273,3.909,10.636,1.636,5.545,1.909,2.182,0.584,1.179,2.038
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.81,2.429,3.238,0.905,0.714,1.667,2.571,7.524,0.381,2.0,1.286,1.81,0.373,1.67,144.595
Sarah Ashlee Barker,Portland Fire,G,10.857,4.381,2.333,0.857,0.429,2.143,4.19,8.571,1.429,3.571,1.048,1.381,0.647,0.743,96.316
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.611,2.944,0.444,0.444,0.278,0.667,1.222,2.722,0.056,0.111,1.111,1.944,0.556,0.242,222.102
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.316,9.263,2.737,0.632,1.421,3.105,4.632,10.526,0.474,1.158,3.579,5.158,0.51,0.667,1.279
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.952,1.19,0.286,0.095,0.0,0.286,0.667,1.905,0.143,0.81,0.476,0.714,0.332,0.296,95.286
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.944,3.944,3.5,1.222,0.611,2.444,5.333,11.222,1.222,4.278,6.056,6.778,0.876,0.798,57.085
Sophie Cunningham,Indiana Fever,G,9.048,2.333,1.381,0.429,0.048,0.762,2.857,5.714,1.619,3.762,1.714,2.095,1.158,0.695,333.667
Stefanie Dolson,Seattle Storm,C,4.261,2.565,1.261,0.304,0.565,0.87,1.391,2.957,0.565,1.609,0.913,1.043,0.955,0.906,174.565
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.913,3.0,1.348,0.696,0.217,0.783,1.391,3.348,0.565,2.043,0.565,0.783,0.514,0.875,261.522
Sug Sutton,Dallas Wings,G,3.25,0.625,1.375,0.375,0.25,0.625,1.375,2.625,0.375,1.125,0.125,0.25,0.594,0.778,375.25
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.167,1.278,1.333,0.778,0.278,1.5,4.111,9.389,1.667,5.222,2.278,2.611,0.731,0.475,111.986
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.364,1.091,1.545,0.182,0.136,0.773,1.545,4.182,1.045,2.636,0.227,0.273,0.867,1.18,409.265
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.733,1.8,3.0,0.6,0.0,2.467,2.267,4.8,0.8,1.667,0.4,0.533,0.648,1.81,67.622
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,1.9,2.1,0.55,0.35,0.6,0.6,0.7,1.95,0.15,0.6,0.35,0.7,0.544,0.455,250.0
Tiffany Hayes,Golden State Valkyries,G,7.25,1.35,2.1,0.5,0.15,1.0,2.4,5.45,0.55,1.7,1.9,2.25,0.696,0.865,400.412
Tima Pouye,Toronto Tempo,G,3.333,0.917,1.417,0.25,0.0,0.667,0.917,3.083,0.5,1.5,1.0,1.25,0.602,1.4,167.375
Tyasha Harris,Indiana Fever,G,2.875,1.062,1.75,0.25,0.188,0.625,0.875,3.0,0.25,1.625,0.875,0.938,0.369,1.157,250.5
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.133,2.867,1.467,0.467,0.2,1.267,1.8,4.533,0.667,2.067,2.867,3.467,1.14,0.874,200.444
Veronica Burton,Golden State Valkyries,G,12.318,3.409,5.227,1.182,0.591,1.727,3.864,9.909,1.273,3.773,3.318,4.045,0.721,1.624,184.055
Zia Cooke,Seattle Storm,G,7.609,1.957,1.043,0.304,0.0,1.174,2.435,7.13,0.87,2.87,1.87,2.304,0.647,0.415,130.972
