player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Natasha Mack,Phoenix Mercury,F,9.2,8.5,1.3,1.0,1.4,0.9,3.9,5.7,0.1,0.2,1.3,1.6,0.272,0.35,200.5
Natisha Hiedeman,Seattle Storm,G,13.3,1.9,3.9,0.5,0.1,2.0,4.7,11.1,1.6,4.9,2.3,2.5,0.611,0.989,2.625
Naz Hillmon,Atlanta Dream,F,7.625,4.75,1.375,0.875,0.0,1.25,3.25,7.625,0.5,3.625,0.625,1.25,0.203,0.302,250.479
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,,249.75
Nell Angloma,Connecticut Sun,F,4.714,1.714,0.286,0.429,0.286,0.714,1.714,3.571,0.143,0.429,1.143,2.0,0.85,0.111,142.857
Nia Coffey,Minnesota Lynx,F,9.8,5.7,1.3,0.6,0.9,0.9,3.9,6.9,1.9,4.0,0.1,0.1,0.77,0.515,300.4
Nikolina Milic,Toronto Tempo,F,2.833,1.5,0.333,0.0,0.0,0.833,1.167,2.5,0.0,0.333,0.5,0.667,0.3,0.417,166.667
Nneka Ogwumike,Los Angeles Sparks,F,15.875,6.375,2.375,1.125,0.25,1.375,5.75,10.75,1.625,3.0,2.75,3.875,0.781,0.414,250.75
Noemie Brochant,Phoenix Mercury,F,4.6,2.3,0.5,0.5,0.4,0.5,1.7,4.3,0.9,2.6,0.3,0.3,0.621,0.238,200.05
Nyadiew Puoch,Portland Fire,F,5.091,1.909,1.0,0.909,0.091,0.909,2.0,5.091,0.545,2.091,0.545,1.091,0.377,0.6,363.545
Nyara Sabally,Toronto Tempo,F,11.857,5.286,1.714,1.571,1.429,1.143,4.286,7.286,0.571,1.429,2.714,3.571,0.59,0.516,143.357
Odyssey Sims,Dallas Wings,G,6.727,1.0,3.0,0.818,0.0,1.273,2.636,5.091,0.545,1.182,0.909,1.273,0.397,1.354,364.864
Olivia Miles,Minnesota Lynx,G,15.5,5.1,5.8,1.5,0.5,3.2,5.4,11.2,0.2,1.9,4.5,5.1,0.458,1.069,1.958
Olivia Nelson-Ododa,Connecticut Sun,C,6.286,3.143,2.429,0.857,0.714,1.143,2.143,3.857,0.0,0.0,2.0,2.857,0.902,1.12,428.857
Paige Bueckers,Dallas Wings,G,17.818,3.545,5.455,0.545,0.273,1.818,6.545,13.0,2.0,4.273,2.727,3.455,0.697,1.032,183.985
Pauline Astier,New York Liberty,G,12.0,3.4,3.6,0.8,0.4,1.8,4.5,7.2,0.8,1.7,2.2,2.8,0.638,0.975,300.96
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,2.0,0.5,0.75,0.25,0.0,0.0,0.5,1.5,0.0,0.5,1.0,1.25,0.444,1.5,499.5
Rachel Banham,Chicago Sky,G,5.625,1.125,1.0,0.25,0.25,1.0,1.875,5.75,1.25,4.25,0.625,0.75,0.623,0.722,125.312
Rae Burrell,Los Angeles Sparks,G,8.444,2.667,1.333,0.667,0.222,1.778,3.111,7.333,1.0,3.444,1.222,1.444,0.613,0.373,0.933
Raegan Beers,Connecticut Sun,F,4.4,3.7,1.0,0.6,0.0,1.0,1.8,3.5,0.2,0.4,0.6,1.2,0.414,0.438,100.45
Raquel Carrera,New York Liberty,F,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,499.5
Raven Johnson,Indiana Fever,G,5.1,2.6,1.6,0.8,0.4,1.5,1.9,4.3,0.5,2.2,0.8,1.1,0.559,1.231,100.733
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,7.4,2.7,1.4,0.2,0.2,0.9,2.6,4.3,0.5,1.3,1.7,1.9,0.783,0.509,300.433
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,14.429,3.571,4.0,2.429,0.714,1.429,4.286,11.571,2.571,7.286,3.286,3.857,0.921,0.921,287.095
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,2.333,1.333,2.167,1.167,0.0,2.5,0.833,2.5,0.167,1.333,0.5,1.0,0.4,1.778,0.911
Sabrina Ionescu,New York Liberty,G,8.5,3.0,4.5,0.0,0.0,2.0,3.0,11.5,1.0,3.0,1.5,2.0,0.358,1.375,3.834
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,6.0,2.0,3.727,1.091,0.636,2.091,2.273,7.909,0.182,2.0,1.273,1.818,0.191,1.957,2.364
Sarah Ashlee Barker,Portland Fire,G,10.2,4.6,1.8,0.9,0.2,1.9,3.9,7.6,1.3,2.7,1.1,1.5,0.648,0.613,200.542
Satou Sabally,New York Liberty,F,7.75,2.25,1.25,0.0,0.25,1.25,2.25,6.5,1.0,2.75,2.25,2.25,1.01,0.778,1.0
Saylor Poffenbarger,Chicago Sky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.889,3.556,0.556,0.778,0.556,0.667,1.222,3.222,0.0,0.111,1.444,2.556,0.39,0.067,222.148
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,17.143,8.714,2.857,0.714,1.143,2.429,6.0,11.0,0.286,0.857,4.857,6.143,0.542,0.446,1.452
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.375,1.0,0.0,0.0,0.0,0.25,0.625,1.875,0.125,0.75,0.0,0.0,0.107,0.0,0.0
Skylar Diggins,Chicago Sky,G,14.143,4.571,5.571,1.143,1.0,1.429,5.0,12.429,0.857,3.571,3.286,4.429,0.429,1.053,429.357
Sonia Citron,Washington Mystics,G,16.25,3.25,2.875,1.25,0.5,2.25,5.125,9.625,1.0,3.25,5.0,5.875,0.836,0.693,126.025
Sophie Cunningham,Indiana Fever,G,8.7,2.4,1.7,0.7,0.1,0.6,2.8,5.8,1.1,3.6,2.0,2.6,1.011,0.92,500.2
Stefanie Dolson,Seattle Storm,C,6.7,3.6,1.6,0.5,1.2,1.2,2.1,4.2,0.7,1.9,1.8,2.0,1.068,0.688,200.85
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.111,2.889,1.556,0.778,0.222,0.889,1.444,3.333,0.333,1.667,0.889,1.111,0.304,0.75,223.056
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,9.167,1.167,1.5,0.333,0.167,0.5,2.833,8.667,1.167,5.5,2.333,2.667,0.739,0.778,167.667
Ta'Niya Latson,Los Angeles Sparks,G,2.5,0.333,0.333,0.0,0.0,1.167,0.667,1.5,0.167,0.667,1.0,1.667,1.32,0.333,0.083
Taina Mair,Seattle Storm,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,3.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,6.875,1.875,1.625,0.125,0.25,1.125,2.375,5.375,1.5,3.25,0.625,0.75,1.446,0.862,375.104
Teaira McCowan,Minnesota Lynx,C,3.0,5.0,0.5,0.5,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
Teja Oblak,Portland Fire,G,5.25,1.25,3.75,0.5,0.0,2.75,2.0,4.5,1.0,1.0,0.25,0.75,0.708,2.75,1.542
Temi Fagbenle,Toronto Tempo,C,3.0,4.0,1.5,0.5,0.5,2.0,1.0,4.5,0.0,0.5,1.0,1.0,0.5,1.0,499.625
Teonni Key,Toronto Tempo,F,3.1,2.8,0.4,0.3,0.7,0.8,1.1,2.8,0.3,1.0,0.6,1.2,0.817,0.375,100.2
Tiffany Hayes,Golden State Valkyries,G,7.167,1.0,1.5,0.333,0.0,0.667,2.167,5.333,0.5,1.667,2.333,2.667,0.774,0.821,499.833
Tima Pouye,Toronto Tempo,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0
Tyasha Harris,Indiana Fever,G,2.5,1.0,1.75,0.25,0.125,0.75,0.75,3.125,0.25,1.875,0.75,0.75,0.417,1.0,250.438
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.857,1.857,1.429,0.429,0.0,0.714,0.714,2.571,0.286,0.857,1.143,1.857,1.119,0.917,285.929
Veronica Burton,Golden State Valkyries,G,14.75,3.25,5.75,1.0,0.875,1.625,4.5,11.375,1.75,4.25,4.0,4.625,0.833,1.468,252.288
Zia Cooke,Seattle Storm,G,9.4,2.4,1.4,0.4,0.0,1.7,3.1,9.2,1.0,3.4,2.2,2.7,0.506,0.446,100.637
