player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Nadia Fingall,Golden State Valkyries,C,,,,,,,,,,,,,,,
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.917,3.833,4.25,0.917,0.5,2.917,3.333,7.333,0.833,2.75,2.417,3.083,0.648,1.252,84.812
Natasha Howard,Minnesota Lynx,F,16.077,6.923,3.154,1.462,0.692,3.308,6.923,11.0,0.077,0.385,2.154,3.538,0.217,0.453,77.716
Natasha Mack,Phoenix Mercury,F,10.071,8.0,1.429,0.786,1.357,1.0,4.214,6.143,0.143,0.214,1.5,1.929,0.323,0.362,143.679
Natisha Hiedeman,Seattle Storm,G,14.733,2.467,4.2,1.067,0.2,2.067,5.133,11.933,2.2,5.933,2.267,2.667,0.718,0.94,68.989
Naz Hillmon,Atlanta Dream,F,8.231,4.846,1.538,0.769,0.077,1.0,3.231,7.846,1.0,4.0,0.769,1.154,0.424,0.483,385.026
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,5.091,1.545,0.455,0.727,0.273,0.818,1.818,3.636,0.091,0.273,1.364,2.364,0.713,0.262,181.818
Nia Coffey,Minnesota Lynx,F,8.692,6.077,1.846,0.692,1.077,0.923,3.462,7.0,1.692,4.077,0.077,0.077,0.708,0.999,308.5
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.333,8.25,2.417,1.167,0.25,1.25,6.0,11.333,1.417,3.167,2.917,3.667,0.687,0.431,333.833
Noemie Brochant,Phoenix Mercury,F,5.357,2.357,1.071,0.857,0.429,0.714,2.071,5.0,0.929,2.5,0.286,0.357,0.597,0.424,214.643
Nyadiew Puoch,Portland Fire,F,4.0,1.667,0.8,0.733,0.067,0.8,1.6,4.333,0.4,1.733,0.4,0.8,0.296,0.54,266.667
Nyara Sabally,Toronto Tempo,F,12.4,5.4,1.9,1.2,1.1,1.0,4.5,8.0,0.5,1.5,2.9,3.7,0.63,0.536,200.65
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,17.385,5.231,6.0,1.308,0.692,2.923,6.077,11.692,1.0,2.769,4.231,4.769,0.602,1.011,2.641
Olivia Nelson-Ododa,Connecticut Sun,C,7.273,4.273,1.727,0.636,0.636,1.273,2.455,3.727,0.0,0.0,2.364,3.455,0.968,0.696,363.745
Paige Bueckers,Dallas Wings,G,19.143,3.5,5.786,0.571,0.286,2.0,7.286,13.786,2.071,4.5,2.5,3.143,0.659,0.995,145.767
Pauline Astier,New York Liberty,G,11.714,3.429,3.786,0.643,0.357,1.714,4.357,7.5,0.786,1.643,2.214,2.857,0.612,1.042,286.971
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.714,0.857,0.571,0.429,0.0,0.286,0.429,1.286,0.0,0.429,0.857,1.143,0.556,1.0,428.143
Rachel Banham,Chicago Sky,G,4.769,1.0,1.077,0.154,0.385,1.231,1.615,5.154,1.077,3.923,0.462,0.538,0.647,0.783,77.462
Rae Burrell,Los Angeles Sparks,G,8.846,2.462,1.462,0.692,0.385,1.923,3.231,7.692,1.077,3.615,1.308,1.769,0.613,0.697,0.903
Raegan Beers,Connecticut Sun,F,4.308,3.615,1.0,0.462,0.154,1.0,1.769,3.231,0.154,0.308,0.615,1.154,0.422,0.5,154.192
Raquel Carrera,New York Liberty,F,2.5,1.25,0.5,0.0,0.25,0.5,0.75,1.25,0.25,0.5,0.75,1.0,1.25,0.25,249.875
Raven Johnson,Indiana Fever,G,4.643,2.143,1.643,0.857,0.286,1.214,1.714,4.0,0.5,1.857,0.714,0.929,0.743,1.212,72.452
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.4,1.8,0.8,0.4,0.2,0.8,0.4,3.4,0.4,2.4,1.2,1.2,0.725,1.5,399.8
Rebekah Gardner,New York Liberty,G,6.286,2.714,1.429,0.286,0.143,0.929,2.214,4.0,0.429,1.143,1.429,1.571,0.664,0.521,286.095
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.083,3.167,3.417,3.0,0.583,1.417,5.333,13.333,3.167,8.75,3.25,3.833,0.94,0.667,168.431
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.75,1.0,1.75,0.875,0.0,2.0,0.625,1.875,0.125,1.0,0.375,0.75,0.4,1.778,0.808
Sabrina Ionescu,New York Liberty,G,8.5,3.0,4.5,0.0,0.0,2.0,3.0,11.5,1.0,3.0,1.5,2.0,0.358,1.375,3.834
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,4.0,1.5,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.0,2.0,2.0,1.333,0.0,0.0
Saniya Rivers,Connecticut Sun,G,7.667,2.4,3.733,0.933,0.867,1.933,2.933,8.533,0.4,2.133,1.4,2.133,0.286,1.671,68.967
Sarah Ashlee Barker,Portland Fire,G,10.357,4.214,2.5,0.786,0.214,1.929,4.0,7.857,1.429,3.214,0.929,1.286,0.673,0.843,143.875
Satou Sabally,New York Liberty,F,10.5,3.0,1.0,0.0,0.125,1.5,3.25,7.375,1.5,3.5,2.5,2.75,1.044,0.433,0.688
Saylor Poffenbarger,Chicago Sky,G,0.0,1.5,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,,249.75
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.0,3.091,0.545,0.636,0.455,0.545,1.273,2.909,0.091,0.182,1.364,2.455,0.581,0.19,272.576
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.091,8.545,2.909,0.727,1.364,3.545,5.182,10.545,0.364,1.0,4.364,5.727,0.546,0.605,1.167
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.846,1.231,0.154,0.077,0.0,0.231,0.692,1.846,0.154,0.692,0.308,0.385,0.158,0.133,0.154
Skylar Diggins,Chicago Sky,G,15.167,3.583,4.25,0.917,0.667,1.583,4.833,12.25,1.333,3.5,4.167,5.333,0.676,0.869,251.083
Sonia Citron,Washington Mystics,G,16.091,3.0,3.364,1.273,0.545,2.182,5.0,10.182,1.182,3.636,4.909,5.727,0.858,0.81,92.291
Sophie Cunningham,Indiana Fever,G,8.077,2.231,1.692,0.615,0.077,0.615,2.615,5.538,1.154,3.385,1.692,2.154,0.987,0.94,461.769
Stefanie Dolson,Seattle Storm,C,5.4,3.0,1.467,0.4,0.867,1.133,1.733,3.6,0.733,1.867,1.2,1.333,1.112,0.833,134.267
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.769,3.462,1.846,0.692,0.385,0.923,1.692,4.077,0.769,2.538,0.615,0.923,0.503,1.023,155.077
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,9.455,1.0,1.091,0.636,0.273,1.273,3.182,7.818,1.091,4.455,2.0,2.364,0.61,0.532,91.659
Ta'Niya Latson,Los Angeles Sparks,G,2.429,0.571,0.429,0.0,0.0,1.143,0.571,1.429,0.143,0.714,1.143,1.714,1.433,0.333,0.214
Taina Mair,Seattle Storm,G,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,,499.5
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,2.0,1.0,0.0,0.0,0.0,0.0,0.667,1.333,0.667,1.0,0.0,0.0,1.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.923,1.615,1.538,0.231,0.231,0.923,1.692,4.385,1.154,2.692,0.385,0.462,1.063,1.04,384.679
Teaira McCowan,Minnesota Lynx,C,2.0,3.2,0.4,0.2,0.4,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3
Teja Oblak,Portland Fire,G,6.75,1.5,4.0,0.625,0.0,2.5,2.625,5.0,0.75,1.375,0.75,1.0,0.648,2.425,126.167
Temi Fagbenle,Toronto Tempo,C,2.0,3.667,1.333,1.0,0.333,2.0,0.667,3.667,0.0,0.333,0.667,0.667,0.333,1.0,333.25
Teonni Key,Toronto Tempo,F,2.429,2.643,0.571,0.5,0.786,0.643,0.857,2.5,0.214,0.786,0.5,1.0,0.628,0.556,285.643
Tiffany Hayes,Golden State Valkyries,G,8.0,1.727,2.273,0.455,0.0,1.091,2.545,5.455,0.455,1.545,2.455,2.909,0.737,0.923,364.205
Tima Pouye,Toronto Tempo,G,2.0,0.4,1.2,0.0,0.0,0.2,0.4,1.2,0.0,0.4,1.2,1.2,0.2,1.5,399.8
Tyasha Harris,Indiana Fever,G,2.6,0.9,1.8,0.2,0.3,0.7,0.9,3.2,0.2,1.9,0.6,0.6,0.324,1.25,300.55
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,2.556,2.0,1.222,0.333,0.0,0.778,0.556,2.333,0.222,0.667,1.222,1.889,1.148,0.917,333.389
Veronica Burton,Golden State Valkyries,G,14.385,3.385,5.923,0.769,0.692,1.615,4.385,11.077,1.538,4.462,4.077,5.077,0.825,1.55,156.921
Zia Cooke,Seattle Storm,G,8.0,1.933,1.0,0.4,0.0,1.4,2.667,7.933,1.0,2.933,1.667,2.133,0.571,0.354,133.691
