player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Marina Mabrey,Toronto Tempo,G,20.926,3.519,3.741,1.037,0.37,3.222,6.852,15.519,3.222,8.333,4.0,4.519,0.864,0.733,1.49
Marine Fauthoux,New York Liberty,G,4.444,2.222,1.444,0.333,0.0,1.111,1.333,3.0,0.667,2.111,1.111,1.333,0.976,0.917,112.13
Marine Johannes,New York Liberty,G,8.897,2.483,2.552,1.069,0.138,1.655,3.069,7.552,2.172,5.862,0.586,0.69,0.833,1.24,70.69
Marta Suarez,Phoenix Mercury,F,4.0,1.364,0.273,0.273,0.0,0.545,1.545,3.091,0.364,0.909,0.545,0.818,0.475,0.125,90.864
Maya Caldwell,Minnesota Lynx,G,4.4,2.2,1.1,0.733,0.233,0.733,1.533,4.1,0.767,2.033,0.567,0.633,0.699,0.62,267.022
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,12.556,3.815,0.926,0.444,0.63,0.667,4.963,9.074,1.259,3.259,1.37,1.63,0.571,0.211,185.383
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,9.792,3.167,1.792,0.458,0.125,1.792,3.208,7.125,1.417,3.333,1.958,2.417,0.848,0.779,84.187
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,7.267,5.367,1.067,0.8,0.567,0.967,2.467,4.767,0.2,0.567,2.133,2.767,0.667,0.54,299.961
Myisha Hines-Allen,Indiana Fever,F,4.321,3.393,1.571,0.571,0.357,1.25,1.679,3.357,0.25,0.607,0.714,1.0,0.511,0.98,250.621
NaLyssa Smith,Las Vegas Aces,F,11.667,5.833,0.8,0.533,0.6,0.9,4.733,7.233,0.033,0.267,2.167,3.933,0.319,0.213,200.2
Nadia Fingall,Golden State Valkyries,C,1.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1.5,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,18.333,7.0,2.0,1.667,1.0,2.0,7.333,15.0,1.333,3.667,2.333,2.667,0.41,0.299,1.0
Natasha Cloud,Chicago Sky,G,9.893,3.143,4.607,1.036,0.321,2.214,3.214,7.179,1.071,3.179,2.393,2.857,0.788,1.516,109.152
Natasha Howard,Minnesota Lynx,F,15.065,7.71,3.129,1.71,0.871,2.581,6.129,10.71,0.065,0.387,2.742,3.839,0.279,0.568,130.117
Natasha Mack,Phoenix Mercury,F,8.773,7.409,1.409,0.773,1.273,1.045,3.727,6.045,0.091,0.318,1.227,1.636,0.265,0.4,182.424
Natisha Hiedeman,Seattle Storm,G,16.355,2.774,4.581,1.161,0.161,2.355,5.935,13.0,2.065,5.968,2.419,2.871,0.67,0.888,98.762
Naz Hillmon,Atlanta Dream,F,8.964,4.286,1.429,0.643,0.214,1.179,3.321,7.071,1.071,3.643,1.25,1.571,0.634,0.484,286.185
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.76,1.44,0.6,0.4,0.28,0.8,1.32,3.0,0.08,0.52,1.04,1.72,0.516,0.397,200.08
Nia Coffey,Minnesota Lynx,F,7.323,4.935,2.097,0.935,1.226,0.71,2.774,6.065,1.387,3.484,0.387,0.645,0.798,1.155,387.903
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.259,8.741,3.111,1.074,0.444,1.556,6.593,12.407,1.519,3.667,2.556,3.037,0.605,0.475,223.586
Noemie Brochant,Phoenix Mercury,F,5.31,2.138,1.724,1.0,0.241,0.759,2.069,4.655,0.966,2.448,0.207,0.31,0.631,0.728,276.718
Nyadiew Puoch,Portland Fire,F,3.586,1.655,0.724,0.621,0.103,0.586,1.448,3.931,0.345,1.793,0.345,0.69,0.307,0.513,344.655
Nyara Sabally,Toronto Tempo,F,11.579,4.632,1.684,0.895,0.947,1.263,4.263,7.842,0.632,1.632,2.421,3.263,0.555,0.467,158.579
Odyssey Sims,Dallas Wings,G,5.045,0.818,2.091,0.5,0.091,0.955,1.909,4.409,0.455,1.273,0.773,0.955,0.421,1.222,182.932
Olivia Miles,Minnesota Lynx,G,19.172,4.759,5.69,1.276,0.69,2.931,6.759,13.828,1.31,3.552,4.345,5.034,0.586,1.004,36.931
Olivia Nelson-Ododa,Connecticut Sun,C,9.885,5.846,1.846,0.885,0.962,1.577,3.731,6.538,0.0,0.038,2.423,3.731,0.603,0.56,307.998
Ornella Bankole,Toronto Tempo,G,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,20.414,4.138,6.0,0.69,0.414,2.069,7.793,15.103,1.862,4.586,2.966,3.483,0.59,0.931,140.986
Pauline Astier,New York Liberty,G,9.938,2.562,3.562,0.938,0.188,1.719,3.625,6.562,0.469,1.25,2.219,2.5,0.557,1.289,251.196
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,3.88,0.92,1.08,0.16,0.24,0.8,1.28,4.0,0.88,2.96,0.44,0.52,0.736,0.716,280.14
Rae Burrell,Los Angeles Sparks,G,13.071,2.321,2.143,0.821,0.571,2.286,4.571,9.929,1.429,3.75,2.5,3.179,0.69,0.606,36.738
Raegan Beers,Connecticut Sun,F,3.64,2.76,0.72,0.44,0.12,0.92,1.32,2.64,0.12,0.28,0.88,1.4,0.503,0.471,120.26
Raquel Carrera,New York Liberty,F,1.611,0.889,0.278,0.056,0.111,0.389,0.5,0.722,0.111,0.278,0.5,0.778,1.25,0.083,222.028
Raven Johnson,Indiana Fever,G,3.897,2.276,1.586,0.552,0.138,1.0,1.552,3.828,0.414,1.655,0.379,0.517,0.586,1.379,138.529
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,3.6,1.6,0.6,0.333,0.4,0.467,1.2,3.8,0.733,2.533,0.467,0.533,0.744,0.625,333.2
Rebekah Gardner,New York Liberty,G,5.2,2.433,1.233,0.467,0.167,0.733,1.767,3.733,0.267,1.067,1.4,1.5,0.642,0.472,300.261
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,16.393,3.75,3.464,2.429,0.821,1.357,5.357,13.607,2.964,8.607,2.714,3.143,0.837,0.758,144.923
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.455,0.727,1.364,0.636,0.0,1.455,0.545,1.455,0.091,0.727,0.273,0.545,0.333,1.333,91.406
Sabrina Ionescu,New York Liberty,G,16.15,4.0,4.45,0.55,0.25,2.6,5.4,12.85,2.25,6.55,3.1,3.45,0.76,1.01,2.31
Sami Whitcomb,Phoenix Mercury,G,3.857,1.857,1.429,0.571,0.0,1.0,1.286,4.286,0.857,3.429,0.429,0.429,0.629,1.0,1.214
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,,,,,,,,,,,,,,,
Saniya Rivers,Connecticut Sun,G,7.038,2.231,3.192,1.0,0.731,1.462,2.731,7.654,0.346,1.923,1.231,1.846,0.342,1.517,232.327
Sarah Ashlee Barker,Portland Fire,G,10.692,4.5,2.385,0.885,0.346,2.0,4.154,8.269,1.385,3.462,1.0,1.346,0.622,0.778,78.242
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.846,2.846,0.5,0.538,0.346,0.769,1.846,3.269,0.038,0.077,1.115,1.731,0.452,0.294,192.32
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,15.519,9.407,2.593,0.667,1.296,2.889,5.519,11.852,0.481,1.333,4.0,5.667,0.49,0.556,1.221
Shatori Walker-Kimbrough,Atlanta Dream,G,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,2.08,1.24,0.24,0.08,0.0,0.32,0.68,2.12,0.16,1.04,0.56,0.76,0.326,0.267,80.04
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.885,3.769,3.769,1.154,0.769,2.538,5.077,11.154,1.038,3.846,5.692,6.346,0.795,0.98,78.322
Sophie Cunningham,Indiana Fever,G,9.2,2.267,1.367,0.6,0.1,0.8,2.8,5.733,1.733,3.867,1.867,2.2,1.223,0.633,333.656
Stefanie Dolson,Seattle Storm,C,3.71,2.484,1.194,0.323,0.452,0.839,1.194,2.548,0.516,1.355,0.806,0.968,0.929,0.95,194.081
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.548,2.71,1.194,0.645,0.258,0.677,1.323,3.323,0.484,1.968,0.419,0.581,0.443,0.76,258.581
Sug Sutton,Dallas Wings,G,2.308,0.615,1.615,0.231,0.154,0.462,1.0,2.154,0.231,1.0,0.077,0.154,0.432,1.583,461.538
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.741,1.556,1.63,0.704,0.259,1.556,5.185,11.407,2.074,5.963,2.296,2.778,0.741,0.419,149.025
Ta'Niya Latson,Las Vegas Aces,G,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.5,0.5,0.75,0.0,0.0,0.25,0.0,1.5,0.0,0.5,0.5,0.5,0.222,,499.75
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.04,0.96,1.52,0.2,0.12,0.68,1.4,3.88,0.96,2.48,0.28,0.32,0.91,1.226,440.073
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.696,1.435,2.739,0.609,0.0,2.565,2.217,5.087,0.783,2.043,0.478,0.609,0.674,1.632,44.461
Temi Fagbenle,Toronto Tempo,C,6.0,4.0,1.308,0.462,0.385,1.231,2.615,5.077,0.231,0.923,0.538,1.077,0.232,0.538,384.583
Teonni Key,Toronto Tempo,F,1.815,1.778,0.444,0.37,0.556,0.519,0.704,1.815,0.111,0.556,0.296,0.556,0.447,0.357,222.185
Tiffany Hayes,Golden State Valkyries,G,7.192,1.269,2.308,0.423,0.154,0.962,2.308,5.231,0.462,1.692,2.115,2.538,0.744,0.897,423.535
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tyasha Harris,Indiana Fever,G,4.56,1.16,2.28,0.28,0.16,0.64,1.56,3.84,0.56,2.08,0.88,0.96,0.491,1.081,360.54
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.125,3.0,1.375,0.5,0.167,1.542,1.708,4.5,0.625,2.125,3.083,3.625,1.32,0.776,167.122
Veronica Burton,Golden State Valkyries,G,12.0,3.393,5.5,1.321,0.536,1.679,3.893,9.357,1.286,3.643,2.929,3.607,0.789,1.842,145.788
Zia Cooke,Seattle Storm,G,7.452,1.774,0.903,0.29,0.0,1.065,2.355,6.871,0.871,2.71,1.871,2.355,0.7,0.387,161.657
