player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Monique Billings,Indiana Fever,F,6.0,4.778,0.833,0.778,0.611,1.0,2.0,4.222,0.278,0.833,1.722,2.333,0.726,0.422,222.25
Myisha Hines-Allen,Indiana Fever,F,4.316,3.368,1.684,0.579,0.368,1.474,1.632,3.211,0.211,0.632,0.842,1.053,0.554,0.978,211.126
NaLyssa Smith,Las Vegas Aces,F,11.824,6.471,0.882,0.353,0.529,1.118,4.765,6.882,0.059,0.235,2.235,4.294,0.335,0.221,176.647
Nadia Fingall,Golden State Valkyries,C,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.6,3.733,4.067,0.933,0.4,2.533,3.133,7.4,0.867,3.0,2.467,3.0,0.661,1.222,134.85
Natasha Howard,Minnesota Lynx,F,16.333,7.111,2.889,1.722,0.667,3.056,6.889,11.333,0.056,0.333,2.5,3.889,0.235,0.424,56.511
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.611,2.5,4.667,1.0,0.167,2.278,5.444,12.278,2.389,6.056,2.333,2.667,0.772,0.944,57.872
Naz Hillmon,Atlanta Dream,F,9.294,4.824,1.588,0.706,0.176,1.0,3.588,7.941,1.059,3.824,1.059,1.412,0.473,0.451,353.49
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.133,1.333,0.467,0.533,0.267,0.8,1.4,3.067,0.067,0.333,1.267,2.267,0.711,0.354,200.0
Nia Coffey,Minnesota Lynx,F,9.167,5.944,2.056,1.056,1.389,0.778,3.556,6.944,1.722,3.889,0.333,0.5,0.776,0.986,389.583
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,15.875,8.438,2.375,1.188,0.375,1.312,5.938,11.438,1.438,3.312,2.562,3.125,0.649,0.434,250.844
Noemie Brochant,Phoenix Mercury,F,6.111,2.389,1.667,0.833,0.333,0.833,2.389,5.222,1.111,2.722,0.222,0.278,0.647,0.544,223.074
Nyadiew Puoch,Portland Fire,F,3.824,1.706,0.882,0.706,0.059,0.706,1.471,4.176,0.412,1.882,0.471,0.824,0.363,0.673,352.824
Nyara Sabally,Toronto Tempo,F,12.091,5.273,1.909,1.182,1.364,1.0,4.364,7.909,0.455,1.636,2.909,3.636,0.612,0.548,182.591
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,18.167,5.0,5.444,1.333,0.778,3.444,6.556,12.389,1.056,3.056,4.0,4.444,0.558,1.059,2.174
Olivia Nelson-Ododa,Connecticut Sun,C,8.067,4.8,1.6,0.733,0.667,1.133,3.0,4.8,0.0,0.0,2.067,3.2,0.776,0.591,333.513
Paige Bueckers,Dallas Wings,G,18.833,3.833,6.056,0.722,0.333,1.889,7.222,14.222,2.0,4.667,2.389,2.889,0.619,1.047,169.457
Pauline Astier,New York Liberty,G,11.0,3.278,3.833,0.722,0.333,1.667,3.833,6.611,0.611,1.389,2.722,3.222,0.733,1.324,279.154
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.2,0.7,0.4,0.4,0.0,0.2,0.3,1.2,0.0,0.6,0.6,0.8,0.417,1.0,299.7
Rachel Banham,Chicago Sky,G,4.333,1.0,1.0,0.2,0.333,1.133,1.467,4.733,1.0,3.667,0.4,0.467,0.66,0.803,67.2
Rae Burrell,Los Angeles Sparks,G,11.176,2.294,1.647,0.529,0.647,1.824,3.765,8.412,1.176,3.529,2.471,2.941,0.716,0.642,59.68
Raegan Beers,Connecticut Sun,F,3.875,3.062,0.875,0.375,0.125,1.0,1.625,2.812,0.125,0.25,0.5,0.938,0.361,0.5,187.719
Raquel Carrera,New York Liberty,F,2.333,0.833,0.333,0.0,0.167,0.333,0.667,1.0,0.167,0.333,0.833,1.0,1.5,0.167,166.583
Raven Johnson,Indiana Fever,G,4.579,2.211,1.526,0.684,0.211,1.105,1.737,3.947,0.579,1.895,0.526,0.684,0.801,1.044,106.123
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.5,1.5,0.667,0.333,0.167,0.667,0.5,3.0,0.5,2.167,1.0,1.0,1.18,1.0,333.167
Rebekah Gardner,New York Liberty,G,5.889,2.278,1.167,0.444,0.167,0.778,2.0,3.722,0.333,1.111,1.556,1.667,0.783,0.439,278.018
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,18.062,3.688,3.312,2.562,0.75,1.312,5.75,13.875,3.25,8.75,3.312,3.812,0.927,0.613,127.073
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,7.167,2.667,3.0,0.0,0.0,2.5,2.667,8.667,0.833,3.167,1.0,1.333,0.394,1.458,1.875
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,7.211,2.474,3.421,0.947,0.789,1.684,2.737,7.947,0.421,2.158,1.316,1.895,0.386,1.69,159.711
Sarah Ashlee Barker,Portland Fire,G,10.294,4.235,2.353,0.824,0.294,2.176,3.882,7.882,1.529,3.529,1.0,1.294,0.723,0.777,118.59
Satou Sabally,New York Liberty,F,11.25,2.75,2.0,0.083,0.083,1.833,3.75,7.917,1.667,4.083,2.083,2.417,0.986,0.721,0.986
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.5,2.929,0.5,0.5,0.357,0.714,1.071,2.571,0.071,0.143,1.286,2.214,0.686,0.292,214.202
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.929,8.214,2.786,0.786,1.214,3.214,4.714,10.286,0.357,0.929,4.143,5.643,0.539,0.66,1.155
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.588,1.059,0.176,0.059,0.0,0.235,0.588,1.647,0.118,0.647,0.294,0.529,0.199,0.111,58.882
Skylar Diggins,Chicago Sky,G,14.533,3.133,4.6,1.133,0.6,1.533,4.6,12.0,1.333,3.467,4.0,5.067,0.668,0.939,268.133
Sonia Citron,Washington Mystics,G,16.8,3.733,3.533,1.333,0.533,2.067,5.067,10.533,1.133,4.067,5.533,6.333,0.865,0.805,68.302
Sophie Cunningham,Indiana Fever,G,9.278,2.556,1.5,0.444,0.056,0.611,2.944,5.944,1.611,3.944,1.778,2.167,1.112,0.773,389.167
Stefanie Dolson,Seattle Storm,C,4.833,2.833,1.333,0.333,0.722,0.944,1.556,3.278,0.667,1.778,1.056,1.222,1.06,0.846,167.389
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.294,3.176,1.706,0.647,0.294,0.824,1.529,3.706,0.647,2.235,0.588,0.824,0.533,1.089,236.294
Sug Sutton,Dallas Wings,G,4.25,1.0,2.25,0.5,0.5,0.5,1.75,3.25,0.5,1.25,0.25,0.5,0.438,1.056,500.5
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,11.143,1.071,1.143,0.786,0.286,1.429,3.786,9.071,1.357,5.143,2.214,2.571,0.638,0.496,72.232
Ta'Niya Latson,Los Angeles Sparks,G,2.556,0.889,0.556,0.0,0.0,1.222,0.444,1.444,0.111,0.667,1.556,2.333,1.45,0.333,0.278
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.2,1.2,0.0,0.2,0.0,0.2,0.4,1.4,0.4,0.8,0.0,0.0,0.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.176,1.353,1.529,0.176,0.176,0.824,1.824,4.471,1.235,2.765,0.294,0.353,1.004,0.933,353.225
Teaira McCowan,Minnesota Lynx,C,1.556,2.556,0.333,0.111,0.444,0.667,0.778,1.556,0.0,0.0,0.0,0.333,0.0,0.125,111.167
Teja Oblak,Portland Fire,G,6.455,1.727,3.727,0.545,0.0,2.455,2.545,4.727,0.818,1.455,0.545,0.727,0.737,2.15,92.091
Temi Fagbenle,Toronto Tempo,C,6.429,4.286,1.429,0.714,0.286,1.286,2.571,5.0,0.429,0.857,0.857,1.429,0.413,0.633,571.012
Teonni Key,Toronto Tempo,F,2.0,2.333,0.611,0.389,0.667,0.611,0.722,2.111,0.167,0.667,0.389,0.778,0.583,0.5,277.778
Tiffany Hayes,Golden State Valkyries,G,7.4,1.4,2.133,0.4,0.0,0.933,2.333,5.2,0.467,1.533,2.267,2.667,0.789,0.914,400.483
Tima Pouye,Toronto Tempo,G,2.0,0.778,1.0,0.222,0.0,0.444,0.444,1.778,0.222,0.778,0.889,1.111,0.523,1.25,222.444
Tyasha Harris,Indiana Fever,G,2.0,0.846,1.538,0.308,0.231,0.615,0.692,2.615,0.154,1.538,0.462,0.462,0.265,1.25,231.346
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,4.167,2.667,1.25,0.417,0.167,1.083,0.833,2.917,0.333,1.25,2.167,2.667,1.144,1.208,250.208
Veronica Burton,Golden State Valkyries,G,12.765,3.471,5.353,1.0,0.706,1.647,3.882,10.412,1.471,4.294,3.529,4.412,0.773,1.681,120.439
Zia Cooke,Seattle Storm,G,8.611,2.0,1.167,0.333,0.0,1.333,2.778,7.889,0.944,3.0,2.111,2.556,0.611,0.429,111.743
