player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Michaela Onyenwere,Washington Mystics,F,10.75,3.0,1.375,0.438,0.125,2.125,3.562,7.438,1.312,3.125,2.312,2.75,0.78,0.649,0.843
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Phoenix Mercury,G,9.917,2.083,2.667,1.333,0.167,2.0,2.833,6.0,1.25,2.333,3.0,3.5,1.154,1.343,250.715
Monique Billings,Indiana Fever,F,6.217,5.087,0.957,0.826,0.565,1.0,2.13,4.261,0.217,0.696,1.739,2.391,0.694,0.517,217.478
Myisha Hines-Allen,Indiana Fever,F,4.333,3.417,1.625,0.542,0.417,1.417,1.667,3.333,0.167,0.583,0.833,1.083,0.497,1.004,167.433
NaLyssa Smith,Las Vegas Aces,F,11.708,6.208,0.833,0.458,0.542,0.958,4.667,7.292,0.042,0.25,2.333,4.333,0.327,0.226,166.917
Nadia Fingall,Golden State Valkyries,C,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.35,3.5,4.2,0.95,0.4,2.35,3.0,6.85,1.0,3.05,2.35,2.85,0.766,1.457,101.862
Natasha Howard,Minnesota Lynx,F,16.217,7.783,2.826,1.609,0.826,2.783,6.652,11.478,0.043,0.391,2.87,4.174,0.263,0.44,131.244
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.625,2.667,4.417,1.167,0.167,2.417,5.542,12.208,2.208,5.875,2.333,2.583,0.735,0.867,43.894
Naz Hillmon,Atlanta Dream,F,8.045,4.5,1.409,0.727,0.182,0.955,3.0,7.045,0.955,3.591,1.091,1.364,0.596,0.488,318.674
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.0,1.5,0.389,0.444,0.222,0.833,1.389,2.944,0.056,0.278,1.167,2.111,0.627,0.315,166.667
Nia Coffey,Minnesota Lynx,F,8.217,5.652,2.174,1.043,1.391,0.739,3.087,6.826,1.522,3.87,0.522,0.826,0.729,1.067,392.109
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.5,8.4,2.6,1.15,0.4,1.35,6.2,12.05,1.35,3.45,2.75,3.3,0.607,0.444,250.983
Noemie Brochant,Phoenix Mercury,F,5.682,2.455,1.909,1.045,0.273,0.727,2.227,5.045,1.045,2.727,0.182,0.318,0.592,0.704,273.742
Nyadiew Puoch,Portland Fire,F,3.727,1.636,0.909,0.682,0.136,0.636,1.455,4.273,0.409,2.091,0.409,0.818,0.332,0.616,408.909
Nyara Sabally,Toronto Tempo,F,11.2,4.933,1.867,0.933,1.067,1.067,4.133,7.533,0.533,1.6,2.4,3.333,0.542,0.537,134.167
Odyssey Sims,Dallas Wings,G,5.733,0.933,2.467,0.6,0.133,1.133,2.2,4.533,0.4,0.933,0.933,1.2,0.337,1.348,267.7
Olivia Miles,Minnesota Lynx,G,18.238,4.857,5.524,1.286,0.762,3.286,6.429,12.857,1.0,3.286,4.381,4.952,0.559,1.058,2.416
Olivia Nelson-Ododa,Connecticut Sun,C,8.842,5.368,1.737,0.842,0.842,1.368,3.421,5.526,0.0,0.0,2.0,3.421,0.668,0.56,263.603
Ornella Bankole,Toronto Tempo,G,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,,0.0
Paige Bueckers,Dallas Wings,G,19.609,3.957,6.043,0.739,0.391,2.0,7.565,14.652,1.826,4.522,2.652,3.087,0.585,0.98,133.412
Pauline Astier,New York Liberty,G,10.25,2.958,3.792,0.708,0.25,1.625,3.625,6.417,0.542,1.292,2.458,2.833,0.65,1.417,292.907
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.611,0.944,0.944,0.222,0.333,1.056,1.556,4.556,1.056,3.444,0.444,0.5,0.772,0.69,111.528
Rae Burrell,Los Angeles Sparks,G,11.667,2.238,1.762,0.619,0.571,1.952,4.048,9.333,1.143,3.429,2.429,3.048,0.654,0.582,48.59
Raegan Beers,Connecticut Sun,F,3.889,2.833,0.833,0.333,0.111,0.944,1.556,2.778,0.111,0.222,0.667,1.167,0.41,0.5,166.917
Raquel Carrera,New York Liberty,F,2.091,1.273,0.273,0.091,0.091,0.545,0.636,0.909,0.091,0.273,0.727,1.091,1.188,0.125,181.682
Raven Johnson,Indiana Fever,G,4.417,2.667,1.917,0.667,0.167,1.208,1.75,4.333,0.458,1.958,0.458,0.625,0.624,1.524,167.389
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,1.875,1.125,0.5,0.25,0.375,0.625,0.375,2.375,0.375,1.75,0.75,0.75,0.983,1.0,249.875
Rebekah Gardner,New York Liberty,G,5.348,2.348,1.174,0.478,0.174,0.696,1.783,3.739,0.261,1.043,1.522,1.609,0.708,0.417,347.884
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,18.136,3.636,3.136,2.455,0.773,1.364,5.864,14.318,3.227,9.0,3.182,3.636,0.886,0.586,138.242
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,11.583,3.417,3.75,0.333,0.25,2.417,4.0,11.0,1.667,5.667,1.917,2.167,0.58,1.164,1.972
Sami Whitcomb,Phoenix Mercury,G,2.0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,5.0,2.0,2.0,0.4,,1.0
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,6.727,2.364,3.182,0.955,0.727,1.682,2.545,7.409,0.364,2.0,1.273,1.818,0.365,1.637,138.068
Sarah Ashlee Barker,Portland Fire,G,10.727,4.455,2.364,0.864,0.409,2.091,4.136,8.455,1.409,3.591,1.045,1.409,0.648,0.755,92.074
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.526,2.789,0.474,0.421,0.263,0.684,1.211,2.737,0.053,0.105,1.053,1.842,0.524,0.306,210.465
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.316,9.263,2.737,0.632,1.421,3.105,4.632,10.526,0.474,1.158,3.579,5.158,0.51,0.667,1.279
Shatori Walker-Kimbrough,Atlanta Dream,G,,,,,,,,,,,,,,,
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.864,1.136,0.273,0.091,0.0,0.318,0.636,1.955,0.136,0.909,0.455,0.682,0.314,0.296,90.955
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,17.944,3.944,3.5,1.222,0.611,2.444,5.333,11.222,1.222,4.278,6.056,6.778,0.876,0.798,57.085
Sophie Cunningham,Indiana Fever,G,8.739,2.261,1.391,0.478,0.043,0.783,2.739,5.696,1.522,3.783,1.739,2.087,1.098,0.724,304.783
Stefanie Dolson,Seattle Storm,C,4.25,2.542,1.25,0.292,0.583,0.917,1.375,2.917,0.542,1.542,0.958,1.083,0.957,0.912,167.312
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.75,2.958,1.333,0.708,0.208,0.792,1.333,3.333,0.542,2.042,0.542,0.75,0.491,0.875,250.667
Sug Sutton,Dallas Wings,G,3.25,0.625,1.375,0.375,0.25,0.625,1.375,2.625,0.375,1.125,0.125,0.25,0.594,0.778,375.25
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,12.368,1.263,1.316,0.737,0.263,1.632,4.211,9.474,1.737,5.316,2.211,2.526,0.741,0.456,106.105
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,0.667,0.889,0.0,0.111,0.0,0.111,0.222,0.889,0.222,0.444,0.0,0.0,0.375,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,4.174,1.043,1.478,0.174,0.13,0.739,1.478,4.043,1.0,2.565,0.217,0.261,0.829,1.18,391.471
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.062,1.75,2.938,0.688,0.0,2.438,2.375,5.0,0.938,1.938,0.375,0.5,0.678,1.728,63.458
Temi Fagbenle,Toronto Tempo,C,6.333,4.444,1.778,0.556,0.222,1.111,2.667,5.111,0.333,1.0,0.667,1.333,0.322,0.774,555.454
Teonni Key,Toronto Tempo,F,2.048,2.048,0.524,0.333,0.571,0.619,0.762,2.0,0.143,0.619,0.381,0.714,0.531,0.417,238.095
Tiffany Hayes,Golden State Valkyries,G,7.0,1.286,2.143,0.524,0.19,0.952,2.286,5.333,0.524,1.762,1.905,2.238,0.695,0.865,428.917
Tima Pouye,Toronto Tempo,G,3.231,0.846,1.385,0.231,0.0,0.615,0.923,3.154,0.462,1.615,0.923,1.154,0.535,1.35,231.346
Tyasha Harris,Indiana Fever,G,3.944,1.167,2.056,0.333,0.222,0.667,1.278,3.444,0.444,1.889,0.944,1.056,0.456,1.141,223.167
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,7.412,3.0,1.471,0.471,0.176,1.471,2.0,4.824,0.765,2.353,2.647,3.235,1.099,0.763,176.951
Veronica Burton,Golden State Valkyries,G,12.043,3.348,5.261,1.217,0.565,1.696,3.739,9.565,1.261,3.696,3.304,4.043,0.82,1.815,176.314
Zia Cooke,Seattle Storm,G,7.5,1.958,1.042,0.333,0.0,1.208,2.417,7.042,0.833,2.833,1.833,2.292,0.628,0.419,125.536
