player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Madison Hayes,Connecticut Sun,G,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Scott,Washington Mystics,G,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mai Yamamoto,Las Vegas Aces,G,5.8,0.9,1.8,0.8,0.0,0.4,1.8,4.7,1.3,3.3,0.9,0.9,1.06,1.167,500.2
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.829,4.805,0.512,0.61,0.829,0.756,2.415,3.707,0.0,0.0,1.0,1.512,0.226,0.249,195.146
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,8.879,4.636,2.606,0.455,0.152,1.606,3.091,8.364,1.606,4.545,1.091,1.242,0.672,1.081,122.467
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,3.824,2.118,2.0,0.176,0.0,1.294,1.176,3.235,0.588,1.941,0.882,1.353,0.72,2.108,118.819
Marine Johannes,New York Liberty,G,8.59,2.154,2.41,0.949,0.128,1.59,2.949,7.051,2.154,5.538,0.538,0.615,0.89,1.167,78.487
Marta Suarez,Phoenix Mercury,F,3.214,1.214,0.429,0.214,0.0,0.643,1.214,2.571,0.286,0.857,0.5,0.786,0.396,0.125,71.607
Maya Caldwell,Minnesota Lynx,G,4.051,2.154,1.026,0.641,0.179,0.718,1.385,3.667,0.718,1.872,0.564,0.692,0.731,0.664,256.748
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.27,4.216,0.919,0.378,0.622,0.73,5.162,9.378,1.378,3.676,1.568,1.919,0.626,0.194,189.421
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.6,0.8,0.8,0.2,0.0,0.2,0.2,0.6,0.0,0.0,1.2,1.6,1.333,1.0,399.6
Michaela Onyenwere,Washington Mystics,F,8.889,2.694,1.694,0.444,0.167,1.639,2.944,6.694,1.389,3.472,1.611,1.944,0.852,0.787,139.569
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.8,0.0,0.0,0.0,0.4,0.0,1.4,0.0,1.2,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,4.5,0.833,1.667,0.667,0.333,1.333,1.667,4.5,0.167,1.5,1.0,1.333,0.307,1.267,167.167
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.707,4.732,0.976,0.902,0.463,0.878,2.341,4.512,0.146,0.488,1.878,2.512,0.545,0.495,341.35
Morgan Maly,Chicago Sky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Myisha Hines-Allen,Indiana Fever,F,3.778,3.333,1.472,0.5,0.333,1.083,1.472,3.056,0.194,0.611,0.639,0.944,0.428,1.002,278.289
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,1.125,0.375,0.25,0.0,0.0,0.125,0.5,0.625,0.125,0.25,0.0,0.0,1.0,0.167,249.75
Napheesa Collier,Minnesota Lynx,F,18.091,7.364,2.818,1.364,1.0,2.273,6.727,13.273,1.727,3.636,2.909,3.364,0.637,0.422,91.765
Natasha Cloud,Chicago Sky,G,11.179,3.436,4.872,1.077,0.333,2.205,3.744,7.692,1.154,3.231,2.538,2.949,0.764,1.51,104.767
Natasha Howard,Minnesota Lynx,F,14.65,7.6,3.225,1.625,0.9,2.475,6.0,10.3,0.075,0.375,2.575,3.6,0.288,0.6,126.284
Natasha Mack,Phoenix Mercury,F,8.419,6.774,1.226,0.774,1.226,0.903,3.581,5.871,0.065,0.258,1.194,1.548,0.264,0.386,226.237
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.949,4.538,1.487,0.59,0.41,1.333,3.385,7.154,1.128,3.718,1.051,1.282,0.625,0.482,205.808
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.229,1.714,0.686,0.571,0.286,0.8,1.486,3.486,0.143,0.771,1.114,1.657,0.514,0.465,171.667
Nia Coffey,Minnesota Lynx,F,6.625,4.45,1.725,0.925,1.05,0.7,2.525,5.575,1.275,3.275,0.3,0.55,0.76,0.983,375.575
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,17.026,8.667,3.051,1.128,0.333,1.872,6.641,12.923,1.333,3.41,2.41,2.846,0.524,0.488,155.25
Noemie Brochant,Phoenix Mercury,F,5.947,1.921,1.737,1.0,0.211,0.921,2.368,5.211,1.026,2.605,0.184,0.316,0.591,0.712,237.759
Nyadiew Puoch,Portland Fire,F,4.103,1.923,0.718,0.744,0.103,0.538,1.538,4.128,0.487,1.923,0.538,0.872,0.558,0.49,358.769
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.062,1.0,2.125,0.531,0.062,0.969,1.781,4.531,0.5,1.5,1.0,1.188,0.465,1.118,219.635
Olivia Miles,Minnesota Lynx,G,19.5,4.632,6.053,1.237,0.632,3.079,6.974,14.158,1.632,4.132,3.921,4.553,0.623,1.036,28.737
Olivia Nelson-Ododa,Connecticut Sun,C,10.0,5.879,1.576,0.758,0.818,1.667,3.758,6.606,0.0,0.061,2.485,3.697,0.547,0.492,272.964
Ornella Bankole,Toronto Tempo,G,3.333,2.111,0.667,0.222,0.0,0.222,1.222,2.556,0.556,1.111,0.333,0.444,0.917,0.444,222.111
Paige Bueckers,Dallas Wings,G,20.359,4.051,5.923,0.846,0.385,2.128,7.744,15.205,1.872,4.564,3.0,3.436,0.58,0.906,156.826
Pauline Astier,New York Liberty,G,9.167,2.429,3.333,0.833,0.143,1.69,3.357,6.143,0.381,1.167,2.071,2.333,0.542,1.223,215.574
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.583,1.25,1.194,0.306,0.222,0.75,1.556,4.361,1.083,3.278,0.389,0.472,0.788,0.731,361.125
Rae Burrell,Los Angeles Sparks,G,14.103,2.333,2.487,0.897,0.641,2.359,4.897,10.538,1.59,4.128,2.718,3.436,0.721,0.618,26.863
Raegan Beers,Connecticut Sun,F,3.706,2.941,0.824,0.441,0.206,0.882,1.294,2.735,0.088,0.206,1.029,1.559,0.585,0.58,176.642
Raquel Carrera,New York Liberty,F,1.5,1.0,0.318,0.091,0.091,0.364,0.5,0.909,0.091,0.364,0.409,0.636,0.795,0.214,181.75
Raven Johnson,Indiana Fever,G,3.216,1.811,1.297,0.459,0.108,0.838,1.297,3.216,0.324,1.351,0.297,0.405,0.462,1.248,135.604
Rayah Marshall,Connecticut Sun,C,2.0,1.5,0.25,0.0,0.25,0.75,0.5,2.0,0.0,0.0,1.0,1.5,0.833,0.5,249.75
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.48,2.28,0.6,0.56,0.4,0.56,1.92,4.6,1.2,3.04,0.44,0.52,0.88,0.378,319.86
Rebekah Gardner,New York Liberty,G,5.225,2.55,1.2,0.475,0.175,0.575,1.9,3.85,0.25,1.05,1.175,1.25,0.615,0.491,424.996
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.974,3.744,3.615,2.308,0.872,1.41,5.769,14.179,3.231,8.846,3.205,3.641,0.916,0.719,181.425
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.385,0.615,1.154,0.538,0.0,1.231,0.538,1.308,0.077,0.615,0.231,0.462,0.286,1.067,77.344
Sabrina Ionescu,New York Liberty,G,15.138,3.828,4.586,0.621,0.276,2.724,5.103,12.517,1.966,6.517,2.966,3.31,0.701,1.047,70.827
Sami Whitcomb,Phoenix Mercury,G,4.5,1.625,2.0,0.625,0.062,1.188,1.375,4.688,1.062,3.688,0.688,0.688,0.738,1.273,188.625
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,7.028,2.389,3.167,1.111,0.639,1.389,2.722,7.806,0.361,1.972,1.222,1.972,0.341,1.439,223.921
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Saylor Poffenbarger,Phoenix Mercury,G,,,,,,,,,,,,,,,
Serah Williams,Portland Fire,C,4.429,2.686,0.543,0.457,0.429,0.857,1.714,3.086,0.029,0.057,0.971,1.514,0.368,0.401,171.505
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.846,9.41,2.487,0.692,1.333,2.923,6.128,12.538,0.436,1.282,4.154,5.718,0.465,0.493,52.246
Shatori Walker-Kimbrough,Atlanta Dream,G,1.444,0.333,0.667,0.222,0.0,0.0,0.444,0.667,0.111,0.111,0.444,0.444,1.0,1.5,222.0
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,3.333,0.667,0.667,0.0,0.0,0.333,1.333,2.333,0.667,1.0,0.0,0.667,1.2,0.167,333.333
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.812,1.062,0.188,0.062,0.0,0.25,0.594,1.781,0.156,0.906,0.469,0.656,0.371,0.242,62.531
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.526,3.658,4.263,1.184,0.605,2.421,5.237,11.053,1.342,4.0,4.711,5.395,0.812,1.008,54.584
Sophie Cunningham,Indiana Fever,G,8.073,2.22,1.268,0.561,0.122,0.683,2.463,5.195,1.561,3.585,1.585,1.878,1.174,0.657,341.626
Stefanie Dolson,Seattle Storm,C,3.282,2.333,1.128,0.308,0.41,0.821,1.077,2.385,0.487,1.282,0.641,0.769,0.82,0.978,205.577
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.476,2.476,1.0,0.667,0.286,0.69,1.333,3.143,0.452,1.738,0.357,0.5,0.446,0.644,214.655
Sug Sutton,Dallas Wings,G,2.286,0.619,1.524,0.333,0.095,0.714,0.952,1.905,0.238,0.81,0.143,0.19,0.411,1.528,333.69
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,13.576,1.485,1.727,0.727,0.212,1.424,4.818,10.97,1.97,5.879,1.97,2.364,0.708,0.495,182.596
Ta'Niya Latson,Las Vegas Aces,G,4.286,0.714,0.571,0.143,0.143,0.571,1.286,2.857,0.286,0.714,1.429,1.714,0.477,0.444,142.857
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.625,0.5,0.5,0.0,0.125,0.5,0.5,2.125,0.375,0.875,0.25,0.25,0.452,0.25,250.0
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.083,1.167,0.333,0.167,0.0,0.167,0.333,1.083,0.25,0.667,0.167,0.167,0.452,0.75,166.5
Te-Hina Paopao,Atlanta Dream,G,3.839,0.839,1.323,0.194,0.097,0.581,1.323,3.71,0.903,2.387,0.29,0.323,0.898,1.048,387.188
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.571,1.5,3.036,0.643,0.036,2.464,2.179,5.107,0.75,1.964,0.464,0.643,0.602,1.75,36.932
Temi Fagbenle,Toronto Tempo,C,5.435,3.478,1.0,0.522,0.304,1.217,2.217,4.391,0.435,1.087,0.565,1.043,0.354,0.541,261.025
Teonni Key,Toronto Tempo,F,1.943,1.771,0.543,0.4,0.514,0.543,0.771,2.257,0.086,0.571,0.314,0.6,0.367,0.596,171.6
Tiffany Hayes,Golden State Valkyries,G,8.703,1.973,2.378,0.757,0.216,1.108,2.811,6.135,0.595,2.027,2.486,3.081,0.831,0.829,325.029
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,4.714,1.0,2.0,0.714,0.0,1.429,1.857,3.429,0.143,0.429,0.857,1.143,0.643,0.958,143.571
Tyasha Harris,Indiana Fever,G,4.139,1.056,1.944,0.278,0.139,0.5,1.389,3.361,0.639,1.833,0.722,0.806,0.61,1.112,416.903
Valeriane Ayayi,Phoenix Mercury,F,6.333,2.697,1.273,0.515,0.212,1.364,1.485,3.939,0.576,1.939,2.788,3.333,1.304,0.69,212.402
Veronica Burton,Golden State Valkyries,G,12.359,3.487,5.795,1.487,0.385,1.41,4.051,9.359,1.436,3.897,2.821,3.462,0.803,1.833,233.553
Zaay Green,Toronto Tempo,G,1.0,1.0,0.5,0.5,0.0,0.5,0.5,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5
Zia Cooke,Seattle Storm,G,7.462,1.641,1.026,0.333,0.0,1.051,2.359,6.744,0.795,2.641,1.949,2.385,0.718,0.51,179.903
