player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Monique Billings,Indiana Fever,F,6.105,4.789,0.789,0.737,0.579,0.947,2.0,4.105,0.263,0.789,1.842,2.421,0.801,0.396,210.553
Myisha Hines-Allen,Indiana Fever,F,4.75,3.45,1.7,0.55,0.4,1.45,1.8,3.55,0.2,0.7,0.95,1.2,0.54,0.942,200.67
NaLyssa Smith,Las Vegas Aces,F,11.158,6.421,0.789,0.421,0.632,1.053,4.474,6.684,0.053,0.263,2.158,4.158,0.335,0.197,158.053
Nadia Fingall,Golden State Valkyries,C,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napheesa Collier,Minnesota Lynx,F,,,,,,,,,,,,,,,
Natasha Cloud,Chicago Sky,G,9.562,3.75,4.062,0.875,0.375,2.5,3.125,7.125,0.875,2.875,2.438,2.938,0.724,1.229,126.547
Natasha Howard,Minnesota Lynx,F,16.579,7.526,2.895,1.737,0.684,3.105,6.895,11.421,0.053,0.368,2.737,4.105,0.251,0.424,53.577
Natasha Mack,Phoenix Mercury,F,9.222,8.278,1.5,0.833,1.333,1.056,3.889,6.389,0.111,0.278,1.333,1.778,0.268,0.404,167.324
Natisha Hiedeman,Seattle Storm,G,15.368,2.368,4.579,1.053,0.158,2.263,5.421,12.263,2.316,6.053,2.211,2.526,0.745,0.926,54.905
Naz Hillmon,Atlanta Dream,F,8.889,4.667,1.5,0.667,0.167,0.944,3.444,7.556,1.0,3.611,1.0,1.333,0.447,0.423,333.852
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,4.133,1.333,0.467,0.533,0.267,0.8,1.4,3.067,0.067,0.333,1.267,2.267,0.711,0.354,200.0
Nia Coffey,Minnesota Lynx,F,8.947,5.895,2.211,1.105,1.368,0.789,3.474,6.895,1.684,3.947,0.316,0.474,0.762,1.066,369.342
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.176,8.353,2.471,1.176,0.353,1.235,6.059,11.529,1.412,3.353,2.647,3.176,0.643,0.438,294.853
Noemie Brochant,Phoenix Mercury,F,6.421,2.526,2.053,0.947,0.316,0.842,2.526,5.421,1.158,2.789,0.211,0.368,0.648,0.623,211.807
Nyadiew Puoch,Portland Fire,F,3.611,1.611,0.944,0.722,0.167,0.667,1.389,4.278,0.389,2.056,0.444,0.778,0.342,0.673,388.722
Nyara Sabally,Toronto Tempo,F,11.5,5.167,1.75,1.083,1.333,0.917,4.167,7.667,0.417,1.583,2.75,3.5,0.577,0.502,167.375
Odyssey Sims,Dallas Wings,G,6.167,1.0,2.75,0.75,0.0,1.25,2.417,4.75,0.5,1.083,0.833,1.167,0.358,1.354,334.458
Olivia Miles,Minnesota Lynx,G,18.316,4.947,5.421,1.316,0.789,3.316,6.526,12.684,1.053,3.211,4.211,4.842,0.561,1.047,2.323
Olivia Nelson-Ododa,Connecticut Sun,C,8.067,4.8,1.6,0.733,0.667,1.133,3.0,4.8,0.0,0.0,2.067,3.2,0.776,0.591,333.513
Paige Bueckers,Dallas Wings,G,19.158,3.737,6.053,0.842,0.316,1.842,7.421,14.474,1.895,4.579,2.421,2.895,0.595,1.02,160.854
Pauline Astier,New York Liberty,G,10.4,3.1,3.8,0.8,0.3,1.6,3.65,6.5,0.55,1.3,2.55,3.0,0.678,1.475,301.313
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.091,0.636,0.364,0.364,0.0,0.182,0.273,1.182,0.0,0.545,0.545,0.727,0.37,1.0,272.455
Rachel Banham,Chicago Sky,G,4.25,0.938,0.938,0.188,0.312,1.062,1.438,4.562,1.0,3.562,0.375,0.438,0.713,0.736,63.0
Rae Burrell,Los Angeles Sparks,G,11.5,2.278,1.778,0.611,0.667,1.778,3.889,8.611,1.222,3.556,2.5,3.056,0.718,0.643,56.587
Raegan Beers,Connecticut Sun,F,3.875,3.062,0.875,0.375,0.125,1.0,1.625,2.812,0.125,0.25,0.5,0.938,0.361,0.5,187.719
Raquel Carrera,New York Liberty,F,3.0,1.429,0.286,0.0,0.143,0.429,1.0,1.429,0.143,0.429,0.857,1.143,1.188,0.125,142.786
Raven Johnson,Indiana Fever,G,4.45,2.35,1.8,0.7,0.2,1.05,1.7,3.85,0.55,1.85,0.5,0.65,0.757,1.441,150.767
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,2.5,1.5,0.667,0.333,0.167,0.667,0.5,3.0,0.5,2.167,1.0,1.0,1.18,1.0,333.167
Rebekah Gardner,New York Liberty,G,5.684,2.368,1.316,0.474,0.211,0.737,1.895,3.632,0.316,1.053,1.579,1.684,0.794,0.439,315.965
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.706,3.765,3.294,2.471,0.765,1.294,5.706,13.706,3.118,8.529,3.176,3.647,0.894,0.613,119.775
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.556,0.889,1.667,0.778,0.0,1.778,0.556,1.667,0.111,0.889,0.333,0.667,0.4,1.778,111.719
Sabrina Ionescu,New York Liberty,G,9.125,3.5,3.375,0.25,0.0,2.375,3.25,9.5,1.0,4.0,1.625,1.875,0.462,1.319,1.969
Sami Whitcomb,Phoenix Mercury,G,,,,,,,,,,,,,,,
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Saniya Rivers,Connecticut Sun,G,7.211,2.474,3.421,0.947,0.789,1.684,2.737,7.947,0.421,2.158,1.316,1.895,0.386,1.69,159.711
Sarah Ashlee Barker,Portland Fire,G,10.444,4.278,2.333,0.833,0.278,2.111,3.944,8.111,1.556,3.611,1.0,1.389,0.715,0.756,112.113
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,3.667,2.933,0.467,0.467,0.333,0.733,1.2,2.6,0.067,0.133,1.2,2.067,0.633,0.259,199.922
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,13.733,8.733,2.8,0.8,1.133,3.2,4.733,10.6,0.333,0.933,3.933,5.4,0.507,0.656,1.144
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.722,1.167,0.222,0.056,0.0,0.278,0.611,1.722,0.111,0.667,0.389,0.611,0.232,0.238,55.667
Skylar Diggins,Chicago Sky,G,14.562,3.125,4.688,1.125,0.562,1.625,4.625,11.875,1.25,3.438,4.062,5.062,0.658,0.957,251.5
Sonia Citron,Washington Mystics,G,17.5,3.688,3.5,1.312,0.562,2.125,5.312,10.75,1.312,4.125,5.562,6.312,0.892,0.776,64.096
Sophie Cunningham,Indiana Fever,G,9.053,2.421,1.421,0.421,0.053,0.737,2.895,5.789,1.579,3.842,1.684,2.053,1.106,0.727,368.684
Stefanie Dolson,Seattle Storm,C,4.684,2.789,1.263,0.316,0.684,1.0,1.474,3.158,0.632,1.737,1.105,1.263,1.112,0.846,158.579
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,4.0,3.053,1.526,0.632,0.263,0.842,1.421,3.632,0.632,2.263,0.526,0.737,0.508,1.017,211.421
Sug Sutton,Dallas Wings,G,4.0,0.8,1.8,0.4,0.4,0.8,1.6,2.8,0.6,1.2,0.2,0.4,0.95,0.792,400.4
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,11.333,1.067,1.333,0.8,0.267,1.4,3.867,9.0,1.4,5.067,2.2,2.6,0.663,0.521,67.683
Ta'Niya Latson,Los Angeles Sparks,G,2.3,0.9,0.5,0.0,0.0,1.1,0.4,1.3,0.1,0.6,1.4,2.1,1.45,0.333,0.25
Taina Mair,Seattle Storm,G,0.667,0.667,0.667,0.0,0.0,0.333,0.0,2.0,0.0,0.667,0.667,0.667,0.222,,333.333
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.0,1.167,0.0,0.167,0.0,0.167,0.333,1.167,0.333,0.667,0.0,0.0,0.5,0.0,0.0
Te-Hina Paopao,Atlanta Dream,G,5.0,1.278,1.556,0.167,0.167,0.833,1.778,4.389,1.167,2.667,0.278,0.333,0.948,1.004,333.713
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,6.167,1.667,3.417,0.5,0.0,2.417,2.417,4.667,0.833,1.417,0.5,0.667,0.738,1.971,84.417
Temi Fagbenle,Toronto Tempo,C,6.125,4.5,1.625,0.625,0.25,1.25,2.5,5.0,0.375,1.0,0.75,1.25,0.362,0.778,500.01
Teonni Key,Toronto Tempo,F,1.895,2.211,0.579,0.368,0.632,0.579,0.684,2.0,0.158,0.632,0.368,0.737,0.583,0.5,263.158
Tiffany Hayes,Golden State Valkyries,G,6.938,1.375,2.0,0.375,0.062,0.875,2.188,5.062,0.438,1.5,2.125,2.5,0.733,0.914,375.453
Tima Pouye,Toronto Tempo,G,2.4,0.9,1.2,0.2,0.0,0.6,0.5,2.1,0.2,0.8,1.2,1.5,0.569,1.6,200.35
Tyasha Harris,Indiana Fever,G,1.857,0.786,1.429,0.286,0.214,0.571,0.643,2.571,0.143,1.571,0.429,0.429,0.243,1.25,214.821
Ugonne Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Valeriane Ayayi,Phoenix Mercury,F,5.308,2.692,1.308,0.462,0.154,1.077,1.154,3.308,0.385,1.462,2.615,3.154,1.162,1.047,231.115
Veronica Burton,Golden State Valkyries,G,12.5,3.556,5.444,1.056,0.667,1.778,3.833,10.111,1.389,4.111,3.444,4.278,0.752,1.717,113.845
Zia Cooke,Seattle Storm,G,8.316,2.105,1.105,0.368,0.0,1.316,2.684,7.789,0.947,3.0,2.0,2.421,0.605,0.405,105.861
