player,team,position,pts,reb,ast,stl,blk,to,fgm,fga,3pm,3pa,ftm,fta,player_shot_value,player_offensive_flow,assist_turnover_ratio
Mai Yamamoto,Las Vegas Aces,G,6.111,0.556,1.778,0.778,0.0,0.444,1.889,4.444,1.333,3.0,1.0,1.0,1.13,1.048,444.778
Maite Cazorla,Atlanta Dream,G,5.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,1.5,4.0,2.0
Makayla Timpson,Indiana Fever,F,5.725,4.725,0.5,0.575,0.8,0.775,2.4,3.675,0.0,0.0,0.925,1.425,0.209,0.246,175.05
Mamignan Toure,Connecticut Sun,G,,,,,,,,,,,,,,,
Maria Conde,Toronto Tempo,F,9.031,4.656,2.562,0.469,0.156,1.531,3.125,8.469,1.656,4.594,1.125,1.281,0.693,1.051,126.263
Mariella Fasoula,Toronto Tempo,C,1.333,1.0,0.333,0.333,0.667,0.667,0.667,1.667,0.0,0.0,0.0,0.0,0.0,0.5,0.333
Marina Mabrey,Toronto Tempo,G,20.844,3.281,3.688,0.906,0.375,3.094,6.812,15.438,3.281,8.531,3.938,4.469,0.872,0.715,1.518
Marine Fauthoux,New York Liberty,G,4.0,2.25,2.125,0.188,0.0,1.375,1.25,3.25,0.625,1.938,0.875,1.312,0.75,2.108,126.245
Marine Johannes,New York Liberty,G,9.054,2.216,2.486,1.0,0.135,1.622,3.108,7.351,2.27,5.784,0.568,0.649,0.94,1.167,82.676
Marta Suarez,Phoenix Mercury,F,3.214,1.214,0.429,0.214,0.0,0.643,1.214,2.571,0.286,0.857,0.5,0.786,0.396,0.125,71.607
Maya Caldwell,Minnesota Lynx,G,4.051,2.154,1.026,0.641,0.179,0.718,1.385,3.667,0.718,1.872,0.564,0.692,0.731,0.664,256.748
Maya Caldwell,Portland Fire,G,2.0,5.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.667
Megan DiLeo,Portland Fire,C,13.2,4.229,0.943,0.4,0.629,0.714,5.114,9.343,1.371,3.571,1.6,1.971,0.63,0.2,200.217
Megan McConnell,Indiana Fever,G,0.0,2.5,1.5,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5
Mercedes Russell,Indiana Fever,C,1.25,0.25,0.75,0.0,0.0,0.25,0.0,0.5,0.0,0.0,1.25,1.5,1.5,,249.75
Michaela Onyenwere,Washington Mystics,F,9.182,2.848,1.788,0.485,0.152,1.667,3.091,7.03,1.455,3.606,1.545,1.879,0.808,0.805,121.969
Michelle Onyiah,Indiana Fever,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Michelle Onyiah,New York Liberty,C,,,,,,,,,,,,,,,
Miela Sowah,Golden State Valkyries,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Monique Akoa Makani,Los Angeles Sparks,G,3.4,1.0,1.2,0.6,0.0,1.6,1.2,4.2,0.0,1.6,1.0,1.4,0.235,1.333,0.8
Monique Akoa Makani,Phoenix Mercury,G,9.368,2.053,2.526,1.158,0.211,2.0,3.053,6.947,1.263,2.895,2.0,2.316,0.867,1.118,158.785
Monique Billings,Indiana Fever,F,6.875,4.8,1.0,0.925,0.475,0.9,2.4,4.6,0.15,0.5,1.925,2.575,0.56,0.495,349.883
Morgan Maly,Chicago Sky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Myisha Hines-Allen,Indiana Fever,F,3.886,3.371,1.514,0.514,0.343,1.086,1.514,3.143,0.2,0.629,0.657,0.971,0.428,1.002,286.24
NaLyssa Smith,Las Vegas Aces,F,11.55,6.35,0.875,0.6,0.625,0.9,4.75,7.525,0.025,0.225,2.025,3.6,0.304,0.227,150.408
Nadia Fingall,Golden State Valkyries,C,0.833,0.167,0.167,0.0,0.0,0.0,0.333,0.333,0.167,0.167,0.0,0.0,1.5,0.0,166.5
Napheesa Collier,Minnesota Lynx,F,18.091,7.364,2.818,1.364,1.0,2.273,6.727,13.273,1.727,3.636,2.909,3.364,0.637,0.422,91.765
Natasha Cloud,Chicago Sky,G,11.514,3.622,5.027,1.081,0.324,2.324,3.838,7.919,1.189,3.351,2.649,3.054,0.776,1.482,83.43
Natasha Howard,Minnesota Lynx,F,14.65,7.6,3.225,1.625,0.9,2.475,6.0,10.3,0.075,0.375,2.575,3.6,0.288,0.6,126.284
Natasha Mack,Phoenix Mercury,F,8.0,6.655,1.241,0.655,1.069,0.931,3.379,5.552,0.069,0.276,1.172,1.552,0.272,0.397,241.77
Natisha Hiedeman,Seattle Storm,G,15.417,2.694,4.778,1.083,0.139,2.222,5.5,12.389,1.889,5.611,2.528,2.944,0.649,1.177,140.739
Naz Hillmon,Atlanta Dream,F,8.921,4.421,1.474,0.605,0.421,1.316,3.395,7.079,1.105,3.632,1.026,1.263,0.62,0.477,211.197
Ndjakalenga Mwenentanda,Golden State Valkyries,G,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,,399.6
Nell Angloma,Connecticut Sun,F,3.625,1.562,0.625,0.469,0.312,0.812,1.281,3.156,0.094,0.594,0.969,1.531,0.446,0.509,187.635
Nia Coffey,Minnesota Lynx,F,6.625,4.45,1.725,0.925,1.05,0.7,2.525,5.575,1.275,3.275,0.3,0.55,0.76,0.983,375.575
Nikolina Milic,Toronto Tempo,F,3.0,1.286,0.429,0.0,0.0,0.714,1.286,2.714,0.0,0.286,0.429,0.571,0.25,0.438,285.571
Nneka Ogwumike,Los Angeles Sparks,F,16.842,8.789,3.0,1.053,0.342,1.868,6.526,12.842,1.316,3.421,2.474,2.895,0.528,0.489,159.27
Noemie Brochant,Phoenix Mercury,F,5.972,2.0,1.75,1.028,0.222,0.889,2.361,5.139,1.056,2.611,0.194,0.333,0.61,0.721,250.898
Nyadiew Puoch,Portland Fire,F,4.135,1.892,0.757,0.73,0.108,0.541,1.568,4.108,0.514,1.919,0.486,0.811,0.569,0.509,378.162
Nyara Sabally,Toronto Tempo,F,12.292,5.25,1.708,1.0,0.875,1.583,4.5,8.542,0.833,2.125,2.458,3.417,0.566,0.44,167.261
Odyssey Sims,Dallas Wings,G,5.226,1.032,2.194,0.548,0.065,1.0,1.839,4.645,0.516,1.548,1.032,1.226,0.482,1.118,226.72
Olivia Miles,Minnesota Lynx,G,19.5,4.632,6.053,1.237,0.632,3.079,6.974,14.158,1.632,4.132,3.921,4.553,0.623,1.036,28.737
Olivia Nelson-Ododa,Connecticut Sun,C,10.0,5.879,1.576,0.758,0.818,1.667,3.758,6.606,0.0,0.061,2.485,3.697,0.547,0.492,272.964
Ornella Bankole,Toronto Tempo,G,2.857,1.429,0.571,0.286,0.0,0.286,1.0,2.0,0.571,1.0,0.286,0.286,1.083,0.5,142.857
Paige Bueckers,Dallas Wings,G,20.316,4.053,5.789,0.816,0.368,2.158,7.737,15.211,1.842,4.5,3.0,3.447,0.574,0.894,160.663
Pauline Astier,New York Liberty,G,9.525,2.45,3.425,0.85,0.15,1.675,3.475,6.25,0.4,1.2,2.175,2.45,0.569,1.215,226.315
Peyton Williams,Phoenix Mercury,F,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,999.0
Quionche Carter,Phoenix Mercury,G,1.154,0.692,0.538,0.385,0.0,0.154,0.231,1.385,0.0,0.692,0.692,1.231,0.424,1.0,384.231
Rachel Banham,Chicago Sky,G,4.765,1.206,1.206,0.294,0.235,0.765,1.618,4.471,1.118,3.324,0.412,0.5,0.794,0.72,352.956
Rae Burrell,Los Angeles Sparks,G,14.079,2.316,2.474,0.868,0.658,2.368,4.868,10.5,1.579,4.132,2.763,3.474,0.725,0.621,27.53
Raegan Beers,Connecticut Sun,F,3.774,2.968,0.742,0.484,0.129,0.935,1.323,2.71,0.097,0.226,1.032,1.516,0.558,0.56,129.253
Raquel Carrera,New York Liberty,F,1.571,1.048,0.333,0.048,0.095,0.381,0.524,0.905,0.095,0.333,0.429,0.667,0.875,0.214,190.405
Raven Johnson,Indiana Fever,G,3.25,1.861,1.333,0.444,0.111,0.861,1.306,3.278,0.333,1.389,0.306,0.417,0.476,1.302,139.37
Rayah Marshall,Connecticut Sun,C,2.0,1.667,0.333,0.0,0.0,1.0,0.333,2.0,0.0,0.0,1.333,2.0,1.111,1.0,333.0
Rayah Marshall,Dallas Wings,C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Rebecca Allen,New York Liberty,G,5.739,2.261,0.652,0.609,0.435,0.522,2.0,4.739,1.261,3.13,0.478,0.565,0.898,0.403,347.674
Rebekah Gardner,New York Liberty,G,5.211,2.579,1.211,0.474,0.184,0.605,1.895,3.947,0.237,1.079,1.184,1.263,0.58,0.49,421.075
Reigan Richardson,Minnesota Lynx,G,,,,,,,,,,,,,,,
Rhyne Howard,Atlanta Dream,G,17.763,3.684,3.684,2.316,0.868,1.368,5.711,14.0,3.158,8.737,3.184,3.632,0.912,0.735,186.191
Rickea Jackson,Chicago Sky,F,18.0,4.75,2.0,0.25,1.75,2.0,6.0,15.0,1.5,5.25,4.5,5.5,0.501,0.358,1.5
Rori Harmon,Washington Mystics,G,1.333,0.667,1.25,0.583,0.0,1.333,0.5,1.333,0.083,0.667,0.25,0.5,0.333,1.333,83.789
Sabrina Ionescu,New York Liberty,G,15.926,3.963,4.704,0.667,0.259,2.852,5.407,12.852,2.074,6.593,3.037,3.407,0.719,1.011,39.0
Sami Whitcomb,Phoenix Mercury,G,4.857,1.786,2.071,0.714,0.0,1.143,1.5,4.786,1.143,3.929,0.714,0.714,0.772,1.4,215.357
Sania Feagin,Los Angeles Sparks,F,2.0,1.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.667,0.0,249.75
Sania Feagin,Portland Fire,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saniya Rivers,Connecticut Sun,G,6.97,2.424,3.121,1.182,0.667,1.455,2.697,7.758,0.303,1.848,1.273,2.03,0.317,1.469,213.702
Sarah Ashlee Barker,Portland Fire,G,10.296,4.333,2.296,0.852,0.333,1.926,4.0,7.963,1.333,3.333,0.963,1.296,0.622,0.778,75.345
Satou Sabally,New York Liberty,F,10.385,2.769,1.923,0.077,0.154,1.692,3.462,7.538,1.538,4.0,1.923,2.231,0.91,0.721,77.756
Saylor Poffenbarger,Chicago Sky,G,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,,199.8
Saylor Poffenbarger,Minnesota Lynx,G,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0
Serah Williams,Portland Fire,C,4.559,2.706,0.559,0.471,0.382,0.853,1.765,3.147,0.029,0.059,1.0,1.559,0.38,0.401,176.549
Sevgi Uzun,Los Angeles Sparks,G,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shakira Austin,Washington Mystics,C,16.972,9.556,2.528,0.667,1.333,3.0,6.139,12.667,0.472,1.333,4.222,5.778,0.477,0.506,28.801
Shatori Walker-Kimbrough,Atlanta Dream,G,1.625,0.375,0.75,0.25,0.0,0.0,0.5,0.75,0.125,0.125,0.5,0.5,1.0,1.5,249.75
Shatori Walker-Kimbrough,Indiana Fever,G,3.0,1.5,1.0,0.5,0.5,0.75,1.25,2.75,0.25,0.5,0.25,1.0,0.381,0.667,249.75
Shay Ciezki,Phoenix Mercury,G,1.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.5,0.0,499.5
Shey Peddy,Connecticut Sun,G,,,,,,,,,,,,,,,
Sika Kone,Atlanta Dream,F,1.871,1.097,0.194,0.065,0.0,0.258,0.613,1.806,0.161,0.903,0.484,0.677,0.388,0.242,64.548
Skylar Diggins,Chicago Sky,G,14.158,3.158,4.895,0.947,0.579,1.737,4.579,11.684,1.368,3.579,3.632,4.684,0.663,1.101,212.228
Sonia Citron,Washington Mystics,G,16.543,3.771,4.143,1.143,0.629,2.486,5.2,11.0,1.229,3.886,4.914,5.571,0.803,0.992,58.963
Sophie Cunningham,Indiana Fever,G,8.25,2.225,1.3,0.55,0.1,0.625,2.525,5.25,1.6,3.625,1.6,1.875,1.196,0.657,350.167
Stefanie Dolson,Seattle Storm,C,3.316,2.263,1.105,0.316,0.421,0.789,1.079,2.368,0.5,1.289,0.658,0.789,0.845,0.932,210.961
Stephanie Jones,Atlanta Dream,F,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,4.0,1.5,,0.5
Stephanie Talbot,Las Vegas Aces,F,3.488,2.439,1.024,0.659,0.293,0.659,1.341,3.098,0.439,1.707,0.366,0.512,0.442,0.664,219.89
Sug Sutton,Dallas Wings,G,2.4,0.65,1.55,0.3,0.1,0.7,1.0,1.95,0.25,0.8,0.15,0.2,0.439,1.528,350.325
Sug Sutton,Portland Fire,G,11.333,1.667,5.667,0.667,0.0,2.0,4.333,10.333,0.667,2.667,2.0,3.333,0.386,1.528,3.944
Sydney Taylor,Chicago Sky,G,14.161,1.548,1.71,0.774,0.226,1.516,5.0,11.129,2.065,5.935,2.097,2.516,0.739,0.459,162.151
Ta'Niya Latson,Las Vegas Aces,G,4.286,0.714,0.571,0.143,0.143,0.571,1.286,2.857,0.286,0.714,1.429,1.714,0.477,0.444,142.857
Ta'Niya Latson,Los Angeles Sparks,G,2.273,1.0,0.455,0.0,0.0,1.0,0.455,1.455,0.091,0.545,1.273,1.909,1.289,0.25,0.227
Taina Mair,Seattle Storm,G,1.857,0.429,0.571,0.0,0.0,0.571,0.571,2.286,0.429,1.0,0.286,0.286,0.528,0.25,285.714
Taylor Bigby,Connecticut Sun,G,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,999.0
Taylor Thierry,Atlanta Dream,F,7.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,1.4,0.5,1.0
Taylor Thierry,Seattle Storm,F,1.083,1.167,0.333,0.167,0.0,0.167,0.333,1.083,0.25,0.667,0.167,0.167,0.452,0.75,166.5
Te-Hina Paopao,Atlanta Dream,G,3.833,0.833,1.3,0.2,0.1,0.567,1.3,3.733,0.933,2.467,0.3,0.333,0.928,1.051,400.028
Teaira McCowan,Minnesota Lynx,C,1.4,2.4,0.3,0.1,0.5,0.6,0.7,1.5,0.0,0.0,0.0,0.3,0.0,0.125,100.05
Teja Oblak,Portland Fire,G,5.778,1.556,3.074,0.667,0.037,2.519,2.259,5.111,0.778,2.0,0.481,0.667,0.624,1.75,38.226
Temi Fagbenle,Toronto Tempo,C,5.571,3.286,1.095,0.429,0.333,1.0,2.286,4.524,0.429,1.095,0.571,1.048,0.35,0.577,285.885
Teonni Key,Toronto Tempo,F,1.909,1.667,0.485,0.394,0.485,0.515,0.758,2.121,0.091,0.576,0.303,0.515,0.384,0.49,181.909
Tiffany Hayes,Golden State Valkyries,G,8.714,2.029,2.514,0.743,0.2,1.143,2.829,6.257,0.571,2.057,2.486,3.086,0.802,0.888,343.602
Tima Pouye,Toronto Tempo,G,3.158,0.842,1.158,0.211,0.0,0.737,1.0,2.895,0.421,1.368,0.737,0.947,0.534,1.025,316.079
Tonie Morgan,Los Angeles Sparks,G,4.667,1.0,2.333,0.833,0.0,1.667,2.0,3.667,0.167,0.333,0.5,0.667,0.5,1.15,167.5
Tyasha Harris,Indiana Fever,G,4.086,1.057,1.943,0.286,0.143,0.514,1.371,3.371,0.629,1.857,0.714,0.8,0.587,1.119,400.271
Valeriane Ayayi,Phoenix Mercury,F,6.516,2.742,1.194,0.516,0.226,1.452,1.581,4.097,0.613,2.032,2.742,3.29,1.347,0.69,161.653
Veronica Burton,Golden State Valkyries,G,12.486,3.541,5.568,1.541,0.405,1.486,4.054,9.405,1.459,3.946,2.919,3.568,0.82,1.778,192.177
Zaay Green,Toronto Tempo,G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Zia Cooke,Seattle Storm,G,7.395,1.658,0.921,0.289,0.0,1.053,2.368,6.711,0.789,2.605,1.868,2.289,0.711,0.452,184.505
