game_id,date,team,opponent,team_abbr,fg,fg_pct,3pt,3p_pct,ft,ft_pct,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fgm,fga,3pm,3pa,ftm,fta,possessions,offensive_rating,effective_fg_pct,turnover_pct,assist_turnover_ratio,free_throw_rate,three_point_rate,ball_security,shot_value,offensive_flow
20260528_ATL_MIN,"Thursday, May 28, 2026",Minnesota Lynx,Atlanta Dream,MIN,40-67,60,7-19,37,9-10,90,5,19,24,26,10,2,14,16,96,40,67,7,19,9,10,80.4,119.403,0.649,0.174,1.857,0.149,0.284,0.826,0.448,0.65
20260528_CON_POR,"Thursday, May 28, 2026",Connecticut Sun,Portland Fire,CON,24-62,39,1-21,5,12-22,55,14,19,33,17,9,3,17,22,61,24,62,1,21,12,22,74.68,81.682,0.395,0.228,1.0,0.355,0.339,0.772,0.242,0.708
20260528_CON_POR,"Thursday, May 28, 2026",Portland Fire,Connecticut Sun,POR,24-52,46,7-22,32,16-24,67,6,20,26,16,10,3,19,21,71,24,52,7,22,16,24,75.56,93.965,0.529,0.251,0.842,0.462,0.423,0.749,0.712,0.667
20260528_WSH_SEA,"Thursday, May 28, 2026",Washington Mystics,Seattle Storm,WSH,28-66,42,7-21,33,15-16,94,13,27,40,19,4,2,12,22,78,28,66,7,21,15,16,72.04,108.273,0.477,0.167,1.583,0.242,0.318,0.833,0.545,0.679
20260528_WSH_SEA,"Thursday, May 28, 2026",Seattle Storm,Washington Mystics,SEA,22-63,35,5-23,22,15-19,79,12,19,31,14,7,3,11,21,64,22,63,5,23,15,19,70.36,90.961,0.389,0.156,1.273,0.302,0.365,0.844,0.476,0.636
20260529_LV_DAL,"Friday, May 29, 2026",Las Vegas Aces,Dallas Wings,LV,36-82,44,8-20,40,7-12,58,8,25,33,21,5,3,5,15,87,36,82,8,20,7,12,84.28,103.227,0.488,0.059,4.2,0.146,0.244,0.941,0.378,0.583
20260529_LV_DAL,"Friday, May 29, 2026",Dallas Wings,Las Vegas Aces,DAL,33-67,49,10-22,45,19-22,86,8,31,39,23,1,5,10,16,95,33,67,10,22,19,22,78.68,120.742,0.567,0.127,2.3,0.328,0.328,0.873,0.731,0.697
20260529_IND_GS,"Friday, May 29, 2026",Indiana Fever,Golden State Valkyries,IND,30-73,41,9-28,32,19-21,90,7,27,34,22,7,5,11,25,88,30,73,9,28,19,21,86.24,102.041,0.473,0.128,2.0,0.288,0.384,0.872,0.63,0.733
20260529_IND_GS,"Friday, May 29, 2026",Golden State Valkyries,Indiana Fever,GS,31-68,46,8-21,38,20-28,71,8,29,37,24,5,11,11,21,90,31,68,8,21,20,28,83.32,108.017,0.515,0.132,2.182,0.412,0.309,0.868,0.647,0.774
20260529_PHX_NY,"Friday, May 29, 2026",Phoenix Mercury,New York Liberty,PHX,21-62,34,6-24,25,20-22,91,3,20,23,14,11,3,9,20,68,21,62,6,24,20,22,77.68,87.539,0.387,0.116,1.556,0.355,0.387,0.884,0.613,0.667
20260529_PHX_NY,"Friday, May 29, 2026",New York Liberty,Phoenix Mercury,NY,26-60,43,8-25,32,15-17,88,7,33,40,18,5,5,16,21,75,26,60,8,25,15,17,76.48,98.065,0.5,0.209,1.125,0.283,0.417,0.791,0.65,0.692
20260529_LA_WSH,"Friday, May 29, 2026",Los Angeles Sparks,Washington Mystics,LA,33-66,50,6-20,30,20-28,71,9,20,29,23,8,2,14,24,92,33,66,6,20,20,28,83.32,110.418,0.545,0.168,1.643,0.424,0.303,0.832,0.576,0.697
20260529_LA_WSH,"Friday, May 29, 2026",Washington Mystics,Los Angeles Sparks,WSH,31-61,51,5-22,23,20-29,69,7,24,31,26,4,4,15,27,87,31,61,5,22,20,29,81.76,106.409,0.549,0.183,1.733,0.475,0.361,0.817,0.574,0.839
20260529_MIN_CHI,"Friday, May 29, 2026",Minnesota Lynx,Chicago Sky,MIN,28-71,39,8-28,29,15-18,83,6,37,43,20,13,7,14,17,79,28,71,8,28,15,18,86.92,90.888,0.451,0.161,1.429,0.254,0.394,0.839,0.549,0.714
20260529_MIN_CHI,"Friday, May 29, 2026",Chicago Sky,Minnesota Lynx,CHI,20-70,29,5-30,17,13-18,72,9,32,41,15,6,6,17,19,58,20,70,5,30,13,18,85.92,67.505,0.321,0.198,0.882,0.257,0.429,0.802,0.4,0.75
20260530_ATL_POR,"Saturday, May 30, 2026",Atlanta Dream,Portland Fire,ATL,30-68,44,9-30,30,17-20,85,12,17,29,22,16,1,15,14,86,30,68,9,30,17,20,79.8,107.769,0.507,0.188,1.467,0.294,0.441,0.812,0.647,0.733
20260530_ATL_POR,"Saturday, May 30, 2026",Portland Fire,Atlanta Dream,POR,25-56,45,9-27,33,7-8,88,6,17,23,18,4,4,28,22,66,25,56,9,27,7,8,81.52,80.962,0.527,0.343,0.643,0.143,0.482,0.657,0.607,0.72
20260530_SEA_TOR,"Saturday, May 30, 2026",Seattle Storm,Toronto Tempo,SEA,29-71,41,7-27,26,7-8,88,9,23,32,21,7,4,17,20,72,29,71,7,27,7,8,82.52,87.252,0.458,0.206,1.235,0.113,0.38,0.794,0.394,0.724
20260530_SEA_TOR,"Saturday, May 30, 2026",Toronto Tempo,Seattle Storm,TOR,26-59,44,10-29,34,31-33,94,6,28,34,14,12,1,12,13,93,26,59,10,29,31,33,79.52,116.952,0.525,0.151,1.167,0.559,0.492,0.849,1.034,0.538
20260530_LA_CON,"Saturday, May 30, 2026",Los Angeles Sparks,Connecticut Sun,LA,27-66,41,8-25,32,19-26,73,11,18,29,16,9,7,16,24,81,27,66,8,25,19,26,82.44,98.253,0.47,0.194,1.0,0.394,0.379,0.806,0.652,0.593
20260530_LA_CON,"Saturday, May 30, 2026",Connecticut Sun,Los Angeles Sparks,CON,28-67,42,6-22,27,22-31,71,12,25,37,18,11,9,16,29,84,28,67,6,22,22,31,84.64,99.244,0.463,0.189,1.125,0.463,0.328,0.811,0.597,0.643
20260531_IND_POR,"Sunday, May 31, 2026",Indiana Fever,Portland Fire,IND,24-58,41,5-22,23,31-35,89,9,17,26,21,6,3,17,24,84,24,58,5,22,31,35,81.4,103.194,0.457,0.209,1.235,0.603,0.379,0.791,0.793,0.875
20260531_IND_POR,"Sunday, May 31, 2026",Portland Fire,Indiana Fever,POR,36-70,51,9-23,39,19-20,95,8,17,25,26,8,5,11,26,100,36,70,9,23,19,20,81.8,122.249,0.579,0.134,2.364,0.286,0.329,0.866,0.657,0.722
20260531_LV_GS,"Sunday, May 31, 2026",Las Vegas Aces,Golden State Valkyries,LV,33-69,48,8-22,36,17-21,81,12,33,45,26,5,8,15,18,91,33,69,8,22,17,21,81.24,112.014,0.536,0.185,1.733,0.304,0.319,0.815,0.594,0.788
20260531_LV_GS,"Sunday, May 31, 2026",Golden State Valkyries,Las Vegas Aces,GS,25-74,34,16-35,46,15-17,88,9,24,33,16,9,0,12,21,81,25,74,16,35,15,17,84.48,95.881,0.446,0.142,1.333,0.23,0.473,0.858,0.851,0.64
