game_id,date,season_phase,team,opponent,player,position,min,fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,plus_minus
20260513_NY_POR,"Wednesday, May 13, 2026",regular_season,Portland Fire,New York Liberty,Haley Jones,G,11,3-4,0-1,0-0,0,5,5,1,0,0,1,2,6,+8
20260513_NY_POR,"Wednesday, May 13, 2026",regular_season,Portland Fire,New York Liberty,Sarah Ashlee Barker,G,22,2-5,1-2,0-0,1,1,2,3,0,0,2,1,5,-1
20260513_NY_POR,"Wednesday, May 13, 2026",regular_season,Portland Fire,New York Liberty,Serah Williams,C,,,,,,,,,,,,,,
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Jordan Horston,F,18,0-0,0-0,1-2,0,2,2,1,0,0,1,1,1,-2
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Stefanie Dolson,C,22,6-8,2-3,2-2,0,3,3,0,0,2,3,5,16,-5
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Dominique Malonga,C,32,9-19,2-3,1-4,1,6,7,1,1,1,1,1,21,-10
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Natisha Hiedeman,G,22,2-6,1-4,0-0,0,0,0,5,0,0,2,3,5,-11
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Flau'jae Johnson,G,29,2-7,0-1,3-4,1,5,6,2,1,1,3,3,7,-13
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Mackenzie Holmes,F,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,-9
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Grace VanSlooten,F,12,0-0,0-0,2-2,0,2,2,0,1,1,1,0,2,0
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Lexie Brown,G,16,0-1,0-1,0-0,0,3,3,1,0,0,3,3,0,-10
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Zia Cooke,G,16,3-8,1-5,0-0,0,3,3,2,0,0,1,1,7,0
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Jade Melbourne,G,28,5-9,1-3,3-3,1,0,1,6,3,0,4,4,14,-5
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Katie Lou Samuelson,F,,,,,,,,,,,,,,
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Ezi Magbegor,F,,,,,,,,,,,,,,
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Awa Fam,C,,,,,,,,,,,,,,
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Seattle Storm,Toronto Tempo,Taina Mair,G,,,,,,,,,,,,,,
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Nyara Sabally,F,26,2-4,0-1,4-6,2,3,5,3,2,2,2,2,8,+8
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Teonni Key,F,8,1-1,0-0,0-0,1,0,1,0,0,1,0,0,2,+1
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Brittney Sykes,G,33,5-14,0-2,8-9,4,4,8,6,1,1,4,2,18,+11
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Marina Mabrey,G,29,9-20,6-11,2-2,0,4,4,3,4,0,1,0,26,+14
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Julie Allemand,G,29,1-5,0-2,0-0,0,3,3,6,3,0,3,0,2,+19
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Maria Conde,F,29,6-13,4-8,0-0,2,6,8,0,1,0,1,5,16,+11
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Nikolina Milic,F,10,1-1,0-0,0-0,0,1,1,1,0,0,1,2,2,+3
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Laura Juskaite,F,7,0-1,0-1,0-0,0,1,1,0,0,0,0,2,0,+4
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Kia Nurse,G,7,0-1,0-1,0-0,0,0,0,1,0,0,0,1,0,-1
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Lexi Held,G,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,-2
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Kiki Rice,G,21,5-9,1-3,1-1,0,2,2,1,0,0,0,3,12,-3
20260513_SEA_TOR,"Wednesday, May 13, 2026",regular_season,Toronto Tempo,Seattle Storm,Mariella Fasoula,C,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Stephanie Talbot,F,12,2-2,0-0,0-0,0,2,2,0,0,0,0,0,4,+7
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,NaLyssa Smith,F,18,2-4,0-0,2-4,2,3,5,2,2,0,2,5,6,+5
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,A'ja Wilson,C,21,8-15,0-0,6-9,4,7,11,1,0,2,1,4,22,+33
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Chelsea Gray,G,26,3-7,1-3,0-0,0,6,6,6,1,1,2,1,7,+29
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Jackie Young,G,27,4-10,0-2,3-3,0,1,1,6,2,0,1,2,11,+14
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Cheyenne Parker-Tyus,F,18,3-5,0-0,4-5,3,2,5,1,1,2,1,1,10,+23
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Brianna Turner,F,18,0-0,0-0,0-0,0,5,5,0,0,1,2,2,0,-3
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Kierstan Bell,F,9,0-2,0-1,0-0,0,1,1,0,0,0,0,0,0,-1
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Jewell Loyd,G,28,4-11,3-8,0-0,0,2,2,1,1,0,2,1,11,+22
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Chennedy Carter,G,25,13-16,1-2,0-0,3,5,8,4,2,0,4,3,27,+16
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Janiah Barker,F,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Dana Evans,G,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Diamond Miller,F,24,1-9,1-3,2-2,0,2,2,1,0,0,1,4,5,-27
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Olivia Nelson-Ododa,C,22,5-7,0-0,4-4,0,6,6,3,1,0,2,4,14,-13
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Kennedy Burke,G,31,2-8,0-3,0-0,0,1,1,5,0,1,4,0,4,-21
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Saniya Rivers,G,30,2-11,0-1,4-4,0,1,1,4,0,1,2,1,8,-19
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Charlisse Leger-Walker,G,16,1-2,0-0,0-0,0,2,2,2,0,0,2,2,2,-16
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Aneesah Morrow,F,24,4-16,1-3,7-10,4,7,11,0,1,0,0,3,16,-23
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Raegan Beers,F,14,3-8,0-0,1-2,2,1,3,0,1,0,0,4,7,-5
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Hailey Van Lith,G,22,3-5,1-2,2-2,0,0,0,1,2,1,2,1,9,-14
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Gianna Kneepkens,G,16,2-4,0-1,0-0,2,1,3,0,1,0,0,1,4,-7
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Aaliyah Edwards,F,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Brittney Griner,C,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Shey Peddy,G,,,,,,,,,,,,,,
20260514_LV_CON,"Thursday, May 14, 2026",regular_season,Connecticut Sun,Las Vegas Aces,Ashlon Jackson,G,,,,,,,,,,,,,,
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Rickea Jackson,F,39,6-18,1-5,5-6,2,3,5,5,1,2,1,3,18,+3
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Kamilla Cardoso,C,27,3-10,0-0,2-5,1,6,7,1,1,2,1,3,8,+7
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Skylar Diggins,G,34,5-16,1-4,4-6,0,5,5,7,1,2,0,2,15,+8
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Jacy Sheldon,G,31,4-8,2-5,2-2,1,6,7,4,3,1,1,3,12,+7
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Gabriela Jaquez,G,26,3-7,1-2,0-0,0,5,5,2,0,0,1,2,7,+10
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Elizabeth Williams,C,13,1-2,0-0,0-2,3,3,6,0,0,1,1,1,2,-1
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Natasha Cloud,G,18,3-7,1-3,0-0,1,3,4,0,0,0,3,4,7,-2
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Rachel Banham,G,12,0-1,0-1,0-0,0,0,0,0,1,0,0,1,0,-2
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Aicha Coulibaly,G,,,,,,,,,,,,,,
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Chicago Sky,Golden State Valkyries,Sydney Taylor,G,,,,,,,,,,,,,,
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Kayla Thornton,F,30,0-11,0-3,0-0,3,3,6,0,0,1,0,1,0,-2
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Gabby Williams,F,32,6-17,3-6,3-4,1,4,5,1,1,1,2,1,18,-4
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Kiah Stokes,C,29,3-8,0-2,1-2,3,8,11,2,0,5,0,6,7,-2
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Kaila Charles,G,28,4-9,1-4,0-0,5,4,9,2,0,0,1,4,9,-4
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Veronica Burton,G,36,5-15,2-6,4-4,0,3,3,4,1,0,5,5,16,+5
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Laeticia Amihere,F,11,1-2,0-0,1-2,0,1,1,1,1,2,1,0,3,-4
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Janelle Salaun,F,17,1-5,1-4,3-4,0,1,1,0,0,0,0,1,6,-9
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Kaitlyn Chen,G,18,2-8,0-1,0-0,2,4,6,0,0,0,2,1,4,-10
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Ashten Prechtel,F,,,,,,,,,,,,,,
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Miela Sowah,G,,,,,,,,,,,,,,
20260514_CHI_GS,"Thursday, May 14, 2026",regular_season,Golden State Valkyries,Chicago Sky,Ndjakalenga Mwenentanda,G,,,,,,,,,,,,,,
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Monique Billings,F,27,2-4,1-1,4-6,2,6,8,2,1,0,3,3,9,+7
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Aliyah Boston,C,23,0-3,0-1,4-4,3,4,7,2,0,2,2,6,4,+9
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Kelsey Mitchell,G,27,9-17,3-9,2-2,0,0,0,0,1,0,2,3,23,+14
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Sophie Cunningham,G,27,5-9,2-5,0-0,1,6,7,1,1,0,0,0,12,+14
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Caitlin Clark,G,31,9-17,1-7,5-5,0,4,4,9,2,1,6,2,24,+5
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Myisha Hines-Allen,F,11,1-1,0-0,0-0,1,1,2,3,1,0,0,2,2,+5
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Makayla Timpson,F,9,1-2,0-0,0-0,0,1,1,1,0,0,0,0,2,-3
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Damiris Dantas,C,11,1-4,1-4,0-0,0,1,1,0,0,0,1,4,3,0
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Tyasha Harris,G,16,3-4,1-2,0-0,0,1,1,3,0,0,1,0,7,-5
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Lexie Hull,G,13,0-1,0-1,1-2,0,1,1,0,1,0,1,3,1,-5
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Raven Johnson,G,5,0-1,0-0,0-0,1,0,1,2,0,0,0,1,0,+4
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Indiana Fever,Los Angeles Sparks,Shatori Walker-Kimbrough,G,,,,,,,,,,,,,,
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Nneka Ogwumike,F,32,3-5,1-2,3-4,0,5,5,0,3,1,3,2,10,-10
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Dearica Hamby,F,29,6-8,0-1,4-5,1,7,8,1,2,0,4,4,16,-10
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Kelsey Plum,G,37,9-16,1-5,6-8,0,1,1,4,1,0,5,3,25,-10
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Ariel Atkins,G,16,0-4,0-1,2-2,1,1,2,2,1,0,2,3,2,-14
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Rae Burrell,G,29,4-10,0-2,2-2,1,0,1,1,2,0,1,1,10,-7
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Cameron Brink,F,19,4-6,0-2,3-4,1,4,5,1,1,3,3,3,11,+2
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Erica Wheeler,G,21,1-5,0-1,0-0,0,1,1,4,2,0,0,5,2,+3
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Ta'Niya Latson,G,2,0-1,0-1,0-0,0,0,0,0,0,0,1,0,0,+2
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Chance Gray,G,16,1-2,0-0,0-0,0,1,1,0,0,0,0,3,2,-1
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Emma Cannon,F,,,,,,,,,,,,,,
20260514_IND_LA,"Thursday, May 14, 2026",regular_season,Los Angeles Sparks,Indiana Fever,Jihyun Park,F,,,,,,,,,,,,,,
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Natasha Howard,F,35,11-14,0-0,4-6,4,1,5,4,0,3,7,4,26,+11
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Nia Coffey,F,30,5-6,3-3,0-0,0,8,8,1,1,2,1,4,13,+8
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Kayla McBride,G,34,1-7,0-2,9-11,1,7,8,1,1,1,2,3,11,+6
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Courtney Williams,G,31,9-10,3-4,0-0,0,5,5,3,2,0,1,3,21,+3
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Olivia Miles,G,32,7-12,0-1,1-1,1,1,2,6,0,1,3,2,15,+8
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Antonia Delaere,F,13,0-0,0-0,0-0,0,1,1,1,0,0,1,0,0,-9
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Anastasiia Olairi Kosu,F,5,1-2,0-0,0-0,0,0,0,1,0,0,0,1,2,-3
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Emma Cechova,F,11,1-3,0-0,0-0,0,2,2,0,0,0,0,2,2,-8
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Maya Caldwell,G,11,0-4,0-3,0-0,0,0,0,3,2,0,1,0,0,+4
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Liatu King,F,,,,,,,,,,,,,,
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Minnesota Lynx,Dallas Wings,Eliska Hamzova,G,,,,,,,,,,,,,,
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Jessica Shepard,F,31,3-8,0-1,1-2,2,4,6,4,1,0,0,3,7,-13
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Alanna Smith,F,27,3-6,0-1,0-1,2,2,4,5,2,1,2,3,6,-6
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Odyssey Sims,G,25,4-8,1-2,2-2,0,1,1,3,2,0,1,0,11,-6
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Arike Ogunbowale,G,30,2-11,1-4,1-1,3,1,4,1,0,0,1,3,6,-1
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Paige Bueckers,G,31,7-13,3-4,10-11,0,3,3,8,0,0,3,2,27,-6
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Alysha Clark,F,3,0-0,0-0,0-0,0,0,0,0,1,0,0,0,0,-7
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Maddy Siegrist,F,16,7-11,0-3,3-3,0,4,4,1,0,1,0,1,17,+9
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Awak Kuier,F,6,0-0,0-0,0-0,1,0,1,0,0,0,1,1,0,+6
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Azzi Fudd,G,20,4-7,0-2,0-0,0,1,1,0,1,1,2,4,8,+8
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Aziaha James,G,11,1-3,0-0,2-2,1,1,2,0,2,0,1,1,4,-4
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,Li Yueru,C,,,,,,,,,,,,,,
20260515_MIN_DAL,"Friday, May 15, 2026",regular_season,Dallas Wings,Minnesota Lynx,JJ Quinerly,G,,,,,,,,,,,,,,
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Breanna Stewart,F,28,8-14,1-4,5-6,1,6,7,1,0,0,2,3,22,+20
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Jonquel Jones,C,26,2-4,0-0,2-2,1,8,9,3,1,0,2,1,6,+26
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Betnijah Laney-Hamilton,G,17,3-6,2-5,0-0,0,2,2,2,1,0,0,1,8,+12
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Marine Johannes,G,28,1-7,1-7,0-0,0,3,3,11,2,0,1,1,3,+31
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Pauline Astier,G,22,7-12,3-6,3-4,0,3,3,2,1,0,0,2,20,+16
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Aubrey Griffin,F,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,0,-2
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Alex Fowler,F,17,4-7,2-5,2-2,0,0,0,1,0,0,3,6,12,-6
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Han Xu,C,7,1-2,0-0,1-2,1,1,2,2,0,0,1,0,3,-3
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Rebekah Gardner,G,20,4-7,2-4,4-4,1,4,5,5,0,0,1,1,14,+5
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Julie Vanloo,G,18,3-5,3-5,0-0,0,0,0,4,1,0,2,1,9,+2
20260515_NY_POR,"Friday, May 15, 2026",regular_season,New York Liberty,Portland Fire,Rebecca Allen,G,14,1-3,1-2,0-0,0,0,0,1,1,0,0,2,3,-11
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Bridget Carleton,F,25,4-11,2-6,1-1,2,3,5,2,1,0,1,2,11,-31
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Kamiah Smalls,F,16,1-3,0-2,0-0,0,0,0,4,0,0,2,1,2,-7
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Emily Engstler,F,19,4-7,2-3,1-2,1,3,4,0,0,1,1,1,11,-9
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Nyadiew Puoch,F,31,5-9,2-5,1-1,1,1,2,2,2,0,1,5,13,-5
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Luisa Geiselsoder,C,22,3-6,0-2,0-0,0,5,5,1,1,0,1,3,6,-7
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Frieda Buhner,F,14,0-3,0-3,0-0,0,0,0,0,0,0,2,2,0,0
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Megan Gustafson,C,14,5-6,0-1,4-4,1,2,3,0,0,0,1,2,14,-14
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Serah Williams,C,4,0-0,0-0,1-2,0,2,2,1,1,1,0,0,1,+3
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Sug Sutton,G,20,3-13,1-5,1-4,0,3,3,8,0,0,1,3,8,-15
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Haley Jones,G,15,3-6,0-1,4-6,1,2,3,2,1,0,2,2,10,-6
20260515_NY_POR,"Friday, May 15, 2026",regular_season,Portland Fire,New York Liberty,Sarah Ashlee Barker,G,21,2-4,2-3,0-0,1,2,3,2,1,0,3,1,6,+1
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Stephanie Talbot,F,22,0-0,0-0,1-2,0,1,1,2,1,0,2,3,1,+9
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,NaLyssa Smith,F,17,2-4,0-0,0-0,0,4,4,0,0,1,0,1,4,+12
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,A'ja Wilson,C,32,15-18,2-2,13-13,0,3,3,3,1,2,3,2,45,+15
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Chelsea Gray,G,31,4-7,3-5,1-1,0,7,7,10,1,0,5,1,12,+5
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Jackie Young,G,31,6-16,0-2,1-2,2,4,6,6,0,0,4,4,13,+21
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Cheyenne Parker-Tyus,F,14,1-1,0-0,0-0,1,1,2,1,0,2,1,2,2,-9
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Brianna Turner,F,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,-9
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Jewell Loyd,G,27,2-4,1-3,1-2,0,4,4,1,1,0,1,4,6,-6
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Chennedy Carter,G,22,5-8,0-1,8-12,0,1,1,1,2,1,1,1,18,-3
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Kierstan Bell,F,,,,,,,,,,,,,,
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Janiah Barker,F,,,,,,,,,,,,,,
20260515_LV_CON,"Friday, May 15, 2026",regular_season,Las Vegas Aces,Connecticut Sun,Dana Evans,G,,,,,,,,,,,,,,
